snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-23,ACB,⚠️ YẾU DẦN,3,22500.0,-5.26,-1.32,48.78,🟠 HẠN CHẾ / GIẢM,RS yếu + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,AGR,⚠️ YẾU DẦN,3,13850.0,-3.48,-13.17,41.14,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,ANV,⚠️ YẾU DẦN,3,17100.0,-6.81,-14.5,23.95,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-23T18:40:52+07:00
2026-07-23,BAF,⚠️ YẾU DẦN,3,29000.0,-2.19,-3.65,33.59,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,BFC,⚠️ YẾU DẦN,3,52700.0,-5.05,-11.58,39.98,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,BVH,⚠️ YẾU DẦN,3,57200.0,-5.45,-4.83,32.57,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RSI yếu + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,CII,⚠️ YẾU DẦN,3,14200.0,-11.25,-12.88,28.65,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RS yếu + Giá lệch xu hướng,2026-07-23T18:40:52+07:00
2026-07-23,CSV,⚠️ YẾU DẦN,3,22100.0,-10.89,-2.21,40.1,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Xu hướng giảm,2026-07-23T18:40:52+07:00
2026-07-23,CTR,⚠️ YẾU DẦN,3,70000.0,0.0,-6.67,40.82,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,DPM,⚠️ YẾU DẦN,3,22700.0,-4.42,-4.62,43.01,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,DPR,⚠️ YẾU DẦN,3,35800.0,-5.29,-6.77,25.53,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-23T18:40:52+07:00
2026-07-23,DRI,⚠️ YẾU DẦN,3,12800.0,-3.76,-5.19,39.61,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,FCN,⚠️ YẾU DẦN,3,10800.0,-4.0,-5.68,28.94,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,FRT,⚠️ YẾU DẦN,3,109000.0,-2.15,-5.63,35.73,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,FTS,⚠️ YẾU DẦN,3,23000.0,-8.18,-16.67,36.48,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,GEG,⚠️ YẾU DẦN,3,12050.0,-6.59,-10.41,32.51,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,HAG,⚠️ YẾU DẦN,3,14050.0,-3.77,-3.1,24.58,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-23T18:40:52+07:00
2026-07-23,HAH,⚠️ YẾU DẦN,3,45000.0,-4.26,-6.5,26.02,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,HHS,⚠️ YẾU DẦN,3,9910.0,-9.08,-9.08,34.83,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,HHV,⚠️ YẾU DẦN,3,10050.0,-2.9,-6.07,33.9,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,HUT,⚠️ YẾU DẦN,3,15000.0,-1.32,-1.32,34.02,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,IDC,⚠️ YẾU DẦN,3,32500.0,-2.49,-5.22,33.5,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,KBC,⚠️ YẾU DẦN,3,27750.0,-2.29,-3.14,39.48,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,KDH,⚠️ YẾU DẦN,3,18000.0,-5.26,-12.83,19.6,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,KSB,⚠️ YẾU DẦN,3,13650.0,-0.36,-5.54,34.34,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,MML,⚠️ YẾU DẦN,3,27200.0,-4.23,-5.23,32.3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,MSB,⚠️ YẾU DẦN,3,16050.0,-1.83,0.31,56.19,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,MSH,⚠️ YẾU DẦN,3,31000.0,-1.27,-3.12,29.26,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,NKG,⚠️ YẾU DẦN,3,10600.0,-8.23,-11.3,25.4,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RS yếu + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,NTL,⚠️ YẾU DẦN,3,14500.0,-2.36,-3.33,24.88,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-23T18:40:52+07:00
2026-07-23,OCB,⚠️ YẾU DẦN,3,10400.0,-3.7,-7.96,41.63,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,OIL,⚠️ YẾU DẦN,3,13300.0,-8.28,-3.62,44.3,🟠 HẠN CHẾ / GIẢM,RS yếu + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,PET,⚠️ YẾU DẦN,3,36000.0,-4.0,-4.51,48.24,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,POW,⚠️ YẾU DẦN,3,13550.0,-3.9,-4.58,41.71,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,PVD,⚠️ YẾU DẦN,3,18500.0,-7.04,-7.27,46.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,PVT,⚠️ YẾU DẦN,3,16950.0,-8.63,-12.85,31.62,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,REE,⚠️ YẾU DẦN,3,44500.0,-2.94,-5.72,26.61,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,SBT,⚠️ YẾU DẦN,3,20750.0,-1.43,-2.35,39.35,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,SHS,⚠️ YẾU DẦN,3,16100.0,-4.73,-15.71,37.94,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,SIP,⚠️ YẾU DẦN,3,46750.0,-2.71,-5.56,22.18,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-23T18:40:52+07:00
2026-07-23,SSB,⚠️ YẾU DẦN,3,15650.0,-2.19,-1.88,49.88,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-23T18:40:52+07:00
2026-07-23,SSI,⚠️ YẾU DẦN,3,23550.0,-5.8,-12.62,34.6,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,STB,⚠️ YẾU DẦN,3,72000.0,0.28,1.41,52.2,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,TCM,⚠️ YẾU DẦN,3,17900.0,-8.67,-10.72,33.75,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RS yếu + Vol chưa xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,TCX,⚠️ YẾU DẦN,3,41100.0,-5.52,-5.84,41.56,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,TNG,⚠️ YẾU DẦN,3,16900.0,-5.06,-9.63,25.44,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,TVS,⚠️ YẾU DẦN,3,14300.0,-4.03,-11.45,48.16,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,VCI,⚠️ YẾU DẦN,3,20500.0,-6.18,-18.33,29.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-23T18:40:52+07:00
2026-07-23,VCK,⚠️ YẾU DẦN,3,30400.0,-5.0,-7.18,35.35,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,VGI,⚠️ YẾU DẦN,3,78300.0,-4.16,-9.16,24.7,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,VGT,⚠️ YẾU DẦN,3,10800.0,-4.42,-5.26,29.28,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,VHC,⚠️ YẾU DẦN,3,53900.0,-4.94,-6.59,33.3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,VHM,⚠️ YẾU DẦN,3,132000.0,-7.56,-11.23,39.37,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,VIC,⚠️ YẾU DẦN,3,214000.0,-4.04,-3.17,48.43,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,VND,⚠️ YẾU DẦN,3,17150.0,-2.83,-6.54,45.31,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,VOS,⚠️ YẾU DẦN,3,10650.0,-6.58,-10.5,26.03,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,VPB,⚠️ YẾU DẦN,3,25000.0,-3.85,-8.26,33.34,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,VPX,⚠️ YẾU DẦN,3,26600.0,-0.37,-4.49,44.46,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,VSC,⚠️ YẾU DẦN,3,14250.0,-5.94,-14.93,25.23,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,VTO,⚠️ YẾU DẦN,3,10050.0,-1.95,-4.74,21.19,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,ACV,⛔ RẤT YẾU,4,39100.0,-6.01,-8.22,21.12,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,BID,⛔ RẤT YẾU,4,36000.0,-7.34,-11.72,23.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,BSI,⛔ RẤT YẾU,4,29200.0,-9.59,-18.66,31.6,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-23T18:40:52+07:00
2026-07-23,BSR,⛔ RẤT YẾU,4,23350.0,-10.19,-11.39,39.19,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,BVS,⛔ RẤT YẾU,4,28100.0,-15.87,-21.94,41.01,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-23T18:40:52+07:00
2026-07-23,C4G,⛔ RẤT YẾU,4,5800.0,-9.38,-10.77,19.39,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-23T18:40:52+07:00
2026-07-23,CEO,⛔ RẤT YẾU,4,11900.0,-13.14,-15.6,22.35,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-23T18:40:52+07:00
2026-07-23,CMG,⛔ RẤT YẾU,4,24700.0,-4.63,-8.69,32.22,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-23T18:40:52+07:00
2026-07-23,CTD,⛔ RẤT YẾU,4,56900.0,-14.05,-18.13,18.59,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-23T18:40:52+07:00
2026-07-23,CTG,⛔ RẤT YẾU,4,29050.0,-8.68,-13.36,17.6,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,DBC,⛔ RẤT YẾU,4,16100.0,-9.3,-9.55,26.62,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,DCM,⛔ RẤT YẾU,4,29700.0,-8.33,-12.0,31.92,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,DDV,⛔ RẤT YẾU,4,18900.0,-12.5,-14.86,20.55,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-23T18:40:52+07:00
2026-07-23,DGC,⛔ RẤT YẾU,4,37950.0,-15.29,-18.74,18.47,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,DGW,⛔ RẤT YẾU,4,34750.0,-8.55,-10.55,28.94,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,DIG,⛔ RẤT YẾU,4,10800.0,-13.25,-11.84,30.31,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,DPG,⛔ RẤT YẾU,4,27200.0,-14.2,-17.33,17.76,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-23T18:40:52+07:00
2026-07-23,DXG,⛔ RẤT YẾU,4,10550.0,-13.52,-12.08,21.99,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,DXS,⛔ RẤT YẾU,4,5800.0,-15.2,-16.67,21.59,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,EIB,⛔ RẤT YẾU,4,17650.0,-7.35,-11.75,31.52,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-23T18:40:52+07:00
2026-07-23,FOX,⛔ RẤT YẾU,4,63400.0,-5.37,-10.96,15.91,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,FPT,⛔ RẤT YẾU,4,64700.0,-4.85,-10.26,27.51,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,GAS,⛔ RẤT YẾU,4,66800.0,-13.7,-13.25,31.83,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,GEE,⛔ RẤT YẾU,4,71200.0,-13.28,-12.1,31.35,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,GEX,⛔ RẤT YẾU,4,22200.0,-12.43,-18.68,28.05,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Vol chưa xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,GIL,⛔ RẤT YẾU,4,6990.0,-16.98,-38.68,8.36,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-23T18:40:52+07:00
2026-07-23,GMD,⛔ RẤT YẾU,4,72000.0,-8.86,-5.39,37.75,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,GVR,⛔ RẤT YẾU,4,27100.0,-10.41,-13.97,24.14,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,HDC,⛔ RẤT YẾU,4,12200.0,-11.59,-16.72,19.46,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-23T18:40:52+07:00
2026-07-23,HDG,⛔ RẤT YẾU,4,16400.0,-10.38,-13.0,17.44,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,HPG,⛔ RẤT YẾU,4,20800.0,-6.31,-10.34,23.28,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,HSG,⛔ RẤT YẾU,4,10500.0,-9.48,-8.7,28.23,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,HVN,⛔ RẤT YẾU,4,21500.0,-11.52,-15.85,33.73,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-23T18:40:52+07:00
2026-07-23,IJC,⛔ RẤT YẾU,4,7230.0,-9.51,-16.42,11.41,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-23T18:40:52+07:00
2026-07-23,LAS,⛔ RẤT YẾU,4,11600.0,-14.07,-17.73,16.68,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,MBB,⛔ RẤT YẾU,4,22050.0,-8.7,-10.37,25.57,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,MSN,⛔ RẤT YẾU,4,64000.0,-5.88,-7.11,19.8,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,MSR,⛔ RẤT YẾU,4,33400.0,-5.92,-9.49,28.88,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,MWG,⛔ RẤT YẾU,4,71500.0,-6.78,-8.92,33.08,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-23T18:40:52+07:00
2026-07-23,NHA,⛔ RẤT YẾU,4,8310.0,-8.08,-9.48,17.9,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,NLG,⛔ RẤT YẾU,4,21800.0,-12.1,-14.17,22.76,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,PDR,⛔ RẤT YẾU,4,12100.0,-11.03,-14.79,12.61,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,PHR,⛔ RẤT YẾU,4,57000.0,-7.47,-10.66,28.37,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,PLC,⛔ RẤT YẾU,4,18400.0,-8.0,-11.54,29.9,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,PLX,⛔ RẤT YẾU,4,33400.0,-6.96,-7.22,34.08,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,PNJ,⛔ RẤT YẾU,4,33050.0,-19.19,-33.9,18.08,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,PTB,⛔ RẤT YẾU,4,32299.0,-7.32,-12.94,19.67,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,PVB,⛔ RẤT YẾU,4,20800.0,-10.73,-14.05,26.03,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,PVC,⛔ RẤT YẾU,4,12000.0,-9.09,-9.09,36.6,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,PVS,⛔ RẤT YẾU,4,34300.0,-11.6,-8.78,39.31,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-23T18:40:52+07:00
2026-07-23,SHB,⛔ RẤT YẾU,4,12000.0,-5.51,-10.11,28.52,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,SZC,⛔ RẤT YẾU,4,18850.0,-6.45,-11.92,19.15,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,TCB,⛔ RẤT YẾU,4,29250.0,-8.31,-11.76,28.66,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,TCH,⛔ RẤT YẾU,4,11900.0,-13.77,-13.45,22.71,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-23T18:40:52+07:00
2026-07-23,TPB,⛔ RẤT YẾU,4,14000.0,-9.09,-13.58,19.97,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-23T18:40:52+07:00
2026-07-23,TVN,⛔ RẤT YẾU,4,8900.0,-15.24,-22.61,31.7,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-23T18:40:52+07:00
