snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-23,PLX,⚠️ YẾU DẦN,3,33800.0,-5.85,-6.11,36.86,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:50:31+07:00
2026-07-23,POW,⚠️ YẾU DẦN,3,13350.0,-5.32,-5.99,37.51,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:50:31+07:00
2026-07-23,PVD,⚠️ YẾU DẦN,3,18650.0,-6.28,-6.52,47.09,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:50:31+07:00
2026-07-23,PVT,⚠️ YẾU DẦN,3,17000.0,-8.36,-12.6,32.27,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:50:31+07:00
2026-07-23,SAB,⚠️ YẾU DẦN,3,46350.0,0.0,-1.7,41.52,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,SBT,⚠️ YẾU DẦN,3,20600.0,-2.14,-3.06,35.84,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,SHS,⚠️ YẾU DẦN,3,16100.0,-4.73,-15.71,37.94,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,SIP,⚠️ YẾU DẦN,3,46750.0,-2.71,-5.56,22.18,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:50:31+07:00
2026-07-23,SSB,⚠️ YẾU DẦN,3,15350.0,-4.06,-3.76,43.42,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,SSI,⚠️ YẾU DẦN,3,23150.0,-7.4,-14.1,30.6,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,STB,⚠️ YẾU DẦN,3,71800.0,0.0,1.13,51.51,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,TNG,⚠️ YẾU DẦN,3,16900.0,-5.06,-9.63,25.44,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,TVS,⚠️ YẾU DẦN,3,14500.0,-2.68,-10.21,50.51,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,VCK,⚠️ YẾU DẦN,3,29800.0,-6.87,-9.01,28.65,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:50:31+07:00
2026-07-23,VGI,⚠️ YẾU DẦN,3,78300.0,-4.16,-9.16,24.7,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,VGT,⚠️ YẾU DẦN,3,10800.0,-4.42,-5.26,29.28,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,VHC,⚠️ YẾU DẦN,3,53900.0,-4.94,-6.59,33.3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,VIC,⚠️ YẾU DẦN,3,211800.0,-5.02,-4.16,46.49,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:50:31+07:00
2026-07-23,VND,⚠️ YẾU DẦN,3,16800.0,-4.82,-8.45,40.89,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,VPX,⚠️ YẾU DẦN,3,26100.0,-2.25,-6.28,39.83,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,VSC,⚠️ YẾU DẦN,3,13950.0,-7.92,-16.72,20.65,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Giá lệch xu hướng,2026-07-24T09:50:31+07:00
2026-07-23,VTO,⚠️ YẾU DẦN,3,10200.0,-0.49,-3.32,33.24,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,ACV,⛔ RẤT YẾU,4,39100.0,-6.01,-8.22,21.12,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,ANV,⛔ RẤT YẾU,4,16850.0,-8.17,-15.75,22.8,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-24T09:50:31+07:00
2026-07-23,BID,⛔ RẤT YẾU,4,35700.0,-8.11,-12.46,20.93,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:50:31+07:00
2026-07-23,BSI,⛔ RẤT YẾU,4,28850.0,-10.68,-19.64,29.75,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:50:31+07:00
2026-07-23,BVH,⛔ RẤT YẾU,4,56800.0,-6.12,-5.49,31.29,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,BVS,⛔ RẤT YẾU,4,28100.0,-15.87,-21.94,41.01,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-24T09:50:31+07:00
2026-07-23,C4G,⛔ RẤT YẾU,4,5800.0,-9.38,-10.77,19.39,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:50:31+07:00
2026-07-23,CEO,⛔ RẤT YẾU,4,11900.0,-13.14,-15.6,22.35,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:50:31+07:00
2026-07-23,CII,⛔ RẤT YẾU,4,13950.0,-12.81,-14.42,24.72,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,CMG,⛔ RẤT YẾU,4,24200.0,-6.56,-10.54,24.62,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-24T09:50:31+07:00
2026-07-23,CSV,⛔ RẤT YẾU,4,21800.0,-12.1,-3.54,37.02,🔴 TRÁNH / BÁN,OBV xấu + RS yếu + Xu hướng giảm,2026-07-24T09:50:31+07:00
2026-07-23,CTD,⛔ RẤT YẾU,4,55400.0,-16.31,-20.29,13.57,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:50:31+07:00
2026-07-23,CTG,⛔ RẤT YẾU,4,29000.0,-8.83,-13.51,17.43,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,DBC,⛔ RẤT YẾU,4,15950.0,-10.14,-10.39,24.18,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,DCM,⛔ RẤT YẾU,4,29550.0,-8.8,-12.44,30.82,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,2026-07-24T09:50:31+07:00
2026-07-23,DDV,⛔ RẤT YẾU,4,18900.0,-12.5,-14.86,20.55,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:50:31+07:00
2026-07-23,DGC,⛔ RẤT YẾU,4,36450.0,-18.64,-21.95,16.52,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,DGW,⛔ RẤT YẾU,4,33850.0,-10.92,-12.87,24.45,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,DIG,⛔ RẤT YẾU,4,10850.0,-12.85,-11.43,30.73,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,2026-07-24T09:50:31+07:00
2026-07-23,DPG,⛔ RẤT YẾU,4,26400.0,-16.72,-19.76,14.35,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-24T09:50:31+07:00
2026-07-23,DPR,⛔ RẤT YẾU,4,35500.0,-6.08,-7.55,24.17,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,DXG,⛔ RẤT YẾU,4,10500.0,-13.93,-12.5,21.62,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,DXS,⛔ RẤT YẾU,4,5800.0,-15.2,-16.67,21.59,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,EIB,⛔ RẤT YẾU,4,17900.0,-6.04,-10.5,34.51,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,FCN,⛔ RẤT YẾU,4,10500.0,-6.67,-8.3,22.28,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:50:31+07:00
2026-07-23,FOX,⛔ RẤT YẾU,4,63400.0,-5.37,-10.96,15.91,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,FPT,⛔ RẤT YẾU,4,63300.0,-6.91,-12.21,24.15,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:50:31+07:00
2026-07-23,FRT,⛔ RẤT YẾU,4,104300.0,-6.37,-9.7,22.6,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,FTS,⛔ RẤT YẾU,4,22450.0,-10.38,-18.66,33.04,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:50:31+07:00
2026-07-23,GAS,⛔ RẤT YẾU,4,67500.0,-12.79,-12.34,33.64,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,2026-07-24T09:50:31+07:00
2026-07-23,GEE,⛔ RẤT YẾU,4,70000.0,-14.74,-13.58,29.05,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:50:31+07:00
2026-07-23,GEG,⛔ RẤT YẾU,4,12000.0,-6.98,-10.78,31.39,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:50:31+07:00
2026-07-23,GEX,⛔ RẤT YẾU,4,22250.0,-12.23,-18.5,28.35,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:50:31+07:00
2026-07-23,GIL,⛔ RẤT YẾU,4,6940.0,-17.58,-39.12,7.09,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:50:31+07:00
2026-07-23,GMD,⛔ RẤT YẾU,4,71000.0,-10.13,-6.7,35.5,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RS yếu,2026-07-24T09:50:31+07:00
2026-07-23,GVR,⛔ RẤT YẾU,4,26750.0,-11.57,-15.08,23.12,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,HAG,⛔ RẤT YẾU,4,13850.0,-5.14,-4.48,19.73,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:50:31+07:00
2026-07-23,HDC,⛔ RẤT YẾU,4,12150.0,-11.96,-17.06,18.24,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:50:31+07:00
2026-07-23,HDG,⛔ RẤT YẾU,4,16300.0,-10.93,-13.53,17.05,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,HHS,⛔ RẤT YẾU,4,9820.0,-9.91,-9.91,32.94,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:50:31+07:00
2026-07-23,HPG,⛔ RẤT YẾU,4,20700.0,-6.76,-10.78,20.97,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,HSG,⛔ RẤT YẾU,4,10450.0,-9.91,-9.13,26.54,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,HVN,⛔ RẤT YẾU,4,21450.0,-11.73,-16.05,33.47,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:50:31+07:00
2026-07-23,IJC,⛔ RẤT YẾU,4,7120.0,-10.89,-17.69,8.59,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-24T09:50:31+07:00
2026-07-23,KDH,⛔ RẤT YẾU,4,17800.0,-6.32,-13.8,18.69,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,LAS,⛔ RẤT YẾU,4,11600.0,-14.07,-17.73,16.68,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,MBB,⛔ RẤT YẾU,4,21750.0,-9.94,-11.59,23.74,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:50:31+07:00
2026-07-23,MSN,⛔ RẤT YẾU,4,63600.0,-6.47,-7.69,18.26,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,MSR,⛔ RẤT YẾU,4,33400.0,-5.92,-9.49,28.88,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,MWG,⛔ RẤT YẾU,4,69300.0,-9.65,-11.72,26.94,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,NHA,⛔ RẤT YẾU,4,8100.0,-10.4,-11.76,15.89,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:50:31+07:00
2026-07-23,NLG,⛔ RẤT YẾU,4,21800.0,-12.1,-14.17,22.76,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,PDR,⛔ RẤT YẾU,4,11800.0,-13.24,-16.9,11.32,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:50:31+07:00
2026-07-23,PHR,⛔ RẤT YẾU,4,56000.0,-9.09,-12.23,26.21,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,PLC,⛔ RẤT YẾU,4,18400.0,-8.0,-11.54,29.9,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:50:31+07:00
2026-07-23,PNJ,⛔ RẤT YẾU,4,30750.0,-24.82,-38.5,16.77,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,PTB,⛔ RẤT YẾU,4,32650.0,-6.31,-11.99,20.72,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,PVB,⛔ RẤT YẾU,4,20800.0,-10.73,-14.05,26.03,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,PVC,⛔ RẤT YẾU,4,12000.0,-9.09,-9.09,36.6,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:50:31+07:00
2026-07-23,PVS,⛔ RẤT YẾU,4,34300.0,-11.6,-8.78,39.31,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:50:31+07:00
2026-07-23,REE,⛔ RẤT YẾU,4,44150.0,-3.71,-6.46,22.79,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:50:31+07:00
2026-07-23,SHB,⛔ RẤT YẾU,4,11750.0,-7.48,-11.99,20.14,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,SZC,⛔ RẤT YẾU,4,18550.0,-7.94,-13.32,16.28,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,TCB,⛔ RẤT YẾU,4,28700.0,-10.03,-13.42,24.46,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,TCH,⛔ RẤT YẾU,4,11850.0,-14.13,-13.82,22.41,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,TCM,⛔ RẤT YẾU,4,16750.0,-14.54,-16.46,22.79,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:50:31+07:00
2026-07-23,TCX,⛔ RẤT YẾU,4,39900.0,-8.28,-8.59,35.28,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,TPB,⛔ RẤT YẾU,4,13750.0,-10.71,-15.12,18.29,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:50:31+07:00
2026-07-23,TVN,⛔ RẤT YẾU,4,8900.0,-15.24,-22.61,31.7,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:50:31+07:00
2026-07-23,VCB,⛔ RẤT YẾU,4,53700.0,-8.84,-11.39,17.96,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:50:31+07:00
2026-07-23,VCG,⛔ RẤT YẾU,4,15750.0,-9.22,-14.59,29.56,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,2026-07-24T09:50:31+07:00
2026-07-23,VCI,⛔ RẤT YẾU,4,20000.0,-8.47,-20.32,23.01,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:50:31+07:00
2026-07-23,VDS,⛔ RẤT YẾU,4,12400.0,-10.14,-22.5,31.39,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:50:31+07:00
