snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-23,BSR,⚠️ YẾU DẦN,3,24450.0,-5.96,-7.21,45.4,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:05:40+07:00
2026-07-23,BVH,⚠️ YẾU DẦN,3,57200.0,-5.45,-4.83,32.57,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RSI yếu + RS yếu,2026-07-24T10:05:40+07:00
2026-07-23,CTR,⚠️ YẾU DẦN,3,68700.0,-1.86,-8.4,35.08,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,DCM,⚠️ YẾU DẦN,3,29950.0,-7.56,-11.26,33.68,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:05:40+07:00
2026-07-23,DPM,⚠️ YẾU DẦN,3,22900.0,-3.58,-3.78,44.92,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,DPR,⚠️ YẾU DẦN,3,35800.0,-5.29,-6.77,25.53,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:05:40+07:00
2026-07-23,DRI,⚠️ YẾU DẦN,3,12800.0,-3.76,-5.19,39.61,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,EIB,⚠️ YẾU DẦN,3,18000.0,-5.51,-10.0,35.63,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,FRT,⚠️ YẾU DẦN,3,105900.0,-4.94,-8.31,26.54,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,HAH,⚠️ YẾU DẦN,3,45000.0,-4.26,-6.5,26.02,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,HDB,⚠️ YẾU DẦN,3,25550.0,-5.89,-6.41,39.83,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:05:40+07:00
2026-07-23,HHV,⚠️ YẾU DẦN,3,10050.0,-2.9,-6.07,33.9,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,HUT,⚠️ YẾU DẦN,3,15000.0,-1.32,-1.32,34.02,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,IDC,⚠️ YẾU DẦN,3,32500.0,-2.49,-5.22,33.5,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,KBC,⚠️ YẾU DẦN,3,27250.0,-4.05,-4.89,32.93,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,KSB,⚠️ YẾU DẦN,3,13350.0,-2.55,-7.61,22.7,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,MCH,⚠️ YẾU DẦN,3,133800.0,-2.9,0.0,47.49,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,MML,⚠️ YẾU DẦN,3,27200.0,-4.23,-5.23,32.3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,MSB,⚠️ YẾU DẦN,3,15950.0,-2.45,-0.31,54.04,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,MSH,⚠️ YẾU DẦN,3,31000.0,-1.27,-3.12,29.26,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,NAB,⚠️ YẾU DẦN,3,12350.0,-5.36,-6.79,37.61,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,NKG,⚠️ YẾU DẦN,3,10550.0,-8.66,-11.72,23.63,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RS yếu + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,NTL,⚠️ YẾU DẦN,3,14150.0,-4.71,-5.67,19.46,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:05:40+07:00
2026-07-23,OCB,⚠️ YẾU DẦN,3,10250.0,-5.09,-9.29,37.51,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,OIL,⚠️ YẾU DẦN,3,13300.0,-8.28,-3.62,44.3,🟠 HẠN CHẾ / GIẢM,RS yếu + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,ORS,⚠️ YẾU DẦN,3,13150.0,-6.74,-8.04,43.7,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:05:40+07:00
2026-07-23,PET,⚠️ YẾU DẦN,3,36500.0,-2.67,-3.18,50.73,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,PLX,⚠️ YẾU DẦN,3,34050.0,-5.15,-5.42,38.47,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,POW,⚠️ YẾU DẦN,3,13350.0,-5.32,-5.99,37.51,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:05:40+07:00
2026-07-23,PVD,⚠️ YẾU DẦN,3,18800.0,-5.53,-5.76,48.13,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:05:40+07:00
2026-07-23,PVT,⚠️ YẾU DẦN,3,17200.0,-7.28,-11.57,34.72,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:05:40+07:00
2026-07-23,REE,⚠️ YẾU DẦN,3,44300.0,-3.38,-6.14,24.47,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,SAB,⚠️ YẾU DẦN,3,46300.0,-0.11,-1.8,41.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,SBT,⚠️ YẾU DẦN,3,20600.0,-2.14,-3.06,35.84,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,SHS,⚠️ YẾU DẦN,3,16100.0,-4.73,-15.71,37.94,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,SIP,⚠️ YẾU DẦN,3,46550.0,-3.12,-5.96,21.29,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:05:40+07:00
2026-07-23,SSB,⚠️ YẾU DẦN,3,15350.0,-4.06,-3.76,43.42,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,SSI,⚠️ YẾU DẦN,3,23150.0,-7.4,-14.1,30.6,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,STB,⚠️ YẾU DẦN,3,72000.0,0.28,1.41,52.2,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,TNG,⚠️ YẾU DẦN,3,16900.0,-5.06,-9.63,25.44,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,TVS,⚠️ YẾU DẦN,3,14500.0,-2.68,-10.21,50.51,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,VCK,⚠️ YẾU DẦN,3,29800.0,-6.87,-9.01,28.65,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:05:40+07:00
2026-07-23,VGI,⚠️ YẾU DẦN,3,78300.0,-4.16,-9.16,24.7,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,VGT,⚠️ YẾU DẦN,3,10800.0,-4.42,-5.26,29.28,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,VHC,⚠️ YẾU DẦN,3,54300.0,-4.23,-5.89,35.76,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,VIC,⚠️ YẾU DẦN,3,211700.0,-5.07,-4.21,46.4,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:05:40+07:00
2026-07-23,VND,⚠️ YẾU DẦN,3,16900.0,-4.25,-7.9,42.22,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,VOS,⚠️ YẾU DẦN,3,10650.0,-6.58,-10.5,26.03,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:05:40+07:00
2026-07-23,VPX,⚠️ YẾU DẦN,3,26200.0,-1.87,-5.92,40.81,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,VSC,⚠️ YẾU DẦN,3,13950.0,-7.92,-16.72,20.65,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Giá lệch xu hướng,2026-07-24T10:05:40+07:00
2026-07-23,ACV,⛔ RẤT YẾU,4,39100.0,-6.01,-8.22,21.12,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,ANV,⛔ RẤT YẾU,4,16800.0,-8.45,-16.0,22.58,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-24T10:05:40+07:00
2026-07-23,BID,⛔ RẤT YẾU,4,36000.0,-7.34,-11.72,23.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,BSI,⛔ RẤT YẾU,4,28750.0,-10.99,-19.92,29.46,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T10:05:40+07:00
2026-07-23,BVS,⛔ RẤT YẾU,4,28100.0,-15.87,-21.94,41.01,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-24T10:05:40+07:00
2026-07-23,C4G,⛔ RẤT YẾU,4,5800.0,-9.38,-10.77,19.39,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:05:40+07:00
2026-07-23,CEO,⛔ RẤT YẾU,4,11900.0,-13.14,-15.6,22.35,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T10:05:40+07:00
2026-07-23,CII,⛔ RẤT YẾU,4,13950.0,-12.81,-14.42,24.72,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,CMG,⛔ RẤT YẾU,4,24000.0,-7.34,-11.28,21.08,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-24T10:05:40+07:00
2026-07-23,CSV,⛔ RẤT YẾU,4,21750.0,-12.3,-3.76,36.48,🔴 TRÁNH / BÁN,OBV xấu + RS yếu + Xu hướng giảm,2026-07-24T10:05:40+07:00
2026-07-23,CTD,⛔ RẤT YẾU,4,55500.0,-16.16,-20.14,13.65,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T10:05:40+07:00
2026-07-23,CTG,⛔ RẤT YẾU,4,28950.0,-8.99,-13.66,17.27,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:05:40+07:00
2026-07-23,DBC,⛔ RẤT YẾU,4,16000.0,-9.86,-10.11,24.53,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,DDV,⛔ RẤT YẾU,4,18900.0,-12.5,-14.86,20.55,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:05:40+07:00
2026-07-23,DGC,⛔ RẤT YẾU,4,36050.0,-19.53,-22.81,16.06,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,DGW,⛔ RẤT YẾU,4,34000.0,-10.53,-12.48,24.86,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,DIG,⛔ RẤT YẾU,4,10800.0,-13.25,-11.84,30.31,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,2026-07-24T10:05:40+07:00
2026-07-23,DPG,⛔ RẤT YẾU,4,26400.0,-16.72,-19.76,14.35,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-24T10:05:40+07:00
2026-07-23,DXG,⛔ RẤT YẾU,4,10500.0,-13.93,-12.5,21.62,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,DXS,⛔ RẤT YẾU,4,5800.0,-15.2,-16.67,21.59,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,FCN,⛔ RẤT YẾU,4,10550.0,-6.22,-7.86,22.87,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:05:40+07:00
2026-07-23,FOX,⛔ RẤT YẾU,4,63400.0,-5.37,-10.96,15.91,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,FPT,⛔ RẤT YẾU,4,63600.0,-6.47,-11.79,24.73,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:05:40+07:00
2026-07-23,FTS,⛔ RẤT YẾU,4,22500.0,-10.18,-18.48,33.24,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T10:05:40+07:00
2026-07-23,GAS,⛔ RẤT YẾU,4,68100.0,-12.02,-11.56,35.11,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,2026-07-24T10:05:40+07:00
2026-07-23,GEE,⛔ RẤT YẾU,4,69900.0,-14.86,-13.7,28.85,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T10:05:40+07:00
2026-07-23,GEG,⛔ RẤT YẾU,4,12000.0,-6.98,-10.78,31.39,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:05:40+07:00
2026-07-23,GEX,⛔ RẤT YẾU,4,22350.0,-11.83,-18.13,28.96,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T10:05:40+07:00
2026-07-23,GIL,⛔ RẤT YẾU,4,7030.0,-16.51,-38.33,9.35,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T10:05:40+07:00
2026-07-23,GMD,⛔ RẤT YẾU,4,71900.0,-8.99,-5.52,37.51,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RS yếu,2026-07-24T10:05:40+07:00
2026-07-23,GVR,⛔ RẤT YẾU,4,26800.0,-11.4,-14.92,23.26,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,HAG,⛔ RẤT YẾU,4,13850.0,-5.14,-4.48,19.73,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,HDC,⛔ RẤT YẾU,4,12150.0,-11.96,-17.06,18.24,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T10:05:40+07:00
2026-07-23,HDG,⛔ RẤT YẾU,4,16300.0,-10.93,-13.53,17.05,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,HHS,⛔ RẤT YẾU,4,9800.0,-10.09,-10.09,32.51,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:05:40+07:00
2026-07-23,HPG,⛔ RẤT YẾU,4,20650.0,-6.98,-10.99,20.66,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,HSG,⛔ RẤT YẾU,4,10400.0,-10.34,-9.57,25.93,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,HVN,⛔ RẤT YẾU,4,21600.0,-11.11,-15.46,34.26,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T10:05:40+07:00
2026-07-23,IJC,⛔ RẤT YẾU,4,7130.0,-10.76,-17.57,8.64,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,KDH,⛔ RẤT YẾU,4,17900.0,-5.79,-13.32,19.14,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,LAS,⛔ RẤT YẾU,4,11600.0,-14.07,-17.73,16.68,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,MBB,⛔ RẤT YẾU,4,21750.0,-9.94,-11.59,23.74,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:05:40+07:00
2026-07-23,MSN,⛔ RẤT YẾU,4,63200.0,-7.06,-8.27,17.49,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,MSR,⛔ RẤT YẾU,4,33400.0,-5.92,-9.49,28.88,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,MWG,⛔ RẤT YẾU,4,69300.0,-9.65,-11.72,26.94,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,NHA,⛔ RẤT YẾU,4,8100.0,-10.4,-11.76,15.89,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:05:40+07:00
2026-07-23,NLG,⛔ RẤT YẾU,4,21800.0,-12.1,-14.17,22.76,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,PDR,⛔ RẤT YẾU,4,11800.0,-13.24,-16.9,11.32,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T10:05:40+07:00
2026-07-23,PHR,⛔ RẤT YẾU,4,56500.0,-8.28,-11.44,27.25,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,PLC,⛔ RẤT YẾU,4,18400.0,-8.0,-11.54,29.9,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:05:40+07:00
2026-07-23,PNJ,⛔ RẤT YẾU,4,30750.0,-24.82,-38.5,16.77,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,PTB,⛔ RẤT YẾU,4,32650.0,-6.31,-11.99,20.72,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,PVB,⛔ RẤT YẾU,4,20800.0,-10.73,-14.05,26.03,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,PVC,⛔ RẤT YẾU,4,12000.0,-9.09,-9.09,36.6,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:05:40+07:00
2026-07-23,PVS,⛔ RẤT YẾU,4,34300.0,-11.6,-8.78,39.31,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:05:40+07:00
2026-07-23,SHB,⛔ RẤT YẾU,4,11750.0,-7.48,-11.99,20.14,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,SZC,⛔ RẤT YẾU,4,18500.0,-8.19,-13.55,16.09,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,TCB,⛔ RẤT YẾU,4,28700.0,-10.03,-13.42,24.46,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,TCH,⛔ RẤT YẾU,4,11900.0,-13.77,-13.45,22.71,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,TCM,⛔ RẤT YẾU,4,16700.0,-14.8,-16.71,22.56,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T10:05:40+07:00
2026-07-23,TCX,⛔ RẤT YẾU,4,40200.0,-7.59,-7.9,36.44,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,TPB,⛔ RẤT YẾU,4,13800.0,-10.39,-14.81,18.61,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:05:40+07:00
2026-07-23,TVN,⛔ RẤT YẾU,4,8900.0,-15.24,-22.61,31.7,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T10:05:40+07:00
2026-07-23,VCB,⛔ RẤT YẾU,4,53800.0,-8.67,-11.22,18.17,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:05:40+07:00
2026-07-23,VCG,⛔ RẤT YẾU,4,15800.0,-8.93,-14.32,30.41,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,2026-07-24T10:05:40+07:00
2026-07-23,VCI,⛔ RẤT YẾU,4,20000.0,-8.47,-20.32,23.01,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T10:05:40+07:00
