snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-23,CTR,⚠️ YẾU DẦN,3,68700.0,-1.86,-8.4,35.08,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,DPM,⚠️ YẾU DẦN,3,22700.0,-4.42,-4.62,43.01,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,DRI,⚠️ YẾU DẦN,3,12800.0,-3.76,-5.19,39.61,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,HAH,⚠️ YẾU DẦN,3,44800.0,-4.68,-6.92,24.41,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,HDB,⚠️ YẾU DẦN,3,25450.0,-6.26,-6.78,38.99,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:51:16+07:00
2026-07-23,HHV,⚠️ YẾU DẦN,3,10000.0,-3.38,-6.54,31.86,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,HUT,⚠️ YẾU DẦN,3,15000.0,-1.32,-1.32,34.02,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,IDC,⚠️ YẾU DẦN,3,32500.0,-2.49,-5.22,33.5,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,KBC,⚠️ YẾU DẦN,3,27250.0,-4.05,-4.89,32.93,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,KSB,⚠️ YẾU DẦN,3,13400.0,-2.19,-7.27,24.91,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,MCH,⚠️ YẾU DẦN,3,133800.0,-2.9,0.0,47.49,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,MML,⚠️ YẾU DẦN,3,27200.0,-4.23,-5.23,32.3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,MSB,⚠️ YẾU DẦN,3,15950.0,-2.45,-0.31,54.04,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,NAB,⚠️ YẾU DẦN,3,12450.0,-4.6,-6.04,40.99,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận + RS yếu,2026-07-24T09:51:16+07:00
2026-07-23,NKG,⚠️ YẾU DẦN,3,10550.0,-8.66,-11.72,23.63,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RS yếu + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,NTL,⚠️ YẾU DẦN,3,14200.0,-4.38,-5.33,20.09,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:51:16+07:00
2026-07-23,OCB,⚠️ YẾU DẦN,3,10300.0,-4.63,-8.85,38.94,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,OIL,⚠️ YẾU DẦN,3,13300.0,-8.28,-3.62,44.3,🟠 HẠN CHẾ / GIẢM,RS yếu + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,ORS,⚠️ YẾU DẦN,3,13300.0,-5.67,-6.99,45.51,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:51:16+07:00
2026-07-23,PET,⚠️ YẾU DẦN,3,35900.0,-4.27,-4.77,47.7,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,PLX,⚠️ YẾU DẦN,3,33800.0,-5.85,-6.11,36.86,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:51:16+07:00
2026-07-23,POW,⚠️ YẾU DẦN,3,13350.0,-5.32,-5.99,37.51,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:51:16+07:00
2026-07-23,PVD,⚠️ YẾU DẦN,3,18600.0,-6.53,-6.77,46.73,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:51:16+07:00
2026-07-23,PVT,⚠️ YẾU DẦN,3,17000.0,-8.36,-12.6,32.27,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:51:16+07:00
2026-07-23,SAB,⚠️ YẾU DẦN,3,46350.0,0.0,-1.7,41.52,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,SBT,⚠️ YẾU DẦN,3,20600.0,-2.14,-3.06,35.84,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,SHS,⚠️ YẾU DẦN,3,16100.0,-4.73,-15.71,37.94,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,SIP,⚠️ YẾU DẦN,3,46750.0,-2.71,-5.56,22.18,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:51:16+07:00
2026-07-23,SSB,⚠️ YẾU DẦN,3,15350.0,-4.06,-3.76,43.42,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,SSI,⚠️ YẾU DẦN,3,23150.0,-7.4,-14.1,30.6,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,STB,⚠️ YẾU DẦN,3,71800.0,0.0,1.13,51.51,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,TNG,⚠️ YẾU DẦN,3,16900.0,-5.06,-9.63,25.44,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,TVS,⚠️ YẾU DẦN,3,14500.0,-2.68,-10.21,50.51,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,VCK,⚠️ YẾU DẦN,3,29800.0,-6.87,-9.01,28.65,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:51:16+07:00
2026-07-23,VGI,⚠️ YẾU DẦN,3,78300.0,-4.16,-9.16,24.7,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,VGT,⚠️ YẾU DẦN,3,10800.0,-4.42,-5.26,29.28,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,VHC,⚠️ YẾU DẦN,3,53900.0,-4.94,-6.59,33.3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,VIC,⚠️ YẾU DẦN,3,211800.0,-5.02,-4.16,46.49,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:51:16+07:00
2026-07-23,VND,⚠️ YẾU DẦN,3,16800.0,-4.82,-8.45,40.89,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,VPX,⚠️ YẾU DẦN,3,26100.0,-2.25,-6.28,39.83,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,VSC,⚠️ YẾU DẦN,3,13950.0,-7.92,-16.72,20.65,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Giá lệch xu hướng,2026-07-24T09:51:16+07:00
2026-07-23,VTO,⚠️ YẾU DẦN,3,10200.0,-0.49,-3.32,33.24,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,ACV,⛔ RẤT YẾU,4,39100.0,-6.01,-8.22,21.12,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,ANV,⛔ RẤT YẾU,4,16850.0,-8.17,-15.75,22.8,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-24T09:51:16+07:00
2026-07-23,BID,⛔ RẤT YẾU,4,35700.0,-8.11,-12.46,20.93,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:51:16+07:00
2026-07-23,BSI,⛔ RẤT YẾU,4,28800.0,-10.83,-19.78,29.61,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:51:16+07:00
2026-07-23,BVH,⛔ RẤT YẾU,4,56800.0,-6.12,-5.49,31.29,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,BVS,⛔ RẤT YẾU,4,28100.0,-15.87,-21.94,41.01,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-24T09:51:16+07:00
2026-07-23,C4G,⛔ RẤT YẾU,4,5800.0,-9.38,-10.77,19.39,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:51:16+07:00
2026-07-23,CEO,⛔ RẤT YẾU,4,11900.0,-13.14,-15.6,22.35,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:51:16+07:00
2026-07-23,CII,⛔ RẤT YẾU,4,13950.0,-12.81,-14.42,24.72,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,CMG,⛔ RẤT YẾU,4,24000.0,-7.34,-11.28,21.08,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-24T09:51:16+07:00
2026-07-23,CSV,⛔ RẤT YẾU,4,21800.0,-12.1,-3.54,37.02,🔴 TRÁNH / BÁN,OBV xấu + RS yếu + Xu hướng giảm,2026-07-24T09:51:16+07:00
2026-07-23,CTD,⛔ RẤT YẾU,4,55400.0,-16.31,-20.29,13.57,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:51:16+07:00
2026-07-23,CTG,⛔ RẤT YẾU,4,29000.0,-8.83,-13.51,17.43,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,DBC,⛔ RẤT YẾU,4,16000.0,-9.86,-10.11,24.53,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,DCM,⛔ RẤT YẾU,4,29450.0,-9.1,-12.74,30.07,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,2026-07-24T09:51:16+07:00
2026-07-23,DDV,⛔ RẤT YẾU,4,18900.0,-12.5,-14.86,20.55,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:51:16+07:00
2026-07-23,DGC,⛔ RẤT YẾU,4,36450.0,-18.64,-21.95,16.52,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,DGW,⛔ RẤT YẾU,4,33900.0,-10.79,-12.74,24.59,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,DIG,⛔ RẤT YẾU,4,10850.0,-12.85,-11.43,30.73,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,2026-07-24T09:51:16+07:00
2026-07-23,DPG,⛔ RẤT YẾU,4,26500.0,-16.4,-19.45,14.48,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-24T09:51:16+07:00
2026-07-23,DPR,⛔ RẤT YẾU,4,35500.0,-6.08,-7.55,24.17,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:51:16+07:00
2026-07-23,DXG,⛔ RẤT YẾU,4,10500.0,-13.93,-12.5,21.62,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,DXS,⛔ RẤT YẾU,4,5800.0,-15.2,-16.67,21.59,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,EIB,⛔ RẤT YẾU,4,17900.0,-6.04,-10.5,34.51,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,FCN,⛔ RẤT YẾU,4,10500.0,-6.67,-8.3,22.28,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:51:16+07:00
2026-07-23,FOX,⛔ RẤT YẾU,4,63400.0,-5.37,-10.96,15.91,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,FPT,⛔ RẤT YẾU,4,63300.0,-6.91,-12.21,24.15,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:51:16+07:00
2026-07-23,FRT,⛔ RẤT YẾU,4,103700.0,-6.91,-10.22,21.99,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,FTS,⛔ RẤT YẾU,4,22500.0,-10.18,-18.48,33.24,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:51:16+07:00
2026-07-23,GAS,⛔ RẤT YẾU,4,67400.0,-12.92,-12.47,33.39,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,2026-07-24T09:51:16+07:00
2026-07-23,GEE,⛔ RẤT YẾU,4,70000.0,-14.74,-13.58,29.05,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:51:16+07:00
2026-07-23,GEG,⛔ RẤT YẾU,4,12000.0,-6.98,-10.78,31.39,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:51:16+07:00
2026-07-23,GEX,⛔ RẤT YẾU,4,22350.0,-11.83,-18.13,28.96,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:51:16+07:00
2026-07-23,GIL,⛔ RẤT YẾU,4,6940.0,-17.58,-39.12,7.09,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:51:16+07:00
2026-07-23,GMD,⛔ RẤT YẾU,4,71000.0,-10.13,-6.7,35.5,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RS yếu,2026-07-24T09:51:16+07:00
2026-07-23,GVR,⛔ RẤT YẾU,4,26700.0,-11.74,-15.24,22.98,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,HAG,⛔ RẤT YẾU,4,13850.0,-5.14,-4.48,19.73,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:51:16+07:00
2026-07-23,HDC,⛔ RẤT YẾU,4,12100.0,-12.32,-17.41,16.99,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:51:16+07:00
2026-07-23,HDG,⛔ RẤT YẾU,4,16250.0,-11.2,-13.79,16.85,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,HHS,⛔ RẤT YẾU,4,9800.0,-10.09,-10.09,32.51,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:51:16+07:00
2026-07-23,HPG,⛔ RẤT YẾU,4,20650.0,-6.98,-10.99,20.66,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,HSG,⛔ RẤT YẾU,4,10450.0,-9.91,-9.13,26.54,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,HVN,⛔ RẤT YẾU,4,21500.0,-11.52,-15.85,33.73,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:51:16+07:00
2026-07-23,IJC,⛔ RẤT YẾU,4,7160.0,-10.39,-17.23,8.82,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,KDH,⛔ RẤT YẾU,4,17800.0,-6.32,-13.8,18.69,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,LAS,⛔ RẤT YẾU,4,11600.0,-14.07,-17.73,16.68,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,MBB,⛔ RẤT YẾU,4,21750.0,-9.94,-11.59,23.74,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:51:16+07:00
2026-07-23,MSN,⛔ RẤT YẾU,4,63600.0,-6.47,-7.69,18.26,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,MSR,⛔ RẤT YẾU,4,33400.0,-5.92,-9.49,28.88,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,MWG,⛔ RẤT YẾU,4,69200.0,-9.78,-11.85,26.78,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,NHA,⛔ RẤT YẾU,4,8100.0,-10.4,-11.76,15.89,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:51:16+07:00
2026-07-23,NLG,⛔ RẤT YẾU,4,21750.0,-12.3,-14.37,22.58,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,PDR,⛔ RẤT YẾU,4,11800.0,-13.24,-16.9,11.32,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:51:16+07:00
2026-07-23,PHR,⛔ RẤT YẾU,4,55900.0,-9.25,-12.38,26.02,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,PLC,⛔ RẤT YẾU,4,18400.0,-8.0,-11.54,29.9,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:51:16+07:00
2026-07-23,PNJ,⛔ RẤT YẾU,4,30750.0,-24.82,-38.5,16.77,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,PTB,⛔ RẤT YẾU,4,32650.0,-6.31,-11.99,20.72,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,PVB,⛔ RẤT YẾU,4,20800.0,-10.73,-14.05,26.03,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,PVC,⛔ RẤT YẾU,4,12000.0,-9.09,-9.09,36.6,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:51:16+07:00
2026-07-23,PVS,⛔ RẤT YẾU,4,34300.0,-11.6,-8.78,39.31,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:51:16+07:00
2026-07-23,REE,⛔ RẤT YẾU,4,44150.0,-3.71,-6.46,22.79,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:51:16+07:00
2026-07-23,SHB,⛔ RẤT YẾU,4,11750.0,-7.48,-11.99,20.14,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,SZC,⛔ RẤT YẾU,4,18550.0,-7.94,-13.32,16.28,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,TCB,⛔ RẤT YẾU,4,28700.0,-10.03,-13.42,24.46,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,TCH,⛔ RẤT YẾU,4,11850.0,-14.13,-13.82,22.41,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,TCM,⛔ RẤT YẾU,4,16750.0,-14.54,-16.46,22.79,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:51:16+07:00
2026-07-23,TCX,⛔ RẤT YẾU,4,39900.0,-8.28,-8.59,35.28,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,TPB,⛔ RẤT YẾU,4,13750.0,-10.71,-15.12,18.29,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:51:16+07:00
2026-07-23,TVN,⛔ RẤT YẾU,4,8900.0,-15.24,-22.61,31.7,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:51:16+07:00
2026-07-23,VCB,⛔ RẤT YẾU,4,53700.0,-8.84,-11.39,17.96,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:51:16+07:00
2026-07-23,VCG,⛔ RẤT YẾU,4,15750.0,-9.22,-14.59,29.56,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,2026-07-24T09:51:16+07:00
2026-07-23,VCI,⛔ RẤT YẾU,4,20000.0,-8.47,-20.32,23.01,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:51:16+07:00
2026-07-23,VDS,⛔ RẤT YẾU,4,12400.0,-10.14,-22.5,31.39,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-24T09:51:16+07:00
