date,time,symbol,group,rank
2026-05-26,2026-05-26 08:18,CTD,THEO DÕI,0
2026-05-26,2026-05-26 08:18,YEG,THEO DÕI,0
2026-05-26,2026-05-26 08:18,VOS,THEO DÕI,0
2026-05-26,2026-05-26 08:18,PVT,THEO DÕI,0
2026-05-26,2026-05-26 08:18,REE,THEO DÕI,0
2026-05-26,2026-05-26 08:18,VGC,THEO DÕI,0
2026-05-26,2026-05-26 08:18,ACV,THEO DÕI,0
2026-05-26,2026-05-26 08:18,CTG,THEO DÕI,0
2026-05-26,2026-05-26 08:18,GMD,THEO DÕI,0
2026-05-26,2026-05-26 08:18,ORS,THEO DÕI,0
2026-05-26,2026-05-26 08:18,MSH,THEO DÕI,0
2026-05-26,2026-05-26 08:18,VIC,THEO DÕI,0
2026-05-26,2026-05-26 08:18,CSV,THEO DÕI,0
2026-05-26,2026-05-26 08:18,GEE,THEO DÕI,0
2026-05-26,2026-05-26 08:18,GEG,THEO DÕI,0
2026-05-26,2026-05-26 08:18,DRI,THEO DÕI,0
2026-05-26,2026-05-26 08:18,VCS,THEO DÕI,0
2026-05-26,2026-05-26 08:18,TLG,THEO DÕI,0
2026-05-26,2026-05-26 08:18,DCM,THEO DÕI,0
2026-05-26,2026-05-26 08:18,DGW,THEO DÕI,0
2026-05-26,2026-05-26 08:18,PVB,THEO DÕI,0
2026-05-26,2026-05-26 08:18,PVD,THEO DÕI,0
2026-05-26,2026-05-26 08:18,FMC,THEO DÕI,0
2026-05-26,2026-05-26 08:18,MML,THEO DÕI,0
2026-05-26,2026-05-26 08:18,EIB,THEO DÕI,0
2026-05-26,2026-05-26 08:18,HUT,THEO DÕI,0
2026-05-26,2026-05-26 08:18,LAS,THEO DÕI,0
2026-05-26,2026-05-26 08:18,BMP,THEO DÕI,0
2026-05-26,2026-05-26 08:18,AAA,THEO DÕI,0
2026-05-26,2026-05-26 08:18,VNM,THEO DÕI,0
2026-05-26,2026-05-26 08:18,HAX,THEO DÕI,0
2026-05-26,2026-05-26 08:18,LHG,THEO DÕI,0
2026-05-26,2026-05-26 08:18,DBC,THEO DÕI,0
2026-05-26,2026-05-26 08:18,HAH,THEO DÕI,0
2026-05-26,2026-05-26 08:18,TNH,THEO DÕI,0
2026-05-26,2026-05-26 08:18,KSB,THEO DÕI,0
2026-05-26,2026-05-26 08:18,VJC,THEO DÕI,0
2026-05-26,2026-05-26 08:18,VRE,THEO DÕI,0
2026-05-26,2026-05-26 08:18,HDC,THEO DÕI,0
2026-05-26,2026-05-26 08:18,IMP,THEO DÕI,0
2026-05-26,2026-05-26 08:18,BAF,THEO DÕI,0
2026-05-26,2026-05-26 08:18,NT2,THEO DÕI,0
2026-05-26,2026-05-26 08:18,DHT,THEO DÕI,0
2026-05-26,2026-05-26 08:18,VCI,THEO DÕI,0
2026-05-26,2026-05-26 08:18,ELC,THEO DÕI,0
2026-05-26,2026-05-26 08:18,CTI,THEO DÕI,0
2026-05-26,2026-05-26 08:18,HHV,THEO DÕI,0
2026-05-26,2026-05-26 08:18,HAG,THEO DÕI,0
2026-05-26,2026-05-26 08:18,CII,THEO DÕI,0
2026-05-26,2026-05-26 08:18,DIG,THEO DÕI,0
2026-05-26,2026-05-26 08:18,VSC,THEO DÕI,0
2026-05-26,2026-05-26 08:18,ANV,THEO DÕI,0
2026-05-26,2026-05-26 08:18,GIL,THEO DÕI,0
2026-05-26,2026-05-26 08:18,DTD,THEO DÕI,0
2026-05-26,2026-05-26 08:18,VCG,THEO DÕI,0
2026-05-26,2026-05-26 08:18,SIP,THEO DÕI,0
2026-05-26,2026-05-26 08:18,MWG,THEO DÕI,0
2026-05-26,2026-05-26 08:18,SZC,THEO DÕI,0
2026-05-26,2026-05-26 08:18,NHA,THEO DÕI,0
2026-05-26,2026-05-26 08:18,KBC,THEO DÕI,0
2026-05-26,2026-05-26 08:18,HHS,THEO DÕI,0
2026-05-26,2026-05-26 08:18,DGC,THEO DÕI,0
2026-05-26,2026-05-26 08:18,HDG,THEO DÕI,0
2026-05-26,2026-05-26 08:18,TCH,THEO DÕI,0
2026-05-26,2026-05-26 08:18,FRT,THEO DÕI,0
2026-05-26,2026-05-26 08:18,TV2,THEO DÕI,0
2026-05-26,2026-05-26 08:18,BFC,THEO DÕI,0
2026-05-26,2026-05-26 08:18,NVL,THEO DÕI,0
