date,time,symbol,group,rank
2026-05-26,2026-05-26 05:49,VGT,MUA EARLY,2
2026-05-26,2026-05-26 05:49,OCB,MUA EARLY,2
2026-05-26,2026-05-26 05:49,PC1,MUA EARLY,2
2026-05-26,2026-05-26 05:49,VGS,MUA EARLY,2
2026-05-26,2026-05-26 05:49,NKG,MUA EARLY,2
2026-05-26,2026-05-26 05:49,FOX,TÍCH LŨY,1
2026-05-26,2026-05-26 05:49,HBC,TÍCH LŨY,1
2026-05-26,2026-05-26 05:49,NAB,TÍCH LŨY,1
2026-05-26,2026-05-26 05:49,PLX,TÍCH LŨY,1
2026-05-26,2026-05-26 05:49,PHR,TÍCH LŨY,1
2026-05-26,2026-05-26 05:49,OIL,TÍCH LŨY,1
2026-05-26,2026-05-26 05:49,BID,TÍCH LŨY,1
2026-05-26,2026-05-26 05:49,HCM,TÍCH LŨY,1
2026-05-26,2026-05-26 05:49,SBT,TÍCH LŨY,1
2026-05-26,2026-05-26 05:49,BVH,TÍCH LŨY,1
2026-05-26,2026-05-26 05:49,FPT,TÍCH LŨY,1
2026-05-26,2026-05-26 05:49,VTP,TÍCH LŨY,1
2026-05-26,2026-05-26 05:49,BCM,TÍCH LŨY,1
2026-05-26,2026-05-26 05:49,AGR,TÍCH LŨY,1
2026-05-26,2026-05-26 05:49,TLH,TÍCH LŨY,1
2026-05-26,2026-05-26 05:49,VHC,TÍCH LŨY,1
2026-05-26,2026-05-26 05:49,LSS,TÍCH LŨY,1
2026-05-26,2026-05-26 05:49,HDB,TÍCH LŨY,1
2026-05-26,2026-05-26 05:49,TPB,TÍCH LŨY,1
2026-05-26,2026-05-26 05:49,BAF,TÍCH LŨY,1
2026-05-26,2026-05-26 05:49,BSR,THEO DÕI,0
2026-05-26,2026-05-26 05:49,VIX,THEO DÕI,0
2026-05-26,2026-05-26 05:49,GVR,THEO DÕI,0
2026-05-26,2026-05-26 05:49,STB,THEO DÕI,0
2026-05-26,2026-05-26 05:49,PVS,THEO DÕI,0
2026-05-26,2026-05-26 05:49,GEE,THEO DÕI,0
2026-05-26,2026-05-26 05:49,PVC,THEO DÕI,0
2026-05-26,2026-05-26 05:49,DDV,THEO DÕI,0
2026-05-26,2026-05-26 05:49,NTP,THEO DÕI,0
2026-05-26,2026-05-26 05:49,PVT,THEO DÕI,0
2026-05-26,2026-05-26 05:49,DPM,THEO DÕI,0
2026-05-26,2026-05-26 05:49,YEG,THEO DÕI,0
2026-05-26,2026-05-26 05:49,PTB,THEO DÕI,0
2026-05-26,2026-05-26 05:49,PVD,THEO DÕI,0
2026-05-26,2026-05-26 05:49,MSN,THEO DÕI,0
2026-05-26,2026-05-26 05:49,VIB,THEO DÕI,0
2026-05-26,2026-05-26 05:49,NLG,THEO DÕI,0
2026-05-26,2026-05-26 05:49,DPR,THEO DÕI,0
2026-05-26,2026-05-26 05:49,BSI,THEO DÕI,0
2026-05-26,2026-05-26 05:49,TVS,THEO DÕI,0
2026-05-26,2026-05-26 05:49,VIC,THEO DÕI,0
2026-05-26,2026-05-26 05:49,PAC,THEO DÕI,0
2026-05-26,2026-05-26 05:49,MSR,THEO DÕI,0
2026-05-26,2026-05-26 05:49,FMC,THEO DÕI,0
2026-05-26,2026-05-26 05:49,MCH,THEO DÕI,0
2026-05-26,2026-05-26 05:49,CTD,THEO DÕI,0
2026-05-26,2026-05-26 05:49,VOS,THEO DÕI,0
2026-05-26,2026-05-26 05:49,VPX,THEO DÕI,0
2026-05-26,2026-05-26 05:49,VGC,THEO DÕI,0
2026-05-26,2026-05-26 05:49,DRI,THEO DÕI,0
2026-05-26,2026-05-26 05:49,VPB,THEO DÕI,0
2026-05-26,2026-05-26 05:49,REE,THEO DÕI,0
2026-05-26,2026-05-26 05:49,ACV,THEO DÕI,0
2026-05-26,2026-05-26 05:49,GMD,THEO DÕI,0
2026-05-26,2026-05-26 05:49,ORS,THEO DÕI,0
2026-05-26,2026-05-26 05:49,CTG,THEO DÕI,0
2026-05-26,2026-05-26 05:49,C4G,THEO DÕI,0
2026-05-26,2026-05-26 05:49,VTO,THEO DÕI,0
2026-05-26,2026-05-26 05:49,CSV,THEO DÕI,0
2026-05-26,2026-05-26 05:49,DCM,THEO DÕI,0
2026-05-26,2026-05-26 05:49,MSH,THEO DÕI,0
2026-05-26,2026-05-26 05:49,PVB,THEO DÕI,0
2026-05-26,2026-05-26 05:49,SSI,THEO DÕI,0
2026-05-26,2026-05-26 05:49,VRE,THEO DÕI,0
2026-05-26,2026-05-26 05:49,TLG,THEO DÕI,0
2026-05-26,2026-05-26 05:49,GEG,THEO DÕI,0
2026-05-26,2026-05-26 05:49,PDR,THEO DÕI,0
2026-05-26,2026-05-26 05:49,TCB,THEO DÕI,0
2026-05-26,2026-05-26 05:49,VCS,THEO DÕI,0
2026-05-26,2026-05-26 05:49,BMP,THEO DÕI,0
2026-05-26,2026-05-26 05:49,MML,THEO DÕI,0
2026-05-26,2026-05-26 05:49,HAH,THEO DÕI,0
2026-05-26,2026-05-26 05:49,LAS,THEO DÕI,0
2026-05-26,2026-05-26 05:49,AAA,THEO DÕI,0
2026-05-26,2026-05-26 05:49,DGW,THEO DÕI,0
2026-05-26,2026-05-26 05:49,HUT,THEO DÕI,0
2026-05-26,2026-05-26 05:49,HPG,THEO DÕI,0
2026-05-26,2026-05-26 05:49,VCK,THEO DÕI,0
2026-05-26,2026-05-26 05:49,EIB,THEO DÕI,0
2026-05-26,2026-05-26 05:49,VNM,THEO DÕI,0
2026-05-26,2026-05-26 05:49,TNH,THEO DÕI,0
2026-05-26,2026-05-26 05:49,DHT,THEO DÕI,0
2026-05-26,2026-05-26 05:49,DXG,THEO DÕI,0
2026-05-26,2026-05-26 05:49,LHG,THEO DÕI,0
2026-05-26,2026-05-26 05:49,FCN,THEO DÕI,0
2026-05-26,2026-05-26 05:49,HAX,THEO DÕI,0
2026-05-26,2026-05-26 05:49,KSB,THEO DÕI,0
2026-05-26,2026-05-26 05:49,DBC,THEO DÕI,0
2026-05-26,2026-05-26 05:49,CEO,THEO DÕI,0
2026-05-26,2026-05-26 05:49,IJC,THEO DÕI,0
2026-05-26,2026-05-26 05:49,HDC,THEO DÕI,0
2026-05-26,2026-05-26 05:49,IDC,THEO DÕI,0
2026-05-26,2026-05-26 05:49,IMP,THEO DÕI,0
2026-05-26,2026-05-26 05:49,NT2,THEO DÕI,0
2026-05-26,2026-05-26 05:49,CTI,THEO DÕI,0
2026-05-26,2026-05-26 05:49,ELC,THEO DÕI,0
2026-05-26,2026-05-26 05:49,SHB,THEO DÕI,0
2026-05-26,2026-05-26 05:49,DIG,THEO DÕI,0
2026-05-26,2026-05-26 05:49,VCI,THEO DÕI,0
2026-05-26,2026-05-26 05:49,MBB,THEO DÕI,0
2026-05-26,2026-05-26 05:49,HAG,THEO DÕI,0
2026-05-26,2026-05-26 05:49,CII,THEO DÕI,0
2026-05-26,2026-05-26 05:49,HVN,THEO DÕI,0
2026-05-26,2026-05-26 05:49,PNJ,THEO DÕI,0
2026-05-26,2026-05-26 05:49,VSC,THEO DÕI,0
2026-05-26,2026-05-26 05:49,VDS,THEO DÕI,0
2026-05-26,2026-05-26 05:49,HHV,THEO DÕI,0
2026-05-26,2026-05-26 05:49,ANV,THEO DÕI,0
2026-05-26,2026-05-26 05:49,GIL,THEO DÕI,0
2026-05-26,2026-05-26 05:49,SIP,THEO DÕI,0
2026-05-26,2026-05-26 05:49,DPG,THEO DÕI,0
2026-05-26,2026-05-26 05:49,VCG,THEO DÕI,0
2026-05-26,2026-05-26 05:49,HHS,THEO DÕI,0
2026-05-26,2026-05-26 05:49,MWG,THEO DÕI,0
2026-05-26,2026-05-26 05:49,TNG,THEO DÕI,0
2026-05-26,2026-05-26 05:49,SZC,THEO DÕI,0
2026-05-26,2026-05-26 05:49,DGC,THEO DÕI,0
2026-05-26,2026-05-26 05:49,KBC,THEO DÕI,0
2026-05-26,2026-05-26 05:49,NHA,THEO DÕI,0
2026-05-26,2026-05-26 05:49,DTD,THEO DÕI,0
2026-05-26,2026-05-26 05:49,HDG,THEO DÕI,0
2026-05-26,2026-05-26 05:49,KDH,THEO DÕI,0
2026-05-26,2026-05-26 05:49,TV2,THEO DÕI,0
2026-05-26,2026-05-26 05:49,TCH,THEO DÕI,0
2026-05-26,2026-05-26 05:49,FRT,THEO DÕI,0
2026-05-26,2026-05-26 05:49,BFC,THEO DÕI,0
2026-05-26,2026-05-26 05:49,NVL,THEO DÕI,0
