date,time,symbol,group,rank,score,price,is_live_adjusted
2026-05-26,2026-05-26 08:23,PDR,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,FPT,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,GAS,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,OIL,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,CMG,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,MSR,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,OCB,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,VIB,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,MCH,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,NKG,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,VCK,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,TPB,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,IDC,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,HVN,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,NLG,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,BSR,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,NTP,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,GVR,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,CTR,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,VPX,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,VTO,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,VDS,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,DPR,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,POW,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,VGI,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,PLX,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,BVH,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,VTP,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,PVC,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,TCM,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,VGT,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,TCB,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,PAC,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,C4G,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,TLH,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,VGS,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,HPG,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,MBB,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,SHB,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,DPG,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,PTB,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,LSS,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,HDB,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,FCN,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,IJC,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,DXG,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,CEO,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,PNJ,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,HCM,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,FOX,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VHM,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,SAB,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,DDV,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,STB,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,PLC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,PVS,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,DPM,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,SSI,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,MSN,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,TNG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,KDH,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,HBC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,TVS,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VHC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,CTD,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,YEG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VOS,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,PVT,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,REE,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VGC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,ACV,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,CTG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,GMD,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,ORS,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,MSH,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VIC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,CSV,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,GEE,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,GEG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,DRI,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VCS,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,TLG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,DCM,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,DGW,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,PVB,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,PVD,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,FMC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,MML,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,EIB,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,HUT,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,LAS,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,BMP,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,AAA,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VNM,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,HAX,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,LHG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,DBC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,HAH,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,TNH,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,KSB,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VJC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VRE,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,HDC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,IMP,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,BAF,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,NT2,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,DHT,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VCI,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,ELC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,CTI,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,HHV,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,HAG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,CII,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,DIG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VSC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,ANV,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,GIL,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,DTD,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VCG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,SIP,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,MWG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,SZC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,NHA,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,KBC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,HHS,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,DGC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,HDG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,TCH,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,FRT,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,TV2,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,BFC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,NVL,THEO DÕI,0,,,
2026-05-28,15:10:38,VND,GÀ TĂNG TỐC,7,10.0,18050.0,True
2026-05-28,15:10:38,TVN,GÀ TĂNG TỐC,7,9.0,11900.0,False
2026-05-28,15:10:38,MSB,GÀ TĂNG TỐC,7,9.0,15000.0,True
2026-05-28,15:10:38,ACB,GÀ TĂNG TỐC,7,9.0,24800.0,True
2026-05-28,15:10:38,DHA,GÀ TĂNG TỐC,7,6.0,48900.0,True
2026-05-28,15:10:38,SSB,CP MẠNH,6,7.0,14550.0,True
2026-05-28,15:10:38,OCB,CP MẠNH,6,6.0,11750.0,True
2026-05-28,15:10:38,PHR,PULL VỪA,3,6.0,67600.0,True
2026-05-28,15:10:38,HSG,PULL VỪA,3,6.0,12600.0,True
2026-05-28,15:10:38,VIB,PULL VỪA,3,6.0,16450.0,True
2026-05-28,15:10:38,LPB,PULL VỪA,3,5.0,53000.0,True
2026-05-28,15:10:38,NTP,PULL VỪA,3,5.0,60100.0,False
2026-05-28,15:10:38,VPL,PULL VỪA,3,5.0,92300.0,True
2026-05-28,15:10:38,VCB,PULL VỪA,3,4.0,63000.0,True
2026-05-28,15:10:38,VHM,PULL VỪA,3,4.0,157700.0,True
2026-05-28,15:10:38,VTO,PULL VỪA,3,4.0,12100.0,True
2026-05-28,15:10:38,NAB,PULL VỪA,3,3.0,12250.0,True
2026-05-28,15:10:38,PET,MUA EARLY,2,6.0,49250.0,True
2026-05-28,15:10:38,BCM,MUA EARLY,2,5.0,54800.0,True
2026-05-28,15:10:38,BVS,MUA EARLY,2,5.0,26400.0,False
2026-05-28,15:10:38,VPB,MUA EARLY,2,5.0,27550.0,True
2026-05-28,15:10:38,BSI,MUA EARLY,2,5.0,35250.0,True
2026-05-28,15:10:38,PAN,MUA EARLY,2,5.0,33050.0,True
2026-05-28,15:10:38,PC1,MUA EARLY,2,4.0,19450.0,True
2026-05-28,15:10:38,PAC,MUA EARLY,2,4.0,22550.0,True
2026-05-28,15:10:38,SHS,MUA EARLY,2,4.0,18000.0,False
2026-05-28,15:10:38,MBS,MUA EARLY,2,4.0,19900.0,False
2026-05-28,15:10:38,FTS,MUA EARLY,2,4.0,23950.0,True
2026-05-28,15:10:38,AGR,MUA EARLY,2,4.0,14650.0,True
2026-05-28,15:10:38,NLG,MUA EARLY,2,4.0,26450.0,True
2026-05-28,15:10:38,VDS,MUA EARLY,2,4.0,14050.0,True
2026-05-28,15:10:38,DXG,MUA EARLY,2,4.0,13400.0,True
2026-05-28,15:10:38,REE,MUA EARLY,2,3.0,53100.0,True
2026-05-28,15:10:38,GAS,MUA EARLY,2,3.0,82000.0,True
2026-05-28,15:10:38,BSR,MUA EARLY,2,3.0,28600.0,True
2026-05-28,15:10:38,PDR,MUA EARLY,2,3.0,16450.0,True
2026-05-28,15:10:38,DPR,MUA EARLY,2,3.0,42000.0,True
2026-05-28,15:10:38,PNJ,MUA EARLY,2,3.0,65900.0,True
2026-05-28,15:10:38,POW,MUA EARLY,2,3.0,13900.0,True
2026-05-28,15:10:38,TPB,MUA EARLY,2,3.0,15950.0,True
2026-05-28,15:10:38,NT2,MUA EARLY,2,3.0,23300.0,True
2026-05-28,15:10:38,HAX,MUA EARLY,2,3.0,10000.0,True
2026-05-28,15:10:38,TCB,MUA EARLY,2,3.0,33100.0,True
2026-05-28,15:10:38,VCI,MUA EARLY,2,3.0,25150.0,True
2026-05-28,15:10:38,NTL,TÍCH LŨY,1,2.0,16250.0,True
2026-05-28,15:10:38,CMG,TÍCH LŨY,1,2.0,27600.0,True
2026-05-28,15:10:38,CTR,TÍCH LŨY,1,2.0,88300.0,True
2026-05-28,15:10:38,VGI,TÍCH LŨY,1,2.0,93500.0,False
2026-05-28,15:10:38,SBT,TÍCH LŨY,1,2.0,20700.0,True
2026-05-28,15:10:38,HVN,TÍCH LŨY,1,2.0,21600.0,True
2026-05-28,15:10:38,IDC,TÍCH LŨY,1,2.0,43400.0,False
2026-05-28,15:10:38,PVS,TÍCH LŨY,1,2.0,38700.0,False
2026-05-28,15:10:38,AAA,TÍCH LŨY,1,2.0,7060.0,True
2026-05-28,15:10:38,GEX,THEO DÕI,0,1.0,32500.0,True
2026-05-28,15:10:38,BID,THEO DÕI,0,1.0,42650.0,True
2026-05-28,15:10:38,EVF,THEO DÕI,0,1.0,13650.0,True
2026-05-28,15:10:38,PLX,THEO DÕI,0,1.0,39400.0,True
2026-05-28,15:10:38,OIL,THEO DÕI,0,1.0,14700.0,False
2026-05-28,15:10:38,DXS,THEO DÕI,0,1.0,7830.0,True
2026-05-28,15:10:38,VIX,THEO DÕI,0,1.0,17700.0,True
2026-05-28,15:10:38,TCX,THEO DÕI,0,1.0,41900.0,True
2026-05-28,15:10:38,BVH,THEO DÕI,0,1.0,67400.0,True
2026-05-28,15:10:38,FPT,THEO DÕI,0,1.0,71400.0,True
2026-05-28,15:10:38,FOX,THEO DÕI,0,1.0,80200.0,False
2026-05-28,15:10:38,SAB,THEO DÕI,0,1.0,47250.0,True
2026-05-28,15:10:38,VTP,THEO DÕI,0,1.0,65400.0,True
2026-05-28,15:10:38,HCM,THEO DÕI,0,1.0,27550.0,True
2026-05-28,15:10:38,GEG,THEO DÕI,0,1.0,14200.0,True
2026-05-28,15:10:38,DGW,THEO DÕI,0,1.0,41650.0,True
2026-05-28,15:10:38,MSR,THEO DÕI,0,1.0,39800.0,False
2026-05-28,15:10:38,MCH,THEO DÕI,0,1.0,130600.0,True
2026-05-28,15:10:38,DHT,THEO DÕI,0,1.0,67000.0,False
2026-05-28,15:10:38,SSI,THEO DÕI,0,1.0,27700.0,True
2026-05-28,15:10:38,FCN,THEO DÕI,0,1.0,12800.0,True
2026-05-28,15:10:38,SHB,THEO DÕI,0,1.0,13750.0,True
2026-05-28,15:10:38,MBB,THEO DÕI,0,1.0,25050.0,True
2026-05-28,15:10:38,KDH,THEO DÕI,0,1.0,22900.0,True
2026-05-28,15:10:38,TNG,THEO DÕI,0,1.0,19100.0,False
2026-05-28,15:10:38,HDG,THEO DÕI,0,1.0,23750.0,True
2026-05-28,15:10:38,TCM,THEO DÕI,0,0.0,21200.0,True
2026-05-28,15:10:38,TLH,THEO DÕI,0,0.0,4590.0,True
2026-05-28,15:10:38,VGT,THEO DÕI,0,0.0,11800.0,False
2026-05-28,15:10:38,VOS,THEO DÕI,0,0.0,12400.0,True
2026-05-28,15:10:38,DDV,THEO DÕI,0,0.0,25900.0,False
2026-05-28,15:10:38,VGS,THEO DÕI,0,0.0,23600.0,False
2026-05-28,15:10:38,VPX,THEO DÕI,0,0.0,27350.0,True
2026-05-28,15:10:38,YEG,THEO DÕI,0,0.0,9210.0,True
2026-05-28,15:10:38,PTB,THEO DÕI,0,0.0,39800.0,True
2026-05-28,15:10:38,ACV,THEO DÕI,0,0.0,43900.0,False
2026-05-28,15:10:38,C4G,THEO DÕI,0,0.0,6800.0,False
2026-05-28,15:10:38,VGC,THEO DÕI,0,0.0,42800.0,True
2026-05-28,15:10:38,LSS,THEO DÕI,0,0.0,8220.0,True
2026-05-28,15:10:38,NKG,THEO DÕI,0,0.0,13800.0,True
2026-05-28,15:10:38,MSH,THEO DÕI,0,0.0,34400.0,True
2026-05-28,15:10:38,CTG,THEO DÕI,0,0.0,34950.0,True
2026-05-28,15:10:38,DPM,THEO DÕI,0,0.0,25950.0,True
2026-05-28,15:10:38,PLC,THEO DÕI,0,0.0,21600.0,False
2026-05-28,15:10:38,TVS,THEO DÕI,0,0.0,13000.0,True
2026-05-28,15:10:38,VCS,THEO DÕI,0,0.0,38500.0,False
2026-05-28,15:10:38,HPG,THEO DÕI,0,0.0,24100.0,True
2026-05-28,15:10:38,HBC,THEO DÕI,0,0.0,5000.0,False
2026-05-28,15:10:38,ORS,THEO DÕI,0,0.0,13150.0,True
2026-05-28,15:10:38,EIB,THEO DÕI,0,0.0,21450.0,True
2026-05-28,15:10:38,MSN,THEO DÕI,0,0.0,76100.0,True
2026-05-28,15:10:38,CSV,THEO DÕI,0,0.0,25400.0,True
2026-05-28,15:10:38,VCK,THEO DÕI,0,0.0,33200.0,True
2026-05-28,15:10:38,PVC,THEO DÕI,0,0.0,14700.0,False
2026-05-28,15:10:38,LAS,THEO DÕI,0,0.0,15300.0,False
2026-05-28,15:10:38,HUT,THEO DÕI,0,0.0,15500.0,False
2026-05-28,15:10:38,TLG,THEO DÕI,0,0.0,48850.0,True
2026-05-28,15:10:38,VNM,THEO DÕI,0,0.0,59100.0,True
2026-05-28,15:10:38,MML,THEO DÕI,0,0.0,30800.0,False
2026-05-28,15:10:38,DRI,THEO DÕI,0,0.0,14000.0,False
2026-05-28,15:10:38,HDB,THEO DÕI,0,0.0,26000.0,True
2026-05-28,15:10:38,VJC,THEO DÕI,0,0.0,170700.0,True
2026-05-28,15:10:38,STB,THEO DÕI,0,0.0,68300.0,True
2026-05-28,15:10:38,BAF,THEO DÕI,0,0.0,34550.0,True
2026-05-28,15:10:38,GVR,THEO DÕI,0,0.0,34300.0,True
2026-05-28,15:10:38,LHG,THEO DÕI,0,0.0,27050.0,True
2026-05-28,15:10:38,GMD,THEO DÕI,0,0.0,73000.0,True
2026-05-28,15:10:38,DBC,THEO DÕI,0,0.0,21600.0,True
2026-05-28,15:10:38,PVT,THEO DÕI,0,0.0,21950.0,True
2026-05-28,15:10:38,VHC,THEO DÕI,0,0.0,58800.0,True
2026-05-28,15:10:38,FMC,THEO DÕI,0,0.0,34550.0,True
2026-05-28,15:10:38,IJC,THEO DÕI,0,0.0,9690.0,True
2026-05-28,15:10:38,KSB,THEO DÕI,0,0.0,15250.0,True
2026-05-28,15:10:38,VIC,THEO DÕI,0,0.0,212800.0,True
2026-05-28,15:10:38,IMP,THEO DÕI,0,0.0,46100.0,True
2026-05-28,15:10:38,ELC,THEO DÕI,0,0.0,16150.0,True
2026-05-28,15:10:38,PVB,THEO DÕI,0,0.0,26400.0,False
2026-05-28,15:10:38,BMP,THEO DÕI,0,0.0,138800.0,True
2026-05-28,15:10:38,HAH,THEO DÕI,0,0.0,54100.0,True
2026-05-28,15:10:38,TNH,THEO DÕI,0,0.0,9600.0,True
2026-05-28,15:10:38,HDC,THEO DÕI,0,0.0,17900.0,True
2026-05-28,15:10:38,HHV,THEO DÕI,0,0.0,11850.0,True
2026-05-28,15:10:38,DTD,THEO DÕI,0,0.0,14500.0,False
2026-05-28,15:10:38,DCM,THEO DÕI,0,0.0,40200.0,True
2026-05-28,15:10:38,CTI,THEO DÕI,0,0.0,20400.0,True
2026-05-28,15:10:38,HAG,THEO DÕI,0,0.0,15500.0,True
2026-05-28,15:10:38,DPG,THEO DÕI,0,0.0,40600.0,True
2026-05-28,15:10:38,CEO,THEO DÕI,0,0.0,16300.0,False
2026-05-28,15:10:38,ANV,THEO DÕI,0,0.0,22100.0,True
2026-05-28,15:10:38,MWG,THEO DÕI,0,0.0,79300.0,True
2026-05-28,15:10:38,PVD,THEO DÕI,0,0.0,30100.0,True
2026-05-28,15:10:38,GIL,THEO DÕI,0,0.0,12500.0,True
2026-05-28,15:10:38,VSC,THEO DÕI,0,0.0,20200.0,True
2026-05-28,15:10:38,CII,THEO DÕI,0,0.0,17550.0,True
2026-05-28,15:10:38,GEE,THEO DÕI,0,0.0,108200.0,True
2026-05-28,15:10:38,VCG,THEO DÕI,0,0.0,20650.0,True
2026-05-28,15:10:38,DIG,THEO DÕI,0,0.0,13550.0,True
2026-05-28,15:10:38,SIP,THEO DÕI,0,0.0,51200.0,True
2026-05-28,15:10:38,SZC,THEO DÕI,0,0.0,24450.0,True
2026-05-28,15:10:38,NHA,THEO DÕI,0,0.0,11800.0,True
2026-05-28,15:10:38,VRE,THEO DÕI,0,0.0,32350.0,True
2026-05-28,15:10:38,DGC,THEO DÕI,0,0.0,47600.0,True
2026-05-28,15:10:38,KBC,THEO DÕI,0,0.0,30500.0,True
2026-05-28,15:10:38,TCH,THEO DÕI,0,0.0,15450.0,True
2026-05-28,15:10:38,CTD,THEO DÕI,0,0.0,72700.0,True
2026-05-28,15:10:38,FRT,THEO DÕI,0,0.0,130000.0,True
2026-05-28,15:10:38,HHS,THEO DÕI,0,0.0,11400.0,True
2026-05-28,15:10:38,TV2,THEO DÕI,0,0.0,29900.0,True
2026-05-28,15:10:38,NVL,THEO DÕI,0,0.0,15350.0,True
2026-05-28,15:10:38,BFC,THEO DÕI,0,0.0,56500.0,True
