date,time,symbol,group,rank
2026-05-26,2026-05-26 05:31,PVC,THEO DÕI,0
2026-05-26,2026-05-26 05:31,DDV,THEO DÕI,0
2026-05-26,2026-05-26 05:31,NTP,THEO DÕI,0
2026-05-26,2026-05-26 05:31,PVT,THEO DÕI,0
2026-05-26,2026-05-26 05:31,DPM,THEO DÕI,0
2026-05-26,2026-05-26 05:31,YEG,THEO DÕI,0
2026-05-26,2026-05-26 05:31,PTB,THEO DÕI,0
2026-05-26,2026-05-26 05:31,PVD,THEO DÕI,0
2026-05-26,2026-05-26 05:31,MSN,THEO DÕI,0
2026-05-26,2026-05-26 05:31,VIB,THEO DÕI,0
2026-05-26,2026-05-26 05:31,NLG,THEO DÕI,0
2026-05-26,2026-05-26 05:31,DPR,THEO DÕI,0
2026-05-26,2026-05-26 05:31,BSI,THEO DÕI,0
2026-05-26,2026-05-26 05:31,TVS,THEO DÕI,0
2026-05-26,2026-05-26 05:31,VIC,THEO DÕI,0
2026-05-26,2026-05-26 05:31,PAC,THEO DÕI,0
2026-05-26,2026-05-26 05:31,MSR,THEO DÕI,0
2026-05-26,2026-05-26 05:31,FMC,THEO DÕI,0
2026-05-26,2026-05-26 05:31,MCH,THEO DÕI,0
2026-05-26,2026-05-26 05:31,CTD,THEO DÕI,0
2026-05-26,2026-05-26 05:31,VOS,THEO DÕI,0
2026-05-26,2026-05-26 05:31,VPX,THEO DÕI,0
2026-05-26,2026-05-26 05:31,VGC,THEO DÕI,0
2026-05-26,2026-05-26 05:31,DRI,THEO DÕI,0
2026-05-26,2026-05-26 05:31,VPB,THEO DÕI,0
2026-05-26,2026-05-26 05:31,REE,THEO DÕI,0
2026-05-26,2026-05-26 05:31,ACV,THEO DÕI,0
2026-05-26,2026-05-26 05:31,GMD,THEO DÕI,0
2026-05-26,2026-05-26 05:31,ORS,THEO DÕI,0
2026-05-26,2026-05-26 05:31,CTG,THEO DÕI,0
2026-05-26,2026-05-26 05:31,C4G,THEO DÕI,0
2026-05-26,2026-05-26 05:31,VTO,THEO DÕI,0
2026-05-26,2026-05-26 05:31,CSV,THEO DÕI,0
2026-05-26,2026-05-26 05:31,DCM,THEO DÕI,0
2026-05-26,2026-05-26 05:31,MSH,THEO DÕI,0
2026-05-26,2026-05-26 05:31,PVB,THEO DÕI,0
2026-05-26,2026-05-26 05:31,SSI,THEO DÕI,0
2026-05-26,2026-05-26 05:31,VRE,THEO DÕI,0
2026-05-26,2026-05-26 05:31,TLG,THEO DÕI,0
2026-05-26,2026-05-26 05:31,GEG,THEO DÕI,0
2026-05-26,2026-05-26 05:31,PDR,THEO DÕI,0
2026-05-26,2026-05-26 05:31,TCB,THEO DÕI,0
2026-05-26,2026-05-26 05:31,VCS,THEO DÕI,0
2026-05-26,2026-05-26 05:31,BMP,THEO DÕI,0
2026-05-26,2026-05-26 05:31,MML,THEO DÕI,0
2026-05-26,2026-05-26 05:31,HAH,THEO DÕI,0
2026-05-26,2026-05-26 05:31,LAS,THEO DÕI,0
2026-05-26,2026-05-26 05:31,AAA,THEO DÕI,0
2026-05-26,2026-05-26 05:31,DGW,THEO DÕI,0
2026-05-26,2026-05-26 05:31,HUT,THEO DÕI,0
2026-05-26,2026-05-26 05:31,HPG,THEO DÕI,0
2026-05-26,2026-05-26 05:31,VCK,THEO DÕI,0
2026-05-26,2026-05-26 05:31,EIB,THEO DÕI,0
2026-05-26,2026-05-26 05:31,VNM,THEO DÕI,0
2026-05-26,2026-05-26 05:31,TNH,THEO DÕI,0
2026-05-26,2026-05-26 05:31,DHT,THEO DÕI,0
2026-05-26,2026-05-26 05:31,DXG,THEO DÕI,0
2026-05-26,2026-05-26 05:31,LHG,THEO DÕI,0
2026-05-26,2026-05-26 05:31,FCN,THEO DÕI,0
2026-05-26,2026-05-26 05:31,HAX,THEO DÕI,0
2026-05-26,2026-05-26 05:31,KSB,THEO DÕI,0
2026-05-26,2026-05-26 05:31,DBC,THEO DÕI,0
2026-05-26,2026-05-26 05:31,CEO,THEO DÕI,0
2026-05-26,2026-05-26 05:31,IJC,THEO DÕI,0
2026-05-26,2026-05-26 05:31,HDC,THEO DÕI,0
2026-05-26,2026-05-26 05:31,IDC,THEO DÕI,0
2026-05-26,2026-05-26 05:31,IMP,THEO DÕI,0
2026-05-26,2026-05-26 05:31,NT2,THEO DÕI,0
2026-05-26,2026-05-26 05:31,CTI,THEO DÕI,0
2026-05-26,2026-05-26 05:31,ELC,THEO DÕI,0
2026-05-26,2026-05-26 05:31,SHB,THEO DÕI,0
2026-05-26,2026-05-26 05:31,DIG,THEO DÕI,0
2026-05-26,2026-05-26 05:31,VCI,THEO DÕI,0
2026-05-26,2026-05-26 05:31,MBB,THEO DÕI,0
2026-05-26,2026-05-26 05:31,HAG,THEO DÕI,0
2026-05-26,2026-05-26 05:31,CII,THEO DÕI,0
2026-05-26,2026-05-26 05:31,HVN,THEO DÕI,0
2026-05-26,2026-05-26 05:31,PNJ,THEO DÕI,0
2026-05-26,2026-05-26 05:31,VSC,THEO DÕI,0
2026-05-26,2026-05-26 05:31,VDS,THEO DÕI,0
2026-05-26,2026-05-26 05:31,HHV,THEO DÕI,0
2026-05-26,2026-05-26 05:31,ANV,THEO DÕI,0
2026-05-26,2026-05-26 05:31,GIL,THEO DÕI,0
2026-05-26,2026-05-26 05:31,SIP,THEO DÕI,0
2026-05-26,2026-05-26 05:31,DPG,THEO DÕI,0
2026-05-26,2026-05-26 05:31,VCG,THEO DÕI,0
2026-05-26,2026-05-26 05:31,HHS,THEO DÕI,0
2026-05-26,2026-05-26 05:31,MWG,THEO DÕI,0
2026-05-26,2026-05-26 05:31,TNG,THEO DÕI,0
2026-05-26,2026-05-26 05:31,SZC,THEO DÕI,0
2026-05-26,2026-05-26 05:31,DGC,THEO DÕI,0
2026-05-26,2026-05-26 05:31,KBC,THEO DÕI,0
2026-05-26,2026-05-26 05:31,NHA,THEO DÕI,0
2026-05-26,2026-05-26 05:31,DTD,THEO DÕI,0
2026-05-26,2026-05-26 05:31,HDG,THEO DÕI,0
2026-05-26,2026-05-26 05:31,KDH,THEO DÕI,0
2026-05-26,2026-05-26 05:31,TV2,THEO DÕI,0
2026-05-26,2026-05-26 05:31,TCH,THEO DÕI,0
2026-05-26,2026-05-26 05:31,FRT,THEO DÕI,0
2026-05-26,2026-05-26 05:31,BFC,THEO DÕI,0
2026-05-26,2026-05-26 05:31,NVL,THEO DÕI,0
