date,time,symbol,group,rank,score,price,is_live_adjusted
2026-05-26,2026-05-26 08:23,PDR,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,FPT,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,GAS,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,OIL,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,CMG,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,MSR,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,OCB,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,VIB,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,MCH,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,NKG,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,VCK,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,TPB,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,IDC,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,HVN,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,NLG,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,BSR,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,NTP,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,GVR,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,CTR,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,VPX,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,VTO,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,VDS,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,DPR,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,POW,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,VGI,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,PLX,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,BVH,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,VTP,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,PVC,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,TCM,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,VGT,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,TCB,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,PAC,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,C4G,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,TLH,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,VGS,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,HPG,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,MBB,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,SHB,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,DPG,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,PTB,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,LSS,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,HDB,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,FCN,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,IJC,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,DXG,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,CEO,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,PNJ,TÍCH LŨY,1,,,
2026-05-26,2026-05-26 08:23,HCM,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,FOX,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VHM,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,SAB,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,DDV,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,STB,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,PLC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,PVS,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,DPM,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,SSI,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,MSN,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,TNG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,KDH,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,HBC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,TVS,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VHC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,CTD,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,YEG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VOS,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,PVT,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,REE,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VGC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,ACV,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,CTG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,GMD,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,ORS,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,MSH,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VIC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,CSV,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,GEE,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,GEG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,DRI,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VCS,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,TLG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,DCM,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,DGW,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,PVB,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,PVD,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,FMC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,MML,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,EIB,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,HUT,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,LAS,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,BMP,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,AAA,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VNM,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,HAX,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,LHG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,DBC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,HAH,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,TNH,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,KSB,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VJC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VRE,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,HDC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,IMP,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,BAF,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,NT2,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,DHT,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VCI,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,ELC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,CTI,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,HHV,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,HAG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,CII,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,DIG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VSC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,ANV,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,GIL,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,DTD,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,VCG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,SIP,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,MWG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,SZC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,NHA,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,KBC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,HHS,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,DGC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,HDG,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,TCH,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,FRT,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,TV2,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,BFC,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,NVL,THEO DÕI,0,,,
2026-05-28,21:04:20,PAN,GÀ TĂNG TỐC,7,10.0,32900.0,True
2026-05-28,21:04:20,MSB,GÀ TĂNG TỐC,7,10.0,15100.0,True
2026-05-28,21:04:20,VND,GÀ TĂNG TỐC,7,10.0,17800.0,True
2026-05-28,21:04:20,TVN,GÀ TĂNG TỐC,7,9.0,11900.0,True
2026-05-28,21:04:20,ACB,GÀ TĂNG TỐC,7,8.0,24650.0,True
2026-05-28,21:04:20,DHA,GÀ TĂNG TỐC,7,6.0,48750.0,True
2026-05-28,21:04:20,OCB,CP MẠNH,6,6.0,11750.0,True
2026-05-28,21:04:20,SSB,PULL VỪA,3,6.0,14450.0,True
2026-05-28,21:04:20,HSG,PULL VỪA,3,6.0,12550.0,True
2026-05-28,21:04:20,LPB,PULL VỪA,3,5.0,53000.0,True
2026-05-28,21:04:20,NTP,PULL VỪA,3,5.0,60100.0,True
2026-05-28,21:04:20,VPL,PULL VỪA,3,5.0,91800.0,True
2026-05-28,21:04:20,VHM,PULL VỪA,3,4.0,157700.0,True
2026-05-28,21:04:20,VTO,PULL VỪA,3,4.0,12100.0,True
2026-05-28,21:04:20,NAB,PULL VỪA,3,3.0,12200.0,True
2026-05-28,21:04:20,VIB,MUA EARLY,2,5.0,16300.0,True
2026-05-28,21:04:20,BVS,MUA EARLY,2,5.0,26400.0,True
2026-05-28,21:04:20,BSI,MUA EARLY,2,5.0,35250.0,True
2026-05-28,21:04:20,PDR,MUA EARLY,2,5.0,16500.0,True
2026-05-28,21:04:20,PC1,MUA EARLY,2,4.0,19050.0,True
2026-05-28,21:04:20,PAC,MUA EARLY,2,4.0,22500.0,True
2026-05-28,21:04:20,SHS,MUA EARLY,2,4.0,18000.0,True
2026-05-28,21:04:20,MBS,MUA EARLY,2,4.0,19900.0,True
2026-05-28,21:04:20,AGR,MUA EARLY,2,4.0,14650.0,True
2026-05-28,21:04:20,NLG,MUA EARLY,2,4.0,26550.0,True
2026-05-28,21:04:20,VDS,MUA EARLY,2,4.0,14000.0,True
2026-05-28,21:04:20,PET,MUA EARLY,2,3.0,48850.0,True
2026-05-28,21:04:20,GAS,MUA EARLY,2,3.0,81700.0,True
2026-05-28,21:04:20,BSR,MUA EARLY,2,3.0,28500.0,True
2026-05-28,21:04:20,VCB,MUA EARLY,2,3.0,62800.0,True
2026-05-28,21:04:20,VPB,MUA EARLY,2,3.0,27300.0,True
2026-05-28,21:04:20,CTR,MUA EARLY,2,3.0,90000.0,True
2026-05-28,21:04:20,PNJ,MUA EARLY,2,3.0,65900.0,True
2026-05-28,21:04:20,POW,MUA EARLY,2,3.0,13850.0,True
2026-05-28,21:04:20,TPB,MUA EARLY,2,3.0,15900.0,True
2026-05-28,21:04:20,HAX,MUA EARLY,2,3.0,10000.0,True
2026-05-28,21:04:20,DXG,MUA EARLY,2,3.0,13350.0,True
2026-05-28,21:04:20,BCM,TÍCH LŨY,1,2.0,54100.0,True
2026-05-28,21:04:20,CMG,TÍCH LŨY,1,2.0,27600.0,True
2026-05-28,21:04:20,NTL,TÍCH LŨY,1,2.0,16149.0,True
2026-05-28,21:04:20,VGI,TÍCH LŨY,1,2.0,93500.0,True
2026-05-28,21:04:20,SBT,TÍCH LŨY,1,2.0,20750.0,True
2026-05-28,21:04:20,FTS,TÍCH LŨY,1,2.0,23800.0,True
2026-05-28,21:04:20,GIL,TÍCH LŨY,1,2.0,12600.0,True
2026-05-28,21:04:20,LSS,TÍCH LŨY,1,2.0,8280.0,True
2026-05-28,21:04:20,VNM,TÍCH LŨY,1,2.0,59000.0,True
2026-05-28,21:04:20,IDC,TÍCH LŨY,1,2.0,43400.0,True
2026-05-28,21:04:20,PVS,TÍCH LŨY,1,2.0,38700.0,True
2026-05-28,21:04:20,AAA,TÍCH LŨY,1,2.0,7060.0,True
2026-05-28,21:04:20,GEX,THEO DÕI,0,1.0,32299.0,True
2026-05-28,21:04:20,PHR,THEO DÕI,0,1.0,67200.0,True
2026-05-28,21:04:20,EVF,THEO DÕI,0,1.0,13650.0,True
2026-05-28,21:04:20,BID,THEO DÕI,0,1.0,42500.0,True
2026-05-28,21:04:20,PLX,THEO DÕI,0,1.0,39450.0,True
2026-05-28,21:04:20,OIL,THEO DÕI,0,1.0,14700.0,True
2026-05-28,21:04:20,TCX,THEO DÕI,0,1.0,41800.0,True
2026-05-28,21:04:20,VIX,THEO DÕI,0,1.0,17600.0,True
2026-05-28,21:04:20,BVH,THEO DÕI,0,1.0,67000.0,True
2026-05-28,21:04:20,FPT,THEO DÕI,0,1.0,71200.0,True
2026-05-28,21:04:20,FOX,THEO DÕI,0,1.0,80200.0,True
2026-05-28,21:04:20,SAB,THEO DÕI,0,1.0,47200.0,True
2026-05-28,21:04:20,DXS,THEO DÕI,0,1.0,7640.0,True
2026-05-28,21:04:20,VTP,THEO DÕI,0,1.0,65200.0,True
2026-05-28,21:04:20,HCM,THEO DÕI,0,1.0,27550.0,True
2026-05-28,21:04:20,GEG,THEO DÕI,0,1.0,14200.0,True
2026-05-28,21:04:20,DGW,THEO DÕI,0,1.0,41600.0,True
2026-05-28,21:04:20,MSR,THEO DÕI,0,1.0,39800.0,True
2026-05-28,21:04:20,MCH,THEO DÕI,0,1.0,130500.0,True
2026-05-28,21:04:20,DPR,THEO DÕI,0,1.0,41500.0,True
2026-05-28,21:04:20,NT2,THEO DÕI,0,1.0,23000.0,True
2026-05-28,21:04:20,BAF,THEO DÕI,0,1.0,34650.0,True
2026-05-28,21:04:20,DHT,THEO DÕI,0,1.0,67000.0,True
2026-05-28,21:04:20,TCB,THEO DÕI,0,1.0,32600.0,True
2026-05-28,21:04:20,SSI,THEO DÕI,0,1.0,27550.0,True
2026-05-28,21:04:20,FCN,THEO DÕI,0,1.0,12900.0,True
2026-05-28,21:04:20,SHB,THEO DÕI,0,1.0,13800.0,True
2026-05-28,21:04:20,HVN,THEO DÕI,0,1.0,21500.0,True
2026-05-28,21:04:20,VCI,THEO DÕI,0,1.0,25000.0,True
2026-05-28,21:04:20,KDH,THEO DÕI,0,1.0,23000.0,True
2026-05-28,21:04:20,TNG,THEO DÕI,0,1.0,19100.0,True
2026-05-28,21:04:20,HDG,THEO DÕI,0,1.0,23800.0,True
2026-05-28,21:04:20,REE,THEO DÕI,0,0.0,53000.0,True
2026-05-28,21:04:20,TLH,THEO DÕI,0,0.0,4590.0,True
2026-05-28,21:04:20,VOS,THEO DÕI,0,0.0,12450.0,True
2026-05-28,21:04:20,TCM,THEO DÕI,0,0.0,21150.0,True
2026-05-28,21:04:20,VGT,THEO DÕI,0,0.0,11800.0,True
2026-05-28,21:04:20,VGS,THEO DÕI,0,0.0,22600.0,True
2026-05-28,21:04:20,DDV,THEO DÕI,0,0.0,25900.0,True
2026-05-28,21:04:20,VPX,THEO DÕI,0,0.0,27300.0,True
2026-05-28,21:04:20,YEG,THEO DÕI,0,0.0,9210.0,True
2026-05-28,21:04:20,ACV,THEO DÕI,0,0.0,43900.0,True
2026-05-28,21:04:20,PTB,THEO DÕI,0,0.0,39500.0,True
2026-05-28,21:04:20,C4G,THEO DÕI,0,0.0,6800.0,True
2026-05-28,21:04:20,VGC,THEO DÕI,0,0.0,42750.0,True
2026-05-28,21:04:20,MSH,THEO DÕI,0,0.0,34400.0,True
2026-05-28,21:04:20,PLC,THEO DÕI,0,0.0,21600.0,True
2026-05-28,21:04:20,CTG,THEO DÕI,0,0.0,34850.0,True
2026-05-28,21:04:20,TVS,THEO DÕI,0,0.0,13000.0,True
2026-05-28,21:04:20,DPM,THEO DÕI,0,0.0,25850.0,True
2026-05-28,21:04:20,NKG,THEO DÕI,0,0.0,13700.0,True
2026-05-28,21:04:20,VCS,THEO DÕI,0,0.0,38500.0,True
2026-05-28,21:04:20,HBC,THEO DÕI,0,0.0,5000.0,True
2026-05-28,21:04:20,HPG,THEO DÕI,0,0.0,24000.0,True
2026-05-28,21:04:20,ORS,THEO DÕI,0,0.0,13100.0,True
2026-05-28,21:04:20,EIB,THEO DÕI,0,0.0,21350.0,True
2026-05-28,21:04:20,CSV,THEO DÕI,0,0.0,25400.0,True
2026-05-28,21:04:20,MSN,THEO DÕI,0,0.0,75500.0,True
2026-05-28,21:04:20,VCK,THEO DÕI,0,0.0,33000.0,True
2026-05-28,21:04:20,TLG,THEO DÕI,0,0.0,49050.0,True
2026-05-28,21:04:20,PVC,THEO DÕI,0,0.0,14700.0,True
2026-05-28,21:04:20,LAS,THEO DÕI,0,0.0,15300.0,True
2026-05-28,21:04:20,HUT,THEO DÕI,0,0.0,15500.0,True
2026-05-28,21:04:20,MML,THEO DÕI,0,0.0,30800.0,True
2026-05-28,21:04:20,DRI,THEO DÕI,0,0.0,14000.0,True
2026-05-28,21:04:20,HDB,THEO DÕI,0,0.0,25850.0,True
2026-05-28,21:04:20,VJC,THEO DÕI,0,0.0,170400.0,True
2026-05-28,21:04:20,STB,THEO DÕI,0,0.0,68000.0,True
2026-05-28,21:04:20,MBB,THEO DÕI,0,0.0,25000.0,True
2026-05-28,21:04:20,GVR,THEO DÕI,0,0.0,34350.0,True
2026-05-28,21:04:20,DBC,THEO DÕI,0,0.0,21650.0,True
2026-05-28,21:04:20,LHG,THEO DÕI,0,0.0,27050.0,True
2026-05-28,21:04:20,FMC,THEO DÕI,0,0.0,34600.0,True
2026-05-28,21:04:20,VHC,THEO DÕI,0,0.0,58800.0,True
2026-05-28,21:04:20,PVT,THEO DÕI,0,0.0,21900.0,True
2026-05-28,21:04:20,IJC,THEO DÕI,0,0.0,9680.0,True
2026-05-28,21:04:20,GMD,THEO DÕI,0,0.0,72500.0,True
2026-05-28,21:04:20,KSB,THEO DÕI,0,0.0,15150.0,True
2026-05-28,21:04:20,VIC,THEO DÕI,0,0.0,210800.0,True
2026-05-28,21:04:20,IMP,THEO DÕI,0,0.0,46100.0,True
2026-05-28,21:04:20,PVB,THEO DÕI,0,0.0,26400.0,True
2026-05-28,21:04:20,TNH,THEO DÕI,0,0.0,9600.0,True
2026-05-28,21:04:20,HAH,THEO DÕI,0,0.0,54000.0,True
2026-05-28,21:04:20,BMP,THEO DÕI,0,0.0,138300.0,True
2026-05-28,21:04:20,HDC,THEO DÕI,0,0.0,17900.0,True
2026-05-28,21:04:20,ELC,THEO DÕI,0,0.0,15950.0,True
2026-05-28,21:04:20,HHV,THEO DÕI,0,0.0,11800.0,True
2026-05-28,21:04:20,DTD,THEO DÕI,0,0.0,14500.0,True
2026-05-28,21:04:20,DCM,THEO DÕI,0,0.0,40200.0,True
2026-05-28,21:04:20,CTI,THEO DÕI,0,0.0,20450.0,True
2026-05-28,21:04:20,HAG,THEO DÕI,0,0.0,15500.0,True
2026-05-28,21:04:20,DPG,THEO DÕI,0,0.0,40500.0,True
2026-05-28,21:04:20,CEO,THEO DÕI,0,0.0,16300.0,True
2026-05-28,21:04:20,ANV,THEO DÕI,0,0.0,22050.0,True
2026-05-28,21:04:20,PVD,THEO DÕI,0,0.0,30000.0,True
2026-05-28,21:04:20,VSC,THEO DÕI,0,0.0,20200.0,True
2026-05-28,21:04:20,CII,THEO DÕI,0,0.0,17450.0,True
2026-05-28,21:04:20,MWG,THEO DÕI,0,0.0,77700.0,True
2026-05-28,21:04:20,SIP,THEO DÕI,0,0.0,51300.0,True
2026-05-28,21:04:20,VCG,THEO DÕI,0,0.0,20600.0,True
2026-05-28,21:04:20,GEE,THEO DÕI,0,0.0,107800.0,True
2026-05-28,21:04:20,DIG,THEO DÕI,0,0.0,13500.0,True
2026-05-28,21:04:20,NHA,THEO DÕI,0,0.0,11750.0,True
2026-05-28,21:04:20,SZC,THEO DÕI,0,0.0,24300.0,True
2026-05-28,21:04:20,VRE,THEO DÕI,0,0.0,32250.0,True
2026-05-28,21:04:20,KBC,THEO DÕI,0,0.0,30600.0,True
2026-05-28,21:04:20,DGC,THEO DÕI,0,0.0,47600.0,True
2026-05-28,21:04:20,TCH,THEO DÕI,0,0.0,15450.0,True
2026-05-28,21:04:20,FRT,THEO DÕI,0,0.0,131000.0,True
2026-05-28,21:04:20,CTD,THEO DÕI,0,0.0,72200.0,True
2026-05-28,21:04:20,HHS,THEO DÕI,0,0.0,11400.0,True
2026-05-28,21:04:20,TV2,THEO DÕI,0,0.0,29900.0,True
2026-05-28,21:04:20,NVL,THEO DÕI,0,0.0,15050.0,True
2026-05-28,21:04:20,BFC,THEO DÕI,0,0.0,56900.0,True
