date,time,symbol,group,rank
2026-05-26,2026-05-26 08:23,OIL,MUA EARLY,2
2026-05-26,2026-05-26 08:23,CMG,MUA EARLY,2
2026-05-26,2026-05-26 08:23,MSR,MUA EARLY,2
2026-05-26,2026-05-26 08:23,OCB,MUA EARLY,2
2026-05-26,2026-05-26 08:23,VIB,MUA EARLY,2
2026-05-26,2026-05-26 08:23,MCH,MUA EARLY,2
2026-05-26,2026-05-26 08:23,NKG,MUA EARLY,2
2026-05-26,2026-05-26 08:23,VCK,MUA EARLY,2
2026-05-26,2026-05-26 08:23,TPB,MUA EARLY,2
2026-05-26,2026-05-26 08:23,IDC,MUA EARLY,2
2026-05-26,2026-05-26 08:23,HVN,MUA EARLY,2
2026-05-26,2026-05-26 08:23,NLG,MUA EARLY,2
2026-05-26,2026-05-26 08:23,BSR,MUA EARLY,2
2026-05-26,2026-05-26 08:23,NTP,MUA EARLY,2
2026-05-26,2026-05-26 08:23,GVR,MUA EARLY,2
2026-05-26,2026-05-26 08:23,CTR,MUA EARLY,2
2026-05-26,2026-05-26 08:23,VPX,MUA EARLY,2
2026-05-26,2026-05-26 08:23,VTO,MUA EARLY,2
2026-05-26,2026-05-26 08:23,VDS,MUA EARLY,2
2026-05-26,2026-05-26 08:23,DPR,MUA EARLY,2
2026-05-26,2026-05-26 08:23,POW,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,VGI,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,PLX,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,BVH,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,VTP,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,PVC,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,TCM,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,VGT,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,TCB,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,PAC,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,C4G,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,TLH,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,VGS,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,HPG,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,MBB,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,SHB,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,DPG,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,PTB,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,LSS,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,HDB,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,FCN,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,IJC,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,DXG,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,CEO,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,PNJ,TÍCH LŨY,1
2026-05-26,2026-05-26 08:23,HCM,THEO DÕI,0
2026-05-26,2026-05-26 08:23,FOX,THEO DÕI,0
2026-05-26,2026-05-26 08:23,VHM,THEO DÕI,0
2026-05-26,2026-05-26 08:23,SAB,THEO DÕI,0
2026-05-26,2026-05-26 08:23,DDV,THEO DÕI,0
2026-05-26,2026-05-26 08:23,STB,THEO DÕI,0
2026-05-26,2026-05-26 08:23,PLC,THEO DÕI,0
2026-05-26,2026-05-26 08:23,PVS,THEO DÕI,0
2026-05-26,2026-05-26 08:23,DPM,THEO DÕI,0
2026-05-26,2026-05-26 08:23,SSI,THEO DÕI,0
2026-05-26,2026-05-26 08:23,MSN,THEO DÕI,0
2026-05-26,2026-05-26 08:23,TNG,THEO DÕI,0
2026-05-26,2026-05-26 08:23,KDH,THEO DÕI,0
2026-05-26,2026-05-26 08:23,HBC,THEO DÕI,0
2026-05-26,2026-05-26 08:23,TVS,THEO DÕI,0
2026-05-26,2026-05-26 08:23,VHC,THEO DÕI,0
2026-05-26,2026-05-26 08:23,CTD,THEO DÕI,0
2026-05-26,2026-05-26 08:23,YEG,THEO DÕI,0
2026-05-26,2026-05-26 08:23,VOS,THEO DÕI,0
2026-05-26,2026-05-26 08:23,PVT,THEO DÕI,0
2026-05-26,2026-05-26 08:23,REE,THEO DÕI,0
2026-05-26,2026-05-26 08:23,VGC,THEO DÕI,0
2026-05-26,2026-05-26 08:23,ACV,THEO DÕI,0
2026-05-26,2026-05-26 08:23,CTG,THEO DÕI,0
2026-05-26,2026-05-26 08:23,GMD,THEO DÕI,0
2026-05-26,2026-05-26 08:23,ORS,THEO DÕI,0
2026-05-26,2026-05-26 08:23,MSH,THEO DÕI,0
2026-05-26,2026-05-26 08:23,VIC,THEO DÕI,0
2026-05-26,2026-05-26 08:23,CSV,THEO DÕI,0
2026-05-26,2026-05-26 08:23,GEE,THEO DÕI,0
2026-05-26,2026-05-26 08:23,GEG,THEO DÕI,0
2026-05-26,2026-05-26 08:23,DRI,THEO DÕI,0
2026-05-26,2026-05-26 08:23,VCS,THEO DÕI,0
2026-05-26,2026-05-26 08:23,TLG,THEO DÕI,0
2026-05-26,2026-05-26 08:23,DCM,THEO DÕI,0
2026-05-26,2026-05-26 08:23,DGW,THEO DÕI,0
2026-05-26,2026-05-26 08:23,PVB,THEO DÕI,0
2026-05-26,2026-05-26 08:23,PVD,THEO DÕI,0
2026-05-26,2026-05-26 08:23,FMC,THEO DÕI,0
2026-05-26,2026-05-26 08:23,MML,THEO DÕI,0
2026-05-26,2026-05-26 08:23,EIB,THEO DÕI,0
2026-05-26,2026-05-26 08:23,HUT,THEO DÕI,0
2026-05-26,2026-05-26 08:23,LAS,THEO DÕI,0
2026-05-26,2026-05-26 08:23,BMP,THEO DÕI,0
2026-05-26,2026-05-26 08:23,AAA,THEO DÕI,0
2026-05-26,2026-05-26 08:23,VNM,THEO DÕI,0
2026-05-26,2026-05-26 08:23,HAX,THEO DÕI,0
2026-05-26,2026-05-26 08:23,LHG,THEO DÕI,0
2026-05-26,2026-05-26 08:23,DBC,THEO DÕI,0
2026-05-26,2026-05-26 08:23,HAH,THEO DÕI,0
2026-05-26,2026-05-26 08:23,TNH,THEO DÕI,0
2026-05-26,2026-05-26 08:23,KSB,THEO DÕI,0
2026-05-26,2026-05-26 08:23,VJC,THEO DÕI,0
2026-05-26,2026-05-26 08:23,VRE,THEO DÕI,0
2026-05-26,2026-05-26 08:23,HDC,THEO DÕI,0
2026-05-26,2026-05-26 08:23,IMP,THEO DÕI,0
2026-05-26,2026-05-26 08:23,BAF,THEO DÕI,0
2026-05-26,2026-05-26 08:23,NT2,THEO DÕI,0
2026-05-26,2026-05-26 08:23,DHT,THEO DÕI,0
2026-05-26,2026-05-26 08:23,VCI,THEO DÕI,0
2026-05-26,2026-05-26 08:23,ELC,THEO DÕI,0
2026-05-26,2026-05-26 08:23,CTI,THEO DÕI,0
2026-05-26,2026-05-26 08:23,HHV,THEO DÕI,0
2026-05-26,2026-05-26 08:23,HAG,THEO DÕI,0
2026-05-26,2026-05-26 08:23,CII,THEO DÕI,0
2026-05-26,2026-05-26 08:23,DIG,THEO DÕI,0
2026-05-26,2026-05-26 08:23,VSC,THEO DÕI,0
2026-05-26,2026-05-26 08:23,ANV,THEO DÕI,0
2026-05-26,2026-05-26 08:23,GIL,THEO DÕI,0
2026-05-26,2026-05-26 08:23,DTD,THEO DÕI,0
2026-05-26,2026-05-26 08:23,VCG,THEO DÕI,0
2026-05-26,2026-05-26 08:23,SIP,THEO DÕI,0
2026-05-26,2026-05-26 08:23,MWG,THEO DÕI,0
2026-05-26,2026-05-26 08:23,SZC,THEO DÕI,0
2026-05-26,2026-05-26 08:23,NHA,THEO DÕI,0
2026-05-26,2026-05-26 08:23,KBC,THEO DÕI,0
2026-05-26,2026-05-26 08:23,HHS,THEO DÕI,0
2026-05-26,2026-05-26 08:23,DGC,THEO DÕI,0
2026-05-26,2026-05-26 08:23,HDG,THEO DÕI,0
2026-05-26,2026-05-26 08:23,TCH,THEO DÕI,0
2026-05-26,2026-05-26 08:23,FRT,THEO DÕI,0
2026-05-26,2026-05-26 08:23,TV2,THEO DÕI,0
2026-05-26,2026-05-26 08:23,BFC,THEO DÕI,0
2026-05-26,2026-05-26 08:23,NVL,THEO DÕI,0
