date,symbol,group,time,rank
2026-05-23,VIX,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,BID,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,GEE,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,STB,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,POW,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,YEG,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,GMD,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,VOS,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,TVS,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,VCK,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,TPB,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,ELC,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,DCM,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,DPG,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,VPX,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,VGC,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,VRE,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,ORS,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,VPB,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,CTG,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,REE,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,VTO,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,PDR,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,LSS,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,CSV,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,TLG,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,DXG,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,SSI,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,BMP,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,HAH,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,TCB,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,AAA,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,GEG,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,MSN,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,HDB,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,VIB,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,TNH,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,DGW,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,VNM,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,LHG,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,HDC,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,HPG,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,EIB,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,MCH,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,HAX,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,DIG,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,KSB,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,DBC,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,CTI,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,VJC,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,IMP,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,BAF,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,CII,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,VCI,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,VHC,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,MBB,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,HAG,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,NT2,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,VSC,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,HHV,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,SHB,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,GIL,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,HVN,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,HHS,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,ANV,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,SIP,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,VCG,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,NLG,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,MWG,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,NHA,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,KBC,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,DGC,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,SZC,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,TV2,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,TCH,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,HDG,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,KDH,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,FRT,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,CTD,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,NVL,THEO DÕI,2026-05-23 23:16,0.0
