Date,Close,Volume,,,,,,
15/01/2026,1864.8,1267856000,,,,,,
14/01/2026,1894.44,1401757300,,,,,,
13/01/2026,1902.93,1350652300,,,,,,
12/1/2026,1877.33,1383441900,,,,,,
12/1/2026,1877.33,1383441900,,,,,,
9/1/2026,1867.9,1271659600,,,,,,
8/1/2026,1855.56,1233082400,,,,,,
7/1/2026,1861.58,992304400,,,,,,
6/1/2026,1816.27,891155300,,,,,,
5/1/2026,1788.4,864165500,,,,,,
31/12/2025,1784.49,632946700,,,,,,
30/12/2025,1766.9,589950000,,,,,,
29/12/2025,1754.84,546638100,,,,,,
26/12/2025,1729.8,985831700,,,,,,
25/12/2025,1742.85,684899200,,,,,,
24/12/2025,1782.82,738855300,,,,,,
23/12/2025,1772.15,792463000,,,,,,
22/12/2025,1751.03,807915900,,,,,,
19/12/2025,1704.31,687722000,,,,,,
18/12/2025,1676.98,519948200,,,,,,
17/12/2025,1673.66,526603300,,,,,,
16/12/2025,1679.18,807074600,,,,,,
15/12/2025,1646.01,644591600,,,,,,
12/12/2025,1646.89,884513100,,,,,,
12/12/2025,1646.89,884513100,,,,,,
11/12/2025,1698.9,547495800,,,,,,
10/12/2025,1718.98,551957500,,,,,,
9/12/2025,1747.17,954738700,,,,,,
8/12/2025,1753.74,649839400,,,,,,
5/12/2025,1741.32,674137400,,,,,,
4/12/2025,1737.24,828719700,,,,,,
3/12/2025,1731.77,776115100,,,,,,
2/12/2025,1717.06,707601200,,,,,,
1/12/2025,1701.67,569465700,,,,,,
28/11/2025,1690.99,684314300,,,,,,
27/11/2025,1684.32,642513100,,,,,,
26/11/2025,1680.36,728592300,,,,,,
25/11/2025,1660.36,821346900,,,,,,
24/11/2025,1667.98,573052400,,,,,,
21/11/2025,1654.93,708943700,,,,,,
20/11/2025,1655.99,626713100,,,,,,
19/11/2025,1649,786311300,,,,,,
18/11/2025,1659.92,743865500,,,,,,
17/11/2025,1654.42,712205000,,,,,,
14/11/2025,1635.46,700109300,,,,,,
13/11/2025,1631.44,670948400,,,,,,
12/11/2025,1631.86,720795200,,,,,,
12/11/2025,1631.86,720795200,,,,,,
11/11/2025,1593.61,639095600,,,,,,
10/11/2025,1580.54,692129400,,,,,,
7/11/2025,1599.1,860731800,,,,,,
6/11/2025,1642.64,583491600,,,,,,
5/11/2025,1654.89,649384200,,,,,,
4/11/2025,1651.98,1180329200,,,,,,
3/11/2025,1617,1009678000,,,,,,
31/10/2025,1639.65,814596600,,,,,,
30/10/2025,1669.57,804089700,,,,,,
29/10/2025,1685.83,864490400,,,,,,
28/10/2025,1680.5,924013400,,,,,,
27/10/2025,1652.54,947925600,,,,,,
24/10/2025,1683.18,961211500,,,,,,
23/10/2025,1687.06,743429400,,,,,,
22/10/2025,1678.5,955184200,,,,,,
21/10/2025,1663.43,1621883900,,,,,,
20/10/2025,1636.43,1702945200,,,,,,
17/10/2025,1731.19,1280333000,,,,,,
16/10/2025,1766.85,1148794000,,,,,,
15/10/2025,1757.95,1157457100,,,,,,
14/10/2025,1761.06,1569005100,,,,,,
13/10/2025,1765.12,1295266300,,,,,,
10/10/2025,1747.55,1053875500,,,,,,
9/10/2025,1716.47,1100903600,,,,,,
8/10/2025,1697.83,1073470600,,,,,,
7/10/2025,1685.3,851125700,,,,,,
6/10/2025,1695.5,1060007800,,,,,,
3/10/2025,1645.82,871224900,,,,,,
2/10/2025,1652.71,785855000,,,,,,
1/10/2025,1665.05,719764000,,,,,,
30/09/2025,1661.7,1111712300,,,,,,
29/09/2025,1666.48,844672200,,,,,,
26/09/2025,1660.7,934559700,,,,,,
25/09/2025,1666.09,948519100,,,,,,
24/09/2025,1657.46,986625900,,,,,,
23/09/2025,1635.26,712274300,,,,,,
22/09/2025,1634.45,1197739500,,,,,,
19/09/2025,1658.62,913867700,,,,,,
18/09/2025,1665.18,928464500,,,,,,
17/09/2025,1670.97,1049373300,,,,,,
16/09/2025,1680.9,1319212900,,,,,,
15/09/2025,1684.9,1181358200,,,,,,
12/9/2025,1667.26,1084202800,,,,,,
12/9/2025,1667.26,1084202800,,,,,,
11/9/2025,1657.75,1269787700,,,,,,
10/9/2025,1643.26,883674000,,,,,,
9/9/2025,1637.32,1071755400,,,,,,
8/9/2025,1624.53,1848629200,,,,,,
5/9/2025,1666.97,1728400600,,,,,,
4/9/2025,1696.29,1390643700,,,,,,
3/9/2025,1681.3,1312386500,,,,,,
29/08/2025,1682.21,1532188700,,,,,,
28/08/2025,1680.86,1156693000,,,,,,
27/08/2025,1673,1556991200,,,,,,
26/08/2025,1667.63,1299449100,,,,,,
25/08/2025,1614.03,1521468800,,,,,,
22/08/2025,1645.47,2340550500,,,,,,
21/08/2025,1688,1714515100,,,,,,
20/08/2025,1664.36,2374143500,,,,,,
19/08/2025,1654.2,1868022500,,,,,,
18/08/2025,1636.37,1586472600,,,,,,
15/08/2025,1630,2103515900,,,,,,
14/08/2025,1640.69,1848530200,,,,,,
13/08/2025,1611.6,1988610900,,,,,,
12/8/2025,1608.22,1655854500,,,,,,
12/8/2025,1608.22,1655854500,,,,,,
11/8/2025,1600.41,1671390800,,,,,,
8/8/2025,1584.95,1903644500,,,,,,
7/8/2025,1581.81,1678783800,,,,,,
6/8/2025,1573.71,1402150100,,,,,,
5/8/2025,1547.15,2823674400,,,,,,
4/8/2025,1528.19,1282015800,,,,,,
1/8/2025,1507.63,1438755800,,,,,,
31/07/2025,1502.52,1722965900,,,,,,
30/07/2025,1507.63,1709273500,,,,,,
29/07/2025,1493.41,2744342600,,,,,,
28/07/2025,1557.42,1852459400,,,,,,
25/07/2025,1531.13,1458409200,,,,,,
24/07/2025,1521.02,1482652900,,,,,,
23/07/2025,1512.31,1509368300,,,,,,
22/07/2025,1509.54,1288439700,,,,,,
21/07/2025,1485.05,1465463600,,,,,,
18/07/2025,1497.28,1538434500,,,,,,
17/07/2025,1490.01,1496763600,,,,,,
16/07/2025,1467.19,1284084600,,,,,,
15/07/2025,1460.65,1395724200,,,,,,
14/07/2025,1470.42,1342827200,,,,,,
11/7/2025,1457.76,1302994700,,,,,,
10/7/2025,1445.64,1132542400,,,,,,
9/7/2025,1431.32,1526744600,,,,,,
8/7/2025,1415.46,1238737500,,,,,,
7/7/2025,1402.06,1300200100,,,,,,
4/7/2025,1386.97,890148700,,,,,,
3/7/2025,1381.96,1393887700,,,,,,
2/7/2025,1384.59,898309400,,,,,,
1/7/2025,1377.84,779920400,,,,,,
30/06/2025,1376.07,679430900,,,,,,
27/06/2025,1371.44,733409500,,,,,,
26/06/2025,1365.67,648547700,,,,,,
25/06/2025,1366.75,790343400,,,,,,
24/06/2025,1366.77,936031000,,,,,,
23/06/2025,1358.18,780793400,,,,,,
20/06/2025,1349.35,833901600,,,,,,
19/06/2025,1352.04,690359900,,,,,,
18/06/2025,1346.83,816679400,,,,,,
17/06/2025,1347.69,808478500,,,,,,
16/06/2025,1338.11,831015000,,,,,,
13/06/2025,1315.49,1220129900,,,,,,
12/6/2025,1322.99,868072500,,,,,,
12/6/2025,1322.99,868072500,,,,,,
11/6/2025,1315.2,572876400,,,,,,
10/6/2025,1316.23,747092000,,,,,,
9/6/2025,1310.57,753012900,,,,,,
6/6/2025,1329.89,952662100,,,,,,
5/6/2025,1342.09,791942600,,,,,,
4/6/2025,1345.74,989968900,,,,,,
3/6/2025,1347.25,1072315600,,,,,,
2/6/2025,1336.3,904459900,,,,,,
30/05/2025,1332.6,961366200,,,,,,
29/05/2025,1341.86,922074200,,,,,,
28/05/2025,1341.87,933590900,,,,,,
27/05/2025,1339.81,1087996400,,,,,,
26/05/2025,1332.51,995694500,,,,,,
23/05/2025,1314.46,670601900,,,,,,
22/05/2025,1313.84,1175703300,,,,,,
21/05/2025,1323.05,1054310500,,,,,,
20/05/2025,1315.15,917183900,,,,,,
19/05/2025,1296.29,888012900,,,,,,
16/05/2025,1301.39,891476200,,,,,,
15/05/2025,1313.2,1113717600,,,,,,
14/05/2025,1309.73,982402600,,,,,,
13/05/2025,1293.43,947202300,,,,,,
12/5/2025,1283.26,897833900,,,,,,
12/5/2025,1283.26,897833900,,,,,,
9/5/2025,1267.3,732307300,,,,,,
8/5/2025,1269.8,828921500,,,,,,
7/5/2025,1250.37,730692600,,,,,,
6/5/2025,1241.95,775870600,,,,,,
5/5/2025,1240.05,595062500,,,,,,
29/04/2025,1226.3,561661100,,,,,,
28/04/2025,1226.8,576313200,,,,,,
25/04/2025,1229.23,787290000,,,,,,
24/04/2025,1223.35,741456000,,,,,,
23/04/2025,1211,786549800,,,,,,
22/04/2025,1197.13,1615665600,,,,,,
21/04/2025,1207.07,819133100,,,,,,
18/04/2025,1219.12,1039406300,,,,,,
17/04/2025,1217.25,697596200,,,,,,
16/04/2025,1210.3,762327900,,,,,,
15/04/2025,1227.79,1004326400,,,,,,
14/04/2025,1241.44,983147400,,,,,,
11/4/2025,1222.46,1697947900,,,,,,
10/4/2025,1168.34,280341400,,,,,,
9/4/2025,1094.3,1518649100,,,,,,
8/4/2025,1132.79,1055799900,,,,,,
4/4/2025,1210.67,1873634000,,,,,,
3/4/2025,1229.84,1716858800,,,,,,
2/4/2025,1317.83,709130200,,,,,,
1/4/2025,1317.33,550212000,,,,,,
31/03/2025,1306.86,753148300,,,,,,
28/03/2025,1317.46,636613400,,,,,,
27/03/2025,1323.81,564278800,,,,,,
26/03/2025,1326.09,734831200,,,,,,
25/03/2025,1331.92,825911400,,,,,,
24/03/2025,1330.32,794985200,,,,,,
21/03/2025,1321.88,714332100,,,,,,
20/03/2025,1323.93,821245400,,,,,,
19/03/2025,1324.63,835603500,,,,,,
18/03/2025,1330.97,810147700,,,,,,
17/03/2025,1336.26,837533300,,,,,,
14/03/2025,1326.15,940130200,,,,,,
13/03/2025,1326.27,997593300,,,,,,
12/3/2025,1334.41,851270200,,,,,,
12/3/2025,1334.41,851270200,,,,,,
11/3/2025,1332.54,847458500,,,,,,
10/3/2025,1330.28,856954000,,,,,,
7/3/2025,1326.05,892234400,,,,,,
6/3/2025,1318.22,983991300,,,,,,
5/3/2025,1304.71,770489000,,,,,,
4/3/2025,1311.91,935915000,,,,,,
3/3/2025,1309.37,801877900,,,,,,
28/02/2025,1305.36,752261600,,,,,,
27/02/2025,1307.8,846430300,,,,,,
26/02/2025,1302.96,710467500,,,,,,
25/02/2025,1303.16,827899600,,,,,,
24/02/2025,1304.56,807663000,,,,,,
21/02/2025,1296.75,667595300,,,,,,
20/02/2025,1292.98,713812400,,,,,,
19/02/2025,1288.56,736575500,,,,,,
18/02/2025,1278.14,630728100,,,,,,
17/02/2025,1272.72,739384500,,,,,,
14/02/2025,1276.08,612731000,,,,,,
13/02/2025,1270.35,471455600,,,,,,
12/2/2025,1266.91,461579300,,,,,,
12/2/2025,1266.91,461579300,,,,,,
11/2/2025,1268.45,571767200,,,,,,
10/2/2025,1263.26,722097700,,,,,,
7/2/2025,1275.2,549313500,,,,,,
6/2/2025,1271.48,537101800,,,,,,
5/2/2025,1269.61,533635600,,,,,,
4/2/2025,1264.68,584557300,,,,,,
24/01/2025,1265.05,495593500,,,,,,
23/01/2025,1259.63,495626300,,,,,,
22/01/2025,1242.53,400259000,,,,,,
21/01/2025,1246.09,379222600,,,,,,
20/01/2025,1249.55,356673500,,,,,,
17/01/2025,1249.11,356902800,,,,,,
16/01/2025,1242.36,401866600,,,,,,
15/01/2025,1236.18,392613400,,,,,,
14/01/2025,1229.07,322278200,,,,,,
13/01/2025,1235.65,434027000,,,,,,
10/1/2025,1230.48,474211100,,,,,,
9/1/2025,1245.77,290493600,,,,,,
8/1/2025,1251.02,367537100,,,,,,
7/1/2025,1248.78,506059500,,,,,,
6/1/2025,1246.35,515113100,,,,,,
3/1/2025,1254.59,504666900,,,,,,
2/1/2025,1269.71,371662600,,,,,,
31/12/2024,1266.78,407172200,,,,,,
30/12/2024,1272.02,452947700,,,,,,
27/12/2024,1275.14,590030100,,,,,,
26/12/2024,1272.87,502090700,,,,,,
25/12/2024,1274.04,724345800,,,,,,
24/12/2024,1260.36,520744700,,,,,,
23/12/2024,1262.76,384666600,,,,,,
20/12/2024,1257.5,447065000,,,,,,
19/12/2024,1254.67,662711300,,,,,,
18/12/2024,1266,391898500,,,,,,
17/12/2024,1261.72,358215800,,,,,,
16/12/2024,1263.79,385861700,,,,,,
13/12/2024,1262.57,395230700,,,,,,
12/12/2024,1267.35,487930700,,,,,,
12/12/2024,1267.35,487930700,,,,,,
11/12/2024,1268.86,501800700,,,,,,
10/12/2024,1272.07,499630100,,,,,,
9/12/2024,1273.84,584652400,,,,,,
6/12/2024,1270.14,599525400,,,,,,
5/12/2024,1267.53,839974300,,,,,,
4/12/2024,1240.41,505245200,,,,,,
3/12/2024,1249.83,477509700,,,,,,
2/12/2024,1251.21,388759600,,,,,,
29/11/2024,1250.46,427963100,,,,,,
28/11/2024,1242.11,414791400,,,,,,
27/11/2024,1241.97,366063100,,,,,,
26/11/2024,1242.13,503889900,,,,,,
25/11/2024,1234.7,409112200,,,,,,
22/11/2024,1228.1,453742400,,,,,,
21/11/2024,1228.33,427350400,,,,,,
20/11/2024,1216.54,649274200,,,,,,
19/11/2024,1205.15,437479200,,,,,,
18/11/2024,1217.12,555960200,,,,,,
15/11/2024,1218.57,668031300,,,,,,
14/11/2024,1231.89,555483300,,,,,,
13/11/2024,1246.04,587703600,,,,,,
12/11/2024,1244.82,516346200,,,,,,
12/11/2024,1244.82,516346200,,,,,,
11/11/2024,1250.32,712083900,,,,,,
8/11/2024,1252.56,503245100,,,,,,
7/11/2024,1259.75,470366800,,,,,,
6/11/2024,1261.28,502638900,,,,,,
5/11/2024,1245.76,332629000,,,,,,
4/11/2024,1244.71,588219400,,,,,,
1/11/2024,1254.89,537480700,,,,,,
31/10/2024,1264.48,469095100,,,,,,
30/10/2024,1258.63,475263400,,,,,,
29/10/2024,1261.78,490901600,,,,,,
28/10/2024,1254.77,400523500,,,,,,
25/10/2024,1252.72,525132900,,,,,,
24/10/2024,1257.41,592565400,,,,,,
23/10/2024,1270.9,535847500,,,,,,
22/10/2024,1269.89,728503100,,,,,,
21/10/2024,1279.77,580256800,,,,,,
18/10/2024,1285.46,607857500,,,,,,
17/10/2024,1286.52,617839000,,,,,,
16/10/2024,1279.48,482243100,,,,,,
15/10/2024,1281.08,675124700,,,,,,
14/10/2024,1286.34,670466100,,,,,,
11/10/2024,1288.39,479873200,,,,,,
10/10/2024,1286.36,665300300,,,,,,
9/10/2024,1281.85,643356300,,,,,,
8/10/2024,1271.98,650356800,,,,,,
7/10/2024,1269.93,497177600,,,,,,
4/10/2024,1270.6,568802900,,,,,,
3/10/2024,1278.1,1009745900,,,,,,
2/10/2024,1287.84,677770900,,,,,,
1/10/2024,1292.2,922549900,,,,,,
30/09/2024,1287.94,693267200,,,,,,
27/09/2024,1290.92,874903600,,,,,,
26/09/2024,1291.49,889834500,,,,,,
25/09/2024,1287.48,904058400,,,,,,
24/09/2024,1276.99,493764800,,,,,,
23/09/2024,1268.48,455722900,,,,,,
20/09/2024,1272.04,840427500,,,,,,
19/09/2024,1271.27,477857400,,,,,,
18/09/2024,1264.9,598425800,,,,,,
17/09/2024,1258.95,460745200,,,,,,
16/09/2024,1239.26,453594700,,,,,,
13/09/2024,1251.71,383574300,,,,,,
12/9/2024,1256.35,381113000,,,,,,
12/9/2024,1256.35,381113000,,,,,,
11/9/2024,1253.27,517736700,,,,,,
10/9/2024,1255.23,601503900,,,,,,
9/9/2024,1267.73,433866000,,,,,,
6/9/2024,1273.96,514945000,,,,,,
5/9/2024,1268.21,594459100,,,,,,
4/9/2024,1275.8,588167700,,,,,,
30/08/2024,1283.87,510781800,,,,,,
29/08/2024,1281.47,581218200,,,,,,
28/08/2024,1281.44,658164100,,,,,,
27/08/2024,1280.56,589971400,,,,,,
26/08/2024,1280.02,692148600,,,,,,
23/08/2024,1285.32,635715300,,,,,,
22/08/2024,1282.78,612390700,,,,,,
21/08/2024,1284.05,715821800,,,,,,
20/08/2024,1272.55,772116400,,,,,,
19/08/2024,1261.62,609857600,,,,,,
16/08/2024,1252.23,917109200,,,,,,
15/08/2024,1223.56,432238900,,,,,,
14/08/2024,1230.36,443207500,,,,,,
13/08/2024,1230.42,488354400,,,,,,
12/8/2024,1230.28,494612600,,,,,,
12/8/2024,1230.28,494612600,,,,,,
9/8/2024,1223.64,544377600,,,,,,
8/8/2024,1208.32,639434200,,,,,,
7/8/2024,1215.88,510188600,,,,,,
6/8/2024,1210.28,612793000,,,,,,
5/8/2024,1188.07,942540200,,,,,,
2/8/2024,1236.6,657669700,,,,,,
1/8/2024,1226.96,852237400,,,,,,
31/07/2024,1251.51,685428100,,,,,,
30/07/2024,1245.06,602301200,,,,,,
29/07/2024,1246.6,464637300,,,,,,
26/07/2024,1242.11,417284900,,,,,,
25/07/2024,1233.19,421019600,,,,,,
24/07/2024,1238.47,658299500,,,,,,
23/07/2024,1231.81,662804800,,,,,,
22/07/2024,1254.64,834239700,,,,,,
19/07/2024,1264.78,726065300,,,,,,
18/07/2024,1274.44,652389000,,,,,,
17/07/2024,1268.66,1174014800,,,,,,
16/07/2024,1281.18,637199000,,,,,,
15/07/2024,1279.82,474359200,,,,,,
12/7/2024,1280.75,546830500,,,,,,
12/7/2024,1280.75,546830500,,,,,,
11/7/2024,1283.8,636332300,,,,,,
10/7/2024,1285.94,678093600,,,,,,
9/7/2024,1293.71,757408500,,,,,,
8/7/2024,1283.56,664000500,,,,,,
5/7/2024,1283.04,589226400,,,,,,
4/7/2024,1279.89,475717900,,,,,,
3/7/2024,1276.85,501951100,,,,,,
2/7/2024,1269.79,470400200,,,,,,
1/7/2024,1254.56,432927800,,,,,,
28/06/2024,1245.32,671599000,,,,,,
27/06/2024,1259.09,469667500,,,,,,
26/06/2024,1261.24,589079700,,,,,,
25/06/2024,1256.56,547152400,,,,,,
24/06/2024,1254.12,1098142200,,,,,,
21/06/2024,1282.02,702735900,,,,,,
20/06/2024,1282.3,818094800,,,,,,
19/06/2024,1279.79,767825600,,,,,,
18/06/2024,1279.5,633180900,,,,,,
17/06/2024,1274.77,779686100,,,,,,
14/06/2024,1279.91,1009525700,,,,,,
13/06/2024,1301.51,829312700,,,,,,
12/6/2024,1300.19,769901500,,,,,,
12/6/2024,1300.19,769901500,,,,,,
11/6/2024,1284.41,859304400,,,,,,
10/6/2024,1290.67,778972900,,,,,,
7/6/2024,1287.58,604686400,,,,,,
6/6/2024,1283.56,797941200,,,,,,
5/6/2024,1284.35,810156400,,,,,,
4/6/2024,1283.52,785860800,,,,,,
3/6/2024,1280,930997200,,,,,,
31/05/2024,1261.72,617748900,,,,,,
30/05/2024,1266.32,958531600,,,,,,
29/05/2024,1272.64,967116000,,,,,,
28/05/2024,1281.73,744100500,,,,,,
27/05/2024,1267.68,598637500,,,,,,
24/05/2024,1261.93,1244825200,,,,,,
23/05/2024,1281.03,833709000,,,,,,
22/05/2024,1266.91,987232400,,,,,,
21/05/2024,1277.14,840139100,,,,,,
20/05/2024,1277.58,957652300,,,,,,
16/05/2024,1268.78,808769400,,,,,,
15/05/2024,1254.39,759159700,,,,,,
14/05/2024,1243.28,529153100,,,,,,
13/05/2024,1240.18,636191500,,,,,,
10/5/2024,1244.7,593429800,,,,,,
9/5/2024,1248.64,638850100,,,,,,
8/5/2024,1250.46,819607600,,,,,,
7/5/2024,1248.63,592485900,,,,,,
6/5/2024,1241.58,666198300,,,,,,
3/5/2024,1221.03,567269900,,,,,,
2/5/2024,1216.36,513763800,,,,,,
26/04/2024,1209.52,574409200,,,,,,
25/04/2024,1204.97,489174900,,,,,,
24/04/2024,1205.61,691475300,,,,,,
23/04/2024,1177.4,672945800,,,,,,
22/04/2024,1190.22,615914300,,,,,,
19/04/2024,1174.85,1024630300,,,,,,
17/04/2024,1193.01,766171800,,,,,,
16/04/2024,1215.68,1214696500,,,,,,
15/04/2024,1216.61,1317882800,,,,,,
12/4/2024,1276.6,696705300,,,,,,
12/4/2024,1276.6,696705300,,,,,,
11/4/2024,1258.2,642873900,,,,,,
10/4/2024,1258.56,633149400,,,,,,
9/4/2024,1262.82,648177200,,,,,,
8/4/2024,1250.35,790344900,,,,,,
5/4/2024,1255.11,1034849200,,,,,,
4/4/2024,1268.25,921606500,,,,,,
3/4/2024,1271.47,995560400,,,,,,
2/4/2024,1287.04,1031022100,,,,,,
1/4/2024,1281.52,899388500,,,,,,
29/03/2024,1284.09,790542600,,,,,,
28/03/2024,1290.18,888388100,,,,,,
27/03/2024,1283.09,803249600,,,,,,
26/03/2024,1282.21,858426100,,,,,,
25/03/2024,1267.86,1165944800,,,,,,
22/03/2024,1281.8,1180774200,,,,,,
21/03/2024,1276.42,1135242300,,,,,,
20/03/2024,1260.08,859094600,,,,,,
19/03/2024,1242.46,782479600,,,,,,
18/03/2024,1243.56,1616423600,,,,,,
15/03/2024,1263.78,1008834600,,,,,,
14/03/2024,1264.26,1021281000,,,,,,
13/03/2024,1270.51,890291900,,,,,,
12/3/2024,1245,792213500,,,,,,
12/3/2024,1245,792213500,,,,,,
11/3/2024,1235.49,922753300,,,,,,
8/3/2024,1247.35,1308498300,,,,,,
7/3/2024,1268.46,948074000,,,,,,
6/3/2024,1262.73,1001243800,,,,,,
5/3/2024,1269.98,927988200,,,,,,
4/3/2024,1261.41,1060738400,,,,,,
1/3/2024,1258.28,890614800,,,,,,
29/02/2024,1252.73,1012951600,,,,,,
28/02/2024,1254.55,899523200,,,,,,
27/02/2024,1237.46,916784900,,,,,,
26/02/2024,1224.17,834749900,,,,,,
23/02/2024,1212,1327429400,,,,,,
22/02/2024,1227.31,795021800,,,,,,
21/02/2024,1230.04,886110400,,,,,,
20/02/2024,1230.06,843779800,,,,,,
19/02/2024,1224.97,975154800,,,,,,
16/02/2024,1209.7,783875500,,,,,,
15/02/2024,1202.5,843733100,,,,,,
7/2/2024,1198.53,664714300,,,,,,
6/2/2024,1188.48,566198900,,,,,,
5/2/2024,1186.06,769953100,,,,,,
2/2/2024,1172.55,790756000,,,,,,
1/2/2024,1173.02,578639500,,,,,,
31/01/2024,1164.31,1022547900,,,,,,
30/01/2024,1179.65,564656400,,,,,,
29/01/2024,1175.69,552811300,,,,,,
26/01/2024,1175.67,498217000,,,,,,
25/01/2024,1170.37,480699500,,,,,,
24/01/2024,1172.97,644055900,,,,,,
23/01/2024,1177.5,600595700,,,,,,
22/01/2024,1182.86,770796000,,,,,,
19/01/2024,1181.5,630781700,,,,,,
18/01/2024,1169.06,569563600,,,,,,
17/01/2024,1162.53,694094400,,,,,,
16/01/2024,1163.12,570974600,,,,,,
15/01/2024,1154.12,559640600,,,,,,
12/1/2024,1154.7,1037940400,,,,,,
12/01/2024,1154.7,1037940400,,,,,,
11/01/2024,1162.22,782237200,,,,,,
10/01/2024,1161.54,935719400,,,,,,
09/01/2024,1158.59,799457700,,,,,,
08/01/2024,1160.19,814410600,,,,,,
05/01/2024,1154.68,760282600,,,,,,
04/01/2024,1150.72,1141608900,,,,,,
03/01/2024,1144.17,657568100,,,,,,
02/01/2024,1131.72,777337200,,,,,,
29/12/2023,1129.93,616484900,,,,,,
28/12/2023,1128.93,608466000,,,,,,
27/12/2023,1121.99,570737700,,,,,,
26/12/2023,1122.25,575288900,,,,,,
25/12/2023,1117.66,550839600,,,,,,
22/12/2023,1103.06,496287600,,,,,,
21/12/2023,1102.43,451416900,,,,,,
20/12/2023,1100.76,470483400,,,,,,
19/12/2023,1096.3,561157600,,,,,,
18/12/2023,1091.88,544297600,,,,,,
15/12/2023,1102.3,684449900,,,,,,
14/12/2023,1110.13,603922700,,,,,,
13/12/2023,1114.2,763977100,,,,,,
12/12/2023,1127.63,539184200,,,,,,
12/12/2023,1127.63,539184200,,,,,,
11/12/2023,1125.5,618307400,,,,,,
08/12/2023,1124.44,737605100,,,,,,
07/12/2023,1121.49,1298392700,,,,,,
06/12/2023,1126.43,776768800,,,,,,
05/12/2023,1115.97,753445900,,,,,,
04/12/2023,1120.49,1038038200,,,,,,
01/12/2023,1102.16,569333300,,,,,,
30/11/2023,1094.13,659979600,,,,,,
29/11/2023,1102.8,562813100,,,,,,
28/11/2023,1095.43,593255200,,,,,,
27/11/2023,1088.06,507177400,,,,,,
24/11/2023,1095.61,900833700,,,,,,
23/11/2023,1088.49,952327300,,,,,,
