date,time,symbol,entry_price,market_real,market_forecast,regime,learning_mode,conclusion,winprob,elite_score,consensus,nav,group,storm,persistence,dna,evolution,recent_change,rsi,slope,dist_ema9,obv,market_score,action_score,storm_score,evo_score,zone_score,penalty,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win,last_outcome_update
2026-06-25,17:57:56,OCB,12700.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,51,27.7,2/6,0%,CP MẠNH,,3.2,⚪ MỚI,4,0,63.57,1.45,2.3,🟢,0.0,5.44,0.0,12.51,0.0,0.0,0.0,,,0.0,,,2026-06-29 07:30:57
2026-06-25,17:57:56,VPX,27900.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,51,27.4,2/6,0%,CP MẠNH,,3.2,⚪ MỚI,4,0,57.58,1.75,2.05,🟢,0.0,5.185,0.0,12.51,0.0,0.0,1.97,,,1.0,,,2026-06-29 07:30:57
2026-06-25,17:57:56,ELC,16450.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,51,26.5,2/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,51.55,0.95,0.81,🟢,0.0,14.79,0.0,2.7,11.25,12.0,0.91,,,1.0,,,2026-06-29 07:30:57
2026-06-25,17:57:56,NT2,22850.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,50,25.8,2/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,47.97,0.43,0.33,🟢,0.0,14.11,0.0,2.7,11.25,12.0,0.44,,,1.0,,,2026-06-29 07:30:57
2026-06-25,17:57:56,VJC,139400.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,50,25.2,2/6,0%,MUA EARLY,,2.2,⚪ MỚI,-5,0,53.85,0.98,0.58,🟢,0.0,13.26,0.0,2.97,11.25,12.0,0.07,,,1.0,,,2026-06-29 07:30:57
2026-06-25,17:57:56,VIC,225000.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,48,33.9,2/6,0%,MUA EARLY,,4.2,🟡 BỀN,1,0,63.89,5.19,4.46,🟢,0.0,5.44,0.0,7.470000000000001,11.25,0.0,1.33,,,1.0,,,2026-06-29 07:30:57
2026-06-25,17:57:56,VHM,156500.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,47,32.1,2/6,0%,MUA EARLY,,2.5,⚪ MỚI,1,0,58.5,2.22,3.56,🟢,0.0,5.95,0.0,5.175,11.25,0.0,3.51,,,1.0,,,2026-06-29 07:30:57
2026-06-25,17:57:56,ORS,13650.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,47,27.7,1/6,0%,MUA EARLY,,2.7,⚪ MỚI,0,0,63.18,1.95,2.77,🟢,0.0,5.1,0.0,3.645000000000001,11.25,0.0,-1.1,,,0.0,,,2026-06-29 07:30:57
2026-06-25,17:57:56,PC1,22000.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,46,18.6,2/6,0%,GÀ TĂNG TỐC,,5.3,🟢 DNA MẠNH,5,0,62.36,5.98,3.49,🟢,0.0,2.72,0.0,16.155,0.0,10.0,-2.27,,,0.0,,,2026-06-29 07:30:57
2026-06-25,17:57:56,HVN,23200.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,46,18.0,2/6,0%,GÀ TĂNG TỐC,,3.8,🟡 BỀN,5,0,59.61,3.05,2.35,🟢,0.0,2.805,0.0,15.435,0.0,10.0,-0.86,,,0.0,,,2026-06-29 07:30:57
2026-06-25,17:57:56,BMP,151000.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,45,16.2,2/6,0%,GÀ TĂNG TỐC,,5.5,🟢 DNA MẠNH,5,0,64.68,4.37,3.34,🟢,0.0,0.0,0.0,16.425,0.0,10.0,1.32,,,1.0,,,2026-06-29 07:30:57
2026-06-29,18:15:40,PVS,38500.0,5.9,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,47,20.9,2/6,0%,MUA EARLY,,1.2,⚪ MỚI,2,0,49.45,-0.07,0.5,🟢,0.0,5.61,0.0,6.322500000000001,11.25,12.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,18:15:40,MCH,131000.0,5.9,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,47,20.8,2/6,0%,MUA EARLY,,1.2,⚪ MỚI,2,0,52.21,-0.69,1.59,🟢,0.0,5.78,0.0,5.984999999999999,11.25,12.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,18:15:40,MBB,25100.0,5.9,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,47,20.4,2/6,0%,MUA EARLY,,0.8,⚪ MỚI,2,0,51.27,-0.01,0.8,🟢,0.0,5.95,0.0,5.4225,11.25,12.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,18:15:40,HPG,23650.0,5.9,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,47,20.0,2/6,0%,MUA EARLY,,0.7,⚪ MỚI,2,0,47.68,-0.36,0.3,🟢,0.0,6.29,0.0,4.680000000000001,11.25,12.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,18:15:40,VCB,62000.0,5.9,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,47,20.0,2/6,0%,MUA EARLY,,1.0,⚪ MỚI,2,0,53.36,-0.17,0.83,🟢,0.0,5.95,0.0,5.085000000000001,11.25,12.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,18:15:40,DGW,40250.0,5.9,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,47,20.0,2/6,0%,MUA EARLY,,1.3,⚪ MỚI,2,0,49.15,-0.1,0.91,🟢,0.0,5.61,0.0,5.355,11.25,12.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,18:15:40,PTB,38600.0,5.9,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,47,20.0,2/6,0%,MUA EARLY,,1.5,⚪ MỚI,2,0,54.59,-0.2,2.54,🟢,0.0,4.42,0.0,6.57,11.25,12.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,18:15:40,CTD,72000.0,5.9,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,47,19.6,2/6,0%,MUA EARLY,,0.7,⚪ MỚI,2,0,46.17,-0.03,0.26,🟢,0.0,5.95,0.0,4.680000000000001,11.25,12.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,TPB,16350.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,13.5,1.5,⚪ MỚI,3,0,57.24,0.43,1.12,🟢,9.0,35.0,18.0,13.25625,17.25,0.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,BVS,26900.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,19.0,2.0,⚪ MỚI,3,0,58.53,1.41,1.96,🟢,9.0,34.5,18.0,13.36125,17.25,0.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,FMC,35900.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,24.0,2.0,⚪ MỚI,3,0,58.47,0.4,1.27,🟢,9.0,34.4,18.0,13.36125,17.25,0.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,TVN,11500.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,18.0,2.3,⚪ MỚI,3,0,57.64,1.48,1.27,🟢,9.0,34.1,18.0,10.8675,17.25,0.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,VPB,27050.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,10.0,2.2,⚪ MỚI,1,0,57.94,1.0,1.76,🟢,9.0,33.9,18.0,9.73875,17.25,0.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,TNG,19900.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,11.5,2.7,⚪ MỚI,1,0,58.47,1.98,1.5,🟢,9.0,33.9,18.0,9.63375,17.25,0.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,YEG,9300.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,9.0,3.0,⚪ MỚI,1,0,56.26,2.78,1.81,🟢,9.0,32.9,17.1,6.825,17.25,0.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,VHM,150300.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,98.1,6/6,3-7% NAV,PULL VỪA,3.5,3.8,🟡 BỀN,1,0,56.04,3.72,1.45,🟢,9.0,34.1,12.15,8.084999999999999,17.25,0.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,ACB,22900.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,97.0,5/6,3-7% NAV,PULL VỪA,7.5,3.0,⚪ MỚI,0,0,63.21,0.27,1.81,🟢,9.0,34.5,15.75,4.96125,17.25,0.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,TCX,44400.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,96.2,6/6,3-7% NAV,PULL VỪA,0.5,4.8,🟡 BỀN,-4,0,62.08,5.06,1.76,🟢,9.0,33.7,9.45,9.2925,17.25,0.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,GEG,13800.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,92.7,5/6,3-7% NAV,PULL VỪA,10.0,2.5,⚪ MỚI,0,0,59.48,1.29,1.51,🟢,9.0,27.7,18.0,5.276250000000001,17.25,0.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,PET,54500.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,70.4,4/6,3-7% NAV,MUA EARLY,,1.8,⚪ MỚI,2,0,60.1,2.59,3.22,🟢,9.0,27.0,0.0,10.5,10.35,0.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,PVT,19950.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,61.8,4/6,3-7% NAV,MUA EARLY,,1.2,⚪ MỚI,2,0,48.72,0.09,0.28,🟢,9.0,33.6,0.0,7.376250000000001,10.35,12.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,IJC,9090.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,60.1,4/6,3-7% NAV,MUA EARLY,,2.2,⚪ MỚI,0,0,46.95,0.21,0.34,🟢,9.0,30.0,0.0,3.4650000000000003,16.099999999999998,12.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,MWG,79000.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,77,60.8,4/6,3-7% NAV,MUA EARLY,,1.3,⚪ MỚI,2,0,51.54,0.14,1.24,🟢,9.0,33.7,0.0,6.2475000000000005,10.35,12.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,VRE,29200.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,77,59.7,4/6,3-7% NAV,MUA EARLY,,1.5,⚪ MỚI,1,0,49.87,0.48,1.17,🟢,9.0,34.4,0.0,4.4625,10.35,12.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,POW,14800.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,75,57.0,4/6,3-7% NAV,MUA EARLY,,3.7,🟡 BỀN,-1,0,64.73,3.04,2.81,🟢,9.0,18.3,0.0,5.827500000000001,10.35,0.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,TVS,14550.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,75,56.7,4/6,3-7% NAV,MUA EARLY,,3.7,🟡 BỀN,-4,0,63.76,5.63,2.63,🟢,9.0,18.0,0.0,5.827500000000001,10.35,0.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,VGT,11600.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,74,54.3,4/6,0%,MUA EARLY,,1.5,⚪ MỚI,1,0,52.91,0.55,1.11,🟢,9.0,28.6,0.0,4.8825,10.35,12.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,VIB,16550.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,71,48.8,4/6,0%,CP MẠNH,,2.7,⚪ MỚI,4,0,60.52,0.64,2.24,🟢,9.0,13.6,0.0,12.652500000000002,0.0,0.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,HDB,25800.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,70,55.1,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,53.43,0.76,1.16,🟢,9.0,32.9,0.0,3.307500000000001,10.35,12.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,ELC,16900.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,69,46.0,4/6,0%,MUA BREAK,,3.0,⚪ MỚI,3,0,59.62,1.47,2.55,🟢,9.0,12.5,0.0,11.025,0.0,0.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,CII,17450.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,68,51.6,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,49.27,0.98,0.57,🟢,9.0,29.4,0.0,3.307500000000001,10.35,12.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,NT2,23050.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,68,51.4,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,51.33,0.78,0.84,🟢,9.0,29.4,0.0,3.1500000000000004,10.35,12.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,VGC,42950.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,68,50.9,3/6,0%,MUA EARLY,,1.3,⚪ MỚI,0,0,50.81,0.61,0.57,🟢,9.0,29.4,0.0,2.6775,10.35,12.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,CTG,33900.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,68,50.4,3/6,0%,MUA EARLY,,1.2,⚪ MỚI,0,0,47.26,0.13,0.33,🟢,9.0,29.0,0.0,2.52,10.35,12.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,BID,42400.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,68,50.1,3/6,0%,MUA EARLY,,1.7,⚪ MỚI,0,0,52.35,0.44,0.66,🟢,9.0,28.6,0.0,2.6775,10.35,12.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,PC1,22200.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,68,44.0,4/6,0%,GÀ TĂNG TỐC,,6.2,🟢 DNA MẠNH,5,0,61.96,5.7,3.32,🟢,9.0,11.2,0.0,20.265,0.0,10.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,STB,74900.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,68,43.4,4/6,0%,GÀ TĂNG TỐC,,4.3,🟡 BỀN,5,0,64.16,2.08,3.28,🟢,9.0,10.5,0.0,20.44875,0.0,10.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-29,22:30:23,BSI,34900.0,6.0,1.3,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,68,42.9,4/6,0%,GÀ TĂNG TỐC,,5.3,🟢 DNA MẠNH,5,0,64.91,4.55,2.19,🟢,9.0,11.6,0.0,18.8475,0.0,10.0,0.0,,,0.0,,,2026-06-30 09:26:43
2026-06-30,15:23:23,CII,17400.0,6.3,1.4,🟡 TRUNG TÍNH,WARMUP,WATCHLIST,68,51.6,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,48.66,0.79,0.23,🟢,9.0,29.4,0.0,3.307500000000001,10.35,12.0,,,,,,,
2026-06-30,21:02:05,SAB,48500.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,17.5,2.0,⚪ MỚI,3,0,55.0,0.35,0.44,🟢,9.0,34.5,18.0,9.450000000000001,17.25,0.0,,,,,,,
2026-06-30,21:02:05,STB,73800.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,13.5,3.8,🟡 BỀN,2,0,59.31,1.93,1.41,🟢,9.0,34.3,18.0,12.88875,17.25,0.0,,,,,,,
2026-06-30,21:02:05,FMC,35750.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,12.0,2.5,⚪ MỚI,1,0,55.58,0.45,0.68,🟢,9.0,34.3,18.0,9.31875,17.25,0.0,,,,,,,
2026-06-30,21:02:05,VCB,62200.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,15.0,1.7,⚪ MỚI,3,0,55.07,0.02,0.92,🟢,9.0,34.1,18.0,12.8625,17.25,0.0,,,,,,,
2026-06-30,21:02:05,OCB,11000.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,7.5,4.0,🟡 BỀN,1,0,61.13,0.94,1.05,🟢,9.0,33.9,15.75,8.4,17.25,0.0,,,,,,,
2026-06-30,21:02:05,TVN,11600.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,15.0,2.8,⚪ MỚI,3,0,58.81,1.51,1.72,🟢,9.0,33.7,18.0,11.68125,17.25,0.0,,,,,,,
2026-06-30,21:02:05,POW,14700.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,12.5,3.8,🟡 BỀN,2,0,62.33,3.06,1.69,🟢,9.0,33.7,18.0,11.10375,17.25,0.0,,,,,,,
2026-06-30,21:02:05,VIB,16500.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,15.5,2.3,⚪ MỚI,3,0,59.06,0.81,1.54,🟢,9.0,33.7,18.0,9.9225,17.25,0.0,,,,,,,
2026-06-30,21:02:05,VPB,27000.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,8.0,2.3,⚪ MỚI,2,0,57.01,1.21,1.25,🟢,9.0,33.5,16.2,11.76,17.25,0.0,,,,,,,
2026-06-30,21:02:05,BVS,27000.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,17.5,2.5,⚪ MỚI,1,0,59.53,1.59,1.86,🟢,9.0,33.3,18.0,9.31875,17.25,0.0,,,,,,,
2026-06-30,21:02:05,VHM,151800.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,97.0,6/6,3-7% NAV,PULL VỪA,4.5,4.0,🟡 BỀN,-3,0,57.35,3.99,1.96,🟢,9.0,33.9,13.05,6.300000000000001,17.25,0.0,,,,,,,
2026-06-30,21:02:05,ACB,22650.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,95.2,5/6,3-7% NAV,PULL VỪA,6.0,3.0,⚪ MỚI,0,0,58.94,0.18,0.56,🟢,9.0,34.1,14.4,4.96125,17.25,0.0,,,,,,,
2026-06-30,21:02:05,BAF,29650.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,78.3,4/6,3-7% NAV,PULL VỪA,,2.2,⚪ MỚI,0,0,57.21,1.05,0.06,🟢,9.0,35.0,0.0,3.5437500000000006,17.25,0.0,,,,,,,
2026-06-30,21:02:05,HVN,23500.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,72.7,4/6,3-7% NAV,MUA EARLY,,4.5,🟡 BỀN,0,0,60.77,3.21,2.06,🟢,9.0,32.8,0.0,7.0875,10.35,0.0,,,,,,,
2026-06-30,21:02:05,IJC,9200.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,69.2,5/6,3-7% NAV,MUA EARLY,,2.2,⚪ MỚI,1,0,54.25,0.44,1.24,🟢,9.0,35.0,0.0,5.565000000000001,16.099999999999998,12.0,,,,,,,
2026-06-30,21:02:05,VCG,20800.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,66.3,4/6,3-7% NAV,MUA EARLY,,1.7,⚪ MỚI,2,0,58.83,1.58,3.26,🟢,9.0,26.6,0.0,6.8775,10.35,0.0,,,,,,,
2026-06-30,21:02:05,TCB,33500.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,65.5,4/6,3-7% NAV,MUA EARLY,,3.5,🟡 BỀN,0,0,63.56,2.99,2.27,🟢,9.0,27.1,0.0,5.5125,10.35,0.0,,,,,,,
2026-06-30,21:02:05,MBB,25200.0,6.5,1.5,🟡 TRUNG TÍNH,WARMUP,MUA NHỎ / ƯU TIÊN,78,61.8,4/6,3-7% NAV,MUA EARLY,,1.2,⚪ MỚI,2,0,53.44,0.12,0.96,🟢,9.0,34.0,0.0,6.9825,10.35,12.0,,,,,,,
