symbol,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,date,time,market_real,market_forecast,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win
DGW,MUA EARLY,40100.0,4,2,0,0,1,1,0,48.27,0.08,0.3,🔴,850000.0,699675.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
DPM,MUA EARLY,23100.0,3,0,0,2,0,0,1,33.22,-2.29,-0.19,🟢,1873200.0,2717540.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
DTD,CP MẠNH,13600.0,9,2,1,2,1,1,2,60.64,1.17,2.78,🟢,217000.0,82510.0,,,,Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
DXG,MUA EARLY,12700.0,4,1,0,2,0,1,0,44.74,-1.41,0.09,🟢,4597800.0,7868845.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
EIB,MUA EARLY,21050.0,6,1,0,2,0,1,2,49.43,-0.11,0.85,🟢,5559348.0,4091447.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
FCN,MUA EARLY,12150.0,5,1,0,2,0,1,1,48.17,-0.28,0.94,🟢,416700.0,390240.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
FMC,MUA EARLY,35650.0,6,2,0,1,1,1,1,53.69,0.44,0.32,🟢,4600.0,17135.0,,,,RSI yếu | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
FOX,MUA EARLY,76000.0,4,1,0,0,0,1,2,40.96,-2.45,0.43,🔴,118000.0,96970.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
FPT,MUA EARLY,72900.0,4,1,0,0,0,1,2,52.94,-1.39,2.1,🔴,12300699.0,8044125.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
FRT,MUA EARLY,122100.0,5,2,0,2,1,0,0,48.45,0.62,0.9,🟢,132200.0,427910.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
FTS,PULL VỪA,26900.0,6,2,1,2,1,0,0,64.34,4.39,1.8,🟢,1120703.0,1465575.0,,,,,2026-07-02,08:30:05,7.7,2.3,,,,,,
GEG,PULL VỪA,14000.0,7,2,1,1,2,1,0,56.72,2.42,1.06,🟢,646800.0,377205.0,,,,,2026-07-02,08:30:05,7.7,2.3,,,,,,
GEX,MUA EARLY,31100.0,4,1,0,1,0,1,1,51.03,-0.13,1.27,🟢,8134300.0,10655480.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
GIL,MUA EARLY,11750.0,5,1,0,2,0,1,1,44.11,-0.72,1.03,🟢,65900.0,82105.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
HCM,MUA EARLY,28100.0,7,1,1,2,0,1,2,56.31,-0.16,2.37,🟢,27743339.0,4785167.0,🟢 GREEN 2,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
HHV,MUA EARLY,11450.0,4,1,0,2,0,1,0,46.98,-0.4,0.51,🟢,3050300.0,2715610.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
IDC,MUA EARLY,41600.0,5,1,0,2,0,1,1,41.65,-1.9,0.05,🟢,955700.0,1069665.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
IJC,MUA EARLY,9110.0,4,2,0,1,1,0,0,48.39,0.48,0.2,🟢,610800.0,706770.0,,,,RSI yếu | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
LHG,PULL VỪA,28700.0,10,2,2,2,1,1,2,65.68,0.18,1.98,🟢,195200.0,40145.0,,,,,2026-07-02,08:30:05,7.7,2.3,,,,,,
MBS,PULL VỪA,20400.0,7,2,1,2,1,1,0,55.87,0.75,1.44,🟢,2694000.0,3678525.0,,,,,2026-07-02,08:30:05,7.7,2.3,,,,,,
MML,MUA EARLY,30000.0,5,1,0,2,0,1,1,47.78,-0.49,0.89,🟢,16900.0,16935.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
MSN,MUA EARLY,72500.0,6,1,0,2,0,1,2,46.77,-0.01,0.69,🟢,6580019.0,2722021.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
MSR,MUA EARLY,39400.0,3,0,0,2,0,0,1,47.09,-0.06,-0.04,🟢,633900.0,698870.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
MWG,MUA EARLY,80000.0,8,2,0,2,1,1,2,54.79,0.55,1.99,🟢,6539260.0,4089163.0,,,,RSI yếu | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
NLG,MUA EARLY,26700.0,4,2,0,0,1,1,0,53.7,0.38,1.47,🔴,1624400.0,2110500.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
NT2,MUA EARLY,23000.0,7,2,0,2,1,1,1,50.57,0.73,0.5,🟢,426200.0,409985.0,,,,RSI yếu | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
NTP,MUA EARLY,50400.0,4,0,0,2,1,0,1,53.05,0.38,-0.13,🟢,24000.0,87940.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
NVL,MUA EARLY,12550.0,3,0,0,2,0,0,1,40.84,-1.44,-0.94,🟢,10709866.0,13237768.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
OCB,CP MẠNH,11400.0,10,2,2,2,1,2,1,68.48,1.42,3.75,🟢,6346300.0,5963665.0,,,,Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
OIL,MUA EARLY,13500.0,3,1,0,0,0,1,1,39.88,-3.38,0.45,🔴,1301700.0,1465320.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
PAN,MUA EARLY,23200.0,7,2,0,2,1,1,1,49.03,0.36,1.01,🟢,318300.0,350230.0,,,,RSI yếu | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
PET,MUA EARLY,56000.0,8,2,1,2,2,1,0,63.45,3.46,3.86,🟢,515000.0,939780.0,,,,Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
PLC,MUA EARLY,21100.0,5,1,0,2,0,1,1,47.59,-0.72,1.06,🟢,100800.0,104025.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
POW,MUA EARLY,14600.0,4,2,1,0,2,1,-2,59.93,2.88,0.79,🔴,14302743.0,10158092.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
PTB,MUA EARLY,38650.0,6,2,0,1,1,1,1,54.42,1.09,1.59,🟢,39900.0,72645.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
PVB,MUA EARLY,24800.0,3,1,0,2,0,0,0,42.49,-1.43,0.66,🟢,88000.0,54725.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
PVS,MUA EARLY,38900.0,6,2,0,2,1,1,0,51.74,0.06,1.32,🟢,1599200.0,2123560.0,,,,RSI yếu | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
PVT,MUA EARLY,20200.0,7,2,0,2,1,1,1,51.95,0.2,1.26,🟢,2521200.0,2480550.0,,,,RSI yếu | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
SAB,MUA EARLY,48350.0,6,2,0,1,1,1,1,53.49,0.29,0.1,🟢,372900.0,588205.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
SHS,PULL VỪA,18800.0,7,2,1,2,1,1,0,57.14,0.16,1.4,🟢,7136100.0,12175705.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,,2026-07-02,08:30:05,7.7,2.3,,,,,,
SSI,MUA EARLY,27200.0,5,1,0,2,0,1,1,51.99,-0.02,1.29,🟢,11575600.0,12947200.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
STB,PULL VỪA,73200.0,7,2,1,1,1,1,1,56.79,1.54,0.47,🟢,3050100.0,5350880.0,,,,RSI chững,2026-07-02,08:30:05,7.7,2.3,,,,,,
TCX,PULL VỪA,44850.0,7,2,1,2,1,1,0,64.15,4.85,1.94,🟢,1322200.0,1768155.0,,,,RSI chững,2026-07-02,08:30:05,7.7,2.3,,,,,,
TNG,MUA EARLY,19700.0,5,2,0,1,1,0,1,53.04,1.77,0.06,🟢,329500.0,537905.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
TPB,CP MẠNH,16750.0,10,2,2,2,1,1,2,65.11,0.93,2.42,🟢,25736940.0,15000007.0,,,,Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
TVN,CP MẠNH,11900.0,9,2,1,2,1,2,1,62.21,1.89,3.45,🟢,979700.0,845025.0,🟢 GREEN 2,,,Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
TVS,MUA EARLY,14850.0,8,2,1,2,2,1,0,66.72,5.81,3.04,🟢,154300.0,270245.0,,,,RSI chững | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
VCB,PULL VỪA,63000.0,8,2,1,2,1,1,1,61.2,0.37,1.77,🟢,4482696.0,4099790.0,,,,,2026-07-02,08:30:05,7.7,2.3,,,,,,
VCI,MUA EARLY,24900.0,8,2,0,2,1,1,2,54.74,0.9,1.93,🟢,7142126.0,5816606.0,,,,RSI yếu | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
VCK,MUA EARLY,33350.0,4,1,0,2,0,0,1,49.16,-0.02,0.02,🟢,3319000.0,3963515.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
VCS,MUA EARLY,36200.0,4,1,0,2,0,0,1,47.59,-0.28,0.23,🟢,19000.0,47915.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
VDS,MUA EARLY,14300.0,6,2,0,2,1,0,1,54.46,0.36,1.43,🟢,825900.0,760180.0,,,,RSI yếu | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
VGC,PULL VỪA,43900.0,4,2,1,1,1,1,-2,55.49,1.49,1.36,🟢,445800.0,367790.0,,,,,2026-07-02,08:30:05,7.7,2.3,,,,,,
VGI,MUA EARLY,90000.0,5,1,0,2,0,1,1,49.25,-1.49,1.44,🟢,292900.0,317480.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
VGS,MUA EARLY,21300.0,3,1,0,0,0,1,1,45.02,-0.68,0.26,🔴,173000.0,153565.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
VGT,MUA EARLY,11600.0,5,2,0,1,1,1,0,52.91,0.95,0.71,🟢,462500.0,369800.0,,,,RSI yếu | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
VHC,PULL VỪA,60000.0,7,2,1,2,1,1,0,56.75,1.91,1.0,🟢,147200.0,254950.0,,,,RSI chững,2026-07-02,08:30:05,7.7,2.3,,,,,,
VHM,MUA EARLY,148700.0,4,0,0,1,2,1,0,53.77,3.75,-0.1,🟢,4359038.0,4885927.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
VIB,PULL VỪA,16600.0,9,2,1,2,1,1,2,61.08,1.02,1.72,🟢,18697611.0,9454666.0,,,,,2026-07-02,08:30:05,7.7,2.3,,,,,,
VIC,MUA EARLY,217100.0,4,0,0,1,1,1,1,54.77,4.83,-0.41,🟢,1944932.0,3343487.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
VIX,MUA EARLY,17100.0,4,1,0,2,0,0,1,45.52,-1.15,0.27,🟢,25640103.0,29484330.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
VJC,MUA EARLY,139300.0,6,2,0,0,1,1,2,53.5,0.14,0.22,🔴,3743941.0,1159932.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
VND,PULL VỪA,18000.0,7,2,1,2,1,1,0,58.17,0.52,1.6,🟢,12003300.0,15281640.0,,,,,2026-07-02,08:30:05,7.7,2.3,,,,,,
VOS,MUA EARLY,12450.0,6,2,0,2,1,1,0,53.04,0.65,1.23,🟢,345300.0,432575.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
VSC,MUA EARLY,18900.0,3,1,0,0,0,1,1,42.46,-0.49,0.06,🔴,1922700.0,3693515.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
VTP,MUA EARLY,65500.0,6,1,0,2,0,1,2,53.5,-0.57,2.35,🟢,496900.0,259290.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
YEG,MUA EARLY,9430.0,5,2,1,0,2,2,-2,58.01,3.62,1.89,🔴,3814006.0,1098125.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
