symbol,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,date,time,market_real,market_forecast,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win
FMC,MUA EARLY,35500.0,3,0,0,1,1,0,1,51.07,0.38,-0.02,🟢,4600.0,17135.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
FOX,MUA EARLY,76000.0,4,1,0,0,0,1,2,40.96,-2.45,0.43,🔴,118000.0,96970.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
FPT,MUA EARLY,72900.0,4,1,0,0,0,1,2,52.94,-1.39,2.1,🔴,11630500.0,8010615.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
FRT,MUA EARLY,122300.0,5,2,0,2,1,0,0,48.93,0.65,1.04,🟢,132200.0,427910.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
FTS,MUA EARLY,27250.0,7,2,2,2,1,0,0,66.45,4.6,2.85,🟢,1119600.0,1465520.0,,,,Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
GEG,MUA EARLY,13900.0,4,2,0,1,2,1,-2,54.78,2.31,0.48,🟢,646800.0,377205.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
GEX,MUA EARLY,31400.0,6,2,0,1,1,1,1,52.97,0.01,2.04,🟢,8134300.0,10655480.0,,,,RSI yếu | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
GIL,MUA EARLY,11700.0,5,1,0,2,0,1,1,42.12,-0.79,0.69,🟢,65900.0,82105.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
GMD,MUA EARLY,75500.0,3,1,0,2,0,0,0,50.69,-1.55,0.92,🟢,685700.0,1014110.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
HCM,CP MẠNH,28850.0,9,2,1,2,1,1,2,61.71,0.25,4.53,🟢,4627400.0,3629370.0,🟢 GREEN 2,,,Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
HHV,MUA EARLY,11550.0,5,1,0,2,0,1,1,49.75,-0.27,1.21,🟢,3050300.0,2715610.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
IDC,MUA EARLY,41600.0,5,1,0,2,0,1,1,41.65,-1.9,0.05,🟢,955700.0,1069665.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
IJC,MUA EARLY,9100.0,4,2,0,1,1,0,0,47.81,0.46,0.11,🟢,610800.0,706770.0,,,,RSI yếu | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
KSB,MUA EARLY,14850.0,4,0,0,1,0,1,2,43.48,-0.52,-0.1,🟢,1787425.0,608811.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
LHG,CP MẠNH,28800.0,10,2,2,2,1,1,2,67.12,0.24,2.26,🟢,195200.0,40145.0,,,,Pull xấu,2026-07-02,09:38:30,8.2,2.7,,,,,,
MBS,PULL VỪA,20400.0,7,2,1,2,1,1,0,55.87,0.75,1.44,🟢,2694000.0,3678525.0,,,,,2026-07-02,10:14:58,8.2,3.0,,,,,,
MML,MUA EARLY,30000.0,5,1,0,2,0,1,1,47.78,-0.49,0.89,🟢,16900.0,16935.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
MSB,PULL VỪA,16100.0,7,2,2,1,1,1,0,68.7,3.3,1.75,🟢,5144100.0,9547115.0,,,,,2026-07-02,09:38:30,8.2,2.7,,,,,,
MSN,MUA EARLY,72600.0,7,2,0,2,1,1,1,47.46,0.01,0.8,🟢,2278500.0,2506945.0,,,,RSI yếu | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
MSR,MUA EARLY,39400.0,3,0,0,2,0,0,1,47.09,-0.06,-0.04,🟢,633900.0,698870.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
MWG,MUA EARLY,80000.0,8,2,0,2,1,1,2,54.79,0.55,1.99,🟢,6539260.0,4089163.0,,,,RSI yếu | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
NLG,MUA EARLY,26650.0,4,2,0,0,1,1,0,53.33,0.36,1.32,🔴,1624400.0,2110500.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
NT2,MUA EARLY,22950.0,7,2,0,2,1,1,1,49.7,0.69,0.33,🟢,426200.0,409985.0,,,,RSI yếu | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
NTP,MUA EARLY,50400.0,4,0,0,2,1,0,1,53.05,0.38,-0.13,🟢,24000.0,87940.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
NVL,MUA EARLY,12650.0,3,0,0,2,0,0,1,42.28,-1.32,-0.31,🟢,10643500.0,13234450.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
OCB,CP MẠNH,11450.0,10,2,2,2,1,2,1,69.21,1.48,4.11,🟢,6346300.0,5963665.0,,,,Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
OIL,MUA EARLY,13500.0,3,1,0,0,0,1,1,39.88,-3.38,0.45,🔴,1301700.0,1465320.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
PAN,MUA EARLY,23050.0,7,2,0,2,1,1,1,46.03,0.26,0.48,🟢,318300.0,350230.0,,,,RSI yếu | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
PET,MUA EARLY,55800.0,7,2,1,1,2,1,0,63.01,3.4,3.56,🟢,515000.0,939780.0,,,,Pull xấu,2026-07-02,09:38:30,8.2,2.7,,,,,,
PLC,MUA EARLY,21100.0,5,1,0,2,0,1,1,47.59,-0.72,1.06,🟢,100800.0,104025.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
POW,MUA EARLY,14650.0,6,2,1,0,2,1,0,61.11,2.93,1.07,🔴,14016400.0,10143775.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
PTB,MUA EARLY,38500.0,6,2,0,1,1,1,1,53.05,1.03,1.27,🟢,39900.0,72645.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
PVB,MUA EARLY,24800.0,3,1,0,2,0,0,0,42.49,-1.43,0.66,🟢,88000.0,54725.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
PVD,MUA EARLY,33100.0,7,2,1,2,2,2,-2,61.41,3.21,3.29,🟢,3958800.0,2606315.0,,,,Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
PVS,MUA EARLY,38900.0,6,2,0,2,1,1,0,51.74,0.06,1.32,🟢,1599200.0,2123560.0,,,,RSI yếu | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
PVT,CP MẠNH,20600.0,8,2,1,2,1,1,1,56.18,0.5,2.85,🟢,2521200.0,2480550.0,,,,Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
SAB,MUA EARLY,48350.0,6,2,0,1,1,1,1,53.49,0.29,0.1,🟢,372900.0,588205.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
SHB,MUA EARLY,13900.0,3,1,0,0,0,1,1,53.39,-0.4,1.35,🔴,46147200.0,46195215.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
SHS,PULL VỪA,18800.0,7,2,1,2,1,1,0,57.14,0.16,1.4,🟢,7136100.0,12175705.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,,2026-07-02,10:14:58,8.2,3.0,,,,,,
SSI,MUA EARLY,27350.0,7,2,0,2,1,1,1,53.85,0.07,1.74,🟢,11575600.0,12947200.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
STB,PULL VỪA,73400.0,7,2,1,1,1,1,1,57.6,1.58,0.69,🟢,3050100.0,5350880.0,,,,RSI chững,2026-07-02,10:14:58,8.2,3.0,,,,,,
TCM,MUA EARLY,20350.0,5,1,0,2,0,0,2,43.44,-0.36,0.72,🟢,1112600.0,821005.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
TCX,MUA EARLY,44900.0,7,2,1,2,1,1,0,64.37,4.87,2.03,🟢,1322200.0,1768155.0,,,,RSI chững | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
TNG,MUA EARLY,19700.0,5,2,0,1,1,0,1,53.04,1.77,0.06,🟢,329500.0,537905.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
TPB,CP MẠNH,16700.0,9,2,1,2,1,1,2,64.25,0.89,2.18,🟢,21976800.0,14812000.0,,,,Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
TVN,CP MẠNH,11900.0,9,2,1,2,1,2,1,62.21,1.89,3.45,🟢,979700.0,845025.0,🟢 GREEN 2,,,Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
TVS,MUA EARLY,14900.0,8,2,1,2,2,1,0,67.2,5.87,3.32,🟢,154300.0,270245.0,,,,RSI chững | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
VCB,PULL VỪA,62700.0,8,2,1,2,1,1,1,59.11,0.3,1.38,🟢,4232900.0,4087300.0,,,,,2026-07-02,10:14:58,8.2,3.0,,,,,,
VCI,CP MẠNH,24950.0,9,2,1,2,1,1,2,55.32,0.93,2.1,🟢,7093000.0,5814150.0,,,,Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
VCK,MUA EARLY,33350.0,4,1,0,2,0,0,1,49.16,-0.02,0.02,🟢,3319000.0,3963515.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
VCS,MUA EARLY,36200.0,4,1,0,2,0,0,1,47.59,-0.28,0.23,🟢,19000.0,47915.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
VDS,PULL VỪA,14350.0,7,2,1,2,1,0,1,55.21,0.42,1.71,🟢,825900.0,760180.0,,,,,2026-07-02,10:14:58,8.2,3.0,,,,,,
VGC,PULL VỪA,44100.0,4,2,1,1,1,1,-2,56.91,1.56,1.72,🟢,445800.0,367790.0,,,,,2026-07-02,10:14:58,8.2,3.0,,,,,,
VGI,MUA EARLY,90000.0,5,1,0,2,0,1,1,49.25,-1.49,1.44,🟢,292900.0,317480.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
VGS,MUA EARLY,21300.0,3,1,0,0,0,1,1,45.02,-0.68,0.26,🔴,173000.0,153565.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
VGT,MUA EARLY,11600.0,5,2,0,1,1,1,0,52.91,0.95,0.71,🟢,462500.0,369800.0,,,,RSI yếu | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
VHC,PULL VỪA,60300.0,7,2,1,2,1,1,0,58.2,1.99,1.4,🟢,147200.0,254950.0,,,,,2026-07-02,10:14:58,8.2,3.0,,,,,,
VHM,MUA EARLY,148800.0,5,0,0,1,2,1,1,53.88,3.76,-0.04,🟢,2994000.0,4817675.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
VIB,PULL VỪA,16600.0,9,2,1,2,1,1,2,61.08,1.02,1.72,🟢,12956800.0,9167625.0,,,,,2026-07-02,10:14:58,8.2,3.0,,,,,,
VIC,MUA EARLY,217100.0,4,0,0,1,1,1,1,54.77,4.83,-0.41,🟢,1760600.0,3334270.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
VIX,MUA EARLY,17150.0,4,1,0,2,0,1,0,46.33,-1.11,0.51,🟢,23242800.0,29364465.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
VJC,MUA EARLY,139000.0,4,2,0,0,1,1,0,52.93,0.11,0.04,🔴,888300.0,1017150.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,2026-07-02,09:38:30,8.2,2.7,,,,,,
VND,MUA EARLY,18200.0,7,2,1,2,1,1,0,60.32,0.69,2.5,🟢,10982000.0,15230575.0,,,,Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
VOS,MUA EARLY,12500.0,6,2,0,2,1,1,0,54.17,0.71,1.55,🟢,345300.0,432575.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
VRE,MUA EARLY,28350.0,3,0,0,0,1,1,1,45.88,0.02,-0.79,🔴,2657500.0,5088935.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-02,09:38:30,8.2,2.7,,,,,,
VSC,MUA EARLY,19150.0,4,1,0,2,0,1,0,45.72,-0.3,1.11,🟢,1922700.0,3693515.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
VTP,MUA EARLY,65100.0,6,1,0,2,0,1,2,51.5,-0.66,1.85,🟢,496900.0,259290.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
YEG,MUA EARLY,9430.0,5,2,1,0,2,2,-2,58.01,3.62,1.89,🔴,3814006.0,1098125.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
