symbol,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,date,time,market_real,market_forecast,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win
DBC,MUA EARLY,18650.0,3,0,0,2,0,0,1,40.74,-0.9,-0.14,🟢,1039500.0,1141915.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
DGC,MUA EARLY,48300.0,3,0,0,2,1,0,0,49.51,1.47,-0.16,🟢,545900.0,746955.0,,✅ EARLY GREEN2,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
DGW,MUA EARLY,40200.0,6,2,0,2,1,1,0,48.94,0.18,0.44,🟢,661300.0,711720.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
DPM,MUA EARLY,23050.0,3,0,0,2,0,0,1,32.2,-2.32,-0.37,🟢,1873200.0,2717540.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
DPR,MUA EARLY,39200.0,6,1,0,2,0,1,2,39.89,-1.85,0.2,🟢,356900.0,294360.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
DTD,CP MẠNH,13700.0,9,2,1,2,1,1,2,62.53,1.48,2.81,🟢,174000.0,86190.0,,,,Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
DXG,MUA EARLY,12700.0,4,1,0,2,0,1,0,44.74,-1.41,0.09,🟢,4597800.0,7868845.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:38:30,8.2,2.7,,,,,,
EIB,MUA EARLY,20900.0,3,1,0,1,0,1,0,46.29,-0.03,0.1,🟢,3671900.0,3939275.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
ELC,MUA EARLY,17200.0,7,2,1,1,2,1,0,63.51,2.69,2.22,🟢,292300.0,359185.0,,,,Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
FCN,MUA EARLY,12200.0,5,1,0,2,0,1,1,49.23,-0.22,1.28,🟢,416700.0,390240.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
FMC,MUA EARLY,35650.0,4,2,0,1,1,0,0,53.69,0.4,0.25,🟢,7200.0,17200.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
FOX,MUA EARLY,76000.0,4,1,0,0,0,1,2,40.96,-2.45,0.43,🔴,118000.0,96970.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
FPT,MUA EARLY,72500.0,3,1,0,0,0,1,1,51.01,-0.84,1.23,🔴,5690500.0,7729905.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
FRT,MUA EARLY,122000.0,4,2,0,0,1,0,1,48.21,0.74,0.66,🔴,134501.0,412025.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
FTS,MUA EARLY,27050.0,7,2,2,2,1,0,0,65.28,4.48,2.25,🟢,1119600.0,1465520.0,,,,Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
GEG,MUA EARLY,13800.0,5,0,0,1,2,1,1,52.69,2.18,-0.31,🟢,247200.0,379370.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
GEX,MUA EARLY,30950.0,5,2,0,1,1,1,0,50.05,0.31,0.62,🟢,8547700.0,10548755.0,,,,RSI yếu | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
GIL,MUA EARLY,11750.0,3,1,0,1,0,1,0,44.11,-0.39,0.82,🟢,32123.0,81691.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
GMD,MUA EARLY,75300.0,6,1,0,2,0,1,2,50.21,-1.54,0.78,🟢,2265772.0,1036569.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
HCM,CP MẠNH,29000.0,9,2,1,2,1,1,2,63.04,0.66,4.47,🟢,34668608.0,5241935.0,🟢 GREEN 2,,,Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
HDB,MUA EARLY,26600.0,7,2,1,1,1,2,0,64.84,1.79,2.53,🟢,9055088.0,9021389.0,,,,Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
HHV,MUA EARLY,11500.0,4,1,0,2,0,1,0,48.4,-0.34,0.86,🟢,3050300.0,2715610.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
HVN,PULL VỪA,23750.0,7,2,1,1,2,1,0,61.33,3.39,1.82,🟢,886500.0,992575.0,,,,RSI chững,2026-07-02,16:47:18,6.9,1.4,,,,,,
IDC,MUA EARLY,41600.0,3,1,0,1,0,1,0,41.65,-1.67,0.04,🟢,455600.0,1061635.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
IJC,MUA EARLY,9100.0,4,2,0,1,1,0,0,47.81,0.46,0.11,🟢,610800.0,706770.0,,,,RSI yếu | Pull xấu,2026-07-02,10:15:35,8.2,3.0,,,,,,
KSB,MUA EARLY,14850.0,4,0,0,1,0,1,2,43.48,-0.52,-0.1,🟢,1787425.0,608811.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
LHG,CP MẠNH,28800.0,10,2,2,2,1,1,2,67.12,0.24,2.26,🟢,195200.0,40145.0,,,,Pull xấu,2026-07-02,09:38:30,8.2,2.7,,,,,,
MBB,PULL VỪA,25650.0,6,2,1,1,1,1,0,60.69,0.93,1.68,🟢,9990900.0,11579945.0,,,,,2026-07-02,16:47:18,6.9,1.4,,,,,,
MBS,PULL VỪA,20500.0,9,2,1,2,1,1,2,57.11,1.02,1.54,🟢,8103300.0,3985800.0,🟢 GREEN 2,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,,2026-07-02,16:47:18,6.9,1.4,,,,,,
MCH,MUA EARLY,138700.0,9,2,2,1,2,2,0,66.07,2.13,3.95,🟢,312700.0,357715.0,,,,Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
MML,MUA EARLY,30000.0,5,1,0,2,0,1,1,47.78,-0.49,0.89,🟢,16900.0,16935.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
MSB,PULL VỪA,15950.0,6,2,1,1,1,1,0,64.97,2.93,0.74,🟢,8779449.0,9702607.0,,,,RSI chững,2026-07-02,16:47:18,6.9,1.4,,,,,,
MSN,MUA EARLY,72400.0,4,2,0,0,1,1,0,46.12,0.21,0.44,🔴,3050700.0,2565525.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
MSR,MUA EARLY,39600.0,6,2,0,2,1,0,1,48.85,0.07,0.37,🟢,685800.0,677040.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
MWG,CP MẠNH,80500.0,9,2,1,2,1,1,2,56.24,0.65,2.5,🟢,6029400.0,4063670.0,,,,Pull xấu,2026-07-02,11:10:51,7.7,2.5,,,,,,
NAB,PULL VỪA,13100.0,6,2,1,1,1,1,0,68.14,3.35,0.98,🟢,2839900.0,2079270.0,,,,RSI chững,2026-07-02,16:47:18,6.9,1.4,,,,,,
NLG,MUA EARLY,26300.0,3,0,0,0,1,1,1,50.28,0.27,-0.04,🔴,1160800.0,2132865.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
NT2,MUA EARLY,22850.0,3,0,0,1,1,0,1,47.91,0.66,-0.12,🟢,284600.0,414175.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
NTP,PULL VỪA,50800.0,8,2,1,2,1,0,2,57.28,0.38,0.53,🟢,190300.0,95290.0,,,,,2026-07-02,16:47:18,6.9,1.4,,,,,,
NVL,MUA EARLY,12600.0,3,0,0,2,0,0,1,41.57,-1.38,-0.63,🟢,10643500.0,13234450.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
OCB,MUA EARLY,11450.0,8,2,2,2,1,1,0,69.27,1.93,3.33,🟢,6780400.0,5803015.0,,,,Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
OIL,MUA EARLY,13500.0,3,1,0,0,0,1,1,39.88,-3.38,0.45,🔴,1301700.0,1465320.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
ORS,PULL VỪA,13700.0,5,2,1,1,2,1,-2,60.74,2.48,1.43,🟢,4803600.0,3458140.0,,,,,2026-07-02,16:47:18,6.9,1.4,,,,,,
PAN,MUA EARLY,23150.0,3,2,0,0,1,0,0,48.07,0.48,0.63,🔴,214100.0,337565.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
PET,MUA EARLY,55500.0,4,2,1,0,2,1,-2,61.47,3.54,2.33,🔴,3795153.0,1089153.0,,,,OBV gãy | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
PHR,MUA EARLY,65099.0,6,1,0,2,0,1,2,53.83,-0.36,2.51,🟢,525900.0,367430.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
PLC,MUA EARLY,21000.0,4,1,0,1,0,1,1,46.15,-0.51,0.46,🟢,34200.0,98425.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
PNJ,MUA EARLY,63100.0,4,0,0,2,0,0,2,39.65,-1.45,-1.2,🟢,2175200.0,1014150.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
POW,MUA EARLY,14650.0,6,2,1,0,2,1,0,61.11,2.93,1.07,🔴,14016400.0,10143775.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
PTB,MUA EARLY,38450.0,7,2,0,1,1,2,1,52.47,1.39,0.85,🟢,72600.0,72355.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
PVB,MUA EARLY,24600.0,3,0,0,1,0,1,1,40.46,-1.19,-0.12,🟢,13700.0,51825.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
PVD,MUA EARLY,32750.0,5,2,1,0,2,2,-2,57.68,3.45,1.57,🔴,23779540.0,3670832.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
PVS,MUA EARLY,38500.0,6,2,0,1,1,1,1,49.53,0.18,0.22,🟢,1292000.0,2057955.0,,,,RSI yếu | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
PVT,MUA EARLY,20250.0,8,2,0,2,1,1,2,52.57,0.5,1.21,🟢,3837800.0,2473420.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
SAB,PULL VỪA,48600.0,7,2,1,2,1,0,1,55.68,0.33,0.5,🟢,650500.0,606460.0,,,,,2026-07-02,16:47:18,6.9,1.4,,,,,,
SHB,MUA EARLY,13800.0,3,1,0,0,0,1,1,49.87,-0.51,0.77,🔴,46147200.0,46195215.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
SHS,PULL VỪA,18800.0,6,2,1,1,1,1,0,57.14,0.28,1.12,🟢,9886100.0,12341335.0,,,,,2026-07-02,16:47:18,6.9,1.4,,,,,,
SSI,MUA EARLY,27250.0,7,2,0,2,1,1,1,52.63,0.01,1.44,🟢,11575600.0,12947200.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
STB,MUA EARLY,72600.0,4,0,0,1,1,1,1,54.3,1.31,-0.29,🟢,2656100.0,4942925.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
TCB,PULL VỪA,33850.0,7,2,1,1,2,1,0,63.28,3.62,1.89,🟢,13727680.0,11827844.0,,,,RSI chững,2026-07-02,16:47:18,6.9,1.4,,,,,,
TCM,MUA EARLY,20250.0,5,1,0,2,0,0,2,37.73,-0.34,0.38,🟢,1210000.0,847640.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
TCX,PULL VỪA,45000.0,7,2,1,2,1,1,0,64.84,4.74,1.81,🟢,2698000.0,1871170.0,,,,,2026-07-02,16:47:18,6.9,1.4,,,,,,
TNG,MUA EARLY,19600.0,3,0,0,1,1,0,1,50.86,1.5,-0.36,🟢,409500.0,541035.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
TPB,PULL VỪA,16500.0,7,2,1,1,1,1,1,57.64,0.94,0.71,🟢,9887100.0,14945985.0,,,,,2026-07-02,16:47:18,6.9,1.4,,,,,,
TVN,CP MẠNH,11900.0,9,2,1,2,1,2,1,62.21,1.89,3.45,🟢,979700.0,845025.0,🟢 GREEN 2,,,Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
TVS,PULL VỪA,14700.0,6,2,1,1,1,1,0,63.74,5.58,1.59,🟢,243500.0,281445.0,,,,RSI chững,2026-07-02,16:47:18,6.9,1.4,,,,,,
VCB,MUA EARLY,62100.0,6,2,0,1,1,1,1,52.52,0.44,0.25,🟢,2862179.0,4034879.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
VCG,MUA EARLY,21150.0,7,2,1,2,2,2,-2,62.95,2.56,3.31,🟢,7122300.0,3297230.0,,,,Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
VCI,MUA EARLY,24850.0,4,2,0,0,1,1,0,53.98,1.14,1.38,🔴,5874402.0,5875040.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
VCK,MUA EARLY,33300.0,3,0,0,2,0,0,1,48.6,-0.05,-0.1,🟢,3319000.0,3963515.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
VCS,MUA EARLY,36200.0,4,1,0,2,0,0,1,47.59,-0.28,0.23,🟢,19000.0,47915.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
VDS,CP MẠNH,14900.0,9,2,1,2,1,1,2,62.58,1.09,4.5,🟢,1824800.0,843415.0,🟢 GREEN 2,,,Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
VGC,MUA EARLY,43500.0,5,2,0,0,1,1,1,52.68,1.42,0.35,🔴,269900.0,366790.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
VGI,MUA EARLY,89300.0,3,1,0,0,0,1,1,47.01,-1.0,0.52,🔴,189700.0,285130.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
VGS,MUA EARLY,21300.0,3,1,0,0,0,1,1,45.02,-0.68,0.26,🔴,173000.0,153565.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
VGT,MUA EARLY,11600.0,5,2,0,1,1,0,1,52.91,1.1,0.56,🟢,296700.0,372580.0,,,,RSI yếu | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
VHC,PULL VỪA,60000.0,6,2,1,1,1,1,0,56.75,1.93,0.8,🟢,115215.0,255321.0,,,,RSI chững,2026-07-02,16:47:18,6.9,1.4,,,,,,
VHM,PULL VỪA,150400.0,8,2,1,2,2,1,0,55.41,3.75,0.83,🟢,2452223.0,4776421.0,,,,RSI chững,2026-07-02,16:47:18,6.9,1.4,,,,,,
VIB,PULL VỪA,16650.0,7,2,1,2,1,1,0,62.08,1.31,1.61,🟢,7980616.0,8793596.0,,,,,2026-07-02,16:47:18,6.9,1.4,,,,,,
VIC,PULL VỪA,220300.0,7,2,1,2,1,1,0,57.03,4.55,0.84,🟢,2543800.0,3336100.0,,,,,2026-07-02,16:47:18,6.9,1.4,,,,,,
VIX,MUA EARLY,17050.0,3,1,0,2,0,0,0,44.68,-1.2,0.04,🟢,23242800.0,29364465.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
VJC,MUA EARLY,139000.0,4,2,0,0,1,1,0,52.93,0.11,0.04,🔴,888300.0,1017150.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,2026-07-02,09:38:30,8.2,2.7,,,,,,
VND,PULL VỪA,18000.0,6,2,1,1,1,1,0,58.17,0.79,1.27,🟢,14342001.0,15308525.0,,,,,2026-07-02,16:47:18,6.9,1.4,,,,,,
VOS,MUA EARLY,12350.0,5,2,0,1,1,0,1,50.34,0.71,0.33,🟢,284700.0,428305.0,,,,RSI yếu | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
VPB,MUA EARLY,27700.0,8,2,2,1,2,1,0,65.33,2.15,2.45,🟢,12453200.0,12363955.0,,,,Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
VPX,PULL VỪA,28500.0,7,2,1,1,2,1,0,59.84,3.26,1.15,🟢,1300300.0,1273960.0,,,,RSI chững,2026-07-02,16:47:18,6.9,1.4,,,,,,
VRE,MUA EARLY,28350.0,3,0,0,0,1,1,1,45.88,0.02,-0.79,🔴,2657500.0,5088935.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-02,09:38:30,8.2,2.7,,,,,,
VSC,MUA EARLY,19050.0,5,1,0,2,0,1,1,44.31,-0.37,0.69,🟢,1922700.0,3693515.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
VTO,MUA EARLY,10600.0,3,1,0,2,0,0,0,42.39,-1.19,0.23,🟢,61178.0,160819.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
VTP,MUA EARLY,65000.0,3,1,0,1,0,1,0,50.68,-0.16,1.25,🟢,238500.0,249440.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
YEG,MUA EARLY,9430.0,5,2,1,0,2,2,-2,58.01,3.62,1.89,🔴,3814006.0,1098125.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
AAA,PULL ĐẸP,7400.0,6,2,1,2,1,0,0,62.05,0.99,0.54,🟢,714000.0,1011445.0,,,,,2026-07-03,23:12:30,6.2,1.7,,,,,,
ACB,PULL VỪA,22650.0,6,2,1,1,1,1,0,58.94,0.36,0.29,🟢,10682700.0,19263265.0,,,,,2026-07-03,23:12:30,6.2,1.7,,,,,,
AGR,CP MẠNH,15400.0,10,2,2,2,1,1,2,65.74,1.83,4.14,🟢,1367000.0,447810.0,🟢 GREEN 2,,,Pull xấu,2026-07-03,07:16:19,6.9,1.4,,,,,,
ANV,MUA EARLY,21500.0,5,0,0,2,1,0,2,48.45,1.38,-0.03,🟢,679800.0,546210.0,,✅ EARLY GREEN2,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-03,09:49:20,7.1,1.9,,,,,,
BAF,PULL ĐẸP,30000.0,8,2,2,2,1,1,0,65.32,0.94,0.77,🟢,513400.0,1757560.0,🟢 GREEN 2,,,,2026-07-03,23:12:30,6.2,1.7,,,,,,
BID,MUA EARLY,42350.0,4,0,0,1,1,1,1,51.21,0.81,-0.0,🟢,2980300.0,3885975.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
BSI,MUA EARLY,36500.0,7,2,2,1,2,2,-2,69.8,5.3,2.94,🟢,1081500.0,670645.0,,,,Pull xấu,2026-07-03,23:12:30,6.2,1.7,,,,,,
BSR,MUA EARLY,24850.0,3,0,0,1,0,1,1,40.47,-4.46,-1.12,🟢,5272300.0,8105020.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-03,14:12:11,6.6,1.6,,,,,,
CII,MUA EARLY,17200.0,3,0,0,1,1,0,1,45.95,0.04,-0.98,🟢,8228900.0,11230405.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-03,23:12:30,6.2,1.7,,,,,,
CTD,MUA EARLY,72100.0,5,2,0,0,1,0,2,46.68,0.12,0.01,🔴,888300.0,453765.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-03,14:54:07,6.7,1.7,,,,,,
CTG,MUA EARLY,34150.0,5,2,0,1,1,1,0,50.71,0.71,0.36,🟢,7209500.0,6322505.0,,,,RSI yếu | Pull xấu,2026-07-03,23:12:30,6.2,1.7,,,,,,
CTR,MUA EARLY,85100.0,3,1,0,0,0,1,1,45.62,-1.19,0.09,🔴,134400.0,289930.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-03,14:54:07,6.7,1.7,,,,,,
DGC,MUA EARLY,48000.0,3,0,0,2,1,0,0,48.18,1.37,-0.66,🟢,545900.0,746955.0,,✅ EARLY GREEN2,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-03,09:49:20,7.1,1.9,,,,,,
DGW,MUA EARLY,40250.0,7,2,0,2,1,1,1,49.3,0.25,0.45,🟢,611700.0,718395.0,,,,RSI yếu | Pull xấu,2026-07-03,23:12:30,6.2,1.7,,,,,,
DPR,MUA EARLY,39200.0,6,1,0,2,0,1,2,39.89,-1.85,0.2,🟢,356900.0,294360.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-03,09:49:20,7.1,1.9,,,,,,
DTD,MUA EARLY,13700.0,6,2,1,1,1,1,0,62.53,1.65,2.23,🟢,97800.0,86025.0,,,,Pull xấu,2026-07-03,23:12:30,6.2,1.7,,,,,,
EIB,MUA EARLY,20950.0,5,2,0,1,1,1,0,47.29,0.01,0.29,🟢,3671900.0,3939275.0,,,,RSI yếu | Pull xấu,2026-07-03,09:49:20,7.1,1.9,,,,,,
ELC,MUA EARLY,17150.0,6,2,1,0,2,1,0,62.15,2.76,1.53,🔴,773920.0,386421.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-03,23:12:30,6.2,1.7,,,,,,
FCN,MUA EARLY,12150.0,3,1,0,1,0,1,0,48.17,-0.05,0.75,🟢,452700.0,389090.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,2026-07-03,09:37:34,6.9,1.7,,,,,,
