symbol,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,date,time,market_real,market_forecast,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win
CTG,PULL VỪA,34450.0,8,2,1,2,1,1,1,55.35,0.51,1.48,🟢,7093300.0,6126880.0,🟢 GREEN 2,✅ EARLY GREEN2,,,2026-07-02,09:37:46,8.2,2.7,,,,,,
DBC,MUA EARLY,18600.0,3,0,0,2,0,0,1,39.06,-0.94,-0.35,🟢,1039500.0,1141915.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
DGC,MUA EARLY,47900.0,5,0,0,2,1,0,2,47.71,1.82,-1.03,🟢,2581700.0,836740.0,,,,RSI yếu | Giá dưới EMA9 | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
DGW,MUA EARLY,40700.0,8,2,0,2,1,1,2,51.84,0.31,1.5,🟢,850000.0,699675.0,,,,RSI yếu | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
DPM,MUA EARLY,23100.0,3,0,0,2,0,0,1,33.22,-2.29,-0.19,🟢,1873200.0,2717540.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
DPR,MUA EARLY,39300.0,4,1,0,2,0,1,0,40.9,-2.11,0.33,🟢,123900.0,294060.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
DTD,CP MẠNH,13600.0,9,2,1,2,1,1,2,60.64,1.17,2.78,🟢,217000.0,82510.0,,,,Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
DXG,MUA EARLY,12700.0,4,1,0,2,0,1,0,44.74,-1.41,0.09,🟢,4597800.0,7868845.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
EIB,MUA EARLY,21200.0,5,1,0,2,0,1,1,52.42,-0.01,1.42,🟢,3668500.0,3996905.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
FCN,MUA EARLY,12150.0,5,1,0,2,0,1,1,48.17,-0.28,0.94,🟢,416700.0,390240.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
FMC,MUA EARLY,35650.0,6,2,0,1,1,1,1,53.69,0.44,0.32,🟢,4600.0,17135.0,,,,RSI yếu | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
FOX,MUA EARLY,76000.0,4,1,0,0,0,1,2,40.96,-2.45,0.43,🔴,118000.0,96970.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
FPT,MUA EARLY,73100.0,4,1,0,0,0,1,2,53.75,-1.35,2.32,🔴,11630500.0,8010615.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
FRT,MUA EARLY,122400.0,5,2,0,2,1,0,0,49.16,0.66,1.1,🟢,132200.0,427910.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
FTS,MUA EARLY,27100.0,7,2,2,2,1,0,0,65.58,4.51,2.4,🟢,1119600.0,1465520.0,,,,Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
GEG,PULL VỪA,13950.0,5,2,1,1,2,1,-2,55.73,2.37,0.77,🟢,646800.0,377205.0,,,,RSI chững,2026-07-02,09:37:46,8.2,2.7,,,,,,
GEX,MUA EARLY,31300.0,4,1,0,1,0,1,1,52.31,-0.04,1.78,🟢,8134300.0,10655480.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
GIL,MUA EARLY,11650.0,5,1,0,2,0,1,1,39.98,-0.85,0.34,🟢,65900.0,82105.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
HCM,MUA EARLY,28350.0,7,1,1,2,0,1,2,58.27,-0.03,3.09,🟢,4627400.0,3629370.0,🟢 GREEN 2,,,Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
HHV,MUA EARLY,11500.0,4,1,0,2,0,1,0,48.4,-0.34,0.86,🟢,3050300.0,2715610.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
IDC,MUA EARLY,41600.0,5,1,0,2,0,1,1,41.65,-1.9,0.05,🟢,955700.0,1069665.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
IJC,MUA EARLY,9140.0,5,2,0,1,1,1,0,50.19,0.53,0.46,🟢,610800.0,706770.0,,,,RSI yếu | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
KSB,MUA EARLY,14850.0,4,0,0,1,0,1,2,43.48,-0.52,-0.1,🟢,1787425.0,608811.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
LHG,CP MẠNH,28750.0,10,2,2,2,1,1,2,66.41,0.21,2.12,🟢,195200.0,40145.0,,,,Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
MBS,PULL VỪA,20400.0,7,2,1,2,1,1,0,55.87,0.75,1.44,🟢,2694000.0,3678525.0,,,,,2026-07-02,09:37:46,8.2,2.7,,,,,,
MML,MUA EARLY,30000.0,5,1,0,2,0,1,1,47.78,-0.49,0.89,🟢,16900.0,16935.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
MSN,MUA EARLY,72800.0,7,2,0,2,1,1,1,48.78,0.06,1.02,🟢,2278500.0,2506945.0,,,,RSI yếu | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
MSR,MUA EARLY,39400.0,3,0,0,2,0,0,1,47.09,-0.06,-0.04,🟢,633900.0,698870.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
MWG,MUA EARLY,80000.0,8,2,0,2,1,1,2,54.79,0.55,1.99,🟢,6539260.0,4089163.0,,,,RSI yếu | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
NLG,MUA EARLY,26700.0,4,2,0,0,1,1,0,53.7,0.38,1.47,🔴,1624400.0,2110500.0,,,,OBV gãy | RSI yếu | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
NT2,MUA EARLY,23000.0,7,2,0,2,1,1,1,50.57,0.73,0.5,🟢,426200.0,409985.0,,,,RSI yếu | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
NTP,MUA EARLY,50400.0,4,0,0,2,1,0,1,53.05,0.38,-0.13,🟢,24000.0,87940.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
NVL,MUA EARLY,12650.0,3,0,0,2,0,0,1,42.28,-1.32,-0.31,🟢,10643500.0,13234450.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
OCB,CP MẠNH,11550.0,10,2,2,2,1,2,1,70.57,1.62,4.82,🟢,6346300.0,5963665.0,,,,Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
OIL,MUA EARLY,13500.0,3,1,0,0,0,1,1,39.88,-3.38,0.45,🔴,1301700.0,1465320.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
PAN,MUA EARLY,23150.0,7,2,0,2,1,1,1,48.07,0.32,0.83,🟢,318300.0,350230.0,,,,RSI yếu | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
PET,MUA EARLY,55900.0,8,2,1,2,2,1,0,63.23,3.43,3.71,🟢,515000.0,939780.0,,,,Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
PLC,MUA EARLY,21100.0,5,1,0,2,0,1,1,47.59,-0.72,1.06,🟢,100800.0,104025.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
POW,MUA EARLY,14600.0,4,2,1,0,2,1,-2,59.93,2.88,0.79,🔴,14302743.0,10158092.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
PTB,MUA EARLY,38150.0,6,2,0,1,1,1,1,50.09,0.9,0.54,🟢,39900.0,72645.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
PVB,MUA EARLY,24800.0,3,1,0,2,0,0,0,42.49,-1.43,0.66,🟢,88000.0,54725.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
PVS,MUA EARLY,38900.0,6,2,0,2,1,1,0,51.74,0.06,1.32,🟢,1599200.0,2123560.0,,,,RSI yếu | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
PVT,MUA EARLY,20200.0,7,2,0,2,1,1,1,51.95,0.2,1.26,🟢,2521200.0,2480550.0,,,,RSI yếu | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
SAB,MUA EARLY,48400.0,6,2,0,1,1,1,1,53.98,0.31,0.19,🟢,372900.0,588205.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
SHB,MUA EARLY,13800.0,3,1,0,0,0,1,1,49.87,-0.51,0.77,🔴,46147200.0,46195215.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
SHS,PULL VỪA,18800.0,7,2,1,2,1,1,0,57.14,0.16,1.4,🟢,7136100.0,12175705.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,,2026-07-02,09:37:46,8.2,2.7,,,,,,
SSI,MUA EARLY,27400.0,7,2,0,2,1,1,1,54.44,0.09,1.89,🟢,11575600.0,12947200.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
STB,PULL VỪA,73700.0,7,2,1,1,1,1,1,58.87,1.64,1.01,🟢,3050100.0,5350880.0,,,,RSI chững,2026-07-02,09:37:46,8.2,2.7,,,,,,
TCX,MUA EARLY,44900.0,7,2,1,2,1,1,0,64.37,4.87,2.03,🟢,1322200.0,1768155.0,,,,RSI chững | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
TNG,MUA EARLY,19700.0,5,2,0,1,1,0,1,53.04,1.77,0.06,🟢,329500.0,537905.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
TPB,CP MẠNH,16750.0,10,2,2,2,1,1,2,65.11,0.93,2.42,🟢,21976800.0,14812000.0,,,,Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
TVN,CP MẠNH,11900.0,9,2,1,2,1,2,1,62.21,1.89,3.45,🟢,979700.0,845025.0,🟢 GREEN 2,,,Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
TVS,MUA EARLY,15200.0,9,2,1,2,2,2,0,69.78,6.19,4.96,🟢,154300.0,270245.0,,,,RSI chững | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
VCB,PULL VỪA,63000.0,8,2,1,2,1,1,1,61.2,0.37,1.77,🟢,4232900.0,4087300.0,,,,,2026-07-02,09:37:46,8.2,2.7,,,,,,
VCI,CP MẠNH,25050.0,9,2,1,2,1,1,2,56.44,0.99,2.42,🟢,7093000.0,5814150.0,,,,Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
VCK,MUA EARLY,33350.0,4,1,0,2,0,0,1,49.16,-0.02,0.02,🟢,3319000.0,3963515.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
VCS,MUA EARLY,36200.0,4,1,0,2,0,0,1,47.59,-0.28,0.23,🟢,19000.0,47915.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
VDS,PULL VỪA,14400.0,7,2,1,2,1,0,1,55.94,0.47,1.99,🟢,825900.0,760180.0,,,,,2026-07-02,09:37:46,8.2,2.7,,,,,,
VGC,PULL VỪA,44000.0,4,2,1,1,1,1,-2,56.19,1.52,1.54,🟢,445800.0,367790.0,,,,,2026-07-02,09:37:46,8.2,2.7,,,,,,
VGI,MUA EARLY,90000.0,5,1,0,2,0,1,1,49.25,-1.49,1.44,🟢,292900.0,317480.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
VGS,MUA EARLY,21300.0,3,1,0,0,0,1,1,45.02,-0.68,0.26,🔴,173000.0,153565.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
VGT,MUA EARLY,11600.0,5,2,0,1,1,1,0,52.91,0.95,0.71,🟢,462500.0,369800.0,,,,RSI yếu | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
VHC,PULL VỪA,60400.0,8,2,1,2,2,1,0,58.66,2.02,1.54,🟢,147200.0,254950.0,,,,,2026-07-02,09:37:46,8.2,2.7,,,,,,
VHM,MUA EARLY,148900.0,7,2,0,1,2,1,1,53.99,3.77,0.01,🟢,2994000.0,4817675.0,,,,RSI yếu | RSI chững | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
VIB,PULL VỪA,16650.0,9,2,1,2,1,1,2,62.01,1.07,1.96,🟢,12956800.0,9167625.0,,,,,2026-07-02,09:37:46,8.2,2.7,,,,,,
VIC,PULL VỪA,218000.0,5,0,1,1,1,1,1,55.53,4.89,-0.08,🟢,1760600.0,3334270.0,,,,RSI chững | Giá dưới EMA9,2026-07-02,09:37:46,8.2,2.7,,,,,,
VIX,MUA EARLY,17200.0,4,1,0,2,0,1,0,47.13,-1.07,0.74,🟢,23242800.0,29364465.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
VJC,MUA EARLY,139000.0,4,2,0,0,1,1,0,52.93,0.11,0.04,🔴,888300.0,1017150.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
VND,MUA EARLY,18100.0,7,2,1,2,1,1,0,59.27,0.61,2.05,🟢,10982000.0,15230575.0,,,,Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
VOS,MUA EARLY,12500.0,6,2,0,2,1,1,0,54.17,0.71,1.55,🟢,345300.0,432575.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
VRE,MUA EARLY,28350.0,3,0,0,0,1,1,1,45.88,0.02,-0.79,🔴,2657500.0,5088935.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
VSC,MUA EARLY,19000.0,4,1,0,1,0,1,1,43.58,-0.41,0.48,🟢,1922700.0,3693515.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
VTP,MUA EARLY,65800.0,6,1,0,2,0,1,2,54.9,-0.5,2.72,🟢,496900.0,259290.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
YEG,MUA EARLY,9430.0,5,2,1,0,2,2,-2,58.01,3.62,1.89,🔴,3814006.0,1098125.0,,,,OBV gãy | RSI chững | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
