sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-07-02_11:11:16_FCN,2026-07-02,11:11:16,GENESIS_V24,FCN,7.7,2.5,,,,,,,,MUA EARLY,12200.0,5,1,0,2,0,1,1,49.23,-0.22,1.28,🟢,416700.0,390240.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_FOX,2026-07-02,11:11:16,GENESIS_V24,FOX,7.7,2.5,,,,,,,,MUA EARLY,76000.0,4,1,0,0,0,1,2,40.96,-2.45,0.43,🔴,118000.0,96970.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_FTS,2026-07-02,11:11:16,GENESIS_V24,FTS,7.7,2.5,,,,,,,,MUA EARLY,27050.0,7,2,2,2,1,0,0,65.28,4.48,2.25,🟢,1119600.0,1465520.0,,,,Pull xấu,65-70,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=65-70|OBV=🟢|E=2|R=2|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_HHV,2026-07-02,11:11:16,GENESIS_V24,HHV,7.7,2.5,,,,,,,,MUA EARLY,11500.0,4,1,0,2,0,1,0,48.4,-0.34,0.86,🟢,3050300.0,2715610.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_MML,2026-07-02,11:11:16,GENESIS_V24,MML,7.7,2.5,,,,,,,,MUA EARLY,30000.0,5,1,0,2,0,1,1,47.78,-0.49,0.89,🟢,16900.0,16935.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_NVL,2026-07-02,11:11:16,GENESIS_V24,NVL,7.7,2.5,,,,,,,,MUA EARLY,12600.0,3,0,0,2,0,0,1,41.57,-1.38,-0.63,🟢,10643500.0,13234450.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_OIL,2026-07-02,11:11:16,GENESIS_V24,OIL,7.7,2.5,,,,,,,,MUA EARLY,13500.0,3,1,0,0,0,1,1,39.88,-3.38,0.45,🔴,1301700.0,1465320.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,<40,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_POW,2026-07-02,11:11:16,GENESIS_V24,POW,7.7,2.5,,,,,,,,MUA EARLY,14650.0,6,2,1,0,2,1,0,61.11,2.93,1.07,🔴,14016400.0,10143775.0,,,,OBV gãy | RSI chững | Pull xấu,60-65,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🔴|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_SHB,2026-07-02,11:11:16,GENESIS_V24,SHB,7.7,2.5,,,,,,,,MUA EARLY,13800.0,3,1,0,0,0,1,1,49.87,-0.51,0.77,🔴,46147200.0,46195215.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_SSI,2026-07-02,11:11:16,GENESIS_V24,SSI,7.7,2.5,,,,,,,,MUA EARLY,27250.0,7,2,0,2,1,1,1,52.63,0.01,1.44,🟢,11575600.0,12947200.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_TVN,2026-07-02,11:11:16,GENESIS_V24,TVN,7.7,2.5,,,,,,,,CP MẠNH,11900.0,9,2,1,2,1,2,1,62.21,1.89,3.45,🟢,979700.0,845025.0,🟢 GREEN 2,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=🟢 GREEN 2|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_VCK,2026-07-02,11:11:16,GENESIS_V24,VCK,7.7,2.5,,,,,,,,MUA EARLY,33300.0,3,0,0,2,0,0,1,48.6,-0.05,-0.1,🟢,3319000.0,3963515.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_VCS,2026-07-02,11:11:16,GENESIS_V24,VCS,7.7,2.5,,,,,,,,MUA EARLY,36200.0,4,1,0,2,0,0,1,47.59,-0.28,0.23,🟢,19000.0,47915.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_VGS,2026-07-02,11:11:16,GENESIS_V24,VGS,7.7,2.5,,,,,,,,MUA EARLY,21300.0,3,1,0,0,0,1,1,45.02,-0.68,0.26,🔴,173000.0,153565.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_VIX,2026-07-02,11:11:16,GENESIS_V24,VIX,7.7,2.5,,,,,,,,MUA EARLY,17050.0,3,1,0,2,0,0,0,44.68,-1.2,0.04,🟢,23242800.0,29364465.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_VSC,2026-07-02,11:11:16,GENESIS_V24,VSC,7.7,2.5,,,,,,,,MUA EARLY,19050.0,5,1,0,2,0,1,1,44.31,-0.37,0.69,🟢,1922700.0,3693515.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_VTO,2026-07-02,11:11:16,GENESIS_V24,VTO,7.7,2.5,,,,,,,,MUA EARLY,10600.0,3,1,0,2,0,0,0,42.39,-1.19,0.23,🟢,61178.0,160819.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_AAA,2026-07-02,16:47:18,GENESIS_V24,AAA,6.9,1.4,,,,,,,,PULL VỪA,7360.0,5,2,1,1,1,0,0,59.25,1.18,0.14,🟢,360400.0,996575.0,,,,,55-60,-2~0,🟢,G=PULL VỪA|RS=-2~0|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_ACB,2026-07-02,16:47:18,GENESIS_V24,ACB,6.9,1.4,,,,,,,,PULL VỪA,22650.0,6,2,1,1,1,1,0,58.94,0.32,0.36,🟢,10384653.0,20117768.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_AGR,2026-07-02,16:47:18,GENESIS_V24,AGR,6.9,1.4,,,,,,,,CP MẠNH,15400.0,10,2,2,2,1,1,2,65.74,1.83,4.14,🟢,1367000.0,447810.0,🟢 GREEN 2,,,Pull xấu,65-70,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=65-70|OBV=🟢|E=2|R=2|S=1|G2=🟢 GREEN 2|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_ANV,2026-07-02,16:47:18,GENESIS_V24,ANV,6.9,1.4,,,,,,,,MUA EARLY,21500.0,5,0,0,2,1,0,2,48.45,1.38,-0.03,🟢,679800.0,546210.0,,✅ EARLY GREEN2,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_BAF,2026-07-02,16:47:18,GENESIS_V24,BAF,6.9,1.4,,,,,,,,PULL ĐẸP,29900.0,6,2,1,2,1,0,0,63.16,0.95,0.63,🟢,512100.0,1796805.0,,,,,60-65,-2~0,🟢,G=PULL ĐẸP|RS=-2~0|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_BID,2026-07-02,16:47:18,GENESIS_V24,BID,6.9,1.4,,,,,,,,MUA EARLY,42550.0,6,2,0,1,1,1,1,52.73,0.88,0.38,🟢,2980300.0,3885975.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_BSR,2026-07-02,16:47:18,GENESIS_V24,BSR,6.9,1.4,,,,,,,,MUA EARLY,24900.0,3,0,0,1,0,1,1,40.71,-4.43,-0.96,🟢,5272300.0,8105020.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_CII,2026-07-02,16:47:18,GENESIS_V24,CII,6.9,1.4,,,,,,,,MUA EARLY,17550.0,7,2,0,2,1,1,1,50.74,0.58,0.79,🟢,7862400.0,11285470.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_CTG,2026-07-02,16:47:18,GENESIS_V24,CTG,6.9,1.4,,,,,,,,MUA EARLY,34250.0,5,2,0,1,1,1,0,52.31,0.66,0.74,🟢,5071200.0,6166150.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_CTR,2026-07-02,16:47:18,GENESIS_V24,CTR,6.9,1.4,,,,,,,,MUA EARLY,85800.0,3,1,0,0,0,1,1,48.1,-1.07,0.75,🔴,134400.0,289930.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_DGC,2026-07-02,16:47:18,GENESIS_V24,DGC,6.9,1.4,,,,,,,,MUA EARLY,48300.0,3,0,0,2,1,0,0,49.51,1.47,-0.16,🟢,545900.0,746955.0,,✅ EARLY GREEN2,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_DGW,2026-07-02,16:47:18,GENESIS_V24,DGW,6.9,1.4,,,,,,,,MUA EARLY,40200.0,6,2,0,2,1,1,0,48.94,0.18,0.44,🟢,661300.0,711720.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_DPR,2026-07-02,16:47:18,GENESIS_V24,DPR,6.9,1.4,,,,,,,,MUA EARLY,39200.0,6,1,0,2,0,1,2,39.89,-1.85,0.2,🟢,356900.0,294360.0,,,,RSI yếu | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_DTD,2026-07-02,16:47:18,GENESIS_V24,DTD,6.9,1.4,,,,,,,,CP MẠNH,13700.0,9,2,1,2,1,1,2,62.53,1.48,2.81,🟢,174000.0,86190.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_16:47:18_EIB,2026-07-02,16:47:18,GENESIS_V24,EIB,6.9,1.4,,,,,,,,MUA EARLY,20900.0,3,1,0,1,0,1,0,46.29,-0.03,0.1,🟢,3671900.0,3939275.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
