sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-09-22_15:22:04_EIB,2026-09-22,15:22:04,GENESIS_V24,EIB,6.0,0.7,,,,False,False,False,False,MUA EARLY,16450.0,6,1,0,2,0,1,2,40.05,-2.22,0.26,🟢,14382667.0,4987038.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16450.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,16407.38,16780.0,0.23,🔴 Yếu,7.64,140243867.0,129285021.0,17700.0,PULL XẤU,2.17,-1.79,1.16,1.08,2.81,2.81,-7.06,0.92,🟡,5,66.66428571428571,31.308000000000003,100.0,59.134166666666665,0.0,79.17916666666667,35.0,57.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_15:22:04_FOX,2026-09-22,15:22:04,GENESIS_V24,FOX,6.0,0.7,,,,False,False,False,False,MUA EARLY,61600.0,3,1,0,2,0,0,0,40.71,-1.87,0.31,🟢,43300.0,58545.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,61600.0,NO_DATA,,False,61412.15,62584.9,0.49,🔴 Yếu,9.3,5111300.0,5087540.0,65900.0,PULL XẤU,0.82,-0.96,0.87,0.96,1.82,1.82,-6.53,1.32,🟡,5,67.89,35.914,100.0,53.6525,70.43828719462847,80.10625,35.0,63.2,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-09-22_15:22:04_FPT,2026-09-22,15:22:04,GENESIS_V24,FPT,6.0,0.7,,,,False,False,False,False,PULL VỪA,66600.0,6,2,1,2,1,0,0,55.18,0.45,0.42,🟢,6342846.0,6695472.0,,,,RSI chững,55-60,-2~0,🟢,G=PULL VỪA|RS=-2~0|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,66600.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,66323.49,66023.45,-0.95,🟡 Ổn định,-6.13,-396230054.0,-404670697.0,68000.0,PULL VỪA,0.77,1.46,1.28,1.1,3.63,17.77,-2.06,0.0,🟡,4,59.76285714285714,48.73,100.0,51.75708333333333,90.22225340178728,85.5875,35.0,66.2,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_15:22:04_FRT,2026-09-22,15:22:04,GENESIS_V24,FRT,6.0,0.7,,,,False,False,False,False,MUA EARLY,130600.0,5,0,0,2,0,1,2,42.51,-4.13,-1.33,🟢,676184.0,359394.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,131000.0,YF_15M,2026-09-22 14:15:00+07:00,True,132356.36,138065.0,0.17,🔴 Yếu,1.47,2050684.0,1746379.0,148000.0,PULL XẤU,1.24,-6.38,1.02,1.1,2.03,24.38,-11.76,0.23,🟡,5,58.87785714285714,14.952000000000002,100.0,59.01416666666667,20.813713666682844,62.35833333333333,35.0,53.4,🔴 YẾU,2,⏳ CHỜ,Xu hướng giảm + Vol chưa xác nhận + Thiếu mẫu xác nhận
2026-09-22_15:22:04_FTS,2026-09-22,15:22:04,GENESIS_V24,FTS,6.0,0.7,,,,False,False,False,False,MUA EARLY,20700.0,3,0,0,2,0,1,0,41.18,-3.51,-0.55,🟢,312412.0,751096.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20700.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,20813.78,21570.0,0.28,🔴 Yếu,2.61,15484312.0,15407236.0,23500.0,PULL XẤU,1.47,-4.83,0.84,0.9,2.99,2.99,-11.91,0.24,🟡,5,60.397857142857134,19.97800000000001,100.0,58.74999999999999,39.61347658558134,68.05208333333333,35.0,56.5,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-09-22_15:22:04_GAS,2026-09-22,15:22:04,GENESIS_V24,GAS,6.0,0.7,,,,False,False,False,False,MUA EARLY,86000.0,7,2,1,0,2,1,1,61.84,2.26,1.03,🔴,812900.0,1770480.0,,,,OBV gãy | RSI chững | Pull xấu,60-65,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🔴|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,86000.0,D1_FINAL,2026-09-22 14:15:00+07:00,True,85127.06,83242.0,0.03,🟢 Tăng tốc,-0.91,43960800.0,45200376.0,90380.0,PULL XẤU,-3.17,4.85,1.33,1.09,6.89,37.42,-4.85,-0.23,🟡,5,72.18357142857143,70.50800000000001,0.0,35.11083333333333,43.72771656220213,87.25625000000001,35.0,46.8,⚠️ YẾU DẦN,3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + RS yếu
2026-09-22_15:22:04_GEE,2026-09-22,15:22:04,GENESIS_V24,GEE,6.0,0.7,,,,False,False,False,False,MUA EARLY,66500.0,9,2,0,2,1,2,2,53.2,0.28,4.97,🟢,2707013.0,1469471.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,66500.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,63351.88,63172.0,1.86,🟡 Ổn định,3.17,86939113.0,84974859.0,68950.0,PULL XẤU,8.64,10.61,1.09,1.03,16.18,16.18,-3.55,5.89,🟡,5,84.68071428571429,62.936,100.0,73.80458333333335,24.555393128029145,66.11041666666667,35.0,71.0,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh
2026-09-22_15:22:04_GEX,2026-09-22,15:22:04,GENESIS_V24,GEX,6.0,0.7,,,,False,False,False,False,MUA EARLY,24400.0,5,1,0,2,0,1,1,49.12,-3.35,1.71,🟢,12260194.0,10287470.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24400.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,23989.11,24820.0,0.94,🔴 Yếu,6.86,527363794.0,514771906.0,27200.0,PULL XẤU,6.09,-0.61,1.08,1.03,9.42,20.2,-10.29,2.09,🟡,5,83.50857142857141,25.114,100.0,72.50833333333333,86.49905916522489,83.53958333333334,35.0,69.5,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_15:22:04_GIL,2026-09-22,15:22:04,GENESIS_V24,GIL,6.0,0.7,,,,False,False,False,False,MUA EARLY,8100.0,7,2,0,0,1,2,2,52.51,1.8,1.11,🔴,221000.0,173330.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,50-55,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,8100.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,8010.92,7868.9,1.3,🟡 Ổn định,-8.13,-4928500.0,-4748546.0,8650.0,PULL XẤU,6.44,5.88,1.43,1.36,8.0,23.66,-6.36,1.25,🟡,5,54.80428571428572,73.48,0.0,69.17999999999999,78.56909336168553,86.28333333333333,35.0,55.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,Vị trí giá tốt + Vol xác nhận + Xu hướng lên
2026-09-22_15:22:04_GMD,2026-09-22,15:22:04,GENESIS_V24,GMD,6.0,0.7,,,,False,False,False,False,MUA EARLY,77400.0,5,1,0,2,0,1,1,53.48,-0.38,0.87,🟢,678619.0,817856.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,77400.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,76729.48,77020.0,0.85,🔴 Yếu,4.07,112623519.0,111877568.0,81300.0,PULL XẤU,1.18,3.2,0.85,0.8,3.75,7.5,-4.8,0.78,🟡,5,88.35071428571428,51.34,100.0,52.01083333333334,79.02415700610004,86.10833333333333,35.0,70.2,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_15:22:04_GVR,2026-09-22,15:22:04,GENESIS_V24,GVR,6.0,0.7,,,,False,False,False,False,PULL VỪA,32200.0,5,1,1,1,0,1,1,55.91,-0.18,1.24,🟢,1631900.0,2274685.0,,,,RSI chững | Slope âm,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=1|R=1|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,32200.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,31805.96,31862.5,0.76,🔴 Yếu,-0.36,265351000.0,262965628.0,34250.0,PULL VỪA,4.04,1.26,1.08,0.96,7.51,23.85,-5.99,-1.23,🟡,4,77.35857142857142,52.636,100.0,63.7525,68.3255253448489,87.64375,35.0,70.9,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_15:22:04_HAG,2026-09-22,15:22:04,GENESIS_V24,HAG,6.0,0.7,,,,False,False,False,False,MUA EARLY,14000.0,3,1,0,2,0,0,0,48.03,-0.47,0.24,🟢,1036392.0,1639965.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14000.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,13966.22,14032.5,0.18,🔴 Yếu,0.8,391254892.0,390047635.0,14600.0,PULL XẤU,0.0,0.36,0.88,1.01,2.94,2.94,-4.11,0.72,🟡,5,66.78428571428572,46.778000000000006,100.0,49.745,60.18665032485448,82.10208333333333,35.0,63.6,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_15:22:04_HAH,2026-09-22,15:22:04,GENESIS_V24,HAH,6.0,0.7,,,,False,False,False,False,CP MẠNH,48300.0,9,2,1,2,1,1,2,56.97,0.1,2.08,🟢,1147552.0,685618.0,,,,Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,48300.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,47316.66,47270.0,0.73,🟡 Ổn định,0.93,23090652.0,21574855.0,48800.0,PULL XẤU,3.87,4.89,1.12,0.97,7.45,10.02,-1.02,2.99,🟡,1,83.84214285714286,54.98799999999999,100.0,60.565000000000005,40.59539471445226,90.42083333333332,35.0,69.6,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_15:22:04_HDB,2026-09-22,15:22:04,GENESIS_V24,HDB,6.0,0.7,,,,False,False,False,False,MUA EARLY,27450.0,5,2,1,0,1,1,0,55.03,0.07,0.29,🔴,7768500.0,11142270.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,27550.0,YF_15M,2026-09-22 14:15:00+07:00,True,27370.49,27352.5,0.12,🟡 Ổn định,-3.14,972566400.0,977036463.0,28050.0,PULL XẤU,1.29,0.37,1.24,1.03,2.43,9.36,-2.14,0.0,🟡,5,65.99428571428572,51.30200000000001,0.0,54.41416666666667,66.400934715919,84.52916666666667,35.0,48.2,🔴 YẾU,2,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-09-22_15:22:04_HDC,2026-09-22,15:22:04,GENESIS_V24,HDC,6.0,0.7,,,,False,False,False,False,MUA EARLY,11800.0,6,1,0,2,0,1,2,50.49,-1.95,2.27,🟢,1598151.0,991153.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11800.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,11537.55,11767.5,0.54,🔴 Yếu,10.52,157715451.0,156650074.0,12750.0,PULL XẤU,4.42,0.43,0.71,0.9,4.89,8.26,-7.45,3.51,🟡,5,86.05285714285714,35.474,100.0,65.71791666666667,46.43656716686814,82.29791666666667,35.0,67.0,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_15:22:04_HDG,2026-09-22,15:22:04,GENESIS_V24,HDG,6.0,0.7,,,,False,False,False,False,MUA EARLY,16050.0,3,0,0,2,0,1,0,43.81,-1.67,-0.25,🟢,430500.0,1130025.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16050.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,16089.51,16362.45,-0.42,🔴 Yếu,0.41,14624500.0,14507276.0,17700.0,PULL XẤU,1.26,-3.6,0.52,0.79,2.88,3.55,-9.32,0.31,🟡,5,57.58214285714286,32.618,100.0,57.1175,36.282383133116525,72.99999999999999,35.0,58.4,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-09-22_15:22:04_IDC,2026-09-22,15:22:04,GENESIS_V24,IDC,6.0,0.7,,,,False,False,False,False,CP MẠNH,33600.0,10,2,1,2,1,2,2,61.89,0.86,4.42,🟢,1937600.0,1313150.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,33600.0,NO_DATA,,False,32177.79,31905.0,2.47,🟡 Ổn định,12.29,63858100.0,59621891.0,33600.0,PULL XẤU,8.39,7.35,1.27,1.09,12.0,12.0,0.0,1.2,🟡,1,92.77571428571429,71.572,100.0,75.20750000000001,59.47276904136366,73.93333333333332,35.0,77.8,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh
2026-09-22_15:22:04_KDH,2026-09-22,15:22:04,GENESIS_V24,KDH,6.0,0.7,,,,False,False,False,False,MUA EARLY,16000.0,3,0,0,2,0,1,0,36.12,-5.34,-0.38,🟢,2910400.0,5216050.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16000.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,16061.24,16967.5,0.36,🔴 Yếu,7.11,-34219400.0,-38836152.0,18800.0,PULL XẤU,2.56,-6.98,0.94,0.9,4.58,4.58,-14.89,0.31,🟡,5,59.36571428571428,16.016,100.0,61.33666666666666,53.140010617412095,66.22291666666666,35.0,57.1,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-09-22_15:22:04_LAS,2026-09-22,15:22:04,GENESIS_V24,LAS,6.0,0.7,,,,False,False,False,False,MUA EARLY,12100.0,5,1,0,2,0,0,2,51.93,-0.42,1.64,🟢,248100.0,169765.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12100.0,NO_DATA,,False,11904.24,11955.0,0.11,🔴 Yếu,6.79,-20265200.0,-20303031.0,12500.0,PULL XẤU,0.0,1.68,1.51,1.0,5.22,5.22,-3.2,1.68,🟡,5,88.72714285714285,46.836,100.0,48.81,60.81600195227856,91.45,35.0,67.6,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
