observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
4b68a2b1d4ccecd9,2026-07-23,2026-07-23T11:19:18Z,2.0.0,BVH,57200.0,⚠️ YẾU DẦN,46.6,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RSI yếu + RS yếu,32.57,-1.59,-5.45,-4.83,-0.6200000000000001,58553.65,60389.95,-3.04,-0.11,-2.311811475458836,-5.282253090125089,🟢,238600.0,388150.0,0.6147108076774442,-2.31,0.18,0.18,-12.54,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
1d96b7aa7a1714e0,2026-07-23,2026-07-23T11:19:18Z,2.0.0,BVS,28100.0,⛔ RẤT YẾU,25.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,41.01,-0.1,-15.87,-21.94,6.070000000000002,30295.53,31275.0,-3.13,-6.76,-7.247042715542518,-10.151878497202238,🔴,1563800.0,1600965.0,0.9767858760185263,-7.25,8.08,11.95,-25.66,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
70f5f5be52d0392a,2026-07-23,2026-07-23T11:19:18Z,2.0.0,C4G,5800.0,⛔ RẤT YẾU,15.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,19.39,-6.68,-9.38,-10.77,1.3899999999999988,6137.88,6420.0,-4.39,-2.23,-5.5048322873695765,-9.657320872274145,🔴,128900.0,208635.0,0.617825388836964,-5.5,0.0,0.0,-14.71,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
84aca24afd0e8de9,2026-07-23,2026-07-23T11:19:18Z,2.0.0,CEO,11900.0,⛔ RẤT YẾU,12.3,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,22.35,0.0,-13.14,-15.6,2.459999999999999,12713.3,13765.0,-7.64,-2.63,-6.397237538640632,-13.548855793679627,🔴,9355900.0,4894835.0,1.9113820997030544,-6.4,0.0,0.0,-21.19,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
c0584dd1c7086911,2026-07-23,2026-07-23T11:19:18Z,2.0.0,CII,14200.0,⚠️ YẾU DẦN,39.2,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RS yếu + Giá lệch xu hướng,28.65,2.72,-11.25,-12.88,1.6300000000000008,14934.73,16144.95,-7.5,-2.46,-4.919606849270119,-12.046801012081175,🟢,10930287.0,8647129.0,1.2640365374449716,-4.92,2.16,2.16,-20.67,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
0b3509bce88a51b3,2026-07-23,2026-07-23T11:19:18Z,2.0.0,CMG,24700.0,⛔ RẤT YẾU,25.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,32.22,8.44,-4.63,-8.69,4.06,25274.05,26367.5,-4.15,-1.78,-2.2713019876117957,-6.324073196169522,🔴,435400.0,175750.0,2.4773826458036985,-2.27,3.78,3.78,-10.51,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
4ad47f4ed5eaa122,2026-07-23,2026-07-23T11:19:18Z,2.0.0,CSV,22100.0,⚠️ YẾU DẦN,30.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Xu hướng giảm,40.1,-0.68,-10.89,-2.21,-8.68,22587.57,22940.0,-1.54,-1.59,-2.1585765976596893,-3.661726242371399,🔴,379300.0,348010.0,1.0899112094480043,-2.16,2.08,2.08,-11.95,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
2ea17fcf79622a4a,2026-07-23,2026-07-23T11:19:18Z,2.0.0,CTD,56900.0,⛔ RẤT YẾU,18.1,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,18.59,1.52,-14.05,-18.13,4.079999999999998,61484.77,67280.0,-8.61,-3.34,-7.45675717742783,-15.428061831153384,🔴,458000.0,545180.0,0.8400895117208995,-7.46,1.61,1.61,-22.9,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
0884d2ef7e5d5068,2026-07-23,2026-07-23T11:19:18Z,2.0.0,CTG,29050.0,⛔ RẤT YẾU,17.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,17.6,-4.09,-8.68,-13.36,4.68,30743.83,32374.5,-5.04,-2.06,-5.5094957264595905,-10.268884461536087,🔴,11855503.0,8400945.0,1.4112106435645038,-5.51,0.0,0.0,-15.11,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
82ff65b28606dc9a,2026-07-23,2026-07-23T11:19:18Z,2.0.0,CTR,70000.0,⚠️ YẾU DẦN,38.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,40.82,14.33,0.0,-6.67,6.67,69896.62,72459.5,-3.54,-0.89,0.1479041475825449,-3.394309924854577,🔴,382700.0,229265.0,1.669247377488932,0.15,5.42,5.42,-7.75,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
99ff27cc3523fea5,2026-07-23,2026-07-23T11:19:18Z,2.0.0,DBC,16100.0,⛔ RẤT YẾU,22.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,26.62,0.97,-9.3,-9.55,0.25,16737.83,17585.0,-4.82,-1.24,-3.8107090345642303,-8.444697185100935,🔴,2639882.0,1954649.0,1.3505657537491387,-3.81,0.63,0.63,-14.59,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
53928b13b93eb3fe,2026-07-23,2026-07-23T11:19:18Z,2.0.0,DCM,29700.0,⛔ RẤT YẾU,25.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,31.92,2.05,-8.33,-12.0,3.67,30934.07,32447.4,-4.66,-2.45,-3.9893554259106567,-8.467242367647332,🔴,2087800.0,2280345.0,0.9155632152152415,-3.99,2.77,2.77,-14.75,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
5ec275b9e346ab16,2026-07-23,2026-07-23T11:19:18Z,2.0.0,DDV,18900.0,⛔ RẤT YẾU,13.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,20.55,-8.18,-12.5,-14.86,2.3599999999999994,20363.14,21555.0,-5.53,-2.06,-7.1852376401674745,-12.317327766179542,🔴,498100.0,371710.0,1.3400231363159452,-7.19,0.0,0.0,-22.86,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
11814c5832fc1af5,2026-07-23,2026-07-23T11:19:18Z,2.0.0,DGC,37950.0,⛔ RẤT YẾU,7.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,18.47,-11.56,-15.29,-18.74,3.4499999999999993,42662.12,45470.0,-6.18,-2.37,-11.04520825500468,-16.538376951836376,🔴,3864000.0,713060.0,5.418898830392954,-11.05,0.0,0.0,-24.25,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
762e86701309d68e,2026-07-23,2026-07-23T11:19:18Z,2.0.0,DGW,34750.0,⛔ RẤT YẾU,24.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,28.94,2.59,-8.55,-10.55,2.0,36347.13,38295.0,-5.09,-2.04,-4.394102092792462,-9.257083170126645,🔴,591431.0,649637.0,0.9104022708066197,-4.39,1.02,1.02,-14.83,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
cd986f66d7b8d28a,2026-07-23,2026-07-23T11:19:18Z,2.0.0,DIG,10800.0,⛔ RẤT YẾU,12.0,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,30.31,-2.29,-13.25,-11.84,-1.4100000000000001,11493.73,12045.0,-4.58,-2.91,-6.035725565155959,-10.336239103362388,🔴,13378200.0,6944335.0,1.9264911615007052,-6.04,0.0,0.0,-15.62,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
b3c3e26339149f56,2026-07-23,2026-07-23T11:19:18Z,2.0.0,DPG,27200.0,⛔ RẤT YẾU,18.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,17.76,0.72,-14.2,-17.33,3.129999999999999,29672.44,33225.0,-10.69,-2.1,-8.332445865591097,-18.133935289691493,🔴,529300.0,510180.0,1.0374769689129326,-8.33,1.3,1.3,-29.53,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
46d0795bd2180dac,2026-07-23,2026-07-23T11:19:18Z,2.0.0,DPM,22700.0,⚠️ YẾU DẦN,38.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,43.01,0.49,-4.42,-4.62,0.20000000000000018,22964.57,23145.0,-0.78,-1.77,-1.1520790504677358,-1.9226614819615517,🔴,2812100.0,3478675.0,0.8083825019583606,-1.15,2.95,2.95,-7.54,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
139390e41c7994bd,2026-07-23,2026-07-23T11:19:18Z,2.0.0,DPR,35800.0,⚠️ YẾU DẦN,27.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,25.53,-4.61,-5.29,-6.77,1.4799999999999995,36883.33,37897.5,-2.68,-1.21,-2.9371805636855486,-5.534665875057721,🔴,220100.0,204840.0,1.074497168521773,-2.94,0.0,0.0,-10.05,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
f7aca3f58426c838,2026-07-23,2026-07-23T11:19:18Z,2.0.0,DRI,12800.0,⚠️ YẾU DẦN,52.0,3.0,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,39.61,5.0,-3.76,-5.19,1.4300000000000006,12892.32,13145.0,-1.92,-0.31,-0.7160852352408265,-2.6245720806390316,🟢,873500.0,412700.0,2.1165495517324935,-0.72,2.4,2.4,-9.22,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
0ec3f4bea767c365,2026-07-23,2026-07-23T11:19:18Z,2.0.0,DXG,10550.0,⛔ RẤT YẾU,5.7,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,21.99,-5.79,-13.52,-12.08,-1.4399999999999995,11451.09,11992.5,-4.51,-2.9,-7.869032554979483,-12.028351052741293,🔴,23380900.0,9284505.0,2.518271033296875,-7.87,0.0,0.0,-17.25,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
e729cf9d7b496928,2026-07-23,2026-07-23T11:19:18Z,2.0.0,DXS,5800.0,⛔ RẤT YẾU,9.2,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,21.59,-5.55,-15.2,-16.67,1.4700000000000024,6383.41,6839.0,-6.66,-3.46,-9.139472476309685,-15.192279573036993,🔴,2480600.0,1434185.0,1.729623444674153,-9.14,0.0,0.0,-21.52,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
eb17a094e484a0fa,2026-07-23,2026-07-23T11:19:18Z,2.0.0,EIB,17650.0,⛔ RẤT YẾU,21.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,31.52,12.88,-7.35,-11.75,4.4,18264.67,19555.0,-6.6,-2.36,-3.3653496066449518,-9.741754027103045,🔴,13600506.0,6026165.0,2.256908996019857,-3.37,6.97,6.97,-17.14,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
63bbf9246fe81dff,2026-07-23,2026-07-23T11:19:18Z,2.0.0,EVF,12550.0,🟡 TRUNG TÍNH,61.5,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,43.67,16.01,-0.79,-1.18,0.3899999999999999,12506.71,12785.0,-2.18,0.11,0.34613419516404953,-1.8380915134923792,🟢,3250000.0,2354625.0,1.3802622498274673,0.35,4.58,4.58,-7.04,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
66d273c99b4a40ac,2026-07-23,2026-07-23T11:19:18Z,2.0.0,FCN,10800.0,⚠️ YẾU DẦN,30.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,28.94,-1.35,-4.0,-5.68,1.6799999999999997,11052.22,11460.0,-3.56,-0.88,-2.2820754563336543,-5.759162303664922,🔴,366300.0,340365.0,1.076197611387775,-2.28,0.93,0.93,-12.55,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
3f0ed4c8617f0b8e,2026-07-23,2026-07-23T11:19:18Z,2.0.0,FOX,63400.0,⛔ RẤT YẾU,24.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,15.91,-2.21,-5.37,-10.96,5.590000000000001,65989.18,70040.0,-5.78,-0.93,-3.9236432396947407,-9.480296973158197,🔴,84100.0,95555.0,0.8801213960546282,-3.92,0.0,0.0,-17.12,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
2c0c2c3ade3e7340,2026-07-23,2026-07-23T11:19:18Z,2.0.0,FPT,64700.0,⛔ RẤT YẾU,24.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,27.51,-5.6,-4.85,-10.26,5.41,66849.57,69694.95,-4.08,-1.65,-3.215533024370998,-7.166875074879886,🔴,6287300.0,7930380.0,0.7928119459597144,-3.22,0.16,0.16,-12.57,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
be4e7f8a3c51b8f4,2026-07-23,2026-07-23T11:19:18Z,2.0.0,FRT,109000.0,⚠️ YẾU DẦN,48.5,3.0,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,35.73,8.08,-2.15,-5.63,3.48,110746.03,114925.0,-3.64,-0.35,-1.5766073059232943,-5.155536219273438,🟢,788600.0,257225.0,3.0657984255029644,-1.58,3.81,3.81,-11.45,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
ad5b88d465c99e94,2026-07-23,2026-07-23T11:19:18Z,2.0.0,FTS,23000.0,⚠️ YẾU DẦN,28.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,36.48,6.33,-8.18,-16.67,8.490000000000002,23896.47,25775.0,-7.29,-2.35,-3.7514745901800595,-10.766246362754606,🔴,1376600.0,1874345.0,0.7344432321691045,-3.75,4.55,4.55,-19.3,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
4f03950aebca80e0,2026-07-23,2026-07-23T11:19:18Z,2.0.0,GAS,66800.0,⛔ RẤT YẾU,16.6,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,31.83,-5.32,-13.7,-13.25,-0.4499999999999993,71266.62,74745.0,-4.65,-3.88,-6.267478379078451,-10.62947354338083,🔴,1510800.0,1253850.0,1.2049288192367509,-6.27,3.73,3.73,-16.4,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
2caef22386c4471d,2026-07-23,2026-07-23T11:19:18Z,2.0.0,GEE,71200.0,⛔ RẤT YẾU,20.9,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,31.35,2.19,-13.28,-12.1,-1.1799999999999997,75572.93,82455.0,-8.35,-3.22,-5.786370860571366,-13.649869625856525,🔴,1413600.0,1313525.0,1.0761881197540968,-5.79,6.91,6.91,-24.74,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
1aaa28396789a05f,2026-07-23,2026-07-23T11:19:18Z,2.0.0,GEG,12050.0,⚠️ YẾU DẦN,27.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,32.51,1.46,-6.59,-10.41,3.8200000000000003,12483.83,13182.5,-5.3,-2.0,-3.4751354351989727,-8.590934951640428,🔴,308000.0,353025.0,0.8724594575454996,-3.48,2.99,2.99,-18.03,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
a18f62d62cb7c866,2026-07-23,2026-07-23T11:19:18Z,2.0.0,GEX,22200.0,⛔ RẤT YẾU,17.0,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Vol chưa xác nhận,28.05,5.19,-12.43,-18.68,6.25,23858.0,27102.5,-11.97,-3.3,-6.949450917931088,-18.08873720136519,🔴,26363845.0,13178322.0,2.000546427686317,-6.95,6.99,6.99,-30.41,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
4fea0336bb5e42c9,2026-07-23,2026-07-23T11:19:18Z,2.0.0,GIL,6990.0,⛔ RẤT YẾU,18.9,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,8.36,1.64,-16.98,-38.68,21.7,8049.05,9925.5,-18.91,-4.36,-13.157453364061599,-29.575336255100503,🔴,269900.0,333740.0,0.8087133696889794,-13.16,1.3,1.3,-41.26,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
ea3fba606ae66b79,2026-07-23,2026-07-23T11:19:18Z,2.0.0,GMD,72000.0,⛔ RẤT YẾU,21.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RS yếu,37.75,-11.67,-8.86,-5.39,-3.4699999999999998,74950.35,75525.0,-0.76,-2.1,-3.9364059007062746,-4.667328699106255,🔴,3404000.0,1498510.0,2.271589779180653,-3.94,0.0,0.0,-9.21,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
1d69384eb78ee93f,2026-07-23,2026-07-23T11:19:18Z,2.0.0,GVR,27100.0,⛔ RẤT YẾU,16.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,24.14,-2.37,-10.41,-13.97,3.5600000000000005,28653.49,30587.5,-6.32,-1.67,-5.421643227404416,-11.401716387413163,🔴,2528200.0,1541090.0,1.6405271593482535,-5.42,0.0,0.0,-19.47,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
437e8dc535a6841f,2026-07-23,2026-07-23T11:19:18Z,2.0.0,HAG,14050.0,⚠️ YẾU DẦN,27.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,24.58,-6.08,-3.77,-3.1,-0.6699999999999999,14349.69,14685.0,-2.28,-0.96,-2.0884771726776052,-4.324140279196465,🔴,3265700.0,2372275.0,1.376611059004542,-2.09,0.36,0.36,-8.17,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
ed678161d10bfbe3,2026-07-23,2026-07-23T11:19:18Z,2.0.0,HAH,45000.0,⚠️ YẾU DẦN,40.2,3.0,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + RSI yếu,26.02,1.3,-4.26,-6.5,2.24,46219.08,48213.0,-4.14,-0.81,-2.637611999200329,-6.664177711405639,🟢,3597776.0,763984.0,4.709229512659951,-2.64,0.33,0.33,-12.11,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
008b3d425ee4b6a2,2026-07-23,2026-07-23T11:19:18Z,2.0.0,HCM,25950.0,🌱 ĐANG HỒI,68.4,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,63.58,-0.6,4.22,7.1,-2.88,25125.33,24418.5,2.89,0.78,3.282225546888329,6.271884022360097,🟢,31171521.0,7094736.0,4.393612531882793,3.28,11.9,14.22,-1.33,False,False,False,GÀ TĂNG TỐC,,1.1,🔴 Forecast rủi ro
ad1f14cbfbbd8ae3,2026-07-23,2026-07-23T11:19:18Z,2.0.0,HDB,25950.0,🟡 TRUNG TÍNH,54.8,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận,44.03,-10.5,-4.42,-4.95,0.5300000000000002,26544.1,26687.5,-0.54,-1.69,-2.238162152794776,-2.763466042154572,🟢,11846347.0,12433382.0,0.9527855735470848,-2.24,2.17,4.22,-6.65,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
6b5708da4440a01c,2026-07-23,2026-07-23T11:19:18Z,2.0.0,HDC,12200.0,⛔ RẤT YẾU,17.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,19.46,4.76,-11.59,-16.72,5.129999999999999,12959.42,14080.0,-7.96,-2.73,-5.859984474613833,-13.35227272727273,🔴,1984700.0,1107340.0,1.792313110697708,-5.86,2.09,2.09,-19.74,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
e09223201631f9dc,2026-07-23,2026-07-23T11:19:18Z,2.0.0,HDG,16400.0,⛔ RẤT YẾU,19.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,17.44,-1.56,-10.38,-13.0,2.619999999999999,17443.47,18850.0,-7.46,-1.69,-5.982009313513892,-12.997347480106104,🔴,2011700.0,2061525.0,0.975830998896448,-5.98,0.0,0.0,-22.09,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
aa390a109feb0ff2,2026-07-23,2026-07-23T11:19:18Z,2.0.0,HHS,9910.0,⚠️ YẾU DẦN,28.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,34.83,3.25,-9.08,-9.08,0.0,10264.25,10753.0,-4.55,-1.4,-3.4512994130111774,-7.839672649493168,🔴,1178700.0,1056310.0,1.1158656076341225,-3.45,1.33,1.33,-13.07,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
