observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
4b68a2b1d4ccecd9,2026-07-23,2026-07-24T03:03:58Z,2.0.0,BVH,57200.0,⚠️ YẾU DẦN,46.6,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RSI yếu + RS yếu,32.57,-1.59,-5.45,-4.83,-0.6200000000000001,58553.65,60389.95,-3.04,-0.11,-2.311811475458836,-5.282253090125089,🟢,238600.0,388150.0,0.6147108076774442,-2.31,0.18,0.18,-12.54,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro
1d96b7aa7a1714e0,2026-07-23,2026-07-24T03:03:58Z,2.0.0,BVS,28100.0,⛔ RẤT YẾU,25.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,41.01,-0.1,-15.87,-21.94,6.070000000000002,30295.53,31275.0,-3.13,-6.76,-7.247042715542518,-10.151878497202238,🔴,1563800.0,1600965.0,0.9767858760185264,-7.25,8.08,11.95,-25.66,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
70f5f5be52d0392a,2026-07-23,2026-07-24T03:03:58Z,2.0.0,C4G,5800.0,⛔ RẤT YẾU,15.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,19.39,-6.68,-9.38,-10.77,1.3899999999999988,6137.88,6420.0,-4.39,-2.23,-5.5048322873695765,-9.657320872274145,🔴,128900.0,208635.0,0.617825388836964,-5.5,0.0,0.0,-14.71,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
84aca24afd0e8de9,2026-07-23,2026-07-24T03:03:58Z,2.0.0,CEO,11900.0,⛔ RẤT YẾU,12.3,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,22.35,0.0,-13.14,-15.6,2.459999999999999,12713.3,13765.0,-7.64,-2.63,-6.397237538640632,-13.548855793679628,🔴,9355900.0,4894835.0,1.9113820997030544,-6.4,0.0,0.0,-21.19,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
c0584dd1c7086911,2026-07-23,2026-07-24T03:03:58Z,2.0.0,CII,13950.0,⛔ RẤT YẾU,17.7,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,24.72,-1.21,-12.81,-14.42,1.6099999999999994,14884.73,16132.45,-7.73,-2.7,-6.279791437264903,-13.5283233482825,🔴,9823300.0,8591780.0,1.1433370035080042,-6.28,0.36,0.36,-22.07,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
0b3509bce88a51b3,2026-07-23,2026-07-24T03:03:58Z,2.0.0,CMG,24000.0,⛔ RẤT YẾU,14.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,21.08,-2.7,-7.34,-11.28,3.94,25134.05,26332.5,-4.55,-2.18,-4.512006620500875,-8.85787524921675,🔴,435400.0,175750.0,2.4773826458036985,-4.51,0.84,0.84,-13.04,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro
4ad47f4ed5eaa122,2026-07-23,2026-07-24T03:03:58Z,2.0.0,CSV,21700.0,⛔ RẤT YẾU,24.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + RS yếu + Xu hướng giảm,35.92,-4.85,-12.5,-3.98,-8.52,22507.57,22920.0,-1.8,-1.86,-3.58799283974236,-5.322862129144856,🔴,379300.0,348010.0,1.0899112094480043,-3.59,0.23,0.23,-13.55,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
2ea17fcf79622a4a,2026-07-23,2026-07-24T03:03:58Z,2.0.0,CTD,55500.0,⛔ RẤT YẾU,14.7,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,13.65,-3.42,-16.16,-20.14,3.98,61204.77,67210.0,-8.94,-3.66,-9.320793134260608,-17.423002529385514,🔴,458000.0,545180.0,0.8400895117208995,-9.32,0.0,0.0,-24.8,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
0884d2ef7e5d5068,2026-07-23,2026-07-24T03:03:58Z,2.0.0,CTG,28950.0,⛔ RẤT YẾU,17.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,17.27,-4.42,-8.99,-13.66,4.67,30723.83,32369.5,-5.08,-2.11,-5.773466394001014,-10.56395681119573,🔴,11433200.0,8379830.0,1.364371353595479,-5.77,0.0,0.0,-15.4,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
82ff65b28606dc9a,2026-07-23,2026-07-24T03:03:58Z,2.0.0,CTR,68700.0,⚠️ YẾU DẦN,33.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,35.08,8.58,-1.86,-8.4,6.54,69636.62,72394.5,-3.81,-1.16,-1.34501071419032,-5.103288233222136,🔴,382700.0,229265.0,1.669247377488932,-1.35,3.46,3.46,-9.46,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro
99ff27cc3523fea5,2026-07-23,2026-07-24T03:03:58Z,2.0.0,DBC,15950.0,⛔ RẤT YẾU,20.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,24.18,-1.47,-10.14,-10.39,0.25,16707.83,17577.5,-4.95,-1.37,-4.535777536640017,-9.258995875408903,🔴,2295300.0,1937420.0,1.1847198852081635,-4.54,0.0,0.0,-15.38,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
53928b13b93eb3fe,2026-07-23,2026-07-24T03:03:58Z,2.0.0,DCM,30000.0,⚠️ YẾU DẦN,28.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,34.02,4.15,-7.41,-11.11,3.6999999999999993,30994.07,32462.4,-4.52,-2.31,-3.207290943073948,-7.585391098624871,🔴,2087800.0,2280345.0,0.9155632152152416,-3.21,3.81,3.81,-13.89,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
5ec275b9e346ab16,2026-07-23,2026-07-24T03:03:58Z,2.0.0,DDV,18900.0,⛔ RẤT YẾU,13.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,20.55,-8.18,-12.5,-14.86,2.3599999999999994,20363.14,21555.0,-5.53,-2.06,-7.1852376401674745,-12.317327766179542,🔴,498100.0,371710.0,1.3400231363159452,-7.19,0.0,0.0,-22.86,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
11814c5832fc1af5,2026-07-23,2026-07-24T03:03:58Z,2.0.0,DGC,36050.0,⛔ RẤT YẾU,7.2,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,16.06,-13.97,-19.53,-22.81,3.2799999999999976,42282.12,45375.0,-6.82,-3.01,-14.73937446845145,-20.550964187327825,🔴,3864000.0,713060.0,5.418898830392954,-14.74,0.0,0.0,-28.04,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
762e86701309d68e,2026-07-23,2026-07-24T03:03:58Z,2.0.0,DGW,34000.0,⛔ RẤT YẾU,18.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,24.86,-1.48,-10.53,-12.48,1.950000000000001,36197.13,38257.5,-5.39,-2.34,-6.069901121995025,-11.128536888191851,🔴,591000.0,649615.0,0.9097696327824942,-6.07,0.0,0.0,-16.67,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
cd986f66d7b8d28a,2026-07-23,2026-07-24T03:03:58Z,2.0.0,DIG,10800.0,⛔ RẤT YẾU,12.0,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,30.31,-2.29,-13.25,-11.84,-1.41,11493.73,12045.0,-4.58,-2.91,-6.035725565155959,-10.336239103362388,🔴,13378200.0,6944335.0,1.9264911615007048,-6.04,0.0,0.0,-15.62,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
b3c3e26339149f56,2026-07-23,2026-07-24T03:03:58Z,2.0.0,DPG,26400.0,⛔ RẤT YẾU,16.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,14.35,-2.69,-16.72,-19.76,3.0400000000000027,29512.44,33185.0,-11.07,-2.48,-10.546196790234896,-20.44598463161067,🔴,529300.0,510180.0,1.0374769689129326,-10.55,0.0,0.0,-31.61,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
46d0795bd2180dac,2026-07-23,2026-07-24T03:03:58Z,2.0.0,DPM,22850.0,⚠️ YẾU DẦN,40.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,44.45,1.94,-3.79,-3.99,0.2000000000000001,22994.57,23152.5,-0.68,-1.67,-0.6287136484830924,-1.306554367778856,🔴,2812100.0,3478675.0,0.8083825019583606,-0.63,3.63,3.63,-6.92,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
139390e41c7994bd,2026-07-23,2026-07-24T03:03:58Z,2.0.0,DPR,35800.0,⚠️ YẾU DẦN,27.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,25.53,-4.61,-5.29,-6.77,1.4799999999999995,36883.33,37897.5,-2.68,-1.21,-2.9371805636855486,-5.534665875057721,🔴,220100.0,204840.0,1.074497168521773,-2.94,0.0,0.0,-10.05,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
f7aca3f58426c838,2026-07-23,2026-07-24T03:03:58Z,2.0.0,DRI,12800.0,⚠️ YẾU DẦN,52.0,3.0,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,39.61,5.0,-3.76,-5.19,1.4300000000000006,12892.32,13145.0,-1.92,-0.31,-0.7160852352408265,-2.624572080639032,🟢,873500.0,412700.0,2.116549551732493,-0.72,2.4,2.4,-9.22,False,False,False,MUA EARLY,,0.7,🔴 Forecast rủi ro
0ec3f4bea767c365,2026-07-23,2026-07-24T03:03:58Z,2.0.0,DXG,10500.0,⛔ RẤT YẾU,5.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,21.62,-6.16,-13.93,-12.5,-1.4299999999999995,11441.09,11990.0,-4.58,-2.97,-8.225527462855375,-12.42702251876564,🔴,23380900.0,9284505.0,2.518271033296875,-8.23,0.0,0.0,-17.65,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
e729cf9d7b496928,2026-07-23,2026-07-24T03:03:58Z,2.0.0,DXS,5800.0,⛔ RẤT YẾU,9.2,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,21.59,-5.55,-15.2,-16.67,1.4700000000000024,6383.41,6839.0,-6.66,-3.46,-9.139472476309685,-15.192279573036991,🔴,2480600.0,1434185.0,1.729623444674153,-9.14,0.0,0.0,-21.52,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
eb17a094e484a0fa,2026-07-23,2026-07-24T03:03:58Z,2.0.0,EIB,18100.0,⚠️ YẾU DẦN,28.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,36.72,18.08,-4.99,-9.5,4.51,18354.67,19577.5,-6.25,-2.01,-1.3874942998157835,-7.546928872430081,🔴,10307800.0,5861530.0,1.7585510950212655,-1.39,9.7,9.7,-15.02,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro
63bbf9246fe81dff,2026-07-23,2026-07-24T03:03:58Z,2.0.0,EVF,12550.0,🟡 TRUNG TÍNH,61.5,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,43.67,16.01,-0.79,-1.18,0.3899999999999999,12506.71,12785.0,-2.18,0.11,0.3461341951640495,-1.8380915134923792,🟢,3250000.0,2354625.0,1.3802622498274673,0.35,4.58,4.58,-7.04,False,False,False,MUA EARLY,,0.7,🔴 Forecast rủi ro
66d273c99b4a40ac,2026-07-23,2026-07-24T03:03:58Z,2.0.0,FCN,10550.0,⛔ RẤT YẾU,22.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,22.87,-7.42,-6.22,-7.86,1.6400000000000006,11002.22,11447.5,-3.89,-1.21,-4.110261383611668,-7.840139768508402,🔴,366300.0,340365.0,1.076197611387775,-4.11,0.0,0.0,-14.57,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
3f0ed4c8617f0b8e,2026-07-23,2026-07-24T03:03:58Z,2.0.0,FOX,63400.0,⛔ RẤT YẾU,24.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,15.91,-2.21,-5.37,-10.96,5.590000000000001,65989.18,70040.0,-5.78,-0.93,-3.9236432396947407,-9.480296973158197,🔴,84100.0,95555.0,0.8801213960546282,-3.92,0.0,0.0,-17.12,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
2c0c2c3ade3e7340,2026-07-23,2026-07-24T03:03:58Z,2.0.0,FPT,63500.0,⛔ RẤT YẾU,20.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,24.54,-8.58,-6.62,-11.93,5.31,66609.57,69634.95,-4.34,-1.92,-4.668353211107668,-8.810159266287975,🔴,6287300.0,7930380.0,0.7928119459597144,-4.67,0.0,0.0,-14.19,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
be4e7f8a3c51b8f4,2026-07-23,2026-07-24T03:03:58Z,2.0.0,FRT,104500.0,⛔ RẤT YẾU,15.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RSI yếu,22.81,-4.83,-6.19,-9.52,3.329999999999999,109846.03,114700.0,-4.23,-0.94,-4.866839520736432,-8.892763731473408,🔴,788600.0,257225.0,3.0657984255029644,-4.87,0.0,0.0,-15.11,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
ad5b88d465c99e94,2026-07-23,2026-07-24T03:03:58Z,2.0.0,FTS,22450.0,⛔ RẤT YẾU,24.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,33.04,2.88,-10.38,-18.66,8.28,23786.47,25747.5,-7.62,-2.68,-5.618614279462242,-12.8070686474415,🔴,1376600.0,1874345.0,0.7344432321691045,-5.62,2.05,2.05,-21.23,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
4f03950aebca80e0,2026-07-23,2026-07-24T03:03:58Z,2.0.0,GAS,68200.0,⛔ RẤT YẾU,20.7,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,35.35,-1.8,-11.89,-11.43,-0.4600000000000008,71546.62,74815.0,-4.37,-3.59,-4.677537527279407,-8.841809797500499,🔴,1510800.0,1253850.0,1.2049288192367509,-4.68,5.9,5.9,-14.64,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro
2caef22386c4471d,2026-07-23,2026-07-24T03:03:58Z,2.0.0,GEE,69900.0,⛔ RẤT YẾU,18.0,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,28.85,-0.31,-14.86,-13.7,-1.16,75312.93,82390.0,-8.59,-3.47,-7.187251910130166,-15.159606748391797,🔴,1413600.0,1313525.0,1.0761881197540968,-7.19,4.95,4.95,-26.11,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
1aaa28396789a05f,2026-07-23,2026-07-24T03:03:58Z,2.0.0,GEG,12000.0,⛔ RẤT YẾU,25.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,31.39,0.34,-6.98,-10.78,3.799999999999999,12473.83,13180.0,-5.36,-2.06,-3.798592733747375,-8.952959028831565,🔴,308000.0,353025.0,0.8724594575454996,-3.8,2.56,2.56,-18.37,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
a18f62d62cb7c866,2026-07-23,2026-07-24T03:03:58Z,2.0.0,GEX,22400.0,⛔ RẤT YẾU,20.7,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,29.26,6.4,-11.64,-17.95,6.309999999999999,23898.0,27112.5,-11.86,-3.19,-6.268306971294669,-17.3812816966344,🔴,21127600.0,12916510.0,1.635705000809042,-6.27,7.95,7.95,-29.78,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro
4fea0336bb5e42c9,2026-07-23,2026-07-24T03:03:58Z,2.0.0,GIL,7030.0,⛔ RẤT YẾU,19.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,9.35,2.63,-16.51,-38.33,21.82,8057.05,9927.5,-18.84,-4.29,-12.747221377551345,-29.186602870813395,🔴,269900.0,333740.0,0.8087133696889794,-12.75,1.88,1.88,-40.92,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
ea3fba606ae66b79,2026-07-23,2026-07-24T03:03:58Z,2.0.0,GMD,71900.0,⛔ RẤT YẾU,21.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RS yếu,37.51,-11.91,-8.99,-5.52,-3.4700000000000006,74930.35,75520.0,-0.78,-2.12,-4.044222401203257,-4.793432203389836,🔴,3404000.0,1498510.0,2.271589779180653,-4.04,0.0,0.0,-9.33,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
1d69384eb78ee93f,2026-07-23,2026-07-24T03:03:58Z,2.0.0,GVR,26800.0,⛔ RẤT YẾU,14.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,23.26,-3.25,-11.4,-14.92,3.52,28593.49,30572.5,-6.47,-1.82,-6.2723717881238095,-12.33952081118652,🔴,2528200.0,1541090.0,1.6405271593482535,-6.27,0.0,0.0,-20.36,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
437e8dc535a6841f,2026-07-23,2026-07-24T03:03:58Z,2.0.0,HAG,13850.0,⛔ RẤT YẾU,19.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,19.73,-10.93,-5.14,-4.48,-0.6599999999999993,14309.69,14675.0,-2.49,-1.16,-3.212438564357445,-5.621805792163547,🔴,9088050.0,2663392.0,3.41220894258149,-3.21,0.0,0.0,-9.48,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
ed678161d10bfbe3,2026-07-23,2026-07-24T03:03:58Z,2.0.0,HAH,45000.0,⚠️ YẾU DẦN,30.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,26.02,1.3,-4.26,-6.5,2.24,46219.08,48213.0,-4.14,-0.81,-2.637611999200329,-6.664177711405639,🔴,634800.0,615835.0,1.0307955864801448,-2.64,0.33,0.33,-12.11,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
008b3d425ee4b6a2,2026-07-23,2026-07-24T03:03:58Z,2.0.0,HCM,25450.0,🌱 ĐANG HỒI,69.8,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,60.2,-3.98,2.21,5.04,-2.83,25025.33,24393.5,2.59,0.47,1.6969606394800607,4.331071801914455,🟢,9829400.0,6027630.0,1.6307238500040646,1.7,9.75,12.02,-3.23,False,False,False,PULL VỪA,,0.7,🔴 Forecast rủi ro
ad1f14cbfbbd8ae3,2026-07-23,2026-07-24T03:03:58Z,2.0.0,HDB,25600.0,⚠️ YẾU DẦN,33.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,40.27,-14.26,-5.71,-6.23,0.5200000000000005,26474.1,26670.0,-0.73,-1.89,-3.301717527696879,-4.011998500187475,🔴,11625200.0,12422325.0,0.9358312554211872,-3.3,0.79,2.81,-7.91,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
6b5708da4440a01c,2026-07-23,2026-07-24T03:03:58Z,2.0.0,HDC,12150.0,⛔ RẤT YẾU,16.4,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,18.24,3.54,-11.96,-17.06,5.099999999999998,12949.42,14077.5,-8.01,-2.78,-6.173403905348662,-13.692061800745869,🔴,1984700.0,1107340.0,1.792313110697708,-6.17,1.67,1.67,-20.07,False,False,False,TÍCH LŨY,,0.7,🔴 Forecast rủi ro
e09223201631f9dc,2026-07-23,2026-07-24T03:03:58Z,2.0.0,HDG,16300.0,⛔ RẤT YẾU,18.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,17.05,-1.96,-10.93,-13.53,2.6,17423.47,18845.0,-7.54,-1.77,-6.448026713392919,-13.504908463783494,🔴,2011700.0,2061525.0,0.975830998896448,-6.45,0.0,0.0,-22.57,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
aa390a109feb0ff2,2026-07-23,2026-07-24T03:03:58Z,2.0.0,HHS,9800.0,⛔ RẤT YẾU,24.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,32.51,0.93,-10.09,-10.09,0.0,10242.25,10747.5,-4.7,-1.56,-4.317898899167661,-8.816003721795763,🔴,1178700.0,1056310.0,1.1158656076341225,-4.32,0.2,0.2,-14.04,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro
