observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
cd986f66d7b8d28a,2026-07-23,2026-07-23T11:40:49Z,2.0.0,DIG,10800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,30.31,,-13.25,-11.84,-1.4100000000000001,,,,,,,,,,,,,,,False,False,False,,,,
b3c3e26339149f56,2026-07-23,2026-07-23T11:40:49Z,2.0.0,DPG,27200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,17.76,,-14.2,-17.33,3.129999999999999,,,,,,,,,,,,,,,False,False,False,,,,
46d0795bd2180dac,2026-07-23,2026-07-23T11:40:49Z,2.0.0,DPM,22700.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,43.01,,-4.42,-4.62,0.20000000000000018,,,,,,,,,,,,,,,False,False,False,,,,
139390e41c7994bd,2026-07-23,2026-07-23T11:40:49Z,2.0.0,DPR,35800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,25.53,,-5.29,-6.77,1.4799999999999995,,,,,,,,,,,,,,,False,False,False,,,,
f7aca3f58426c838,2026-07-23,2026-07-23T11:40:49Z,2.0.0,DRI,12800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,39.61,,-3.76,-5.19,1.4300000000000006,,,,,,,,,,,,,,,False,False,False,,,,
0ec3f4bea767c365,2026-07-23,2026-07-23T11:40:49Z,2.0.0,DXG,10550.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.99,,-13.52,-12.08,-1.4399999999999995,,,,,,,,,,,,,,,False,False,False,,,,
e729cf9d7b496928,2026-07-23,2026-07-23T11:40:49Z,2.0.0,DXS,5800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.59,,-15.2,-16.67,1.4700000000000024,,,,,,,,,,,,,,,False,False,False,,,,
eb17a094e484a0fa,2026-07-23,2026-07-23T11:40:49Z,2.0.0,EIB,17650.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,31.52,,-7.35,-11.75,4.4,,,,,,,,,,,,,,,False,False,False,,,,
63bbf9246fe81dff,2026-07-23,2026-07-23T11:40:49Z,2.0.0,EVF,12550.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,43.67,,-0.79,-1.18,0.3899999999999999,,,,,,,,,,,,,,,False,False,False,,,,
66d273c99b4a40ac,2026-07-23,2026-07-23T11:40:49Z,2.0.0,FCN,10800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,28.94,,-4.0,-5.68,1.6799999999999997,,,,,,,,,,,,,,,False,False,False,,,,
3f0ed4c8617f0b8e,2026-07-23,2026-07-23T11:40:49Z,2.0.0,FOX,63400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,15.91,,-5.37,-10.96,5.590000000000001,,,,,,,,,,,,,,,False,False,False,,,,
2c0c2c3ade3e7340,2026-07-23,2026-07-23T11:40:49Z,2.0.0,FPT,64700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,27.51,,-4.85,-10.26,5.41,,,,,,,,,,,,,,,False,False,False,,,,
be4e7f8a3c51b8f4,2026-07-23,2026-07-23T11:40:49Z,2.0.0,FRT,109000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,35.73,,-2.15,-5.63,3.48,,,,,,,,,,,,,,,False,False,False,,,,
ad5b88d465c99e94,2026-07-23,2026-07-23T11:40:49Z,2.0.0,FTS,23000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,36.48,,-8.18,-16.67,8.490000000000002,,,,,,,,,,,,,,,False,False,False,,,,
4f03950aebca80e0,2026-07-23,2026-07-23T11:40:49Z,2.0.0,GAS,66800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,31.83,,-13.7,-13.25,-0.4499999999999993,,,,,,,,,,,,,,,False,False,False,,,,
2caef22386c4471d,2026-07-23,2026-07-23T11:40:49Z,2.0.0,GEE,71200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,31.35,,-13.28,-12.1,-1.1799999999999997,,,,,,,,,,,,,,,False,False,False,,,,
1aaa28396789a05f,2026-07-23,2026-07-23T11:40:49Z,2.0.0,GEG,12050.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,32.51,,-6.59,-10.41,3.8200000000000003,,,,,,,,,,,,,,,False,False,False,,,,
a18f62d62cb7c866,2026-07-23,2026-07-23T11:40:49Z,2.0.0,GEX,22200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,28.05,,-12.43,-18.68,6.25,,,,,,,,,,,,,,,False,False,False,,,,
4fea0336bb5e42c9,2026-07-23,2026-07-23T11:40:49Z,2.0.0,GIL,6990.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,8.36,,-16.98,-38.68,21.7,,,,,,,,,,,,,,,False,False,False,,,,
ea3fba606ae66b79,2026-07-23,2026-07-23T11:40:49Z,2.0.0,GMD,72000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,37.75,,-8.86,-5.39,-3.4699999999999998,,,,,,,,,,,,,,,False,False,False,,,,
1d69384eb78ee93f,2026-07-23,2026-07-23T11:40:49Z,2.0.0,GVR,27100.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,24.14,,-10.41,-13.97,3.5600000000000005,,,,,,,,,,,,,,,False,False,False,,,,
437e8dc535a6841f,2026-07-23,2026-07-23T11:40:49Z,2.0.0,HAG,14050.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,24.58,,-3.77,-3.1,-0.6699999999999999,,,,,,,,,,,,,,,False,False,False,,,,
ed678161d10bfbe3,2026-07-23,2026-07-23T11:40:49Z,2.0.0,HAH,45000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,26.02,,-4.26,-6.5,2.24,,,,,,,,,,,,,,,False,False,False,,,,
008b3d425ee4b6a2,2026-07-23,2026-07-23T11:40:49Z,2.0.0,HCM,25950.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,63.58,,4.22,7.1,-2.88,,,,,,,,,,,,,,,False,False,False,,,,
ad1f14cbfbbd8ae3,2026-07-23,2026-07-23T11:40:49Z,2.0.0,HDB,25950.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,44.03,,-4.42,-4.95,0.5300000000000002,,,,,,,,,,,,,,,False,False,False,,,,
6b5708da4440a01c,2026-07-23,2026-07-23T11:40:49Z,2.0.0,HDC,12200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,19.46,,-11.59,-16.72,5.129999999999999,,,,,,,,,,,,,,,False,False,False,,,,
e09223201631f9dc,2026-07-23,2026-07-23T11:40:49Z,2.0.0,HDG,16400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,17.44,,-10.38,-13.0,2.619999999999999,,,,,,,,,,,,,,,False,False,False,,,,
aa390a109feb0ff2,2026-07-23,2026-07-23T11:40:49Z,2.0.0,HHS,9910.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,34.83,,-9.08,-9.08,0.0,,,,,,,,,,,,,,,False,False,False,,,,
424dffc5b456be20,2026-07-23,2026-07-23T11:40:49Z,2.0.0,HHV,10050.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,33.9,,-2.9,-6.07,3.1700000000000004,,,,,,,,,,,,,,,False,False,False,,,,
29c6f47c394ebef5,2026-07-23,2026-07-23T11:40:49Z,2.0.0,HPG,20800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,23.28,,-6.31,-10.34,4.03,,,,,,,,,,,,,,,False,False,False,,,,
0a3328d0bcfeb460,2026-07-23,2026-07-23T11:40:49Z,2.0.0,HSG,10500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,28.23,,-9.48,-8.7,-0.7800000000000011,,,,,,,,,,,,,,,False,False,False,,,,
95a89f5409128de6,2026-07-23,2026-07-23T11:40:49Z,2.0.0,HUT,15000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,34.02,,-1.32,-1.32,0.0,,,,,,,,,,,,,,,False,False,False,,,,
f05136e898f33952,2026-07-23,2026-07-23T11:40:49Z,2.0.0,HVN,21500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,33.73,,-11.52,-15.85,4.33,,,,,,,,,,,,,,,False,False,False,,,,
76cf2732bc080f8c,2026-07-23,2026-07-23T11:40:49Z,2.0.0,IDC,32500.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,33.5,,-2.49,-5.22,2.7299999999999995,,,,,,,,,,,,,,,False,False,False,,,,
8a9c51a20552692f,2026-07-23,2026-07-23T11:40:49Z,2.0.0,IJC,7230.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,11.41,,-9.51,-16.42,6.910000000000002,,,,,,,,,,,,,,,False,False,False,,,,
56a227f0d49b920e,2026-07-23,2026-07-23T11:40:49Z,2.0.0,KBC,27750.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,39.48,,-2.29,-3.14,0.8500000000000001,,,,,,,,,,,,,,,False,False,False,,,,
e3a0c9f97731b4bb,2026-07-23,2026-07-23T11:40:49Z,2.0.0,KDH,18000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,19.6,,-5.26,-12.83,7.57,,,,,,,,,,,,,,,False,False,False,,,,
66f5ab42ebc342ba,2026-07-23,2026-07-23T11:40:49Z,2.0.0,KSB,13650.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,34.34,,-0.36,-5.54,5.18,,,,,,,,,,,,,,,False,False,False,,,,
92c36d987144b6e3,2026-07-23,2026-07-23T11:40:49Z,2.0.0,LAS,11600.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,16.68,,-14.07,-17.73,3.66,,,,,,,,,,,,,,,False,False,False,,,,
c42c5ae7f202b015,2026-07-23,2026-07-23T11:40:49Z,2.0.0,LPB,53300.0,🔴 YẾU,,,⏳ CHỜ,,55.01,,2.5,1.72,0.78,,,,,,,,,,,,,,,False,False,False,,,,
09f1845e88c301db,2026-07-23,2026-07-23T11:40:49Z,2.0.0,MBB,22050.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,25.57,,-8.7,-10.37,1.67,,,,,,,,,,,,,,,False,False,False,,,,
6533d19d187a8a4a,2026-07-23,2026-07-23T11:40:49Z,2.0.0,MBS,19400.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,43.75,,-4.43,-12.22,7.790000000000001,,,,,,,,,,,,,,,False,False,False,,,,
4ef21ce96ecc2493,2026-07-23,2026-07-23T11:40:49Z,2.0.0,MCH,136000.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,51.45,,-1.31,1.64,-2.95,,,,,,,,,,,,,,,False,False,False,,,,
67e8245c9d7bc1bd,2026-07-23,2026-07-23T11:40:49Z,2.0.0,MML,27200.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,32.3,,-4.23,-5.23,1.0,,,,,,,,,,,,,,,False,False,False,,,,
2dfa1b9268980395,2026-07-23,2026-07-23T11:40:49Z,2.0.0,MSB,16050.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,56.19,,-1.83,0.31,-2.14,,,,,,,,,,,,,,,False,False,False,,,,
9cd688cf3d1890c6,2026-07-23,2026-07-23T11:40:49Z,2.0.0,MSH,31000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,29.26,,-1.27,-3.12,1.85,,,,,,,,,,,,,,,False,False,False,,,,
ca5b21637cfa7c76,2026-07-23,2026-07-23T11:40:49Z,2.0.0,MSN,64000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,19.8,,-5.88,-7.11,1.2300000000000004,,,,,,,,,,,,,,,False,False,False,,,,
025ee78336e218ef,2026-07-23,2026-07-23T11:40:49Z,2.0.0,MSR,33400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,28.88,,-5.92,-9.49,3.5700000000000003,,,,,,,,,,,,,,,False,False,False,,,,
23ec463c180653c9,2026-07-23,2026-07-23T11:40:49Z,2.0.0,MWG,71500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,33.08,,-6.78,-8.92,2.1399999999999997,,,,,,,,,,,,,,,False,False,False,,,,
e57468143459ed7c,2026-07-23,2026-07-23T11:40:49Z,2.0.0,NAB,12500.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,42.55,,-4.21,-5.66,1.4500000000000002,,,,,,,,,,,,,,,False,False,False,,,,
c44aa58d2511526e,2026-07-23,2026-07-23T11:40:49Z,2.0.0,NHA,8310.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,17.9,,-8.08,-9.48,1.4000000000000004,,,,,,,,,,,,,,,False,False,False,,,,
8a9d18d73b36e434,2026-07-23,2026-07-23T11:40:49Z,2.0.0,NKG,10600.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,25.4,,-8.23,-11.3,3.0700000000000003,,,,,,,,,,,,,,,False,False,False,,,,
539c9c788f585d78,2026-07-23,2026-07-23T11:40:49Z,2.0.0,NLG,21800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.76,,-12.1,-14.17,2.0700000000000003,,,,,,,,,,,,,,,False,False,False,,,,
5028a22a67b6031f,2026-07-23,2026-07-23T11:40:49Z,2.0.0,NT2,21350.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,41.67,,0.23,-3.39,3.62,,,,,,,,,,,,,,,False,False,False,,,,
29cb1f489782a541,2026-07-23,2026-07-23T11:40:49Z,2.0.0,NTL,14500.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,24.88,,-2.36,-3.33,0.9700000000000002,,,,,,,,,,,,,,,False,False,False,,,,
e4a1c1773134122d,2026-07-23,2026-07-23T11:40:49Z,2.0.0,NTP,48400.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,43.6,,0.41,-1.83,2.24,,,,,,,,,,,,,,,False,False,False,,,,
6461cf9d1b5721e6,2026-07-23,2026-07-23T11:40:49Z,2.0.0,NVL,12700.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,50.08,,0.4,2.01,-1.6099999999999999,,,,,,,,,,,,,,,False,False,False,,,,
c0a6908d4439242a,2026-07-23,2026-07-23T11:40:49Z,2.0.0,OCB,10400.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,41.63,,-3.7,-7.96,4.26,,,,,,,,,,,,,,,False,False,False,,,,
261aaf05e39c869d,2026-07-23,2026-07-23T11:40:49Z,2.0.0,OIL,13300.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,44.3,,-8.28,-3.62,-4.659999999999999,,,,,,,,,,,,,,,False,False,False,,,,
eebef93e199ff584,2026-07-23,2026-07-23T11:40:49Z,2.0.0,ORS,13450.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,47.56,,-4.61,-5.94,1.33,,,,,,,,,,,,,,,False,False,False,,,,
ac04e7aa1365ed1b,2026-07-23,2026-07-23T11:40:49Z,2.0.0,PC1,21000.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,48.16,,-5.62,-4.11,-1.5099999999999998,,,,,,,,,,,,,,,False,False,False,,,,
c180179f5a2ac331,2026-07-23,2026-07-23T11:40:49Z,2.0.0,PDR,12100.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,12.61,,-11.03,-14.79,3.76,,,,,,,,,,,,,,,False,False,False,,,,
18e08b2555346984,2026-07-23,2026-07-23T11:40:49Z,2.0.0,PET,36000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,48.24,,-4.0,-4.51,0.5099999999999998,,,,,,,,,,,,,,,False,False,False,,,,
9fdeb6ff3bad2595,2026-07-23,2026-07-23T11:40:49Z,2.0.0,PHR,57000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,28.37,,-7.47,-10.66,3.1900000000000004,,,,,,,,,,,,,,,False,False,False,,,,
ebafcfdfbe5bbe25,2026-07-23,2026-07-23T11:40:49Z,2.0.0,PLC,18400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,29.9,,-8.0,-11.54,3.539999999999999,,,,,,,,,,,,,,,False,False,False,,,,
005e7f09f56dd7c4,2026-07-23,2026-07-23T11:40:49Z,2.0.0,PLX,33400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,34.08,,-6.96,-7.22,0.2599999999999998,,,,,,,,,,,,,,,False,False,False,,,,
57623d753995c1c4,2026-07-23,2026-07-23T11:40:49Z,2.0.0,PNJ,33050.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,18.08,,-19.19,-33.9,14.709999999999997,,,,,,,,,,,,,,,False,False,False,,,,
fc86daad3dd47ef0,2026-07-23,2026-07-23T11:40:49Z,2.0.0,POW,13550.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,41.71,,-3.9,-4.58,0.6800000000000002,,,,,,,,,,,,,,,False,False,False,,,,
a3ae863ab057249d,2026-07-23,2026-07-23T11:40:49Z,2.0.0,PTB,32299.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,19.67,,-7.32,-12.94,5.619999999999999,,,,,,,,,,,,,,,False,False,False,,,,
e86b954700110de4,2026-07-23,2026-07-23T11:40:49Z,2.0.0,PVB,20800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,26.03,,-10.73,-14.05,3.3200000000000003,,,,,,,,,,,,,,,False,False,False,,,,
a994dba70c6e94df,2026-07-23,2026-07-23T11:40:49Z,2.0.0,PVC,12000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,36.6,,-9.09,-9.09,0.0,,,,,,,,,,,,,,,False,False,False,,,,
424f43961fd92c98,2026-07-23,2026-07-23T11:40:49Z,2.0.0,PVD,18500.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,46.0,,-7.04,-7.27,0.22999999999999954,,,,,,,,,,,,,,,False,False,False,,,,
814b01528b357c17,2026-07-23,2026-07-23T11:40:49Z,2.0.0,PVS,34300.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,39.31,,-11.6,-8.78,-2.8200000000000003,,,,,,,,,,,,,,,False,False,False,,,,
d0718943b858aa13,2026-07-23,2026-07-23T11:40:49Z,2.0.0,PVT,16950.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,31.62,,-8.63,-12.85,4.219999999999999,,,,,,,,,,,,,,,False,False,False,,,,
e310f00e3cffae04,2026-07-23,2026-07-23T11:40:49Z,2.0.0,REE,44500.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,26.61,,-2.94,-5.72,2.78,,,,,,,,,,,,,,,False,False,False,,,,
c685b19f91821708,2026-07-23,2026-07-23T11:40:49Z,2.0.0,SAB,47000.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,46.99,,1.4,-0.32,1.72,,,,,,,,,,,,,,,False,False,False,,,,
d8412defe8c0bde7,2026-07-23,2026-07-23T11:40:49Z,2.0.0,SBT,20750.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,39.35,,-1.43,-2.35,0.9200000000000002,,,,,,,,,,,,,,,False,False,False,,,,
eb974876c9fc3849,2026-07-23,2026-07-23T11:40:49Z,2.0.0,SHB,12000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,28.52,,-5.51,-10.11,4.6,,,,,,,,,,,,,,,False,False,False,,,,
197a15d79539c943,2026-07-23,2026-07-23T11:40:49Z,2.0.0,SHS,16100.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,37.94,,-4.73,-15.71,10.98,,,,,,,,,,,,,,,False,False,False,,,,
fa294873406071d2,2026-07-23,2026-07-23T11:40:49Z,2.0.0,SIP,46750.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,22.18,,-2.71,-5.56,2.8499999999999996,,,,,,,,,,,,,,,False,False,False,,,,
5b8e79c979d0ea45,2026-07-23,2026-07-23T11:40:49Z,2.0.0,SSB,15650.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,49.88,,-2.19,-1.88,-0.31000000000000005,,,,,,,,,,,,,,,False,False,False,,,,
