observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
4b68a2b1d4ccecd9,2026-07-23,2026-07-24T02:50:33Z,2.0.0,BVH,56800.0,⛔ RẤT YẾU,26.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,31.29,-2.88,-6.12,-5.49,-0.6299999999999999,58473.65,60369.95,-3.14,-0.21,-2.862229397343929,-5.913455286943248,🔴,238600.0,388150.0,0.6147108076774442,-2.86,0.0,0.0,-13.15,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
1d96b7aa7a1714e0,2026-07-23,2026-07-24T02:50:33Z,2.0.0,BVS,28100.0,⛔ RẤT YẾU,25.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,41.01,-0.1,-15.87,-21.94,6.070000000000002,30295.53,31275.0,-3.13,-6.76,-7.247042715542518,-10.151878497202238,🔴,1563800.0,1600965.0,0.9767858760185264,-7.25,8.08,11.95,-25.66,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
70f5f5be52d0392a,2026-07-23,2026-07-24T02:50:33Z,2.0.0,C4G,5800.0,⛔ RẤT YẾU,15.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,19.39,-6.68,-9.38,-10.77,1.3899999999999988,6137.88,6420.0,-4.39,-2.23,-5.5048322873695765,-9.657320872274145,🔴,128900.0,208635.0,0.617825388836964,-5.5,0.0,0.0,-14.71,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
84aca24afd0e8de9,2026-07-23,2026-07-24T02:50:33Z,2.0.0,CEO,11900.0,⛔ RẤT YẾU,12.3,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,22.35,0.0,-13.14,-15.6,2.459999999999999,12713.3,13765.0,-7.64,-2.63,-6.397237538640632,-13.548855793679628,🔴,9355900.0,4894835.0,1.9113820997030544,-6.4,0.0,0.0,-21.19,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
c0584dd1c7086911,2026-07-23,2026-07-24T02:50:33Z,2.0.0,CII,13950.0,⛔ RẤT YẾU,17.7,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,24.72,-1.21,-12.81,-14.42,1.6099999999999994,14884.73,16132.45,-7.73,-2.7,-6.279791437264903,-13.5283233482825,🔴,9823300.0,8591780.0,1.1433370035080042,-6.28,0.36,0.36,-22.07,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
0b3509bce88a51b3,2026-07-23,2026-07-24T02:50:33Z,2.0.0,CMG,24200.0,⛔ RẤT YẾU,18.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,24.62,0.84,-6.56,-10.54,3.98,25174.05,26342.5,-4.44,-2.06,-3.869262196587353,-8.133244756572077,🔴,435400.0,175750.0,2.4773826458036985,-3.87,1.68,1.68,-12.32,False,False,False,TÍCH LŨY,,0.6,🔴 Forecast rủi ro
4ad47f4ed5eaa122,2026-07-23,2026-07-24T02:50:33Z,2.0.0,CSV,21800.0,⛔ RẤT YẾU,25.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + RS yếu + Xu hướng giảm,37.02,-3.76,-12.1,-3.54,-8.559999999999999,22527.57,22925.0,-1.73,-1.79,-3.2296870013055146,-4.907306434023995,🔴,379300.0,348010.0,1.0899112094480043,-3.23,0.69,0.69,-13.15,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
2ea17fcf79622a4a,2026-07-23,2026-07-24T02:50:33Z,2.0.0,CTD,55400.0,⛔ RẤT YẾU,14.7,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,13.57,-3.5,-16.31,-20.29,3.98,61184.77,67205.0,-8.96,-3.68,-9.45459139586534,-17.565657317163897,🔴,458000.0,545180.0,0.8400895117208995,-9.45,0.0,0.0,-24.93,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
0884d2ef7e5d5068,2026-07-23,2026-07-24T02:50:33Z,2.0.0,CTG,29000.0,⛔ RẤT YẾU,18.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,17.43,-4.26,-8.83,-13.51,4.68,30733.83,32372.0,-5.06,-2.08,-5.641438115587938,-10.416409242555291,🔴,11433200.0,8379830.0,1.364371353595479,-5.64,0.0,0.0,-15.25,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
82ff65b28606dc9a,2026-07-23,2026-07-24T02:50:33Z,2.0.0,CTR,68700.0,⚠️ YẾU DẦN,33.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,35.08,8.58,-1.86,-8.4,6.54,69636.62,72394.5,-3.81,-1.16,-1.34501071419032,-5.103288233222136,🔴,382700.0,229265.0,1.669247377488932,-1.35,3.46,3.46,-9.46,False,False,False,TÍCH LŨY,,0.6,🔴 Forecast rủi ro
99ff27cc3523fea5,2026-07-23,2026-07-24T02:50:33Z,2.0.0,DBC,15950.0,⛔ RẤT YẾU,20.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,24.18,-1.47,-10.14,-10.39,0.25,16707.83,17577.5,-4.95,-1.37,-4.535777536640017,-9.258995875408903,🔴,2295300.0,1937420.0,1.1847198852081635,-4.54,0.0,0.0,-15.38,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
53928b13b93eb3fe,2026-07-23,2026-07-24T02:50:33Z,2.0.0,DCM,29550.0,⛔ RẤT YẾU,24.2,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,30.82,0.95,-8.8,-12.44,3.639999999999999,30904.07,32439.9,-4.73,-2.52,-4.381526446193007,-8.908473823902053,🔴,2087800.0,2280345.0,0.9155632152152416,-4.38,2.25,2.25,-15.18,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
5ec275b9e346ab16,2026-07-23,2026-07-24T02:50:33Z,2.0.0,DDV,18900.0,⛔ RẤT YẾU,13.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,20.55,-8.18,-12.5,-14.86,2.3599999999999994,20363.14,21555.0,-5.53,-2.06,-7.1852376401674745,-12.317327766179542,🔴,498100.0,371710.0,1.3400231363159452,-7.19,0.0,0.0,-22.86,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
11814c5832fc1af5,2026-07-23,2026-07-24T02:50:33Z,2.0.0,DGC,36450.0,⛔ RẤT YẾU,7.2,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,16.52,-13.52,-18.64,-21.95,3.3099999999999987,42362.12,45395.0,-6.68,-2.87,-13.956147614897462,-19.704813305430115,🔴,3864000.0,713060.0,5.418898830392954,-13.96,0.0,0.0,-27.25,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
762e86701309d68e,2026-07-23,2026-07-24T02:50:33Z,2.0.0,DGW,33850.0,⛔ RẤT YẾU,17.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,24.45,-1.89,-10.92,-12.87,1.9499999999999995,36167.13,38250.0,-5.45,-2.4,-6.406728982919018,-11.503267973856213,🔴,591000.0,649615.0,0.9097696327824942,-6.41,0.0,0.0,-17.03,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
cd986f66d7b8d28a,2026-07-23,2026-07-24T02:50:33Z,2.0.0,DIG,10850.0,⛔ RẤT YẾU,12.7,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,30.73,-1.87,-12.85,-11.43,-1.42,11503.73,12047.5,-4.51,-2.84,-5.6827655030151085,-9.939821539738537,🔴,13378200.0,6944335.0,1.9264911615007048,-5.68,0.0,0.0,-15.23,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
b3c3e26339149f56,2026-07-23,2026-07-24T02:50:33Z,2.0.0,DPG,26400.0,⛔ RẤT YẾU,16.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,14.35,-2.69,-16.72,-19.76,3.0400000000000027,29512.44,33185.0,-11.07,-2.48,-10.546196790234896,-20.44598463161067,🔴,529300.0,510180.0,1.0374769689129326,-10.55,0.0,0.0,-31.61,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
46d0795bd2180dac,2026-07-23,2026-07-24T02:50:33Z,2.0.0,DPM,22750.0,⚠️ YẾU DẦN,39.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,43.5,0.98,-4.21,-4.41,0.2000000000000001,22974.57,23147.5,-0.75,-1.74,-0.9774720484431288,-1.717248082946321,🔴,2812100.0,3478675.0,0.8083825019583606,-0.98,3.17,3.17,-7.33,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
139390e41c7994bd,2026-07-23,2026-07-24T02:50:33Z,2.0.0,DPR,35500.0,⛔ RẤT YẾU,18.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RSI yếu,24.17,-5.97,-6.08,-7.55,1.4699999999999998,36823.33,37882.5,-2.8,-1.33,-3.593727128969604,-6.289183660001319,🔴,877303.0,237700.0,3.690799326882625,-3.59,0.0,0.0,-10.8,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
f7aca3f58426c838,2026-07-23,2026-07-24T02:50:33Z,2.0.0,DRI,12800.0,⚠️ YẾU DẦN,52.0,3.0,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,39.61,5.0,-3.76,-5.19,1.4300000000000006,12892.32,13145.0,-1.92,-0.31,-0.7160852352408265,-2.624572080639032,🟢,873500.0,412700.0,2.116549551732493,-0.72,2.4,2.4,-9.22,False,False,False,MUA EARLY,,0.6,🔴 Forecast rủi ro
0ec3f4bea767c365,2026-07-23,2026-07-24T02:50:33Z,2.0.0,DXG,10500.0,⛔ RẤT YẾU,5.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,21.62,-6.16,-13.93,-12.5,-1.4299999999999995,11441.09,11990.0,-4.58,-2.97,-8.225527462855375,-12.42702251876564,🔴,23380900.0,9284505.0,2.518271033296875,-8.23,0.0,0.0,-17.65,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
e729cf9d7b496928,2026-07-23,2026-07-24T02:50:33Z,2.0.0,DXS,5800.0,⛔ RẤT YẾU,9.2,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,21.59,-5.55,-15.2,-16.67,1.4700000000000024,6383.41,6839.0,-6.66,-3.46,-9.139472476309685,-15.192279573036991,🔴,2480600.0,1434185.0,1.729623444674153,-9.14,0.0,0.0,-21.52,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
eb17a094e484a0fa,2026-07-23,2026-07-24T02:50:33Z,2.0.0,EIB,17900.0,⛔ RẤT YẾU,26.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,34.51,15.87,-6.04,-10.5,4.46,18314.67,19567.5,-6.4,-2.17,-2.264141259438468,-8.521783569694652,🔴,10307800.0,5861530.0,1.7585510950212655,-2.26,8.48,8.48,-15.96,False,False,False,TÍCH LŨY,,0.6,🔴 Forecast rủi ro
63bbf9246fe81dff,2026-07-23,2026-07-24T02:50:33Z,2.0.0,EVF,12450.0,🟡 TRUNG TÍNH,59.5,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,41.51,13.85,-1.58,-1.97,0.3899999999999999,12486.71,12780.0,-2.29,-0.01,-0.2939925729035009,-2.582159624413149,🟢,3250000.0,2354625.0,1.3802622498274673,-0.29,3.75,3.75,-7.78,False,False,False,MUA EARLY,,0.6,🔴 Forecast rủi ro
66d273c99b4a40ac,2026-07-23,2026-07-24T02:50:33Z,2.0.0,FCN,10500.0,⛔ RẤT YẾU,22.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,22.28,-8.01,-6.67,-8.3,1.6300000000000008,10992.22,11445.0,-3.96,-1.28,-4.477894365287439,-8.25688073394495,🔴,366300.0,340365.0,1.076197611387775,-4.48,0.0,0.0,-14.98,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
3f0ed4c8617f0b8e,2026-07-23,2026-07-24T02:50:33Z,2.0.0,FOX,63400.0,⛔ RẤT YẾU,24.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,15.91,-2.21,-5.37,-10.96,5.590000000000001,65989.18,70040.0,-5.78,-0.93,-3.9236432396947407,-9.480296973158197,🔴,84100.0,95555.0,0.8801213960546282,-3.92,0.0,0.0,-17.12,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
2c0c2c3ade3e7340,2026-07-23,2026-07-24T02:50:33Z,2.0.0,FPT,63300.0,⛔ RẤT YẾU,20.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,24.15,-8.96,-6.91,-12.21,5.300000000000001,66569.57,69624.95,-4.39,-1.96,-4.911508366360195,-9.08431532087276,🔴,6287300.0,7930380.0,0.7928119459597144,-4.91,0.0,0.0,-14.46,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
be4e7f8a3c51b8f4,2026-07-23,2026-07-24T02:50:33Z,2.0.0,FRT,104300.0,⛔ RẤT YẾU,14.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,22.6,-5.05,-6.37,-9.7,3.329999999999999,109806.03,114690.0,-4.26,-0.97,-5.014323894598505,-9.059203069142908,🔴,788600.0,257225.0,3.0657984255029644,-5.01,0.0,0.0,-15.27,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
ad5b88d465c99e94,2026-07-23,2026-07-24T02:50:33Z,2.0.0,FTS,22450.0,⛔ RẤT YẾU,24.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,33.04,2.88,-10.38,-18.66,8.28,23786.47,25747.5,-7.62,-2.68,-5.618614279462242,-12.8070686474415,🔴,1376600.0,1874345.0,0.7344432321691045,-5.62,2.05,2.05,-21.23,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
4f03950aebca80e0,2026-07-23,2026-07-24T02:50:33Z,2.0.0,GAS,67500.0,⛔ RẤT YẾU,18.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RS yếu,33.64,-3.51,-12.79,-12.34,-0.4499999999999993,71406.62,74780.0,-4.51,-3.73,-5.470949332148745,-9.73522332174378,🔴,1510800.0,1253850.0,1.2049288192367509,-5.47,4.81,4.81,-15.52,False,False,False,TÍCH LŨY,,0.6,🔴 Forecast rủi ro
2caef22386c4471d,2026-07-23,2026-07-24T02:50:33Z,2.0.0,GEE,70000.0,⛔ RẤT YẾU,18.2,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,29.05,-0.11,-14.74,-13.58,-1.16,75332.93,82395.0,-8.57,-3.45,-7.079148521104905,-15.043388555130775,🔴,1413600.0,1313525.0,1.0761881197540968,-7.08,5.11,5.11,-26.0,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
1aaa28396789a05f,2026-07-23,2026-07-24T02:50:33Z,2.0.0,GEG,12000.0,⛔ RẤT YẾU,25.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,31.39,0.34,-6.98,-10.78,3.799999999999999,12473.83,13180.0,-5.36,-2.06,-3.798592733747375,-8.952959028831565,🔴,308000.0,353025.0,0.8724594575454996,-3.8,2.56,2.56,-18.37,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
a18f62d62cb7c866,2026-07-23,2026-07-24T02:50:33Z,2.0.0,GEX,22250.0,⛔ RẤT YẾU,20.0,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,28.35,5.49,-12.23,-18.5,6.27,23868.0,27105.0,-11.94,-3.27,-6.778950896597957,-17.911824386644525,🔴,21127600.0,12916510.0,1.635705000809042,-6.78,7.23,7.23,-30.25,False,False,False,TÍCH LŨY,,0.6,🔴 Forecast rủi ro
4fea0336bb5e42c9,2026-07-23,2026-07-24T02:50:33Z,2.0.0,GIL,6940.0,⛔ RẤT YẾU,18.3,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,7.09,0.37,-17.58,-39.12,21.54,8039.05,9923.0,-18.99,-4.44,-13.671391520142306,-30.061473344754607,🔴,269900.0,333740.0,0.8087133696889794,-13.67,0.58,0.58,-41.68,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
ea3fba606ae66b79,2026-07-23,2026-07-24T02:50:33Z,2.0.0,GMD,71000.0,⛔ RẤT YẾU,18.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RS yếu,35.5,-13.93,-10.13,-6.7,-3.4300000000000006,74750.35,75475.0,-0.96,-2.3,-5.017167143698997,-5.929115601192447,🔴,3404000.0,1498510.0,2.271589779180653,-5.02,0.0,0.0,-10.47,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
1d69384eb78ee93f,2026-07-23,2026-07-24T02:50:33Z,2.0.0,GVR,26750.0,⛔ RẤT YẾU,14.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,23.12,-3.39,-11.57,-15.08,3.51,28583.49,30570.0,-6.5,-1.85,-6.414507115821067,-12.495911023879623,🔴,2528200.0,1541090.0,1.6405271593482535,-6.41,0.0,0.0,-20.51,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
437e8dc535a6841f,2026-07-23,2026-07-24T02:50:33Z,2.0.0,HAG,13850.0,⛔ RẤT YẾU,24.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,19.73,-10.93,-5.14,-4.48,-0.6599999999999993,14309.69,14675.0,-2.49,-1.16,-3.212438564357445,-5.621805792163547,🔴,3265700.0,2372275.0,1.376611059004542,-3.21,0.0,0.0,-9.48,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
ed678161d10bfbe3,2026-07-23,2026-07-24T02:50:33Z,2.0.0,HAH,44800.0,⚠️ YẾU DẦN,28.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,24.41,-0.31,-4.68,-6.92,2.24,46179.08,48203.0,-4.2,-0.88,-2.986373916500717,-7.059726573034874,🔴,634800.0,615835.0,1.0307955864801448,-2.99,0.0,0.0,-12.5,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
008b3d425ee4b6a2,2026-07-23,2026-07-24T02:50:33Z,2.0.0,HCM,25450.0,🌱 ĐANG HỒI,69.8,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,60.2,-3.98,2.21,5.04,-2.83,25025.33,24393.5,2.59,0.47,1.6969606394800607,4.331071801914455,🟢,9829400.0,6027630.0,1.6307238500040646,1.7,9.75,12.02,-3.23,False,False,False,PULL VỪA,,0.6,🔴 Forecast rủi ro
ad1f14cbfbbd8ae3,2026-07-23,2026-07-24T02:50:33Z,2.0.0,HDB,25450.0,⚠️ YẾU DẦN,32.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,38.99,-15.54,-6.26,-6.78,0.5200000000000005,26444.1,26662.5,-0.82,-1.97,-3.759250645701684,-4.547585560243784,🔴,11625200.0,12422325.0,0.9358312554211872,-3.76,0.2,2.21,-8.45,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
6b5708da4440a01c,2026-07-23,2026-07-24T02:50:33Z,2.0.0,HDC,12150.0,⛔ RẤT YẾU,16.4,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,18.24,3.54,-11.96,-17.06,5.099999999999998,12949.42,14077.5,-8.01,-2.78,-6.173403905348662,-13.692061800745869,🔴,1984700.0,1107340.0,1.792313110697708,-6.17,1.67,1.67,-20.07,False,False,False,TÍCH LŨY,,0.6,🔴 Forecast rủi ro
e09223201631f9dc,2026-07-23,2026-07-24T02:50:33Z,2.0.0,HDG,16300.0,⛔ RẤT YẾU,18.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,17.05,-1.96,-10.93,-13.53,2.6,17423.47,18845.0,-7.54,-1.77,-6.448026713392919,-13.504908463783494,🔴,2011700.0,2061525.0,0.975830998896448,-6.45,0.0,0.0,-22.57,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
aa390a109feb0ff2,2026-07-23,2026-07-24T02:50:33Z,2.0.0,HHS,9820.0,⛔ RẤT YẾU,25.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,32.94,1.37,-9.91,-9.91,0.0,10246.25,10748.5,-4.67,-1.53,-4.160058558009028,-8.638414662511051,🔴,1178700.0,1056310.0,1.1158656076341225,-4.16,0.41,0.41,-13.86,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
