outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version
a6bff2e3c62f4090,70f5f5be52d0392a,C4G,2026-07-23,5800.0,3,2026-07-27,5700.0,-1.7241379310344862,-1.7241379310344862,-1.7241379310344862,False,False,2026-07-27T12:19:55Z,2.0.0
47d5b3c571a1c8a0,84aca24afd0e8de9,CEO,2026-07-23,11900.0,3,2026-07-27,10800.0,-9.243697478991598,-2.5210084033613467,-9.243697478991598,False,False,2026-07-27T12:19:55Z,2.0.0
987c1f11b1b9b62e,c0584dd1c7086911,CII,2026-07-23,13950.0,3,2026-07-27,12650.0,-9.31899641577061,-2.508960573476704,-9.31899641577061,False,False,2026-07-27T12:19:55Z,2.0.0
6afbc20b74cc78ee,0b3509bce88a51b3,CMG,2026-07-23,24000.0,3,2026-07-27,23600.0,-1.6666666666666718,2.9166666666666563,-1.6666666666666718,False,False,2026-07-27T12:19:55Z,2.0.0
c8cfa1dfece41481,4ad47f4ed5eaa122,CSV,2026-07-23,21750.0,3,2026-07-27,20000.0,-8.045977011494255,-1.1494252873563204,-8.045977011494255,False,False,2026-07-27T12:19:55Z,2.0.0
820f6749d0964d40,2ea17fcf79622a4a,CTD,2026-07-23,55500.0,3,2026-07-27,55200.0,-0.540540540540535,-0.540540540540535,-0.7207207207207245,False,False,2026-07-27T12:19:55Z,2.0.0
8f0af24906f0390d,0884d2ef7e5d5068,CTG,2026-07-23,28950.0,3,2026-07-27,28750.0,-0.6908462867012077,0.17271157167531026,-0.6908462867012077,False,False,2026-07-27T12:19:55Z,2.0.0
70ad4992cee57ec4,82ff65b28606dc9a,CTR,2026-07-23,68700.0,3,2026-07-27,68000.0,-1.0189228529839833,1.7467248908296984,-1.0189228529839833,False,False,2026-07-27T12:19:55Z,2.0.0
8c025357c8807cd1,99ff27cc3523fea5,DBC,2026-07-23,16000.0,3,2026-07-27,15700.0,-1.8750000000000044,0.6250000000000089,-1.8750000000000044,False,False,2026-07-27T12:19:55Z,2.0.0
3393bc70df4a5683,53928b13b93eb3fe,DCM,2026-07-23,29950.0,3,2026-07-27,29000.0,-3.171953255425708,-1.3355592654423987,-3.171953255425708,False,False,2026-07-27T12:19:55Z,2.0.0
b60485895ea6cceb,5ec275b9e346ab16,DDV,2026-07-23,18900.0,3,2026-07-27,18100.0,-4.232804232804233,-0.5291005291005346,-4.232804232804233,False,False,2026-07-27T12:19:55Z,2.0.0
271a69fdcad99eef,11814c5832fc1af5,DGC,2026-07-23,36050.0,3,2026-07-27,36000.0,-0.1386962552011095,2.219140083217752,-0.1386962552011095,False,False,2026-07-27T12:19:55Z,2.0.0
0bbeecf023c4bc45,762e86701309d68e,DGW,2026-07-23,34000.0,3,2026-07-27,33150.0,-2.500000000000002,-1.4705882352941124,-2.500000000000002,False,False,2026-07-27T12:19:55Z,2.0.0
db4cf0cb8e8fb1cd,cd986f66d7b8d28a,DIG,2026-07-23,10800.0,3,2026-07-27,9690.0,-10.277777777777775,-4.629629629629628,-10.277777777777775,False,False,2026-07-27T12:19:55Z,2.0.0
61d4089a9946fff7,b3c3e26339149f56,DPG,2026-07-23,26400.0,3,2026-07-27,26050.0,-1.3257575757575801,1.8939393939394034,-1.3257575757575801,False,False,2026-07-27T12:19:55Z,2.0.0
240d4ee549b5ab4c,46d0795bd2180dac,DPM,2026-07-23,22900.0,3,2026-07-27,22250.0,-2.8384279475982543,-1.3100436681222738,-2.8384279475982543,False,False,2026-07-27T12:19:55Z,2.0.0
a2c54882267de851,139390e41c7994bd,DPR,2026-07-23,35800.0,3,2026-07-27,35300.0,-1.3966480446927387,-0.13966480446927498,-1.3966480446927387,False,False,2026-07-27T12:19:55Z,2.0.0
a9ee397941e8a9e7,f7aca3f58426c838,DRI,2026-07-23,12800.0,3,2026-07-27,12800.0,0.0,0.0,0.0,False,False,2026-07-27T12:19:55Z,2.0.0
e526df6bb9def09a,0ec3f4bea767c365,DXG,2026-07-23,10500.0,3,2026-07-27,9970.0,-5.047619047619046,-3.809523809523807,-5.047619047619046,False,False,2026-07-27T12:19:55Z,2.0.0
7893c8a01e7dc143,e729cf9d7b496928,DXS,2026-07-23,5800.0,3,2026-07-27,5610.0,-3.2758620689655182,1.206896551724146,-3.2758620689655182,False,False,2026-07-27T12:19:55Z,2.0.0
acf9007cc724a77c,eb17a094e484a0fa,EIB,2026-07-23,18000.0,3,2026-07-27,17200.0,-4.444444444444439,-2.777777777777779,-4.444444444444439,False,False,2026-07-27T12:19:55Z,2.0.0
5d71efd1e06d2227,63bbf9246fe81dff,EVF,2026-07-23,12550.0,3,2026-07-27,12000.0,-4.3824701195219085,-0.3984063745019917,-4.3824701195219085,False,False,2026-07-27T12:19:55Z,2.0.0
2b5b6e705b4b59cc,66d273c99b4a40ac,FCN,2026-07-23,10550.0,3,2026-07-27,10400.0,-1.4218009478673022,2.369668246445489,-1.4218009478673022,False,False,2026-07-27T12:19:55Z,2.0.0
6170e66632586420,3f0ed4c8617f0b8e,FOX,2026-07-23,63400.0,3,2026-07-27,61000.0,-3.785488958990535,-2.208201892744477,-3.785488958990535,False,False,2026-07-27T12:19:55Z,2.0.0
2996a1326d7f9d1a,2c0c2c3ade3e7340,FPT,2026-07-23,63600.0,3,2026-07-27,62200.0,-2.2012578616352196,-1.1006289308176154,-2.2012578616352196,False,False,2026-07-27T12:19:55Z,2.0.0
664dfe5b3cd70950,be4e7f8a3c51b8f4,FRT,2026-07-23,105900.0,3,2026-07-27,107800.0,1.794145420207749,1.794145420207749,1.794145420207749,True,False,2026-07-27T12:19:55Z,2.0.0
6e3c77fe151b0e42,ad5b88d465c99e94,FTS,2026-07-23,22500.0,3,2026-07-27,20100.0,-10.666666666666668,-4.0000000000000036,-10.666666666666668,False,False,2026-07-27T12:19:55Z,2.0.0
b9a0ed9a5b5b1138,4f03950aebca80e0,GAS,2026-07-23,68100.0,3,2026-07-27,66900.0,-1.7621145374449365,-1.3215859030836996,-1.7621145374449365,False,False,2026-07-27T12:19:55Z,2.0.0
04d3abe970d2b55a,2caef22386c4471d,GEE,2026-07-23,69900.0,3,2026-07-27,63500.0,-9.15593705293276,-2.8612303290414864,-9.15593705293276,False,False,2026-07-27T12:19:55Z,2.0.0
5bb2cad6478f245a,1aaa28396789a05f,GEG,2026-07-23,12000.0,3,2026-07-27,11900.0,-0.8333333333333304,-0.4166666666666652,-0.8333333333333304,False,False,2026-07-27T12:19:55Z,2.0.0
fd7764838ac2c64b,a18f62d62cb7c866,GEX,2026-07-23,22350.0,3,2026-07-27,20300.0,-9.172259507829983,-2.460850111856827,-9.172259507829983,False,False,2026-07-27T12:19:55Z,2.0.0
36143ca9384a236b,4fea0336bb5e42c9,GIL,2026-07-23,7030.0,3,2026-07-27,6550.0,-6.827880512091033,-1.9914651493598834,-6.827880512091033,False,False,2026-07-27T12:19:55Z,2.0.0
a8c9894b75a4ff54,ea3fba606ae66b79,GMD,2026-07-23,71900.0,3,2026-07-27,72300.0,0.5563282336578546,1.8080667593880495,0.5563282336578546,True,False,2026-07-27T12:19:55Z,2.0.0
a1b44f3c08afb09b,1d69384eb78ee93f,GVR,2026-07-23,26800.0,3,2026-07-27,26000.0,-2.985074626865669,-2.238805970149249,-2.985074626865669,False,False,2026-07-27T12:19:55Z,2.0.0
19ae0cdbf35f098e,437e8dc535a6841f,HAG,2026-07-23,13850.0,3,2026-07-27,13700.0,-1.0830324909747335,1.0830324909747224,-1.0830324909747335,False,False,2026-07-27T12:19:55Z,2.0.0
4c01e21240abc27b,ed678161d10bfbe3,HAH,2026-07-23,45000.0,3,2026-07-27,44000.0,-2.2222222222222254,0.0,-2.2222222222222254,False,False,2026-07-27T12:19:55Z,2.0.0
61f455ec7c1c79f7,008b3d425ee4b6a2,HCM,2026-07-23,25450.0,3,2026-07-27,25000.0,-1.7681728880157177,0.5893909626718985,-1.7681728880157177,False,False,2026-07-27T12:19:55Z,2.0.0
a0db7131ec6811c2,ad1f14cbfbbd8ae3,HDB,2026-07-23,25550.0,3,2026-07-27,25300.0,-0.9784735812133127,1.1741682974559797,-0.9784735812133127,False,False,2026-07-27T12:19:55Z,2.0.0
dd27ebde93579522,6b5708da4440a01c,HDC,2026-07-23,12150.0,3,2026-07-27,10900.0,-10.288065843621396,-3.703703703703709,-10.288065843621396,False,False,2026-07-27T12:19:55Z,2.0.0
8225ffd9992ad569,e09223201631f9dc,HDG,2026-07-23,16300.0,3,2026-07-27,15500.0,-4.907975460122705,0.0,-4.907975460122705,False,False,2026-07-27T12:19:55Z,2.0.0
009cdeedf8184f92,aa390a109feb0ff2,HHS,2026-07-23,9800.0,3,2026-07-27,9490.0,-3.1632653061224536,0.8163265306122547,-3.1632653061224536,False,False,2026-07-27T12:19:55Z,2.0.0
6882d79eaadbf155,424dffc5b456be20,HHV,2026-07-23,10050.0,3,2026-07-27,9800.0,-2.487562189054726,-0.7960199004975133,-2.487562189054726,False,False,2026-07-27T12:19:55Z,2.0.0
8771108f39d960cc,29c6f47c394ebef5,HPG,2026-07-23,20650.0,3,2026-07-27,20350.0,-1.4527845036319653,0.7263922518159882,-1.4527845036319653,False,False,2026-07-27T12:19:55Z,2.0.0
882e9192ae80676a,0a3328d0bcfeb460,HSG,2026-07-23,10400.0,3,2026-07-27,10050.0,-3.3653846153846145,0.48076923076922906,-3.3653846153846145,False,False,2026-07-27T12:19:55Z,2.0.0
e719c684e5febd6a,95a89f5409128de6,HUT,2026-07-23,15000.0,3,2026-07-27,14800.0,-1.3333333333333308,-0.666666666666671,-1.3333333333333308,False,False,2026-07-27T12:19:55Z,2.0.0
6b9b880caeabc706,f05136e898f33952,HVN,2026-07-23,21600.0,3,2026-07-27,21500.0,-0.462962962962965,-0.462962962962965,-1.851851851851849,False,False,2026-07-27T12:19:55Z,2.0.0
ab0a0017b7cacbee,76cf2732bc080f8c,IDC,2026-07-23,32500.0,3,2026-07-27,31500.0,-3.076923076923077,2.4615384615384706,-3.076923076923077,False,False,2026-07-27T12:19:55Z,2.0.0
ae896a8d52106a62,8a9c51a20552692f,IJC,2026-07-23,7130.0,3,2026-07-27,6690.0,-6.171107994389901,-1.1220196353436185,-6.171107994389901,False,False,2026-07-27T12:19:55Z,2.0.0
d94c6425f054e4ed,56a227f0d49b920e,KBC,2026-07-23,27250.0,3,2026-07-27,27700.0,1.6513761467889854,2.2018348623853212,1.6513761467889854,True,False,2026-07-27T12:19:55Z,2.0.0
4c37d47bef1e2333,e3a0c9f97731b4bb,KDH,2026-07-23,17900.0,3,2026-07-27,16400.0,-8.37988826815642,-2.7932960893854775,-8.37988826815642,False,False,2026-07-27T12:19:55Z,2.0.0
16841ecc3e46c386,66f5ab42ebc342ba,KSB,2026-07-23,13350.0,3,2026-07-27,13100.0,-1.8726591760299671,0.7490636704119868,-1.8726591760299671,False,False,2026-07-27T12:19:55Z,2.0.0
e7fd9b727c4bc5e7,92c36d987144b6e3,LAS,2026-07-23,11600.0,3,2026-07-27,11600.0,0.0,1.724137931034475,0.0,False,False,2026-07-27T12:19:55Z,2.0.0
000ea3b6a6fc5d9f,c42c5ae7f202b015,LPB,2026-07-23,53200.0,3,2026-07-27,54000.0,1.5037593984962516,1.5037593984962516,-1.5037593984962405,True,False,2026-07-27T12:19:55Z,2.0.0
62fd07f73606e85c,09f1845e88c301db,MBB,2026-07-23,21750.0,3,2026-07-27,21650.0,-0.45977011494252595,0.6896551724137945,-0.45977011494252595,False,False,2026-07-27T12:19:55Z,2.0.0
fa3faeec7af18f6d,6533d19d187a8a4a,MBS,2026-07-23,19400.0,3,2026-07-27,17400.0,-10.309278350515461,-4.123711340206182,-10.309278350515461,False,False,2026-07-27T12:19:55Z,2.0.0
368d6f5975be406b,4ef21ce96ecc2493,MCH,2026-07-23,133800.0,3,2026-07-27,137500.0,2.7653213751868355,2.7653213751868355,0.8968609865470878,True,False,2026-07-27T12:19:55Z,2.0.0
d48ea2b2426367e3,67e8245c9d7bc1bd,MML,2026-07-23,27200.0,3,2026-07-27,26500.0,-2.573529411764708,-2.573529411764708,-2.573529411764708,False,False,2026-07-27T12:19:55Z,2.0.0
174fc5c88760c462,2dfa1b9268980395,MSB,2026-07-23,15950.0,3,2026-07-27,15800.0,-0.9404388714733591,0.0,-0.9404388714733591,False,False,2026-07-27T12:19:55Z,2.0.0
d7d3c91fbe4921cc,9cd688cf3d1890c6,MSH,2026-07-23,31000.0,3,2026-07-27,30600.0,-1.2903225806451646,-0.3225806451612856,-1.2903225806451646,False,False,2026-07-27T12:19:55Z,2.0.0
d1f190713c4ddd8b,ca5b21637cfa7c76,MSN,2026-07-23,63200.0,3,2026-07-27,63900.0,1.1075949367088667,1.1075949367088667,1.1075949367088667,True,False,2026-07-27T12:19:55Z,2.0.0
1535c91cd682651a,025ee78336e218ef,MSR,2026-07-23,33400.0,3,2026-07-27,34900.0,4.491017964071853,4.491017964071853,0.29940119760478723,True,False,2026-07-27T12:19:55Z,2.0.0
dfbdb7869c2b95e7,23ec463c180653c9,MWG,2026-07-23,69300.0,3,2026-07-27,63300.0,-8.658008658008654,-1.8759018759018753,-8.658008658008654,False,False,2026-07-27T12:19:55Z,2.0.0
c48ff1700fdd134e,e57468143459ed7c,NAB,2026-07-23,12350.0,3,2026-07-27,12250.0,-0.8097165991902799,1.2145748987854255,-0.8097165991902799,False,False,2026-07-27T12:19:55Z,2.0.0
48ac4459942903b3,c44aa58d2511526e,NHA,2026-07-23,8100.0,3,2026-07-27,7600.0,-6.172839506172845,0.12345679012346622,-6.172839506172845,False,False,2026-07-27T12:19:55Z,2.0.0
16bce91adee2473b,8a9d18d73b36e434,NKG,2026-07-23,10550.0,3,2026-07-27,10400.0,-1.4218009478673022,-0.4739336492891044,-1.4218009478673022,False,False,2026-07-27T12:19:55Z,2.0.0
a9371dc3d8d4113a,539c9c788f585d78,NLG,2026-07-23,21800.0,3,2026-07-27,20000.0,-8.25688073394495,-2.064220183486243,-8.25688073394495,False,False,2026-07-27T12:19:55Z,2.0.0
2fa8fcae83cf38b6,5028a22a67b6031f,NT2,2026-07-23,21200.0,3,2026-07-27,21100.0,-0.4716981132075526,0.4716981132075526,-0.4716981132075526,False,False,2026-07-27T12:19:55Z,2.0.0
a317eca2889c16b9,29cb1f489782a541,NTL,2026-07-23,14150.0,3,2026-07-27,14000.0,-1.0600706713780883,1.4134275618374659,-1.0600706713780883,False,False,2026-07-27T12:19:55Z,2.0.0
9d2c2b9736d6644b,e4a1c1773134122d,NTP,2026-07-23,48400.0,3,2026-07-27,48400.0,0.0,0.20661157024792765,0.0,False,False,2026-07-27T12:19:55Z,2.0.0
48b49cdbc0849ae5,6461cf9d1b5721e6,NVL,2026-07-23,12800.0,3,2026-07-27,12700.0,-0.78125,1.171875,-0.78125,False,False,2026-07-27T12:19:55Z,2.0.0
3387c3d8e36f1acc,c0a6908d4439242a,OCB,2026-07-23,10250.0,3,2026-07-27,10000.0,-2.4390243902439046,-0.4878048780487809,-2.4390243902439046,False,False,2026-07-27T12:19:55Z,2.0.0
9b622cfe4ddaa8f2,261aaf05e39c869d,OIL,2026-07-23,13300.0,3,2026-07-27,12900.0,-3.007518796992481,0.0,-3.007518796992481,False,False,2026-07-27T12:19:55Z,2.0.0
09470ee819e7647c,eebef93e199ff584,ORS,2026-07-23,13150.0,3,2026-07-27,12800.0,-2.6615969581749055,-0.38022813688213253,-2.6615969581749055,False,False,2026-07-27T12:19:55Z,2.0.0
ee505cfeb8cd4b12,ac04e7aa1365ed1b,PC1,2026-07-23,21000.0,3,2026-07-27,21650.0,3.0952380952380842,3.0952380952380842,0.4761904761904745,True,False,2026-07-27T12:19:55Z,2.0.0
7727a49fcd507ef2,c180179f5a2ac331,PDR,2026-07-23,11800.0,3,2026-07-27,11150.0,-5.508474576271183,1.2711864406779627,-5.508474576271183,False,False,2026-07-27T12:19:55Z,2.0.0
4515e9e9334577a9,18e08b2555346984,PET,2026-07-23,36500.0,3,2026-07-27,35500.0,-2.73972602739726,-2.0547945205479423,-2.73972602739726,False,False,2026-07-27T12:19:55Z,2.0.0
a56363d11abdff0b,9fdeb6ff3bad2595,PHR,2026-07-23,56500.0,3,2026-07-27,57000.0,0.8849557522123908,0.8849557522123908,-2.3008849557522137,True,False,2026-07-27T12:19:55Z,2.0.0
5f9e608d0dfb7ded,ebafcfdfbe5bbe25,PLC,2026-07-23,18400.0,3,2026-07-27,17700.0,-3.804347826086951,0.0,-3.804347826086951,False,False,2026-07-27T12:19:55Z,2.0.0
f3072c4c2fb977b8,005e7f09f56dd7c4,PLX,2026-07-23,34050.0,3,2026-07-27,32800.0,-3.6710719530102742,-0.7342143906020504,-3.6710719530102742,False,False,2026-07-27T12:19:55Z,2.0.0
3108e6c59b7f40b0,57623d753995c1c4,PNJ,2026-07-23,30750.0,3,2026-07-27,32900.0,6.991869918699178,6.991869918699178,0.0,True,True,2026-07-27T12:19:55Z,2.0.0
97930782923e34b5,fc86daad3dd47ef0,POW,2026-07-23,13350.0,3,2026-07-27,13200.0,-1.1235955056179803,0.0,-1.1235955056179803,False,False,2026-07-27T12:19:55Z,2.0.0
7ac823fd4633111f,a3ae863ab057249d,PTB,2026-07-23,32650.0,3,2026-07-27,31850.0,-2.450229709035223,0.0,-2.450229709035223,False,False,2026-07-27T12:19:55Z,2.0.0
38515c1becec2168,e86b954700110de4,PVB,2026-07-23,20800.0,3,2026-07-27,20800.0,0.0,0.9615384615384581,0.0,False,False,2026-07-27T12:19:55Z,2.0.0
2c2068ea3d44c772,a994dba70c6e94df,PVC,2026-07-23,12000.0,3,2026-07-27,11600.0,-3.3333333333333326,0.8333333333333304,-3.3333333333333326,False,False,2026-07-27T12:19:55Z,2.0.0
542af081a1a3a72c,424f43961fd92c98,PVD,2026-07-23,18800.0,3,2026-07-27,18300.0,-2.659574468085102,1.0638297872340496,-2.659574468085102,False,False,2026-07-27T12:19:55Z,2.0.0
4f526067cc41e2f1,814b01528b357c17,PVS,2026-07-23,34300.0,3,2026-07-27,33300.0,-2.9154518950437303,-0.2915451895043719,-2.9154518950437303,False,False,2026-07-27T12:19:55Z,2.0.0
0fe4499b7d0dfdd1,d0718943b858aa13,PVT,2026-07-23,17200.0,3,2026-07-27,16300.0,-5.232558139534882,-2.034883720930236,-5.232558139534882,False,False,2026-07-27T12:19:55Z,2.0.0
404328ed95f80fda,e310f00e3cffae04,REE,2026-07-23,44300.0,3,2026-07-27,44400.0,0.22573363431150906,0.22573363431150906,0.22573363431150906,True,False,2026-07-27T12:19:55Z,2.0.0
068171e360a11218,c685b19f91821708,SAB,2026-07-23,46300.0,3,2026-07-27,46600.0,0.647948164146861,0.647948164146861,0.4319654427645814,True,False,2026-07-27T12:19:55Z,2.0.0
88b238ce2361dcf0,d8412defe8c0bde7,SBT,2026-07-23,20600.0,3,2026-07-27,20700.0,0.4854368932038833,0.728155339805836,0.4854368932038833,True,False,2026-07-27T12:19:55Z,2.0.0
41645270d1e93bce,eb974876c9fc3849,SHB,2026-07-23,11750.0,3,2026-07-27,11450.0,-2.553191489361706,0.42553191489360653,-2.553191489361706,False,False,2026-07-27T12:19:55Z,2.0.0
cae964cce611b27f,197a15d79539c943,SHS,2026-07-23,16100.0,3,2026-07-27,14300.0,-11.180124223602483,-5.590062111801242,-11.180124223602483,False,False,2026-07-27T12:19:55Z,2.0.0
8e5ebb709aaa95ab,fa294873406071d2,SIP,2026-07-23,46550.0,3,2026-07-27,46600.0,0.10741138560688146,0.3222341568206222,0.10741138560688146,True,False,2026-07-27T12:19:55Z,2.0.0
830ab29874630131,5b8e79c979d0ea45,SSB,2026-07-23,15350.0,3,2026-07-27,15550.0,1.3029315960912058,1.3029315960912058,0.32573289902280145,True,False,2026-07-27T12:19:55Z,2.0.0
769bf564e754239b,8dc58906e6bb4f18,SSI,2026-07-23,23150.0,3,2026-07-27,22000.0,-4.9676025917926525,-1.5118790496760237,-4.9676025917926525,False,False,2026-07-27T12:19:55Z,2.0.0
d320e9b9af5f9286,39f1016752715327,STB,2026-07-23,72000.0,3,2026-07-27,72500.0,0.694444444444442,2.083333333333326,0.694444444444442,True,False,2026-07-27T12:19:55Z,2.0.0
ec0b62ac9d8d64eb,c410a11f5c98a34f,SZC,2026-07-23,18500.0,3,2026-07-27,17150.0,-7.2972972972973,-0.540540540540535,-7.2972972972973,False,False,2026-07-27T12:19:55Z,2.0.0
1522381c110d5b06,00bca1e19116e649,TCB,2026-07-23,28700.0,3,2026-07-27,28250.0,-1.5679442508710784,-0.34843205574912606,-1.5679442508710784,False,False,2026-07-27T12:19:55Z,2.0.0
1b347c3a4b518437,ddfe8c6a06cb7775,TCH,2026-07-23,11900.0,3,2026-07-27,11000.0,-7.563025210084029,-1.6806722689075682,-7.563025210084029,False,False,2026-07-27T12:19:55Z,2.0.0
e0e1cbc0a0eacca3,144fcdb9f26e9e7f,TCM,2026-07-23,16700.0,3,2026-07-27,16900.0,1.1976047904191711,3.592814371257491,1.1976047904191711,True,False,2026-07-27T12:19:55Z,2.0.0
b07b21883d4183c5,688616aab009bae1,TCX,2026-07-23,40200.0,3,2026-07-27,37500.0,-6.716417910447758,-2.487562189054726,-6.716417910447758,False,False,2026-07-27T12:19:55Z,2.0.0
680de4c12471650e,e08e896c38fac473,TNG,2026-07-23,16900.0,3,2026-07-27,17100.0,1.183431952662728,3.5502958579881616,1.183431952662728,True,False,2026-07-27T12:19:55Z,2.0.0
01f4014df47f9df2,283b6ec49449d7d9,TPB,2026-07-23,13800.0,3,2026-07-27,13900.0,0.7246376811594235,2.898550724637672,0.7246376811594235,True,False,2026-07-27T12:19:55Z,2.0.0
3020ba47112b936c,cb78bae2424738b3,TVN,2026-07-23,8900.0,3,2026-07-27,8300.0,-6.741573033707871,-2.2471910112359605,-6.741573033707871,False,False,2026-07-27T12:19:55Z,2.0.0
4fb06a8c241db57e,ef2131e0ff48cf11,TVS,2026-07-23,14500.0,3,2026-07-27,13150.0,-9.310344827586203,-3.4482758620689613,-9.310344827586203,False,False,2026-07-27T12:19:55Z,2.0.0
07b01e8d53dfa306,487f3b3544188195,VCB,2026-07-23,53800.0,3,2026-07-27,54000.0,0.3717472118959009,0.5576208178438735,0.3717472118959009,True,False,2026-07-27T12:19:55Z,2.0.0
77dc91837ea5b7ed,9d19c6d7b1c55b35,VCG,2026-07-23,15800.0,3,2026-07-27,15300.0,-3.164556962025311,-1.5822784810126556,-3.164556962025311,False,False,2026-07-27T12:19:55Z,2.0.0
eaf12b0cce5e263c,2bc3cf8fc6ce22db,VCI,2026-07-23,20000.0,3,2026-07-27,18450.0,-7.750000000000002,-1.0000000000000009,-7.750000000000002,False,False,2026-07-27T12:19:55Z,2.0.0
03e153c4b41aa376,993ece75d06ee545,VCK,2026-07-23,29800.0,3,2026-07-27,28350.0,-4.865771812080533,-0.5033557046979831,-4.865771812080533,False,False,2026-07-27T12:19:55Z,2.0.0
5fd7f95d0a5bc0fd,f6b904556cd4c8df,VDS,2026-07-23,12400.0,3,2026-07-27,11200.0,-9.677419354838712,-3.2258064516129004,-9.677419354838712,False,False,2026-07-27T12:19:55Z,2.0.0
aec8bd7bd9249391,c25a294d94fd36d0,VGC,2026-07-23,38200.0,3,2026-07-27,37100.0,-2.8795811518324554,-1.832460732984298,-2.8795811518324554,False,False,2026-07-27T12:19:55Z,2.0.0
d0326866d0b93114,3c094ecdcc2a43b3,VGI,2026-07-23,78300.0,3,2026-07-27,74900.0,-4.3422733077905455,-1.404853128991057,-4.3422733077905455,False,False,2026-07-27T12:19:55Z,2.0.0
f53cbb7b233d8d4f,fd67eb752b5c035c,VGS,2026-07-23,17800.0,3,2026-07-27,17000.0,-4.49438202247191,-1.1235955056179803,-4.49438202247191,False,False,2026-07-27T12:19:55Z,2.0.0
67c5e1d491476c8c,b1ec45ca4ba12c5b,VGT,2026-07-23,10800.0,3,2026-07-27,10600.0,-1.851851851851849,-1.851851851851849,-1.851851851851849,False,False,2026-07-27T12:19:55Z,2.0.0
49517417c04fe355,07a8fe5a6bd3532b,VHC,2026-07-23,54300.0,3,2026-07-27,53200.0,-2.025782688766109,-0.7366482504604033,-2.025782688766109,False,False,2026-07-27T12:19:55Z,2.0.0
33b0436fbec18cda,edfbf95158ea7219,VHM,2026-07-23,131200.0,3,2026-07-27,131000.0,-0.1524390243902385,-0.1524390243902385,-0.9146341463414642,False,False,2026-07-27T12:19:55Z,2.0.0
99e35d339b0d7326,9efb9c010c146aca,VIB,2026-07-23,14450.0,3,2026-07-27,14150.0,-2.076124567474047,-0.34602076124568004,-2.076124567474047,False,False,2026-07-27T12:19:55Z,2.0.0
7702a5ba0c69e041,b62d42f2e870f9a4,VIC,2026-07-23,211700.0,3,2026-07-27,213500.0,0.8502598016060459,0.8502598016060459,0.6613131790269344,True,False,2026-07-27T12:19:55Z,2.0.0
768ddd0928832ce1,633af88b10fe58be,VIX,2026-07-23,12950.0,3,2026-07-27,11750.0,-9.26640926640927,-3.8610038610038644,-9.26640926640927,False,False,2026-07-27T12:19:55Z,2.0.0
