outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version,brain_generation,feature_version
7681b44d1e2110db,30f4fec197851bf0,BMP,2026-07-23,150000.0,5,2026-07-29,148500.0,-1.0000000000000009,0.0,-1.0666666666666713,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
03bb5d99b28471ba,d7ee458ac96cc50e,BSI,2026-07-23,28750.0,3,2026-07-27,26500.0,-7.826086956521738,-1.9130434782608674,-7.826086956521738,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
69d8095ecb51ad47,d7ee458ac96cc50e,BSI,2026-07-23,28750.0,5,2026-07-29,27900.0,-2.9565217391304355,-1.9130434782608674,-7.826086956521738,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
6c210456312c4fe2,bc2850df4884290b,BSR,2026-07-23,24450.0,3,2026-07-27,24150.0,-1.2269938650306789,-1.2269938650306789,-1.8404907975460127,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
ec520fb4f853014d,bc2850df4884290b,BSR,2026-07-23,24450.0,5,2026-07-29,25500.0,4.294478527607359,4.294478527607359,-1.8404907975460127,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
6dd697d7e5f2e9aa,4b68a2b1d4ccecd9,BVH,2026-07-23,57200.0,3,2026-07-27,57200.0,0.0,0.0,-0.34965034965035446,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
f3c81f484e9b4cab,4b68a2b1d4ccecd9,BVH,2026-07-23,57200.0,5,2026-07-29,60600.0,5.944055944055937,5.944055944055937,-0.34965034965035446,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
8ad6c75477c99475,1d96b7aa7a1714e0,BVS,2026-07-23,28100.0,3,2026-07-27,24300.0,-13.523131672597867,-7.117437722419928,-13.523131672597867,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
c61d6e4225f7a71b,1d96b7aa7a1714e0,BVS,2026-07-23,28100.0,5,2026-07-29,25200.0,-10.320284697508896,-7.117437722419928,-13.523131672597867,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
a6bff2e3c62f4090,70f5f5be52d0392a,C4G,2026-07-23,5800.0,3,2026-07-27,5700.0,-1.7241379310344862,-1.7241379310344862,-1.7241379310344862,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
6a00cf55b1a8d464,70f5f5be52d0392a,C4G,2026-07-23,5800.0,5,2026-07-29,5500.0,-5.1724137931034475,-1.7241379310344862,-5.1724137931034475,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
47d5b3c571a1c8a0,84aca24afd0e8de9,CEO,2026-07-23,11900.0,3,2026-07-27,10800.0,-9.243697478991598,-2.5210084033613467,-9.243697478991598,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
2e6eda80a429331e,84aca24afd0e8de9,CEO,2026-07-23,11900.0,5,2026-07-29,11200.0,-5.882352941176472,-2.5210084033613467,-9.243697478991598,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
987c1f11b1b9b62e,c0584dd1c7086911,CII,2026-07-23,13950.0,3,2026-07-27,12950.0,-7.168458781362008,-2.508960573476704,-7.168458781362008,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
fe321141a22208f2,c0584dd1c7086911,CII,2026-07-23,13950.0,5,2026-07-29,13400.0,-3.942652329749108,-2.508960573476704,-7.5268817204301115,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
6afbc20b74cc78ee,0b3509bce88a51b3,CMG,2026-07-23,24000.0,3,2026-07-27,23300.0,-2.9166666666666674,2.9166666666666563,-2.9166666666666674,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
6d305a2ff544bb9a,0b3509bce88a51b3,CMG,2026-07-23,24000.0,5,2026-07-29,24200.0,0.8333333333333304,2.9166666666666563,-2.9166666666666674,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
c8cfa1dfece41481,4ad47f4ed5eaa122,CSV,2026-07-23,21750.0,3,2026-07-27,20150.0,-7.35632183908046,-1.1494252873563204,-7.35632183908046,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
df41df009cbcd0ae,4ad47f4ed5eaa122,CSV,2026-07-23,21750.0,5,2026-07-29,21350.0,-1.839080459770115,-1.1494252873563204,-7.35632183908046,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
820f6749d0964d40,2ea17fcf79622a4a,CTD,2026-07-23,55500.0,3,2026-07-27,57000.0,2.7027027027026973,2.7027027027026973,-0.7207207207207245,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
c8775ae018d4bc8e,2ea17fcf79622a4a,CTD,2026-07-23,55500.0,5,2026-07-29,58700.0,5.7657657657657735,5.7657657657657735,-0.7207207207207245,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
8f0af24906f0390d,0884d2ef7e5d5068,CTG,2026-07-23,28950.0,3,2026-07-27,28900.0,-0.17271157167529916,0.17271157167531026,-0.17271157167529916,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
2805e880e69aefd0,0884d2ef7e5d5068,CTG,2026-07-23,28950.0,5,2026-07-29,30200.0,4.317789291882557,4.317789291882557,-0.17271157167529916,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
70ad4992cee57ec4,82ff65b28606dc9a,CTR,2026-07-23,68700.0,3,2026-07-27,68000.0,-1.0189228529839833,1.7467248908296984,-1.0189228529839833,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
e3296575e7c561b9,82ff65b28606dc9a,CTR,2026-07-23,68700.0,5,2026-07-29,70500.0,2.6200873362445476,2.6200873362445476,-2.183406113537123,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
8c025357c8807cd1,99ff27cc3523fea5,DBC,2026-07-23,16000.0,3,2026-07-27,15850.0,-0.9375000000000022,0.6250000000000089,-0.9375000000000022,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
81c25d946c5f46ca,99ff27cc3523fea5,DBC,2026-07-23,16000.0,5,2026-07-29,16250.0,1.5625,1.5625,-0.9375000000000022,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
3393bc70df4a5683,53928b13b93eb3fe,DCM,2026-07-23,29950.0,3,2026-07-27,29850.0,-0.33388981636059967,-0.33388981636059967,-1.3355592654423987,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
cde5b89d04c86b85,53928b13b93eb3fe,DCM,2026-07-23,29950.0,5,2026-07-29,31150.0,4.006677796327218,4.006677796327218,-1.3355592654423987,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
b60485895ea6cceb,5ec275b9e346ab16,DDV,2026-07-23,18900.0,3,2026-07-27,18100.0,-4.232804232804233,-0.5291005291005346,-4.232804232804233,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
0171dc1f7c1589d3,5ec275b9e346ab16,DDV,2026-07-23,18900.0,5,2026-07-29,17900.0,-5.291005291005291,-0.5291005291005346,-5.291005291005291,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
271a69fdcad99eef,11814c5832fc1af5,DGC,2026-07-23,36050.0,3,2026-07-27,37200.0,3.1900138696255187,3.1900138696255187,2.219140083217752,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
7e3fbeaa13a244e4,11814c5832fc1af5,DGC,2026-07-23,36050.0,5,2026-07-29,38450.0,6.657420249653256,6.657420249653256,2.219140083217752,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
0bbeecf023c4bc45,762e86701309d68e,DGW,2026-07-23,34000.0,3,2026-07-27,33300.0,-2.0588235294117685,-1.4705882352941124,-2.0588235294117685,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
611ee8adbbe501f9,762e86701309d68e,DGW,2026-07-23,34000.0,5,2026-07-29,36400.0,7.058823529411762,7.058823529411762,-2.0588235294117685,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
db4cf0cb8e8fb1cd,cd986f66d7b8d28a,DIG,2026-07-23,10800.0,3,2026-07-27,10000.0,-7.4074074074074066,-4.629629629629628,-7.4074074074074066,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
d8306c48cecc6c2c,cd986f66d7b8d28a,DIG,2026-07-23,10800.0,5,2026-07-29,10250.0,-5.0925925925925934,-4.629629629629628,-7.499999999999996,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
61d4089a9946fff7,b3c3e26339149f56,DPG,2026-07-23,26400.0,3,2026-07-27,26400.0,0.0,1.8939393939394034,0.0,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
65d34fbaa9b8e574,b3c3e26339149f56,DPG,2026-07-23,26400.0,5,2026-07-29,27500.0,4.166666666666674,4.166666666666674,0.0,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
240d4ee549b5ab4c,46d0795bd2180dac,DPM,2026-07-23,22900.0,3,2026-07-27,22500.0,-1.7467248908296984,-1.3100436681222738,-1.7467248908296984,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
c79b4605bc17f611,46d0795bd2180dac,DPM,2026-07-23,22900.0,5,2026-07-29,23200.0,1.3100436681222627,1.3100436681222627,-1.7467248908296984,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
a2c54882267de851,139390e41c7994bd,DPR,2026-07-23,35800.0,3,2026-07-27,34800.0,-2.7932960893854775,-0.13966480446927498,-2.7932960893854775,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
76a49c1cf4d15493,139390e41c7994bd,DPR,2026-07-23,35800.0,5,2026-07-29,35650.0,-0.41899441340782495,-0.13966480446927498,-2.7932960893854775,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
a9ee397941e8a9e7,f7aca3f58426c838,DRI,2026-07-23,12800.0,3,2026-07-27,12800.0,0.0,0.0,0.0,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
1f46d443abdf4b36,f7aca3f58426c838,DRI,2026-07-23,12800.0,5,2026-07-29,12800.0,0.0,0.0,-0.78125,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
e526df6bb9def09a,0ec3f4bea767c365,DXG,2026-07-23,10500.0,3,2026-07-27,10200.0,-2.857142857142858,-2.857142857142858,-3.809523809523807,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
513e181405f2f525,0ec3f4bea767c365,DXG,2026-07-23,10500.0,5,2026-07-29,10650.0,1.4285714285714235,1.4285714285714235,-3.809523809523807,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7893c8a01e7dc143,e729cf9d7b496928,DXS,2026-07-23,5800.0,3,2026-07-27,5770.0,-0.5172413793103403,1.206896551724146,-0.5172413793103403,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
aee6bef261147d95,e729cf9d7b496928,DXS,2026-07-23,5800.0,5,2026-07-29,5980.0,3.103448275862064,3.103448275862064,-2.0689655172413834,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
acf9007cc724a77c,eb17a094e484a0fa,EIB,2026-07-23,18000.0,3,2026-07-27,17400.0,-3.3333333333333326,-2.777777777777779,-3.3333333333333326,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a843b7422170b6c6,eb17a094e484a0fa,EIB,2026-07-23,18000.0,5,2026-07-29,17750.0,-1.388888888888884,-1.388888888888884,-5.555555555555558,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5d71efd1e06d2227,63bbf9246fe81dff,EVF,2026-07-23,12550.0,3,2026-07-27,12100.0,-3.585657370517925,-0.3984063745019917,-3.585657370517925,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
57e2420f8c6b0371,63bbf9246fe81dff,EVF,2026-07-23,12550.0,5,2026-07-29,12250.0,-2.39043824701195,-0.3984063745019917,-4.3824701195219085,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
2b5b6e705b4b59cc,66d273c99b4a40ac,FCN,2026-07-23,10550.0,3,2026-07-27,10150.0,-3.791469194312791,2.369668246445489,-3.791469194312791,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
9f67f71b7e71ba5a,66d273c99b4a40ac,FCN,2026-07-23,10550.0,5,2026-07-29,10500.0,-0.4739336492891044,2.369668246445489,-3.791469194312791,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
6170e66632586420,3f0ed4c8617f0b8e,FOX,2026-07-23,63400.0,3,2026-07-27,61000.0,-3.785488958990535,-2.208201892744477,-3.785488958990535,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
134629aaced18913,3f0ed4c8617f0b8e,FOX,2026-07-23,63400.0,5,2026-07-29,62500.0,-1.4195583596214534,-1.4195583596214534,-3.785488958990535,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
2996a1326d7f9d1a,2c0c2c3ade3e7340,FPT,2026-07-23,63600.0,3,2026-07-27,62700.0,-1.4150943396226467,-1.1006289308176154,-1.4150943396226467,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
36381050f020344e,2c0c2c3ade3e7340,FPT,2026-07-23,63600.0,5,2026-07-29,66900.0,5.188679245283012,5.188679245283012,-1.4150943396226467,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
664dfe5b3cd70950,be4e7f8a3c51b8f4,FRT,2026-07-23,105900.0,3,2026-07-27,105500.0,-0.37771482530689626,1.794145420207749,-0.37771482530689626,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a0aca7772b5bb514,be4e7f8a3c51b8f4,FRT,2026-07-23,105900.0,5,2026-07-29,116300.0,9.820585457979236,9.820585457979236,-0.37771482530689626,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
6e3c77fe151b0e42,ad5b88d465c99e94,FTS,2026-07-23,22500.0,3,2026-07-27,20600.0,-8.444444444444443,-4.0000000000000036,-8.444444444444443,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
12bbec887b55f651,ad5b88d465c99e94,FTS,2026-07-23,22500.0,5,2026-07-29,21350.0,-5.111111111111111,-4.0000000000000036,-8.444444444444443,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b9a0ed9a5b5b1138,4f03950aebca80e0,GAS,2026-07-23,68100.0,3,2026-07-27,67100.0,-1.468428781204112,-1.3215859030836996,-1.468428781204112,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
caf1d0ebef50294b,4f03950aebca80e0,GAS,2026-07-23,68100.0,5,2026-07-29,69100.0,1.4684287812041008,1.4684287812041008,-1.468428781204112,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
04d3abe970d2b55a,2caef22386c4471d,GEE,2026-07-23,69900.0,3,2026-07-27,64900.0,-7.153075822603716,-2.8612303290414864,-7.153075822603716,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
76b9b3654eddea90,2caef22386c4471d,GEE,2026-07-23,69900.0,5,2026-07-29,65700.0,-6.008583690987123,-2.8612303290414864,-9.012875536480692,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5bb2cad6478f245a,1aaa28396789a05f,GEG,2026-07-23,12000.0,3,2026-07-27,11900.0,-0.8333333333333304,-0.4166666666666652,-0.8333333333333304,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
42b9036e91a18e17,1aaa28396789a05f,GEG,2026-07-23,12000.0,5,2026-07-29,12100.0,0.8333333333333304,0.8333333333333304,-0.8333333333333304,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
fd7764838ac2c64b,a18f62d62cb7c866,GEX,2026-07-23,22350.0,3,2026-07-27,20900.0,-6.487695749440714,-2.460850111856827,-6.487695749440714,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4727099a3587750a,a18f62d62cb7c866,GEX,2026-07-23,22350.0,5,2026-07-29,21700.0,-2.9082774049216997,-2.460850111856827,-8.277404921700226,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
36143ca9384a236b,4fea0336bb5e42c9,GIL,2026-07-23,7030.0,3,2026-07-27,6570.0,-6.543385490753916,-1.9914651493598834,-6.543385490753916,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d2bff7fbb32fe7b2,4fea0336bb5e42c9,GIL,2026-07-23,7030.0,5,2026-07-29,6640.0,-5.5476529160739645,-1.9914651493598834,-6.543385490753916,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a8c9894b75a4ff54,ea3fba606ae66b79,GMD,2026-07-23,71900.0,3,2026-07-27,72300.0,0.5563282336578546,1.8080667593880495,0.5563282336578546,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ad0586e4da9d4d93,ea3fba606ae66b79,GMD,2026-07-23,71900.0,5,2026-07-29,76200.0,5.980528511821981,5.980528511821981,0.5563282336578546,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a1b44f3c08afb09b,1d69384eb78ee93f,GVR,2026-07-23,26800.0,3,2026-07-27,26400.0,-1.4925373134328401,-1.4925373134328401,-2.238805970149249,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
36864b4d67a94497,1d69384eb78ee93f,GVR,2026-07-23,26800.0,5,2026-07-29,27350.0,2.0522388059701413,2.0522388059701413,-2.238805970149249,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
19ae0cdbf35f098e,437e8dc535a6841f,HAG,2026-07-23,13850.0,3,2026-07-27,13700.0,-1.0830324909747335,1.0830324909747224,-1.0830324909747335,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d617b4e03f0a7187,437e8dc535a6841f,HAG,2026-07-23,13850.0,5,2026-07-29,14100.0,1.8050541516245522,1.8050541516245522,-1.0830324909747335,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4c01e21240abc27b,ed678161d10bfbe3,HAH,2026-07-23,45000.0,3,2026-07-27,43700.0,-2.8888888888888853,0.0,-2.8888888888888853,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
17c65ddea74be8c4,ed678161d10bfbe3,HAH,2026-07-23,45000.0,5,2026-07-29,45500.0,1.1111111111111072,1.1111111111111072,-2.8888888888888853,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
61f455ec7c1c79f7,008b3d425ee4b6a2,HCM,2026-07-23,25450.0,3,2026-07-27,25150.0,-1.178781925343808,0.5893909626718985,-1.178781925343808,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
6b86a3c02e6a98ff,008b3d425ee4b6a2,HCM,2026-07-23,25450.0,5,2026-07-29,25600.0,0.5893909626718985,0.5893909626718985,-2.16110019646365,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a0db7131ec6811c2,ad1f14cbfbbd8ae3,HDB,2026-07-23,25550.0,3,2026-07-27,24900.0,-2.5440313111546042,1.1741682974559797,-2.5440313111546042,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
55e30298d956513a,ad1f14cbfbbd8ae3,HDB,2026-07-23,25550.0,5,2026-07-29,25800.0,0.9784735812133016,1.1741682974559797,-3.9138943248532287,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
dd27ebde93579522,6b5708da4440a01c,HDC,2026-07-23,12150.0,3,2026-07-27,11150.0,-8.230452674897116,-3.703703703703709,-8.230452674897116,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ecd623e0836497ce,6b5708da4440a01c,HDC,2026-07-23,12150.0,5,2026-07-29,11600.0,-4.526748971193417,-3.703703703703709,-8.64197530864198,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
8225ffd9992ad569,e09223201631f9dc,HDG,2026-07-23,16300.0,3,2026-07-27,15800.0,-3.0674846625766916,0.0,-3.0674846625766916,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
983803ee527d92a0,e09223201631f9dc,HDG,2026-07-23,16300.0,5,2026-07-29,16550.0,1.5337423312883347,1.5337423312883347,-3.0674846625766916,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
009cdeedf8184f92,aa390a109feb0ff2,HHS,2026-07-23,9800.0,3,2026-07-27,9510.0,-2.95918367346939,0.8163265306122547,-2.95918367346939,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a8c2663651b1cca4,aa390a109feb0ff2,HHS,2026-07-23,9800.0,5,2026-07-29,9650.0,-1.5306122448979553,0.8163265306122547,-3.8775510204081653,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
6882d79eaadbf155,424dffc5b456be20,HHV,2026-07-23,10050.0,3,2026-07-27,9770.0,-2.7860696517412964,-0.7960199004975133,-2.7860696517412964,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5b4239ba5462ef02,424dffc5b456be20,HHV,2026-07-23,10050.0,5,2026-07-29,10000.0,-0.497512437810943,-0.497512437810943,-2.7860696517412964,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
8771108f39d960cc,29c6f47c394ebef5,HPG,2026-07-23,20650.0,3,2026-07-27,20800.0,0.7263922518159882,0.7263922518159882,0.7263922518159882,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
0f8d3f4740a8edee,29c6f47c394ebef5,HPG,2026-07-23,20650.0,5,2026-07-29,21700.0,5.084745762711873,5.084745762711873,0.7263922518159882,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
882e9192ae80676a,0a3328d0bcfeb460,HSG,2026-07-23,10400.0,3,2026-07-27,10200.0,-1.9230769230769273,0.48076923076922906,-1.9230769230769273,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
fb60b5c78589f18e,0a3328d0bcfeb460,HSG,2026-07-23,10400.0,5,2026-07-29,10750.0,3.3653846153846256,3.3653846153846256,-1.9230769230769273,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e719c684e5febd6a,95a89f5409128de6,HUT,2026-07-23,15000.0,3,2026-07-27,14800.0,-1.3333333333333308,-0.666666666666671,-1.3333333333333308,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e8074466e38b0c11,95a89f5409128de6,HUT,2026-07-23,15000.0,5,2026-07-29,14800.0,-1.3333333333333308,-0.666666666666671,-1.3333333333333308,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
6b9b880caeabc706,f05136e898f33952,HVN,2026-07-23,21600.0,3,2026-07-27,21800.0,0.92592592592593,0.92592592592593,-1.851851851851849,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
28fbbe72a744048d,f05136e898f33952,HVN,2026-07-23,21600.0,5,2026-07-29,21600.0,0.0,0.92592592592593,-1.851851851851849,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ab0a0017b7cacbee,76cf2732bc080f8c,IDC,2026-07-23,32500.0,3,2026-07-27,31500.0,-3.076923076923077,2.4615384615384706,-3.076923076923077,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
