outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version
6d305a2ff544bb9a,0b3509bce88a51b3,CMG,2026-07-23,24000.0,5,2026-07-29,23950.0,-0.2083333333333326,2.9166666666666563,-2.9166666666666674,False,False,2026-07-29T09:13:40Z,2.0.0
c8cfa1dfece41481,4ad47f4ed5eaa122,CSV,2026-07-23,21750.0,3,2026-07-27,20150.0,-7.35632183908046,-1.1494252873563204,-7.35632183908046,False,False,2026-07-29T09:13:40Z,2.0.0
df41df009cbcd0ae,4ad47f4ed5eaa122,CSV,2026-07-23,21750.0,5,2026-07-29,20350.0,-6.436781609195408,-1.1494252873563204,-7.35632183908046,False,False,2026-07-29T09:13:40Z,2.0.0
820f6749d0964d40,2ea17fcf79622a4a,CTD,2026-07-23,55500.0,3,2026-07-27,57000.0,2.7027027027026973,2.7027027027026973,-0.7207207207207245,True,False,2026-07-29T09:13:40Z,2.0.0
c8775ae018d4bc8e,2ea17fcf79622a4a,CTD,2026-07-23,55500.0,5,2026-07-29,57400.0,3.423423423423433,3.423423423423433,-0.7207207207207245,True,False,2026-07-29T09:13:40Z,2.0.0
8f0af24906f0390d,0884d2ef7e5d5068,CTG,2026-07-23,28950.0,3,2026-07-27,28900.0,-0.17271157167529916,0.17271157167531026,-0.17271157167529916,False,False,2026-07-29T09:13:40Z,2.0.0
2805e880e69aefd0,0884d2ef7e5d5068,CTG,2026-07-23,28950.0,5,2026-07-29,29350.0,1.3816925734024155,1.3816925734024155,-0.17271157167529916,True,False,2026-07-29T09:13:40Z,2.0.0
70ad4992cee57ec4,82ff65b28606dc9a,CTR,2026-07-23,68700.0,3,2026-07-27,68000.0,-1.0189228529839833,1.7467248908296984,-1.0189228529839833,False,False,2026-07-29T09:13:40Z,2.0.0
e3296575e7c561b9,82ff65b28606dc9a,CTR,2026-07-23,68700.0,5,2026-07-29,69000.0,0.4366812227074135,1.7467248908296984,-2.183406113537123,True,False,2026-07-29T09:13:40Z,2.0.0
8c025357c8807cd1,99ff27cc3523fea5,DBC,2026-07-23,16000.0,3,2026-07-27,15850.0,-0.9375000000000022,0.6250000000000089,-0.9375000000000022,False,False,2026-07-29T09:13:40Z,2.0.0
81c25d946c5f46ca,99ff27cc3523fea5,DBC,2026-07-23,16000.0,5,2026-07-29,16149.0,0.9312500000000057,1.2499999999999956,-0.9375000000000022,True,False,2026-07-29T09:13:40Z,2.0.0
3393bc70df4a5683,53928b13b93eb3fe,DCM,2026-07-23,29950.0,3,2026-07-27,29850.0,-0.33388981636059967,-0.33388981636059967,-1.3355592654423987,False,False,2026-07-29T09:13:40Z,2.0.0
cde5b89d04c86b85,53928b13b93eb3fe,DCM,2026-07-23,29950.0,5,2026-07-29,30700.0,2.5041736227044975,2.5041736227044975,-1.3355592654423987,True,False,2026-07-29T09:13:40Z,2.0.0
b60485895ea6cceb,5ec275b9e346ab16,DDV,2026-07-23,18900.0,3,2026-07-27,18100.0,-4.232804232804233,-0.5291005291005346,-4.232804232804233,False,False,2026-07-29T09:13:40Z,2.0.0
0171dc1f7c1589d3,5ec275b9e346ab16,DDV,2026-07-23,18900.0,5,2026-07-29,17900.0,-5.291005291005291,-0.5291005291005346,-5.291005291005291,False,False,2026-07-29T09:13:40Z,2.0.0
271a69fdcad99eef,11814c5832fc1af5,DGC,2026-07-23,36050.0,3,2026-07-27,37200.0,3.1900138696255187,3.1900138696255187,2.219140083217752,True,False,2026-07-29T09:13:40Z,2.0.0
7e3fbeaa13a244e4,11814c5832fc1af5,DGC,2026-07-23,36050.0,5,2026-07-29,37850.0,4.993065187239942,4.993065187239942,2.219140083217752,True,False,2026-07-29T09:13:40Z,2.0.0
0bbeecf023c4bc45,762e86701309d68e,DGW,2026-07-23,34000.0,3,2026-07-27,33300.0,-2.0588235294117685,-1.4705882352941124,-2.0588235294117685,False,False,2026-07-29T09:13:40Z,2.0.0
611ee8adbbe501f9,762e86701309d68e,DGW,2026-07-23,34000.0,5,2026-07-29,35350.0,3.9705882352941257,3.9705882352941257,-2.0588235294117685,True,False,2026-07-29T09:13:40Z,2.0.0
db4cf0cb8e8fb1cd,cd986f66d7b8d28a,DIG,2026-07-23,10800.0,3,2026-07-27,10000.0,-7.4074074074074066,-4.629629629629628,-7.4074074074074066,False,False,2026-07-29T09:13:40Z,2.0.0
d8306c48cecc6c2c,cd986f66d7b8d28a,DIG,2026-07-23,10800.0,5,2026-07-29,10100.0,-6.481481481481477,-4.629629629629628,-7.499999999999996,False,False,2026-07-29T09:13:40Z,2.0.0
61d4089a9946fff7,b3c3e26339149f56,DPG,2026-07-23,26400.0,3,2026-07-27,26400.0,0.0,1.8939393939394034,0.0,False,False,2026-07-29T09:13:40Z,2.0.0
65d34fbaa9b8e574,b3c3e26339149f56,DPG,2026-07-23,26400.0,5,2026-07-29,27200.0,3.0303030303030276,3.0303030303030276,0.0,True,False,2026-07-29T09:13:40Z,2.0.0
240d4ee549b5ab4c,46d0795bd2180dac,DPM,2026-07-23,22900.0,3,2026-07-27,22500.0,-1.7467248908296984,-1.3100436681222738,-1.7467248908296984,False,False,2026-07-29T09:13:40Z,2.0.0
c79b4605bc17f611,46d0795bd2180dac,DPM,2026-07-23,22900.0,5,2026-07-29,23000.0,0.4366812227074135,0.6550218340611424,-1.7467248908296984,True,False,2026-07-29T09:13:40Z,2.0.0
a2c54882267de851,139390e41c7994bd,DPR,2026-07-23,35800.0,3,2026-07-27,34800.0,-2.7932960893854775,-0.13966480446927498,-2.7932960893854775,False,False,2026-07-29T09:13:40Z,2.0.0
76a49c1cf4d15493,139390e41c7994bd,DPR,2026-07-23,35800.0,5,2026-07-29,35100.0,-1.9553072625698276,-0.13966480446927498,-2.7932960893854775,False,False,2026-07-29T09:13:40Z,2.0.0
a9ee397941e8a9e7,f7aca3f58426c838,DRI,2026-07-23,12800.0,3,2026-07-27,12800.0,0.0,0.0,0.0,False,False,2026-07-29T09:13:40Z,2.0.0
1f46d443abdf4b36,f7aca3f58426c838,DRI,2026-07-23,12800.0,5,2026-07-29,12800.0,0.0,0.0,-0.78125,False,False,2026-07-29T09:13:40Z,2.0.0
e526df6bb9def09a,0ec3f4bea767c365,DXG,2026-07-23,10500.0,3,2026-07-27,10200.0,-2.857142857142858,-2.857142857142858,-3.809523809523807,False,False,2026-07-29T09:13:40Z,2.0.0
513e181405f2f525,0ec3f4bea767c365,DXG,2026-07-23,10500.0,5,2026-07-29,10300.0,-1.904761904761909,-1.904761904761909,-3.809523809523807,False,False,2026-07-29T09:13:40Z,2.0.0
7893c8a01e7dc143,e729cf9d7b496928,DXS,2026-07-23,5800.0,3,2026-07-27,5770.0,-0.5172413793103403,1.206896551724146,-0.5172413793103403,False,False,2026-07-29T09:13:40Z,2.0.0
aee6bef261147d95,e729cf9d7b496928,DXS,2026-07-23,5800.0,5,2026-07-29,5710.0,-1.551724137931032,1.206896551724146,-2.0689655172413834,False,False,2026-07-29T09:13:40Z,2.0.0
acf9007cc724a77c,eb17a094e484a0fa,EIB,2026-07-23,18000.0,3,2026-07-27,17400.0,-3.3333333333333326,-2.777777777777779,-3.3333333333333326,False,False,2026-07-29T09:13:40Z,2.0.0
a843b7422170b6c6,eb17a094e484a0fa,EIB,2026-07-23,18000.0,5,2026-07-29,17400.0,-3.3333333333333326,-2.777777777777779,-5.555555555555558,False,False,2026-07-29T09:13:40Z,2.0.0
5d71efd1e06d2227,63bbf9246fe81dff,EVF,2026-07-23,12550.0,3,2026-07-27,12100.0,-3.585657370517925,-0.3984063745019917,-3.585657370517925,False,False,2026-07-29T09:13:40Z,2.0.0
57e2420f8c6b0371,63bbf9246fe81dff,EVF,2026-07-23,12550.0,5,2026-07-29,11950.0,-4.7808764940239,-0.3984063745019917,-4.7808764940239,False,False,2026-07-29T09:13:40Z,2.0.0
2b5b6e705b4b59cc,66d273c99b4a40ac,FCN,2026-07-23,10550.0,3,2026-07-27,10150.0,-3.791469194312791,2.369668246445489,-3.791469194312791,False,False,2026-07-29T09:13:40Z,2.0.0
9f67f71b7e71ba5a,66d273c99b4a40ac,FCN,2026-07-23,10550.0,5,2026-07-29,10400.0,-1.4218009478673022,2.369668246445489,-3.791469194312791,False,False,2026-07-29T09:13:40Z,2.0.0
6170e66632586420,3f0ed4c8617f0b8e,FOX,2026-07-23,63400.0,3,2026-07-27,61000.0,-3.785488958990535,-2.208201892744477,-3.785488958990535,False,False,2026-07-29T09:13:40Z,2.0.0
134629aaced18913,3f0ed4c8617f0b8e,FOX,2026-07-23,63400.0,5,2026-07-29,62500.0,-1.4195583596214534,-1.4195583596214534,-3.785488958990535,False,False,2026-07-29T09:13:40Z,2.0.0
2996a1326d7f9d1a,2c0c2c3ade3e7340,FPT,2026-07-23,63600.0,3,2026-07-27,62700.0,-1.4150943396226467,-1.1006289308176154,-1.4150943396226467,False,False,2026-07-29T09:13:40Z,2.0.0
36381050f020344e,2c0c2c3ade3e7340,FPT,2026-07-23,63600.0,5,2026-07-29,65099.0,2.3569182389937104,2.3569182389937104,-1.4150943396226467,True,False,2026-07-29T09:13:40Z,2.0.0
664dfe5b3cd70950,be4e7f8a3c51b8f4,FRT,2026-07-23,105900.0,3,2026-07-27,105500.0,-0.37771482530689626,1.794145420207749,-0.37771482530689626,False,False,2026-07-29T09:13:40Z,2.0.0
a0aca7772b5bb514,be4e7f8a3c51b8f4,FRT,2026-07-23,105900.0,5,2026-07-29,108700.0,2.6440037771482627,2.6440037771482627,-0.37771482530689626,True,False,2026-07-29T09:13:40Z,2.0.0
6e3c77fe151b0e42,ad5b88d465c99e94,FTS,2026-07-23,22500.0,3,2026-07-27,20600.0,-8.444444444444443,-4.0000000000000036,-8.444444444444443,False,False,2026-07-29T09:13:40Z,2.0.0
12bbec887b55f651,ad5b88d465c99e94,FTS,2026-07-23,22500.0,5,2026-07-29,20600.0,-8.444444444444443,-4.0000000000000036,-8.444444444444443,False,False,2026-07-29T09:13:40Z,2.0.0
b9a0ed9a5b5b1138,4f03950aebca80e0,GAS,2026-07-23,68100.0,3,2026-07-27,67100.0,-1.468428781204112,-1.3215859030836996,-1.468428781204112,False,False,2026-07-29T09:13:40Z,2.0.0
caf1d0ebef50294b,4f03950aebca80e0,GAS,2026-07-23,68100.0,5,2026-07-29,67900.0,-0.2936857562408246,-0.2936857562408246,-1.468428781204112,False,False,2026-07-29T09:13:40Z,2.0.0
04d3abe970d2b55a,2caef22386c4471d,GEE,2026-07-23,69900.0,3,2026-07-27,64900.0,-7.153075822603716,-2.8612303290414864,-7.153075822603716,False,False,2026-07-29T09:13:40Z,2.0.0
76b9b3654eddea90,2caef22386c4471d,GEE,2026-07-23,69900.0,5,2026-07-29,63600.0,-9.012875536480692,-2.8612303290414864,-9.012875536480692,False,False,2026-07-29T09:13:40Z,2.0.0
5bb2cad6478f245a,1aaa28396789a05f,GEG,2026-07-23,12000.0,3,2026-07-27,11900.0,-0.8333333333333304,-0.4166666666666652,-0.8333333333333304,False,False,2026-07-29T09:13:40Z,2.0.0
42b9036e91a18e17,1aaa28396789a05f,GEG,2026-07-23,12000.0,5,2026-07-29,12100.0,0.8333333333333304,0.8333333333333304,-0.8333333333333304,True,False,2026-07-29T09:13:40Z,2.0.0
fd7764838ac2c64b,a18f62d62cb7c866,GEX,2026-07-23,22350.0,3,2026-07-27,20900.0,-6.487695749440714,-2.460850111856827,-6.487695749440714,False,False,2026-07-29T09:13:40Z,2.0.0
4727099a3587750a,a18f62d62cb7c866,GEX,2026-07-23,22350.0,5,2026-07-29,20700.0,-7.38255033557047,-2.460850111856827,-8.277404921700226,False,False,2026-07-29T09:13:40Z,2.0.0
36143ca9384a236b,4fea0336bb5e42c9,GIL,2026-07-23,7030.0,3,2026-07-27,6570.0,-6.543385490753916,-1.9914651493598834,-6.543385490753916,False,False,2026-07-29T09:13:40Z,2.0.0
d2bff7fbb32fe7b2,4fea0336bb5e42c9,GIL,2026-07-23,7030.0,5,2026-07-29,6590.0,-6.258890469416789,-1.9914651493598834,-6.543385490753916,False,False,2026-07-29T09:13:40Z,2.0.0
a8c9894b75a4ff54,ea3fba606ae66b79,GMD,2026-07-23,71900.0,3,2026-07-27,72300.0,0.5563282336578546,1.8080667593880495,0.5563282336578546,True,False,2026-07-29T09:13:40Z,2.0.0
ad0586e4da9d4d93,ea3fba606ae66b79,GMD,2026-07-23,71900.0,5,2026-07-29,73800.0,2.6425591098748313,2.6425591098748313,0.5563282336578546,True,False,2026-07-29T09:13:40Z,2.0.0
a1b44f3c08afb09b,1d69384eb78ee93f,GVR,2026-07-23,26800.0,3,2026-07-27,26400.0,-1.4925373134328401,-1.4925373134328401,-2.238805970149249,False,False,2026-07-29T09:13:40Z,2.0.0
36864b4d67a94497,1d69384eb78ee93f,GVR,2026-07-23,26800.0,5,2026-07-29,26750.0,-0.1865671641791078,-0.1865671641791078,-2.238805970149249,False,False,2026-07-29T09:13:40Z,2.0.0
19ae0cdbf35f098e,437e8dc535a6841f,HAG,2026-07-23,13850.0,3,2026-07-27,13700.0,-1.0830324909747335,1.0830324909747224,-1.0830324909747335,False,False,2026-07-29T09:13:40Z,2.0.0
d617b4e03f0a7187,437e8dc535a6841f,HAG,2026-07-23,13850.0,5,2026-07-29,14000.0,1.0830324909747224,1.0830324909747224,-1.0830324909747335,True,False,2026-07-29T09:13:40Z,2.0.0
4c01e21240abc27b,ed678161d10bfbe3,HAH,2026-07-23,45000.0,3,2026-07-27,43700.0,-2.8888888888888853,0.0,-2.8888888888888853,False,False,2026-07-29T09:13:40Z,2.0.0
17c65ddea74be8c4,ed678161d10bfbe3,HAH,2026-07-23,45000.0,5,2026-07-29,43950.0,-2.3333333333333317,0.0,-2.8888888888888853,False,False,2026-07-29T09:13:40Z,2.0.0
61f455ec7c1c79f7,008b3d425ee4b6a2,HCM,2026-07-23,25450.0,3,2026-07-27,25150.0,-1.178781925343808,0.5893909626718985,-1.178781925343808,False,False,2026-07-29T09:13:40Z,2.0.0
6b86a3c02e6a98ff,008b3d425ee4b6a2,HCM,2026-07-23,25450.0,5,2026-07-29,25250.0,-0.7858546168958758,0.5893909626718985,-2.16110019646365,False,False,2026-07-29T09:13:40Z,2.0.0
a0db7131ec6811c2,ad1f14cbfbbd8ae3,HDB,2026-07-23,25550.0,3,2026-07-27,24900.0,-2.5440313111546042,1.1741682974559797,-2.5440313111546042,False,False,2026-07-29T09:13:40Z,2.0.0
55e30298d956513a,ad1f14cbfbbd8ae3,HDB,2026-07-23,25550.0,5,2026-07-29,25500.0,-0.195694716242667,1.1741682974559797,-3.9138943248532287,False,False,2026-07-29T09:13:40Z,2.0.0
dd27ebde93579522,6b5708da4440a01c,HDC,2026-07-23,12150.0,3,2026-07-27,11150.0,-8.230452674897116,-3.703703703703709,-8.230452674897116,False,False,2026-07-29T09:13:40Z,2.0.0
ecd623e0836497ce,6b5708da4440a01c,HDC,2026-07-23,12150.0,5,2026-07-29,11150.0,-8.230452674897116,-3.703703703703709,-8.64197530864198,False,False,2026-07-29T09:13:40Z,2.0.0
8225ffd9992ad569,e09223201631f9dc,HDG,2026-07-23,16300.0,3,2026-07-27,15800.0,-3.0674846625766916,0.0,-3.0674846625766916,False,False,2026-07-29T09:13:40Z,2.0.0
983803ee527d92a0,e09223201631f9dc,HDG,2026-07-23,16300.0,5,2026-07-29,16000.0,-1.8404907975460127,0.0,-3.0674846625766916,False,False,2026-07-29T09:13:40Z,2.0.0
009cdeedf8184f92,aa390a109feb0ff2,HHS,2026-07-23,9800.0,3,2026-07-27,9510.0,-2.95918367346939,0.8163265306122547,-2.95918367346939,False,False,2026-07-29T09:13:40Z,2.0.0
a8c2663651b1cca4,aa390a109feb0ff2,HHS,2026-07-23,9800.0,5,2026-07-29,9400.0,-4.081632653061229,0.8163265306122547,-4.081632653061229,False,False,2026-07-29T09:13:40Z,2.0.0
6882d79eaadbf155,424dffc5b456be20,HHV,2026-07-23,10050.0,3,2026-07-27,9770.0,-2.7860696517412964,-0.7960199004975133,-2.7860696517412964,False,False,2026-07-29T09:13:40Z,2.0.0
5b4239ba5462ef02,424dffc5b456be20,HHV,2026-07-23,10050.0,5,2026-07-29,9820.0,-2.2885572139303534,-0.7960199004975133,-2.7860696517412964,False,False,2026-07-29T09:13:40Z,2.0.0
8771108f39d960cc,29c6f47c394ebef5,HPG,2026-07-23,20650.0,3,2026-07-27,20800.0,0.7263922518159882,0.7263922518159882,0.7263922518159882,True,False,2026-07-29T09:13:40Z,2.0.0
0f8d3f4740a8edee,29c6f47c394ebef5,HPG,2026-07-23,20650.0,5,2026-07-29,21650.0,4.842615012106544,4.842615012106544,0.7263922518159882,True,False,2026-07-29T09:13:40Z,2.0.0
882e9192ae80676a,0a3328d0bcfeb460,HSG,2026-07-23,10400.0,3,2026-07-27,10200.0,-1.9230769230769273,0.48076923076922906,-1.9230769230769273,False,False,2026-07-29T09:13:40Z,2.0.0
fb60b5c78589f18e,0a3328d0bcfeb460,HSG,2026-07-23,10400.0,5,2026-07-29,10650.0,2.4038461538461453,2.4038461538461453,-1.9230769230769273,True,False,2026-07-29T09:13:40Z,2.0.0
e719c684e5febd6a,95a89f5409128de6,HUT,2026-07-23,15000.0,3,2026-07-27,14800.0,-1.3333333333333308,-0.666666666666671,-1.3333333333333308,False,False,2026-07-29T09:13:40Z,2.0.0
e8074466e38b0c11,95a89f5409128de6,HUT,2026-07-23,15000.0,5,2026-07-29,14800.0,-1.3333333333333308,-0.666666666666671,-1.3333333333333308,False,False,2026-07-29T09:13:40Z,2.0.0
6b9b880caeabc706,f05136e898f33952,HVN,2026-07-23,21600.0,3,2026-07-27,21800.0,0.92592592592593,0.92592592592593,-1.851851851851849,True,False,2026-07-29T09:13:40Z,2.0.0
28fbbe72a744048d,f05136e898f33952,HVN,2026-07-23,21600.0,5,2026-07-29,21550.0,-0.23148148148147696,0.92592592592593,-1.851851851851849,False,False,2026-07-29T09:13:40Z,2.0.0
ab0a0017b7cacbee,76cf2732bc080f8c,IDC,2026-07-23,32500.0,3,2026-07-27,31500.0,-3.076923076923077,2.4615384615384706,-3.076923076923077,False,False,2026-07-29T09:13:40Z,2.0.0
2a4d6e08b7ba2b8b,76cf2732bc080f8c,IDC,2026-07-23,32500.0,5,2026-07-29,32100.0,-1.2307692307692353,2.4615384615384706,-3.076923076923077,False,False,2026-07-29T09:13:40Z,2.0.0
ae896a8d52106a62,8a9c51a20552692f,IJC,2026-07-23,7130.0,3,2026-07-27,6900.0,-3.2258064516129004,-1.1220196353436185,-3.2258064516129004,False,False,2026-07-29T09:13:40Z,2.0.0
1a63728f4bd0c855,8a9c51a20552692f,IJC,2026-07-23,7130.0,5,2026-07-29,7060.0,-0.9817671809256634,-0.9817671809256634,-3.2258064516129004,False,False,2026-07-29T09:13:40Z,2.0.0
d94c6425f054e4ed,56a227f0d49b920e,KBC,2026-07-23,27250.0,3,2026-07-27,27500.0,0.917431192660545,2.2018348623853212,0.917431192660545,True,False,2026-07-29T09:13:40Z,2.0.0
43f0b53676d93b46,56a227f0d49b920e,KBC,2026-07-23,27250.0,5,2026-07-29,27900.0,2.3853211009174258,2.3853211009174258,0.7339449541284404,True,False,2026-07-29T09:13:40Z,2.0.0
4c37d47bef1e2333,e3a0c9f97731b4bb,KDH,2026-07-23,17900.0,3,2026-07-27,17050.0,-4.748603351955305,-2.7932960893854775,-4.748603351955305,False,False,2026-07-29T09:13:40Z,2.0.0
68efd30edcb794d1,e3a0c9f97731b4bb,KDH,2026-07-23,17900.0,5,2026-07-29,16950.0,-5.307262569832405,-2.7932960893854775,-5.307262569832405,False,False,2026-07-29T09:13:40Z,2.0.0
16841ecc3e46c386,66f5ab42ebc342ba,KSB,2026-07-23,13350.0,3,2026-07-27,12950.0,-2.9962546816479363,0.7490636704119868,-2.9962546816479363,False,False,2026-07-29T09:13:40Z,2.0.0
65b9d9a6eff6149d,66f5ab42ebc342ba,KSB,2026-07-23,13350.0,5,2026-07-29,12950.0,-2.9962546816479363,0.7490636704119868,-2.9962546816479363,False,False,2026-07-29T09:13:40Z,2.0.0
e7fd9b727c4bc5e7,92c36d987144b6e3,LAS,2026-07-23,11600.0,3,2026-07-27,11600.0,0.0,1.724137931034475,0.0,False,False,2026-07-29T09:13:40Z,2.0.0
28052f8713815694,92c36d987144b6e3,LAS,2026-07-23,11600.0,5,2026-07-29,11600.0,0.0,1.724137931034475,-0.8620689655172376,False,False,2026-07-29T09:13:40Z,2.0.0
000ea3b6a6fc5d9f,c42c5ae7f202b015,LPB,2026-07-23,53200.0,3,2026-07-27,54400.0,2.2556390977443552,2.2556390977443552,-1.5037593984962405,True,False,2026-07-29T09:13:40Z,2.0.0
cdc8b8db0fc469e9,c42c5ae7f202b015,LPB,2026-07-23,53200.0,5,2026-07-29,52600.0,-1.1278195488721776,2.2556390977443552,-1.5037593984962405,False,False,2026-07-29T09:13:40Z,2.0.0
