outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version
a8c9894b75a4ff54,ea3fba606ae66b79,GMD,2026-07-23,71900.0,3,2026-07-27,73200.0,1.8080667593880495,1.8080667593880495,1.8080667593880495,True,False,2026-07-27T00:47:45Z,2.0.0
a1b44f3c08afb09b,1d69384eb78ee93f,GVR,2026-07-23,26800.0,3,2026-07-27,26200.0,-2.238805970149249,-2.238805970149249,-2.238805970149249,False,False,2026-07-27T00:47:45Z,2.0.0
19ae0cdbf35f098e,437e8dc535a6841f,HAG,2026-07-23,13850.0,3,2026-07-27,14000.0,1.0830324909747224,1.0830324909747224,1.0830324909747224,True,False,2026-07-27T00:47:45Z,2.0.0
4c01e21240abc27b,ed678161d10bfbe3,HAH,2026-07-23,45000.0,3,2026-07-27,45000.0,0.0,0.0,0.0,False,False,2026-07-27T00:47:45Z,2.0.0
61f455ec7c1c79f7,008b3d425ee4b6a2,HCM,2026-07-23,25450.0,3,2026-07-27,25600.0,0.5893909626718985,0.5893909626718985,0.5893909626718985,True,False,2026-07-27T00:47:45Z,2.0.0
a0db7131ec6811c2,ad1f14cbfbbd8ae3,HDB,2026-07-23,25550.0,3,2026-07-27,25850.0,1.1741682974559797,1.1741682974559797,1.1741682974559797,True,False,2026-07-27T00:47:45Z,2.0.0
dd27ebde93579522,6b5708da4440a01c,HDC,2026-07-23,12150.0,3,2026-07-27,11700.0,-3.703703703703709,-3.703703703703709,-3.703703703703709,False,False,2026-07-27T00:47:45Z,2.0.0
8225ffd9992ad569,e09223201631f9dc,HDG,2026-07-23,16300.0,3,2026-07-27,16300.0,0.0,0.0,0.0,False,False,2026-07-27T00:47:45Z,2.0.0
009cdeedf8184f92,aa390a109feb0ff2,HHS,2026-07-23,9800.0,3,2026-07-27,9880.0,0.8163265306122547,0.8163265306122547,0.8163265306122547,True,False,2026-07-27T00:47:45Z,2.0.0
6882d79eaadbf155,424dffc5b456be20,HHV,2026-07-23,10050.0,3,2026-07-27,9970.0,-0.7960199004975133,-0.7960199004975133,-0.7960199004975133,False,False,2026-07-27T00:47:45Z,2.0.0
8771108f39d960cc,29c6f47c394ebef5,HPG,2026-07-23,20650.0,3,2026-07-27,20800.0,0.7263922518159882,0.7263922518159882,0.7263922518159882,True,False,2026-07-27T00:47:45Z,2.0.0
882e9192ae80676a,0a3328d0bcfeb460,HSG,2026-07-23,10400.0,3,2026-07-27,10450.0,0.48076923076922906,0.48076923076922906,0.48076923076922906,True,False,2026-07-27T00:47:45Z,2.0.0
e719c684e5febd6a,95a89f5409128de6,HUT,2026-07-23,15000.0,3,2026-07-27,14900.0,-0.666666666666671,-0.666666666666671,-0.666666666666671,False,False,2026-07-27T00:47:45Z,2.0.0
6b9b880caeabc706,f05136e898f33952,HVN,2026-07-23,21600.0,3,2026-07-27,21200.0,-1.851851851851849,-1.851851851851849,-1.851851851851849,False,False,2026-07-27T00:47:45Z,2.0.0
ab0a0017b7cacbee,76cf2732bc080f8c,IDC,2026-07-23,32500.0,3,2026-07-27,33300.0,2.4615384615384706,2.4615384615384706,2.4615384615384706,True,False,2026-07-27T00:47:45Z,2.0.0
ae896a8d52106a62,8a9c51a20552692f,IJC,2026-07-23,7130.0,3,2026-07-27,7050.0,-1.1220196353436185,-1.1220196353436185,-1.1220196353436185,False,False,2026-07-27T00:47:45Z,2.0.0
d94c6425f054e4ed,56a227f0d49b920e,KBC,2026-07-23,27250.0,3,2026-07-27,27850.0,2.2018348623853212,2.2018348623853212,2.2018348623853212,True,False,2026-07-27T00:47:45Z,2.0.0
4c37d47bef1e2333,e3a0c9f97731b4bb,KDH,2026-07-23,17900.0,3,2026-07-27,17400.0,-2.7932960893854775,-2.7932960893854775,-2.7932960893854775,False,False,2026-07-27T00:47:45Z,2.0.0
16841ecc3e46c386,66f5ab42ebc342ba,KSB,2026-07-23,13350.0,3,2026-07-27,13450.0,0.7490636704119868,0.7490636704119868,0.7490636704119868,True,False,2026-07-27T00:47:45Z,2.0.0
e7fd9b727c4bc5e7,92c36d987144b6e3,LAS,2026-07-23,11600.0,3,2026-07-27,11800.0,1.724137931034475,1.724137931034475,1.724137931034475,True,False,2026-07-27T00:47:45Z,2.0.0
000ea3b6a6fc5d9f,c42c5ae7f202b015,LPB,2026-07-23,53200.0,3,2026-07-27,52400.0,-1.5037593984962405,-1.5037593984962405,-1.5037593984962405,False,False,2026-07-27T00:47:45Z,2.0.0
62fd07f73606e85c,09f1845e88c301db,MBB,2026-07-23,21750.0,3,2026-07-27,21900.0,0.6896551724137945,0.6896551724137945,0.6896551724137945,True,False,2026-07-27T00:47:45Z,2.0.0
fa3faeec7af18f6d,6533d19d187a8a4a,MBS,2026-07-23,19400.0,3,2026-07-27,18600.0,-4.123711340206182,-4.123711340206182,-4.123711340206182,False,False,2026-07-27T00:47:45Z,2.0.0
368d6f5975be406b,4ef21ce96ecc2493,MCH,2026-07-23,133800.0,3,2026-07-27,135000.0,0.8968609865470878,0.8968609865470878,0.8968609865470878,True,False,2026-07-27T00:47:45Z,2.0.0
d48ea2b2426367e3,67e8245c9d7bc1bd,MML,2026-07-23,27200.0,3,2026-07-27,26500.0,-2.573529411764708,-2.573529411764708,-2.573529411764708,False,False,2026-07-27T00:47:45Z,2.0.0
174fc5c88760c462,2dfa1b9268980395,MSB,2026-07-23,15950.0,3,2026-07-27,15950.0,0.0,0.0,0.0,False,False,2026-07-27T00:47:45Z,2.0.0
d7d3c91fbe4921cc,9cd688cf3d1890c6,MSH,2026-07-23,31000.0,3,2026-07-27,30900.0,-0.3225806451612856,-0.3225806451612856,-0.3225806451612856,False,False,2026-07-27T00:47:45Z,2.0.0
d1f190713c4ddd8b,ca5b21637cfa7c76,MSN,2026-07-23,63200.0,3,2026-07-27,63900.0,1.1075949367088667,1.1075949367088667,1.1075949367088667,True,False,2026-07-27T00:47:45Z,2.0.0
1535c91cd682651a,025ee78336e218ef,MSR,2026-07-23,33400.0,3,2026-07-27,33500.0,0.29940119760478723,0.29940119760478723,0.29940119760478723,True,False,2026-07-27T00:47:45Z,2.0.0
dfbdb7869c2b95e7,23ec463c180653c9,MWG,2026-07-23,69300.0,3,2026-07-27,68000.0,-1.8759018759018753,-1.8759018759018753,-1.8759018759018753,False,False,2026-07-27T00:47:45Z,2.0.0
c48ff1700fdd134e,e57468143459ed7c,NAB,2026-07-23,12350.0,3,2026-07-27,12500.0,1.2145748987854255,1.2145748987854255,1.2145748987854255,True,False,2026-07-27T00:47:45Z,2.0.0
48ac4459942903b3,c44aa58d2511526e,NHA,2026-07-23,8100.0,3,2026-07-27,8110.0,0.12345679012346622,0.12345679012346622,0.12345679012346622,True,False,2026-07-27T00:47:45Z,2.0.0
16bce91adee2473b,8a9d18d73b36e434,NKG,2026-07-23,10550.0,3,2026-07-27,10500.0,-0.4739336492891044,-0.4739336492891044,-0.4739336492891044,False,False,2026-07-27T00:47:45Z,2.0.0
a9371dc3d8d4113a,539c9c788f585d78,NLG,2026-07-23,21800.0,3,2026-07-27,21350.0,-2.064220183486243,-2.064220183486243,-2.064220183486243,False,False,2026-07-27T00:47:45Z,2.0.0
2fa8fcae83cf38b6,5028a22a67b6031f,NT2,2026-07-23,21200.0,3,2026-07-27,21300.0,0.4716981132075526,0.4716981132075526,0.4716981132075526,True,False,2026-07-27T00:47:45Z,2.0.0
a317eca2889c16b9,29cb1f489782a541,NTL,2026-07-23,14150.0,3,2026-07-27,14350.0,1.4134275618374659,1.4134275618374659,1.4134275618374659,True,False,2026-07-27T00:47:45Z,2.0.0
9d2c2b9736d6644b,e4a1c1773134122d,NTP,2026-07-23,48400.0,3,2026-07-27,48500.0,0.20661157024792765,0.20661157024792765,0.20661157024792765,True,False,2026-07-27T00:47:45Z,2.0.0
48b49cdbc0849ae5,6461cf9d1b5721e6,NVL,2026-07-23,12800.0,3,2026-07-27,12950.0,1.171875,1.171875,1.171875,True,False,2026-07-27T00:47:45Z,2.0.0
3387c3d8e36f1acc,c0a6908d4439242a,OCB,2026-07-23,10250.0,3,2026-07-27,10200.0,-0.4878048780487809,-0.4878048780487809,-0.4878048780487809,False,False,2026-07-27T00:47:45Z,2.0.0
9b622cfe4ddaa8f2,261aaf05e39c869d,OIL,2026-07-23,13300.0,3,2026-07-27,13300.0,0.0,0.0,0.0,False,False,2026-07-27T00:47:45Z,2.0.0
09470ee819e7647c,eebef93e199ff584,ORS,2026-07-23,13150.0,3,2026-07-27,13100.0,-0.38022813688213253,-0.38022813688213253,-0.38022813688213253,False,False,2026-07-27T00:47:45Z,2.0.0
ee505cfeb8cd4b12,ac04e7aa1365ed1b,PC1,2026-07-23,21000.0,3,2026-07-27,21100.0,0.4761904761904745,0.4761904761904745,0.4761904761904745,True,False,2026-07-27T00:47:45Z,2.0.0
7727a49fcd507ef2,c180179f5a2ac331,PDR,2026-07-23,11800.0,3,2026-07-27,11950.0,1.2711864406779627,1.2711864406779627,1.2711864406779627,True,False,2026-07-27T00:47:45Z,2.0.0
4515e9e9334577a9,18e08b2555346984,PET,2026-07-23,36500.0,3,2026-07-27,35750.0,-2.0547945205479423,-2.0547945205479423,-2.0547945205479423,False,False,2026-07-27T00:47:45Z,2.0.0
a56363d11abdff0b,9fdeb6ff3bad2595,PHR,2026-07-23,56500.0,3,2026-07-27,55200.0,-2.3008849557522137,-2.3008849557522137,-2.3008849557522137,False,False,2026-07-27T00:47:45Z,2.0.0
5f9e608d0dfb7ded,ebafcfdfbe5bbe25,PLC,2026-07-23,18400.0,3,2026-07-27,18400.0,0.0,0.0,0.0,False,False,2026-07-27T00:47:45Z,2.0.0
f3072c4c2fb977b8,005e7f09f56dd7c4,PLX,2026-07-23,34050.0,3,2026-07-27,33800.0,-0.7342143906020504,-0.7342143906020504,-0.7342143906020504,False,False,2026-07-27T00:47:45Z,2.0.0
3108e6c59b7f40b0,57623d753995c1c4,PNJ,2026-07-23,30750.0,3,2026-07-27,30750.0,0.0,0.0,0.0,False,False,2026-07-27T00:47:45Z,2.0.0
97930782923e34b5,fc86daad3dd47ef0,POW,2026-07-23,13350.0,3,2026-07-27,13350.0,0.0,0.0,0.0,False,False,2026-07-27T00:47:45Z,2.0.0
7ac823fd4633111f,a3ae863ab057249d,PTB,2026-07-23,32650.0,3,2026-07-27,32650.0,0.0,0.0,0.0,False,False,2026-07-27T00:47:45Z,2.0.0
38515c1becec2168,e86b954700110de4,PVB,2026-07-23,20800.0,3,2026-07-27,21000.0,0.9615384615384581,0.9615384615384581,0.9615384615384581,True,False,2026-07-27T00:47:45Z,2.0.0
2c2068ea3d44c772,a994dba70c6e94df,PVC,2026-07-23,12000.0,3,2026-07-27,12100.0,0.8333333333333304,0.8333333333333304,0.8333333333333304,True,False,2026-07-27T00:47:45Z,2.0.0
542af081a1a3a72c,424f43961fd92c98,PVD,2026-07-23,18800.0,3,2026-07-27,19000.0,1.0638297872340496,1.0638297872340496,1.0638297872340496,True,False,2026-07-27T00:47:45Z,2.0.0
4f526067cc41e2f1,814b01528b357c17,PVS,2026-07-23,34300.0,3,2026-07-27,34200.0,-0.2915451895043719,-0.2915451895043719,-0.2915451895043719,False,False,2026-07-27T00:47:45Z,2.0.0
0fe4499b7d0dfdd1,d0718943b858aa13,PVT,2026-07-23,17200.0,3,2026-07-27,16850.0,-2.034883720930236,-2.034883720930236,-2.034883720930236,False,False,2026-07-27T00:47:45Z,2.0.0
404328ed95f80fda,e310f00e3cffae04,REE,2026-07-23,44300.0,3,2026-07-27,44400.0,0.22573363431150906,0.22573363431150906,0.22573363431150906,True,False,2026-07-27T00:47:45Z,2.0.0
068171e360a11218,c685b19f91821708,SAB,2026-07-23,46300.0,3,2026-07-27,46500.0,0.4319654427645814,0.4319654427645814,0.4319654427645814,True,False,2026-07-27T00:47:45Z,2.0.0
88b238ce2361dcf0,d8412defe8c0bde7,SBT,2026-07-23,20600.0,3,2026-07-27,20750.0,0.728155339805836,0.728155339805836,0.728155339805836,True,False,2026-07-27T00:47:45Z,2.0.0
41645270d1e93bce,eb974876c9fc3849,SHB,2026-07-23,11750.0,3,2026-07-27,11800.0,0.42553191489360653,0.42553191489360653,0.42553191489360653,True,False,2026-07-27T00:47:45Z,2.0.0
cae964cce611b27f,197a15d79539c943,SHS,2026-07-23,16100.0,3,2026-07-27,15200.0,-5.590062111801242,-5.590062111801242,-5.590062111801242,False,False,2026-07-27T00:47:45Z,2.0.0
8e5ebb709aaa95ab,fa294873406071d2,SIP,2026-07-23,46550.0,3,2026-07-27,46700.0,0.3222341568206222,0.3222341568206222,0.3222341568206222,True,False,2026-07-27T00:47:45Z,2.0.0
830ab29874630131,5b8e79c979d0ea45,SSB,2026-07-23,15350.0,3,2026-07-27,15400.0,0.32573289902280145,0.32573289902280145,0.32573289902280145,True,False,2026-07-27T00:47:45Z,2.0.0
769bf564e754239b,8dc58906e6bb4f18,SSI,2026-07-23,23150.0,3,2026-07-27,22800.0,-1.5118790496760237,-1.5118790496760237,-1.5118790496760237,False,False,2026-07-27T00:47:45Z,2.0.0
d320e9b9af5f9286,39f1016752715327,STB,2026-07-23,72000.0,3,2026-07-27,73500.0,2.083333333333326,2.083333333333326,2.083333333333326,True,False,2026-07-27T00:47:45Z,2.0.0
ec0b62ac9d8d64eb,c410a11f5c98a34f,SZC,2026-07-23,18500.0,3,2026-07-27,18400.0,-0.540540540540535,-0.540540540540535,-0.540540540540535,False,False,2026-07-27T00:47:45Z,2.0.0
1522381c110d5b06,00bca1e19116e649,TCB,2026-07-23,28700.0,3,2026-07-27,28600.0,-0.34843205574912606,-0.34843205574912606,-0.34843205574912606,False,False,2026-07-27T00:47:45Z,2.0.0
1b347c3a4b518437,ddfe8c6a06cb7775,TCH,2026-07-23,11900.0,3,2026-07-27,11700.0,-1.6806722689075682,-1.6806722689075682,-1.6806722689075682,False,False,2026-07-27T00:47:45Z,2.0.0
e0e1cbc0a0eacca3,144fcdb9f26e9e7f,TCM,2026-07-23,16700.0,3,2026-07-27,17300.0,3.592814371257491,3.592814371257491,3.592814371257491,True,False,2026-07-27T00:47:45Z,2.0.0
b07b21883d4183c5,688616aab009bae1,TCX,2026-07-23,40200.0,3,2026-07-27,39200.0,-2.487562189054726,-2.487562189054726,-2.487562189054726,False,False,2026-07-27T00:47:45Z,2.0.0
680de4c12471650e,e08e896c38fac473,TNG,2026-07-23,16900.0,3,2026-07-27,17500.0,3.5502958579881616,3.5502958579881616,3.5502958579881616,True,False,2026-07-27T00:47:45Z,2.0.0
01f4014df47f9df2,283b6ec49449d7d9,TPB,2026-07-23,13800.0,3,2026-07-27,14200.0,2.898550724637672,2.898550724637672,2.898550724637672,True,False,2026-07-27T00:47:45Z,2.0.0
3020ba47112b936c,cb78bae2424738b3,TVN,2026-07-23,8900.0,3,2026-07-27,8700.0,-2.2471910112359605,-2.2471910112359605,-2.2471910112359605,False,False,2026-07-27T00:47:45Z,2.0.0
4fb06a8c241db57e,ef2131e0ff48cf11,TVS,2026-07-23,14500.0,3,2026-07-27,14000.0,-3.4482758620689613,-3.4482758620689613,-3.4482758620689613,False,False,2026-07-27T00:47:45Z,2.0.0
07b01e8d53dfa306,487f3b3544188195,VCB,2026-07-23,53800.0,3,2026-07-27,54100.0,0.5576208178438735,0.5576208178438735,0.5576208178438735,True,False,2026-07-27T00:47:45Z,2.0.0
77dc91837ea5b7ed,9d19c6d7b1c55b35,VCG,2026-07-23,15800.0,3,2026-07-27,15550.0,-1.5822784810126556,-1.5822784810126556,-1.5822784810126556,False,False,2026-07-27T00:47:45Z,2.0.0
eaf12b0cce5e263c,2bc3cf8fc6ce22db,VCI,2026-07-23,20000.0,3,2026-07-27,19800.0,-1.0000000000000009,-1.0000000000000009,-1.0000000000000009,False,False,2026-07-27T00:47:45Z,2.0.0
03e153c4b41aa376,993ece75d06ee545,VCK,2026-07-23,29800.0,3,2026-07-27,29650.0,-0.5033557046979831,-0.5033557046979831,-0.5033557046979831,False,False,2026-07-27T00:47:45Z,2.0.0
5fd7f95d0a5bc0fd,f6b904556cd4c8df,VDS,2026-07-23,12400.0,3,2026-07-27,12000.0,-3.2258064516129004,-3.2258064516129004,-3.2258064516129004,False,False,2026-07-27T00:47:45Z,2.0.0
aec8bd7bd9249391,c25a294d94fd36d0,VGC,2026-07-23,38200.0,3,2026-07-27,37500.0,-1.832460732984298,-1.832460732984298,-1.832460732984298,False,False,2026-07-27T00:47:45Z,2.0.0
d0326866d0b93114,3c094ecdcc2a43b3,VGI,2026-07-23,78300.0,3,2026-07-27,77200.0,-1.404853128991057,-1.404853128991057,-1.404853128991057,False,False,2026-07-27T00:47:45Z,2.0.0
f53cbb7b233d8d4f,fd67eb752b5c035c,VGS,2026-07-23,17800.0,3,2026-07-27,17600.0,-1.1235955056179803,-1.1235955056179803,-1.1235955056179803,False,False,2026-07-27T00:47:45Z,2.0.0
67c5e1d491476c8c,b1ec45ca4ba12c5b,VGT,2026-07-23,10800.0,3,2026-07-27,10600.0,-1.851851851851849,-1.851851851851849,-1.851851851851849,False,False,2026-07-27T00:47:45Z,2.0.0
49517417c04fe355,07a8fe5a6bd3532b,VHC,2026-07-23,54300.0,3,2026-07-27,53900.0,-0.7366482504604033,-0.7366482504604033,-0.7366482504604033,False,False,2026-07-27T00:47:45Z,2.0.0
33b0436fbec18cda,edfbf95158ea7219,VHM,2026-07-23,131200.0,3,2026-07-27,130000.0,-0.9146341463414642,-0.9146341463414642,-0.9146341463414642,False,False,2026-07-27T00:47:45Z,2.0.0
99e35d339b0d7326,9efb9c010c146aca,VIB,2026-07-23,14450.0,3,2026-07-27,14400.0,-0.34602076124568004,-0.34602076124568004,-0.34602076124568004,False,False,2026-07-27T00:47:45Z,2.0.0
7702a5ba0c69e041,b62d42f2e870f9a4,VIC,2026-07-23,211700.0,3,2026-07-27,213100.0,0.6613131790269344,0.6613131790269344,0.6613131790269344,True,False,2026-07-27T00:47:45Z,2.0.0
768ddd0928832ce1,633af88b10fe58be,VIX,2026-07-23,12950.0,3,2026-07-27,12450.0,-3.8610038610038644,-3.8610038610038644,-3.8610038610038644,False,False,2026-07-27T00:47:45Z,2.0.0
