observation_id,decision_id,decision_status,trade_date,recorded_at,module_version,brain_generation,feature_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_real,market_score,market_live,market_forecast,breadth,market_regime,stock_pattern_key,market_context_key,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,pattern_key_v2,pattern_key_v2_frozen,pattern_algorithm_version,frozen_at
b5511b0c4f566c90,b5511b0c4f566c90,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,CEO,11900.0,🔴 YẾU,49.1,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,41.35,-3.52,0.85,1.71,-0.86,11996.12,11830.0,1.4,3.16,-0.801259073767191,0.591715976331364,🔴,6045300.0,6010260.0,1.005830030647593,-0.8,10.19,10.19,-14.39,False,False,False,THEO DÕI,,,,295636600.0,296223635.0,,False,,,48.07,2.5,-3.7,1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|<45|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,<45,0-2,-2-0,STRONG_POS,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|<45|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
453a251bd1b3f028,453a251bd1b3f028,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,CII,13900.0,🔴 YẾU,49.0,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,42.23,-3.58,1.09,3.73,-2.64,13974.41,13820.0,1.12,2.84,-0.5324732850975455,0.5788712011577379,🔴,8461400.0,8370235.0,1.0108915699499477,-0.53,9.88,9.88,-13.4,False,False,False,TÍCH LŨY,,,,588268804.0,592490490.0,,False,,,52.47,-1.5,-0.8,2.0,6.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|<45|2-5|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,<45,2-5,<-2,STRONG_POS,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|<45|2-5|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|2-5|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|2-5|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
78541066733f910f,78541066733f910f,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,DCM,30800.0,🔴 YẾU,48.1,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,43.77,-7.18,-0.16,-1.44,1.28,31161.9,30655.0,1.65,0.89,-1.1613540894489738,0.4730060349045883,🔴,2168900.0,2082550.0,1.0414635903099565,-1.16,6.57,6.57,-6.53,False,False,False,THEO DÕI,,,,62599100.0,64722602.0,,False,,,48.22,-10.5,-6.3,1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|<45|-2-0|0-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,<45,-2-0,0-2,STRONG_POS,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
16503feef5297802,16503feef5297802,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,VPB,25350.0,🔴 YẾU,47.9,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,47.05,-5.65,0.8,1.4,-0.5999999999999999,25407.94,25182.5,0.9,0.71,-0.2280389516033154,0.6651444455475053,🔴,13839600.0,14608435.0,0.9473704746607012,-0.23,4.11,4.11,-4.52,False,False,False,THEO DÕI,,,,1291357992.0,1308131833.0,,False,,,48.93,2.5,-3.7,1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|45-50|0-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,45-50,0-2,-2-0,STRONG_POS,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|45-50|0-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|45-50|0-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|45-50|0-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
f0cb19eb6c25d208,f0cb19eb6c25d208,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,HAG,14100.0,🔴 YẾU,47.3,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,41.81,0.54,0.0,-0.7,0.7,14102.52,14097.5,0.04,0.62,-0.0178691467907943,0.0177336407164441,🔴,2052500.0,2277040.0,0.9013895232406984,-0.02,2.92,2.92,-3.42,False,False,False,THEO DÕI,,,,387553700.0,388773649.0,,False,,,47.91,5.5,-5.9,1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|<45|-2-0|0-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,<45,-2-0,0-2,POS,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
dde36fa0e5a15a7a,dde36fa0e5a15a7a,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,FTS,21800.0,🔴 YẾU,47.3,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,41.6,-2.48,-0.23,-0.23,0.0,22109.36,21995.0,0.52,2.52,-1.39922639099459,-0.886565128438277,🔴,1323905.0,1222255.0,1.0831659514585743,-1.4,8.46,8.46,-14.17,False,False,False,THEO DÕI,,,,16674295.0,17065052.0,,False,,,47.88,4.0,-3.9,1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|<45|-2-0|0-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,<45,-2-0,0-2,STRONG_POS,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
7f1a08c4a12ea2ec,7f1a08c4a12ea2ec,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,HCM,25700.0,🔴 YẾU,46.8,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,54.8,-5.21,0.98,0.0,0.98,25742.64,25545.0,0.77,-0.17,-0.1656395769820018,0.6067723624975541,🔴,8020088.0,5482679.0,1.462804588778588,-0.17,2.8,11.84,-6.03,False,False,False,THEO DÕI,,,,564090812.0,564722869.0,,False,,,49.97,-5.0,8.9,-1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|50-55|0-2|0-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,50-55,0-2,0-2,STRONG_POS,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|50-55|0-2|0-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|50-55|0-2|0-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|50-55|0-2|0-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
ce9aa516aca8e29f,ce9aa516aca8e29f,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,PDR,11950.0,🔴 YẾU,46.7,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,38.04,-2.24,1.27,0.84,0.43,11994.84,12000.0,-0.04,2.4,-0.3738274124540197,-0.4166666666666652,🔴,6992800.0,7457480.0,0.9376894071455774,-0.37,7.17,7.17,-12.13,False,False,False,THEO DÕI,,,,239031200.0,241481688.0,,False,,,47.51,-3.0,-6.3,1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|<45|0-2|0-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,<45,0-2,0-2,NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|<45|0-2|0-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|0-2|0-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|0-2|0-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
743e4b4d498dc500,743e4b4d498dc500,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,SHB,11800.0,🔴 YẾU,46.5,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,41.79,-3.66,0.0,0.43,-0.43,11824.61,11780.0,0.38,1.22,-0.208125257408076,0.1697792869269854,🔴,60284347.0,55451662.0,1.0871513102709167,-0.21,5.36,5.36,-7.45,False,False,False,THEO DÕI,,,,1622852413.0,1709859441.0,,False,,,47.95,0.0,-0.4,1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|<45|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,<45,0-2,-2-0,STRONG_POS,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|<45|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
800fdaa345964f07,800fdaa345964f07,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,MBS,18400.0,🔴 YẾU,46.4,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,43.94,-5.37,0.55,0.0,0.55,18587.78,18505.0,0.45,1.85,-1.0102336050889282,-0.5674142123750392,🔴,5878000.0,6279590.0,0.9360483725848344,-1.01,5.75,5.75,-10.68,False,False,False,THEO DÕI,,,,-44852300.0,-39773241.0,,False,,,48.29,-4.5,-2.8,1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|<45|0-2|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,<45,0-2,0-2,STRONG_POS,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|<45|0-2|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|0-2|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|0-2|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
9cfe6369c53c56bb,9cfe6369c53c56bb,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,HSG,10700.0,🔴 YẾU,45.9,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,42.74,-4.89,-0.93,-1.83,0.9,10807.14,10710.0,0.91,1.17,-0.991381623630294,-0.0933706816059753,🔴,2187800.0,2188885.0,0.9995043138401516,-0.99,6.47,6.47,-7.76,False,False,False,THEO DÕI,,,,48585800.0,50386552.0,,False,,,48.05,0.0,-1.1,1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|<45|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,<45,-2-0,0-2,STRONG_POS,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
f269e7e5b4f3ce91,f269e7e5b4f3ce91,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,C4G,5700.0,🔴 YẾU,45.5,2.0,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,40.72,7.76,3.64,0.0,3.64,5679.57,5740.0,-1.05,2.3,0.3597103301834492,-0.6968641114982632,🔴,551500.0,273525.0,2.016269079608811,0.36,3.64,3.64,-12.31,False,False,False,THEO DÕI,,,,15226200.0,15266403.0,,False,,,48.01,-2.0,-8.3,0.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|<45|0-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,<45,0-2,2-5,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|<45|0-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|0-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|0-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
a571918c5c0f1d9b,a571918c5c0f1d9b,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,VOS,10950.0,🔴 YẾU,45.5,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,44.36,-6.53,-0.45,-1.35,0.9000000000000001,11047.26,10840.0,1.91,0.97,-0.8803993026325063,1.0147601476014678,🔴,630400.0,422915.0,1.4906068595344215,-0.88,6.31,6.31,-5.6,False,False,False,THEO DÕI,,,,24846500.0,25439212.0,,False,,,48.25,-12.0,-6.3,-1.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|<45|-2-0|0-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,<45,-2-0,0-2,STRONG_POS,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|-2-0|0-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
d6abbe670e1f653a,d6abbe670e1f653a,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,VDS,11850.0,🔴 YẾU,44.7,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,39.43,-3.2,0.0,-2.87,2.87,12035.61,12057.5,-0.18,2.56,-1.5421735998424668,-1.720920588845121,🔴,984809.0,1060410.0,0.928705877915146,-1.54,5.8,5.8,-15.96,False,False,False,THEO DÕI,,,,47126791.0,47805508.0,,False,,,47.48,4.0,-3.9,0.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|<45|<-2|2-5|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,<45,<-2,2-5,NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|<45|<-2|2-5|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|<-2|2-5|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|<-2|2-5|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
9fb68fa7e568a02d,9fb68fa7e568a02d,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,SSB,15200.0,🔴 YẾU,44.5,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,42.51,-0.36,0.0,-2.25,2.25,15340.26,15477.5,-0.89,0.49,-0.914326093560347,-1.7929252140203469,🔴,1888500.0,2146030.0,0.8799970177490529,-0.91,1.0,9.67,-5.3,False,False,False,THEO DÕI,,,,30799600.0,31248089.0,,False,,,47.96,4.0,-1.2,0.0,7.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,<45,<-2,2-5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
4ea485cb9aafc570,4ea485cb9aafc570,PENDING_OUTCOME,2026-08-13,2026-08-13T08:54:37Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,MSH,31200.0,🔴 YẾU,44.4,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,46.02,-4.65,1.13,0.97,0.1599999999999999,31177.77,30935.0,0.78,0.76,0.0713008018212946,0.8566348795862266,🔴,41900.0,101070.0,0.4145641634510735,0.07,2.97,2.97,-2.5,False,False,False,MUA EARLY,,,,12199200.0,12314364.0,,False,,,54.6,5.5,0.9,5.0,5.0,7.0,7.0,8.6,1.7,39.0,🔴 Forecast rủi ro,WEAK|45-50|0-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|6-8,WEAK,45-50,0-2,0-2,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,6-8,CTX[<4|20-40|6-8]::DNA[WEAK|45-50|0-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|45-50|0-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|6-8]::DNA[WEAK|45-50|0-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-13T08:54:40Z
