pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,29,19,6,0.7784035054400912,1.4705882352941124,2.9288684064477897,-0.8712928491198352,8.967082860385922,-8.230452674897116,2026-07-23,2026-07-30,65.51724137931035,20.689655172413794,53.65008223464584,29.763518340426877,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,7,5,2,2.2745139406082218,1.5576323987538832,2.4845979742216664,0.257041090160613,6.513409961685834,-1.4705882352941124,2026-07-24,2026-07-29,71.42857142857143,28.57142857142857,47.24628165565969,29.107046473447816,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,7,5,2,1.4082919585883527,1.3615733736762392,2.7352553691099777,1.0554709622029979,5.44554455445545,-2.9962546816479363,2026-07-23,2026-07-30,71.42857142857143,28.57142857142857,47.24628165565969,28.958867816532674,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,31,20,5,1.8886315128939,1.4285714285714235,2.0598311943798877,-1.8460054401868429,13.076923076923075,-4.78723404255319,2026-07-26,2026-07-26,64.51612903225806,16.129032258064516,53.02858793639593,28.478832057911063,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,42,27,5,1.2846143093286135,1.1733586543678731,1.8318214053359674,0.24999920447436205,13.242009132420085,-6.060606060606055,2026-07-23,2026-07-30,64.28571428571429,11.904761904761903,54.43734281390101,27.913099744845248,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,14,9,3,2.1024054202624964,2.0887445887445844,2.5201679624092748,0.3889736098563983,7.868020304568524,-4.3422733077905455,2026-07-23,2026-07-30,64.28571428571429,21.428571428571427,47.187377958657976,27.263960818832373,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,4,3,1,1.3158490143369146,2.488888888888885,2.6468245967741915,0.8728802643369145,7.8125,-7.5268817204301115,2026-07-23,2026-07-30,75.0,25.0,43.25414503690775,26.242217529153294,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,7,5,1,3.1022811883127877,1.3986013986013957,3.67119682801413,1.3750144916736142,17.35849056603773,-0.9508716323296307,2026-07-23,2026-07-29,71.42857142857143,14.285714285714285,47.24628165565969,25.819831236939404,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,7,5,1,2.15376714555448,1.2158054711246091,2.9591064931067743,1.1719787765230225,7.205623901581726,-0.3141361256544517,2026-07-28,2026-07-30,71.42857142857143,14.285714285714285,47.24628165565969,25.558919394897007,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,51,29,7,0.7164073425107772,0.4206098843322792,2.30283558390878,-1.0337185172928343,15.925058548009364,-7.826086956521738,2026-07-23,2026-07-29,56.86274509803921,13.725490196078432,47.89802173446629,25.359047356422472,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,2,0,1.9236100415832458,1.9236100415832458,2.337517326351457,1.6910519020483683,1.9867549668874274,1.8604651162790642,2026-07-28,2026-07-29,100.0,0.0,54.909236998847554,25.327630390433196,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,2,0,0.6310454366991514,0.6310454366991514,1.5144376628475564,0.6310454366991514,1.0600706713780994,0.20202020202020332,2026-07-29,2026-07-30,100.0,0.0,54.909236998847554,24.986809503105988,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,2,0,0.7456699490065,0.7456699490065,0.7456699490065,0.6079289021745482,0.8264462809917328,0.6648936170212671,2026-07-29,2026-07-30,100.0,0.0,54.909236998847554,24.93285763418335,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,2,0,0.4267103626542146,0.4267103626542146,0.4267103626542146,0.4267103626542146,0.4862236628849326,0.3671970624234966,2026-07-29,2026-07-30,100.0,0.0,54.909236998847554,24.837169758277664,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,8,5,2,1.454802698189077,1.8795289855072506,1.454802698189077,-2.6223839818661276,6.315789473684208,-3.2400589101620025,2026-07-26,2026-07-26,62.5,25.0,40.27757419118244,24.81134919548882,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,8,6,0,1.7664078829635943,2.1044744166131446,2.305915134970847,0.6999060729572848,4.143337066069419,-1.5151515151515138,2026-07-28,2026-07-29,75.0,0.0,52.37063285891094,24.150657876599727,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,6,4,1,3.2416999364960914,0.5665233301533457,3.602017951672711,-0.20388621592532888,17.91469194312796,-3.3333333333333326,2026-07-23,2026-07-30,66.66666666666666,16.666666666666664,40.94013068272566,23.598267256359698,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,21,12,3,0.7858520933314449,0.25839793281654533,1.958447001079062,-1.28767631905677,9.79667282809611,-5.978260869565222,2026-07-23,2026-07-29,57.14285714285714,14.285714285714285,43.28659743626242,23.403412536520854,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,7,4,2,1.8169445443135765,0.7407407407407307,2.7244965975830957,0.026046765276970633,7.373271889400912,-4.320987654320985,2026-07-23,2026-07-29,57.14285714285714,28.57142857142857,34.16970536209066,23.155063124418966,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,3,2,1,0.16342913922055016,1.9911504424778848,2.4617804379490607,-1.2932390370525255,3.457814661134173,-4.958677685950407,2026-07-24,2026-07-27,66.66666666666666,33.33333333333333,32.11826478303483,23.06541635733802,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,6,4,1,-0.030602570854439442,0.875041918175723,1.9234303872215512,-1.3560068628953703,2.6476578411405383,-4.264705882352937,2026-07-23,2026-07-28,66.66666666666666,16.666666666666664,40.94013068272566,22.775947998444476,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,24,14,2,0.6874272538145774,0.7357199262963965,1.5473890061586308,-0.8516784238506219,6.923076923076921,-5.147058823529416,2026-07-23,2026-07-28,58.333333333333336,8.333333333333332,45.311191048716616,22.76559365663459,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,12,7,2,-0.01477900160247921,1.4822704477876925,1.7018045182295465,-1.3153006462315273,8.333333333333325,-13.494318181818176,2026-07-23,2026-07-30,58.333333333333336,16.666666666666664,40.19488926458779,22.421591487233634,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,14,9,0,-0.059593228857938066,0.8744076767255193,1.4475072948322065,-0.9596239068934904,4.935622317596566,-5.621301775147924,2026-07-23,2026-07-30,64.28571428571429,0.0,47.187377958657976,21.367152165107722,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,27,13,5,1.0625132401043464,0.0,1.5752908033603523,-3.124667717934998,10.95890410958904,-3.6284470246734424,2026-07-26,2026-07-26,48.148148148148145,18.51851851851852,36.28911684099818,21.329763936435718,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,13,7,2,1.8082129625572874,0.7142857142857117,1.945985637643395,-2.558552614335322,7.884972170686466,-1.4666666666666717,2026-07-26,2026-07-26,53.84615384615385,15.384615384615385,36.71320528625824,20.923337381245855,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,2,1,1,2.192675745307321,2.192675745307321,2.192675745307321,-2.5496871549503144,5.174825174825171,-0.7894736842105288,2026-07-26,2026-07-26,50.0,50.0,16.425172002989928,20.549130124937665,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,16,9,1,1.4066567824008176,1.5533333333333288,2.0553837352422137,0.007303550394559988,9.409594095940953,-3.214285714285714,2026-07-23,2026-07-29,56.25,6.25,40.521106136564306,20.28386749145832,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,22,10,3,0.1621556320058862,-0.3645733666783224,1.830897940901661,-0.9193181232265317,10.823170731707311,-5.152671755725191,2026-07-23,2026-07-30,45.45454545454545,13.636363636363635,32.64274217393664,18.313845807853742,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,1,0,4.098360655737698,4.098360655737698,4.098360655737698,-1.2295081967213073,4.098360655737698,4.098360655737698,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.259645841862195,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,1,0,3.735144312393879,3.735144312393879,3.735144312393879,0.0,3.735144312393879,3.735144312393879,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.150680938859047,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,3.571428571428581,3.571428571428581,3.571428571428581,0.3968253968253954,3.571428571428581,3.571428571428581,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.101566216569456,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,3.3333333333333437,3.3333333333333437,3.3333333333333437,0.4761904761904745,3.3333333333333437,3.3333333333333437,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.030137645140886,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,1,0,3.3317691224777013,3.3317691224777013,3.3317691224777013,0.187705302674801,3.3317691224777013,3.3317691224777013,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.029668381884193,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,3.2352941176470695,3.2352941176470695,3.2352941176470695,0.9558823529411731,3.2352941176470695,3.2352941176470695,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.000725880435002,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,3.232323232323231,3.232323232323231,3.232323232323231,0.0,3.232323232323231,3.232323232323231,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.99983461483785,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.8862478777589073,2.8862478777589073,3.735144312393879,2.376910016977929,2.8862478777589073,2.8862478777589073,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.980901651932054,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,37,16,4,0.6427475273946082,0.0,1.5572543011238331,-0.19375606401712303,10.271903323262844,-4.3010752688172005,2026-07-24,2026-07-30,43.24324324324324,10.81081081081081,33.312940434013896,17.977800833600263,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,3.1553398058252524,3.1553398058252524,3.1553398058252524,0.728155339805836,3.1553398058252524,3.1553398058252524,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.97673958688846,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,3.081232492997188,3.081232492997188,3.081232492997188,1.680672268907557,3.081232492997188,3.081232492997188,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.95450739304004,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.941176470588225,2.941176470588225,2.941176470588225,2.941176470588225,2.941176470588225,2.941176470588225,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,17.91249058631735,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|50-55|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,1,0,2.4809160305343525,2.4809160305343525,3.8167938931297662,0.3816793893129722,2.4809160305343525,2.4809160305343525,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.90800024056073,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|2-5|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.7667984189723382,2.7667984189723382,3.1620553359683834,2.371541501976293,2.7667984189723382,2.7667984189723382,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.89970286253219,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.7628032345013542,2.7628032345013542,2.7628032345013542,0.06738544474393926,2.7628032345013542,2.7628032345013542,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.85897861549129,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|-2-0|2-5|NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.694828841951935,2.694828841951935,2.694828841951935,2.2578295702840423,2.694828841951935,2.694828841951935,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.838586297726465,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.694828841951935,2.694828841951935,2.694828841951935,0.0,2.694828841951935,2.694828841951935,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.838586297726465,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.4096385542168752,2.4096385542168752,2.4096385542168752,2.4096385542168752,2.4096385542168752,2.4096385542168752,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.753029211405945,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.1691973969631295,2.1691973969631295,2.819956616052055,0.6507592190889477,2.1691973969631295,2.1691973969631295,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.74597278613871,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.376910016977929,2.376910016977929,2.376910016977929,0.0,2.376910016977929,2.376910016977929,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.743210650234264,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.1327014218009532,2.1327014218009532,2.8436018957346043,0.0,2.1327014218009532,2.1327014218009532,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.74103811907453,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.012072434607637,2.012072434607637,3.0181086519114775,2.012072434607637,2.012072434607637,2.012072434607637,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.73436299725356,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,2.2556390977443552,2.2556390977443552,2.2556390977443552,-1.5037593984962405,2.2556390977443552,2.2556390977443552,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.706829374464192,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,13,6,2,1.2419051955737157,0.0,1.2419051955737157,-2.675881574371372,7.71513353115727,-2.857142857142858,2026-07-26,2026-07-26,46.15384615384615,15.384615384615385,29.883711847234146,17.666395736081327,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
