pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.694444444444442,0.694444444444442,2.083333333333326,0.694444444444442,0.694444444444442,0.694444444444442,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.377359867363104,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.5563282336578546,0.5563282336578546,1.8080667593880495,0.5563282336578546,0.5563282336578546,0.5563282336578546,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.322209967811258,2026-07-29T04:50:24Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.8502598016060459,0.8502598016060459,0.8502598016060459,0.6613131790269344,0.8502598016060459,0.8502598016060459,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.285215585622698,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.5464480874316946,0.5464480874316946,0.5464480874316946,-1.2295081967213073,0.5464480874316946,0.5464480874316946,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.194072071370393,2026-07-29T04:50:24Z,2.0.0
RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.18372126288832,2026-07-29T04:50:24Z,2.0.0
WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,0.4223369310182967,0.4223369310182967,0.4223369310182967,0.1407789770061063,0.4223369310182967,0.4223369310182967,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.156838724446374,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,0.2732240437158362,0.2732240437158362,0.5464480874316946,-1.2295081967213073,0.2732240437158362,0.2732240437158362,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.13942726262722,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,0.20618556701030855,0.20618556701030855,0.20618556701030855,-0.20618556701030855,0.20618556701030855,0.20618556701030855,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.091993315243975,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.20618556701030855,0.20618556701030855,0.20618556701030855,-0.20618556701030855,0.20618556701030855,0.20618556701030855,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.091993315243975,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,31,14,1,-0.8617828191265775,-0.694444444444442,-0.27426642549997254,-1.7905130945200889,6.923076923076921,-5.978260869565222,2026-07-26,2026-07-26,45.16129032258064,3.225806451612903,34.23932094379828,16.01436283123714,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,19,9,0,0.14189001098974488,-0.4769475357710662,1.1817201392109318,-1.2337520391865577,4.906937394247035,-4.411764705882348,2026-07-23,2026-07-24,47.368421052631575,0.0,33.492309965750316,15.218089500706684,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,8,4,0,-1.905048849872827,-0.9011756876663779,-1.0771205891450184,-2.6223839818661276,1.2280701754386003,-6.332842415316642,2026-07-26,2026-07-26,50.0,0.0,29.364542863574528,12.725322459719472,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,12,5,0,-1.3309099203870476,-1.6836445953593682,0.36909051817456034,-2.288440647458994,2.6415094339622636,-4.891304347826086,2026-07-23,2026-07-24,41.66666666666667,0.0,25.53468467601555,11.261335171947046,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,4,2,0,-1.8082955011246042,-2.0976594536622315,-1.2631926349385676,-2.7029621227553537,1.9911504424778848,-5.029013539651839,2026-07-26,2026-07-26,50.0,0.0,23.024149937764673,9.872889108275325,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,13,4,1,-1.0982462550032035,-1.6697588126159513,-0.25342592551877047,-2.574061299198845,8.358208955223878,-5.982905982905984,2026-07-26,2026-07-26,30.76923076923077,7.6923076923076925,17.319025116571424,9.471646381981547,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,8,2,1,-0.09433994986715183,-0.40353128054740894,0.8890674904638642,-2.468876202489287,8.358208955223878,-4.700854700854706,2026-07-23,2026-07-24,25.0,12.5,10.887074683495994,8.094222366646155,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,1,0,0.7330173775671411,0.7330173775671411,1.3106898367561903,0.6219062664560349,2.1327014218009532,-0.666666666666671,2026-07-26,2026-07-26,50.0,0.0,16.425172002989928,7.668999860534515,2026-07-29T04:50:24Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.1264190221352444,-1.1264190221352444,0.6257675449544253,-1.1968085106382975,0.1407789770061063,-2.393617021276595,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.228620351413861,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.4837636217362613,-1.4837636217362613,0.9955752212389424,-2.7005777810283016,1.9911504424778848,-4.958677685950407,2026-07-24,2026-07-24,50.0,0.0,16.425172002989928,7.19413219912211,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.2187557015143238,-1.2187557015143238,0.24995438788542046,-2.6473271300857473,1.904761904761898,-4.3422733077905455,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.172571699831145,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-0.8162768031189149,-0.8162768031189149,-0.6700779727095596,-1.9127680311890827,1.9736842105263053,-3.606237816764135,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.161064243450729,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.669617374101401,-1.669617374101401,0.6514657980456029,-2.1582167226356033,1.3029315960912058,-4.642166344294008,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.122550506329747,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-3.0814884063513626,-3.0814884063513626,-0.9355656595702477,-3.576537911301858,0.990099009900991,-7.153075822603716,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,6.68147315411817,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,6,2,0,-1.12678376633496,-1.744851258581237,-0.9800976064909076,-3.372930241295929,2.3809523809523725,-4.3010752688172005,2026-07-26,2026-07-26,33.33333333333333,0.0,14.770253477608463,6.323247551007726,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,22,4,1,-1.5496461595832776,-1.4953595439929857,0.5602869934438748,-3.79670687271566,14.471544715447159,-7.826086956521738,2026-07-23,2026-07-24,18.181818181818183,4.545454545454546,9.988996847605412,5.377511685213803,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,27,5,1,-1.9823491372467825,-2.4539877300613466,-1.0317145008752346,-3.193575857241183,7.804878048780495,-7.457983193277307,2026-07-26,2026-07-26,18.51851851851852,3.7037037037037033,10.848406136634967,5.308067409874781,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,17,4,0,-2.9748411894142164,-2.285714285714291,-0.001548215706902902,-3.170242965121707,3.1900138696255187,-9.243697478991598,2026-07-23,2026-07-24,23.52941176470588,0.0,13.056929361064773,5.2804951530256155,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,7,2,0,-2.510384367369789,-3.076923076923077,0.049921157895343224,-2.978736054939895,1.4583333333333393,-5.621301775147924,2026-07-23,2026-07-24,28.57142857142857,0.0,12.533599053745428,5.143034816501019,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,1,0,-0.04971405501226581,-0.3745318352059934,0.7339449541284404,-0.42424589021825926,0.917431192660545,-0.692041522491349,2026-07-23,2026-07-24,33.33333333333333,0.0,10.57756361217229,4.823355309887921,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,13,3,0,-1.7489153257796721,-2.605210420841686,-1.3165596320363602,-2.675881574371372,3.541666666666665,-4.655870445344135,2026-07-26,2026-07-26,23.076923076923077,0.0,11.666579795480153,4.7685218796064985,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,3,1,0,-0.23849015445654245,-0.18552875695733162,0.15015015015014863,-1.013562673226535,0.45045045045044585,-0.9803921568627416,2026-07-24,2026-07-24,33.33333333333333,0.0,10.57756361217229,4.727220609601237,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,8,2,0,-1.2506173272337993,-0.3931042520953165,0.7381228694257072,-1.4291887558052272,2.1739130434782705,-6.256517205422318,2026-07-23,2026-07-24,25.0,0.0,10.887074683495994,4.7228724290690085,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,3,1,0,-0.9818286288874564,-1.6176470588235348,0.3586691086691074,-2.455334697981759,0.5952380952380931,-1.9230769230769273,2026-07-23,2026-07-24,33.33333333333333,0.0,10.57756361217229,4.59940481056695,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,3,1,0,-1.6575086050199195,-2.6627218934911268,-1.3415322736589703,-2.477402637583633,0.4901960784313708,-2.8000000000000025,2026-07-26,2026-07-26,33.33333333333333,0.0,10.57756361217229,4.29424867710765,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,4,1,0,-0.04878031027701901,-0.19608278804172374,1.3784991593168372,-1.2732701061953873,0.7142857142857117,-0.5172413793103403,2026-07-23,2026-07-24,25.0,0.0,7.808074768511783,3.6417274997065823,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,9,1,1,-3.6045661102463518,-5.019305019305021,0.5363450538352593,-4.476946333429004,7.479674796747959,-8.230452674897116,2026-07-23,2026-07-24,11.11111111111111,11.11111111111111,3.3853767898178426,3.6339186165300625,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,13,2,0,-2.367481783981207,-2.7327935222672073,0.0008586937802189067,-2.923674286541591,1.183431952662728,-5.152671755725191,2026-07-23,2026-07-24,15.384615384615385,0.0,6.575163837526811,2.4854132394688455,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,5,1,0,-2.654866633626305,-2.95918367346939,0.576862536918743,-2.749803342487065,1.5822784810126667,-7.168458781362008,2026-07-23,2026-07-23,20.0,0.0,6.189574902876034,2.3120216332608283,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,5,1,0,-2.5066405477234577,-2.2959183673469385,0.07017543859649145,-3.0659464211025567,0.35087719298245723,-6.332842415316642,2026-07-24,2026-07-24,20.0,0.0,6.189574902876034,2.290998140609173,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,8,1,0,-2.395550815216538,-3.122977346278316,0.42749612151828376,-3.246039356665595,4.068857589984343,-5.597014925373134,2026-07-23,2026-07-24,12.5,0.0,3.8176543007959585,1.281583884466702,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,10,1,0,-1.8683877970280782,-1.0967399007795864,-1.255017221527407,-2.1698547779509325,0.18552875695732052,-6.018518518518523,2026-07-26,2026-07-26,10.0,0.0,3.041064428212753,0.8692997111373825,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,10,1,0,-4.1914090004699345,-4.047916893288372,-1.3587545016096614,-4.898644704175689,2.358490566037741,-13.523131672597867,2026-07-23,2026-07-24,10.0,0.0,3.041064428212753,0.39432174244078577,2026-07-29T04:50:24Z,2.0.0
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.22371364653244186,-0.22371364653244186,0.6711409395973256,-0.22371364653244186,-0.22371364653244186,-0.22371364653244186,2026-07-23,2026-07-23,0.0,0.0,0.0,0.022371364653244186,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.20661157024792765,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.020661157024792765,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,0.0,0.0,0.0,-0.3656648694816633,0.0,0.0,2026-07-23,2026-07-24,0.0,0.0,0.0,0.0,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.3222341568206222,-0.3222341568206222,0.3222341568206222,-0.3222341568206222,-0.3222341568206222,-0.3222341568206222,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.03222341568206222,2026-07-29T04:50:24Z,2.0.0
WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.17953321364452268,-0.17953321364452268,0.0,-1.2567324955116699,-0.17953321364452268,-0.17953321364452268,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.035906642728904536,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.22222222222222365,-0.22222222222222365,0.0,-0.8888888888888835,-0.22222222222222365,-0.22222222222222365,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.04444444444444473,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.2666666666666706,-0.2666666666666706,0.0,-1.0666666666666713,-0.2666666666666706,-0.2666666666666706,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.05333333333333412,2026-07-29T04:50:24Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.41958041958042314,-0.41958041958042314,0.0,-0.9790209790209836,-0.41958041958042314,-0.41958041958042314,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.08391608391608463,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.4901960784313708,-0.4901960784313708,0.0,-0.4901960784313708,-0.4901960784313708,-0.4901960784313708,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.09803921568627416,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-0.8997578865870992,-0.8997578865870992,0.6601058854593223,-0.8997578865870992,-0.37771482530689626,-1.4218009478673022,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.11394098877148762,2026-07-29T04:50:24Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.6711409395973145,-0.6711409395973145,0.0,-0.6711409395973145,-0.6711409395973145,-0.6711409395973145,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1342281879194629,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.78125,-0.78125,0.0,-0.78125,-0.78125,-0.78125,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.15625,2026-07-29T04:50:24Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,7,0,0,-1.0409626546642807,-0.5369127516778538,0.37072277459436914,-1.5167828730773951,0.0,-4.255319148936165,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.17112025347341925,2026-07-29T04:50:24Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.178781925343808,-1.178781925343808,0.5893909626718985,-1.178781925343808,-1.178781925343808,-1.178781925343808,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.17681728880157177,2026-07-29T04:50:24Z,2.0.0
WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.9404388714733591,-0.9404388714733591,0.0,-1.8808777429467072,-0.9404388714733591,-0.9404388714733591,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.18808777429467183,2026-07-29T04:50:24Z,2.0.0
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.5625,-1.5625,1.171875,-1.5625,-1.5625,-1.5625,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.1953125,2026-07-29T04:50:24Z,2.0.0
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.0666666666666713,-1.0666666666666713,0.0,-1.0666666666666713,-1.0666666666666713,-1.0666666666666713,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.21333333333333426,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.0000000000000009,-1.0000000000000009,-0.2666666666666706,-1.0666666666666713,-1.0000000000000009,-1.0000000000000009,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.22666666666666724,2026-07-29T04:50:24Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.1428571428571455,-1.1428571428571455,0.0,-2.285714285714291,-1.1428571428571455,-1.1428571428571455,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2285714285714291,2026-07-29T04:50:24Z,2.0.0
RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.158301158301156,-1.158301158301156,0.0,-2.7027027027026973,-1.158301158301156,-1.158301158301156,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2316602316602312,2026-07-29T04:50:24Z,2.0.0
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.2875536480686733,-1.2875536480686733,0.0,-2.7181688125894166,-1.2875536480686733,-1.2875536480686733,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.25751072961373467,2026-07-29T04:50:24Z,2.0.0
