pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.18372126288832,2026-07-28T08:16:23Z,2.0.0
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.20618556701030855,0.20618556701030855,0.20618556701030855,-0.20618556701030855,0.20618556701030855,0.20618556701030855,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.091993315243975,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,19,9,0,-0.2302166239153907,0.0,0.7571744807222522,-1.232694480079463,4.491017964071853,-4.411764705882348,2026-07-23,2026-07-24,47.368421052631575,0.0,33.492309965750316,15.10121360787679,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,2,0,-0.0782251289725829,0.34602076124568004,0.8492852078770005,-0.3089056364697029,0.917431192660545,-1.4981273408239737,2026-07-23,2026-07-24,66.66666666666666,0.0,32.11826478303483,14.52250264735886,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,12,4,0,-1.438309908710713,-1.6836445953593682,0.3536869445454782,-2.4304054401903965,2.6415094339622636,-5.434782608695654,2026-07-23,2026-07-24,33.33333333333333,0.0,18.86089474572536,8.235109348288818,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-0.7992111845462724,-0.7992111845462724,0.6514657980456029,-1.6746577284383113,1.3029315960912058,-2.9013539651837505,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.2966317442407735,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.456850939609561,-1.456850939609561,0.01185914979018321,-2.6473271300857473,1.4285714285714235,-4.3422733077905455,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.1011431284025734,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.5838206627680373,-1.5838206627680373,-1.437621832358682,-1.9127680311890827,0.43859649122806044,-3.606237816764135,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,6.930801085555992,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-3.3290131588266103,-3.3290131588266103,-0.9355656595702477,-3.576537911301858,0.4950495049504955,-7.153075822603716,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,6.631968203623121,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,7,2,0,-2.6004985715096893,-3.076923076923077,-0.04019304624455687,-2.978736054939895,1.041666666666674,-5.621301775147924,2026-07-23,2026-07-24,28.57142857142857,0.0,12.533599053745428,5.116000555259049,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,8,1,1,-0.5870603513362576,-1.165099268547548,0.829258878023674,-2.390255786167257,8.358208955223878,-4.4389642416769455,2026-07-23,2026-07-24,12.5,12.5,3.8176543007959585,4.808458252893297,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,8,2,0,-1.2506173272337993,-0.3931042520953165,0.7381228694257072,-1.4291887558052272,2.1739130434782705,-6.256517205422318,2026-07-23,2026-07-24,25.0,0.0,10.887074683495994,4.7228724290690085,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,3,1,0,-0.3135652295316131,-0.18552875695733162,0.075075075075078,-1.013562673226535,0.22522522522523403,-0.9803921568627416,2026-07-24,2026-07-24,33.33333333333333,0.0,10.57756361217229,4.704698087078715,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,22,3,1,-1.821474552970229,-2.2221357409713596,0.4483330715640388,-3.811700105376097,14.471544715447159,-7.826086956521738,2026-07-23,2026-07-24,13.636363636363635,4.545454545454546,6.7713965611247025,3.864030485432111,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,9,1,1,-3.3866652642274118,-3.3457249070631967,0.5363450538352593,-4.2200420302819275,6.178861788617884,-8.230452674897116,2026-07-23,2026-07-24,11.11111111111111,11.11111111111111,3.3853767898178426,3.6774987857338504,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,17,3,0,-2.8535547247187454,-2.0000000000000018,-0.001548215706902902,-3.017030568588101,3.1900138696255187,-9.243697478991598,2026-07-23,2026-07-24,17.647058823529413,0.0,8.828681642996248,3.402040972833872,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,13,2,0,-2.35968421967582,-2.9739776951672847,-0.03612355474049102,-2.9051996574857504,1.183431952662728,-5.152671755725191,2026-07-23,2026-07-24,15.384615384615385,0.0,6.575163837526811,2.483274527477852,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,5,1,0,-2.654866633626305,-2.95918367346939,0.576862536918743,-2.749803342487065,1.5822784810126667,-7.168458781362008,2026-07-23,2026-07-23,20.0,0.0,6.189574902876034,2.3120216332608283,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,8,1,0,-2.7144979818672104,-3.3171521035598728,0.23187796815365147,-3.294583045985984,2.5039123630672844,-5.8666666666666645,2026-07-23,2026-07-24,12.5,0.0,3.8176543007959585,1.1982326358001043,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,11,1,0,-2.1621597573603357,-1.851851851851849,-0.42742483524918645,-2.6114777223730106,0.9740259740259827,-4.845814977973573,2026-07-23,2026-07-24,9.090909090909092,0.0,2.760340033262986,0.766978579971358,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,10,1,0,-4.174073503997619,-4.047916893288372,-1.3351695959492849,-4.852773144542661,3.0660377358490587,-13.523131672597867,2026-07-23,2026-07-24,10.0,0.0,3.041064428212753,0.4001473323012865,2026-07-28T08:16:23Z,2.0.0
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.22371364653244186,-0.22371364653244186,0.6711409395973256,-0.22371364653244186,-0.22371364653244186,-0.22371364653244186,2026-07-23,2026-07-23,0.0,0.0,0.0,0.022371364653244186,2026-07-28T08:16:23Z,2.0.0
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.20661157024792765,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.020661157024792765,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,0.0,0.0,0.0,-0.3656648694816633,0.0,0.0,2026-07-23,2026-07-24,0.0,0.0,0.0,0.0,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.3222341568206222,-0.3222341568206222,0.3222341568206222,-0.3222341568206222,-0.3222341568206222,-0.3222341568206222,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.03222341568206222,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,4,0,0,-0.8164055421879646,-0.7688247712878238,1.1999277307454093,-1.2732701061953873,-0.29940119760478723,-1.4285714285714235,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.04328833536305199,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.4098360655737654,-0.4098360655737654,0.0,-1.2295081967213073,-0.4098360655737654,-0.4098360655737654,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.08196721311475308,2026-07-28T08:16:23Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.4444444444444473,-0.4444444444444473,0.0,-0.8888888888888835,-0.4444444444444473,-0.4444444444444473,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.08888888888888946,2026-07-28T08:16:23Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.4901960784313708,-0.4901960784313708,0.0,-0.4901960784313708,-0.4901960784313708,-0.4901960784313708,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.09803921568627416,2026-07-28T08:16:23Z,2.0.0
NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.5333333333333301,-0.5333333333333301,0.0,-1.0666666666666713,-0.5333333333333301,-0.5333333333333301,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.10666666666666602,2026-07-28T08:16:23Z,2.0.0
WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.538599640933568,-0.538599640933568,0.0,-1.2567324955116699,-0.538599640933568,-0.538599640933568,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.10771992818671361,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-0.8997578865870992,-0.8997578865870992,0.6601058854593223,-0.8997578865870992,-0.37771482530689626,-1.4218009478673022,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.11394098877148762,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.6711409395973145,-0.6711409395973145,0.0,-0.6711409395973145,-0.6711409395973145,-0.6711409395973145,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1342281879194629,2026-07-28T08:16:23Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.6993006993006978,-0.6993006993006978,0.0,-0.9790209790209836,-0.6993006993006978,-0.6993006993006978,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.13986013986013957,2026-07-28T08:16:23Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.78125,-0.78125,0.0,-0.78125,-0.78125,-0.78125,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.15625,2026-07-28T08:16:23Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-1.1968085106382975,-1.1968085106382975,0.6257675449544253,-1.1968085106382975,0.0,-2.393617021276595,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.17678494763221697,2026-07-28T08:16:23Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.178781925343808,-1.178781925343808,0.5893909626718985,-1.178781925343808,-1.178781925343808,-1.178781925343808,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.17681728880157177,2026-07-28T08:16:23Z,2.0.0
WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.9404388714733591,-0.9404388714733591,0.0,-1.8808777429467072,-0.9404388714733591,-0.9404388714733591,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.18808777429467183,2026-07-28T08:16:23Z,2.0.0
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.5625,-1.5625,1.171875,-1.5625,-1.5625,-1.5625,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.1953125,2026-07-28T08:16:23Z,2.0.0
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.0666666666666713,-1.0666666666666713,0.0,-1.0666666666666713,-1.0666666666666713,-1.0666666666666713,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.21333333333333426,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,7,0,0,-1.2638435642830674,-1.0563380281690127,0.37072277459436914,-1.567084683942586,0.0,-4.255319148936165,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.2156964353971766,2026-07-28T08:16:23Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.1428571428571455,-1.1428571428571455,0.0,-2.285714285714291,-1.1428571428571455,-1.1428571428571455,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2285714285714291,2026-07-28T08:16:23Z,2.0.0
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.171875,-1.171875,0.0,-1.7578125,-1.171875,-1.171875,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.234375,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.00758876731596,-2.00758876731596,1.2478942806208426,-2.00758876731596,-1.0189228529839833,-2.9962546816479363,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.2767283254011077,2026-07-28T08:16:23Z,2.0.0
RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.5444015444015413,-1.5444015444015413,0.0,-2.7027027027026973,-1.5444015444015413,-1.5444015444015413,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.30888030888030826,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,6,0,0,-1.7363600536448214,-1.0494255187479928,0.35583619321535864,-1.7363600536448214,-0.24271844660194164,-4.59363957597173,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.31168839140742843,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.7543859649122862,-1.7543859649122862,0.0,-2.631578947368418,-1.7543859649122862,-1.7543859649122862,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.35087719298245723,2026-07-28T08:16:23Z,2.0.0
RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.7687074829931926,-1.7687074829931926,0.0,-1.7687074829931926,-1.7687074829931926,-1.7687074829931926,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.3537414965986385,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,4,0,0,-1.7317151803843578,-1.6777160750544307,-0.12195121951219523,-2.417880820160831,0.0,-3.57142857142857,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.3585381580280911,2026-07-28T08:16:23Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.2269938650306789,-1.2269938650306789,-1.2269938650306789,-1.8404907975460127,-1.2269938650306789,-1.2269938650306789,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.36809815950920366,2026-07-28T08:16:23Z,2.0.0
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.8808777429467072,-1.8808777429467072,0.0,-1.8808777429467072,-1.8808777429467072,-1.8808777429467072,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.37617554858934144,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.275436355896127,-2.275436355896127,0.40655598126863035,-2.275436355896127,-0.22988505747126853,-4.320987654320985,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.41443167305236234,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-2.2108202255261076,-1.9230769230769273,0.1602564102564097,-2.5049378725849336,-0.29761904761904656,-4.411764705882348,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.4261384040795806,2026-07-28T08:16:23Z,2.0.0
NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.2556390977443663,-2.2556390977443663,0.0,-3.007518796992481,-2.2556390977443663,-2.2556390977443663,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.45112781954887327,2026-07-28T08:16:23Z,2.0.0
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.288984263233196,-2.288984263233196,0.0,-2.7181688125894166,-2.288984263233196,-2.288984263233196,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.45779685264663916,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.7278617710583144,-1.7278617710583144,-1.5118790496760237,-1.7278617710583144,-1.7278617710583144,-1.7278617710583144,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.49676025917926525,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.5031318509238956,-2.5031318509238956,-0.1612903225806428,-2.907662595260463,-1.9417475728155331,-3.0645161290322576,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.5167554024428435,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.58995831200175,-2.58995831200175,0.0,-2.7005777810283016,-0.22123893805309214,-4.958677685950407,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.51799166240035,2026-07-28T08:16:23Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.379806991457478,-2.379806991457478,-0.4854368932038833,-3.4308580425085276,-1.4563106796116498,-3.3033033033033066,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.524505087611884,2026-07-28T08:16:23Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.6272189349112463,-2.6272189349112463,0.0,-3.0710059171597637,-2.0000000000000018,-3.2544378698224907,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5254437869822493,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.061700526711813,-2.061700526711813,-1.276022071733135,-2.061700526711813,-0.7900677200902928,-3.3333333333333326,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.5399423125156761,2026-07-28T08:16:23Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,5,0,0,-2.790253766359103,-2.8061224489795866,0.07017543859649145,-3.053119782330709,-0.17543859649122862,-6.480117820324005,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5510332094121715,2026-07-28T08:16:23Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-2.973144252246636,-2.444444444444449,0.0,-4.381616539400549,-2.1739130434782594,-4.3010752688172005,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5946288504493272,2026-07-28T08:16:23Z,2.0.0
