pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,19,11,2,0.6060049105126949,0.25839793281654533,1.7464947746987658,-1.5758671258973875,9.611829944547146,-5.978260869565222,2026-07-23,2026-07-28,57.89473684210527,10.526315789473683,43.325883286244895,22.42407688575104,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,27,13,5,1.0625132401043464,0.0,1.5752908033603523,-3.124667717934998,10.95890410958904,-3.6284470246734424,2026-07-26,2026-07-26,48.148148148148145,18.51851851851852,36.28911684099818,21.329763936435718,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,11,6,2,0.16060348281909748,2.8901734104046284,1.7428212097046845,-1.409729389936689,8.333333333333325,-13.494318181818176,2026-07-23,2026-07-28,54.54545454545454,18.181818181818183,35.99833058906743,20.951106128069178,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,13,7,2,1.8082129625572874,0.7142857142857117,1.945985637643395,-2.558552614335322,7.884972170686466,-1.4666666666666717,2026-07-26,2026-07-26,53.84615384615385,15.384615384615385,36.71320528625824,20.923337381245855,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,1,1,2.192675745307321,2.192675745307321,2.192675745307321,-2.5496871549503144,5.174825174825171,-0.7894736842105288,2026-07-26,2026-07-26,50.0,50.0,16.425172002989928,20.549130124937665,2026-07-31T03:21:21Z,2.0.0
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,4,3,0,0.2287383234741175,0.926818814957675,1.6812513040879273,-0.2098581677539485,2.923976608187129,-3.862660944206009,2026-07-24,2026-07-28,75.0,0.0,43.25414503690775,19.678238061712104,2026-07-31T03:21:21Z,2.0.0
WEAK|45-50|2-5|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,4.743083003952564,4.743083003952564,4.743083003952564,2.371541501976293,4.743083003952564,4.743083003952564,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,18.453062546326652,2026-07-31T03:21:21Z,2.0.0
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,4.225352112676051,4.225352112676051,4.225352112676051,2.6156941649899457,4.225352112676051,4.225352112676051,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,18.297743278943695,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,20,9,3,0.39428537447293904,-0.46368081322480936,2.0726352884924544,-1.0028198885152222,12.652439024390238,-5.152671755725191,2026-07-23,2026-07-28,45.0,15.0,31.669429638840548,18.287363941222083,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,4.098360655737698,4.098360655737698,4.098360655737698,-1.2295081967213073,4.098360655737698,4.098360655737698,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.259645841862195,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,4.011461318051568,4.011461318051568,4.011461318051568,2.2922636103151817,4.011461318051568,4.011461318051568,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.23357604055635,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|50-55|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,3.89705882352942,3.89705882352942,3.89705882352942,0.9558823529411731,3.89705882352942,3.89705882352942,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.19925529219971,2026-07-31T03:21:21Z,2.0.0
RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,3.735144312393879,3.735144312393879,3.735144312393879,0.0,3.735144312393879,3.735144312393879,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.150680938859047,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,3.398058252427183,3.398058252427183,3.398058252427183,0.728155339805836,3.398058252427183,3.398058252427183,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,18.049555120869037,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,3.3333333333333437,3.3333333333333437,3.3333333333333437,0.4761904761904745,3.3333333333333437,3.3333333333333437,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.030137645140886,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,3.3317691224777013,3.3317691224777013,3.3317691224777013,0.187705302674801,3.3317691224777013,3.3317691224777013,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.029668381884193,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,4,2,1,4.55234858449505,1.8140178640927873,4.945187811984389,-0.5890909889646662,17.91469194312796,-3.3333333333333326,2026-07-23,2026-07-27,50.0,25.0,23.024149937764673,18.015855970091554,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,3.2467532467532534,3.2467532467532534,3.2467532467532534,3.2467532467532534,3.2467532467532534,3.2467532467532534,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,18.00416361916686,2026-07-31T03:21:21Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.5466893039049143,2.5466893039049143,3.735144312393879,2.376910016977929,2.5466893039049143,2.5466893039049143,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.912989937161253,2026-07-31T03:21:21Z,2.0.0
WEAK|50-55|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,2.4809160305343525,2.4809160305343525,3.8167938931297662,0.3816793893129722,2.4809160305343525,2.4809160305343525,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.90800024056073,2026-07-31T03:21:21Z,2.0.0
WEAK|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.810304449648715,2.810304449648715,3.1381733021077274,0.23419203747072626,2.810304449648715,2.810304449648715,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.906015865281397,2026-07-31T03:21:21Z,2.0.0
WEAKENING|50-55|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.9133284777858703,2.9133284777858703,2.9133284777858703,0.0,2.9133284777858703,2.9133284777858703,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.904136188476645,2026-07-31T03:21:21Z,2.0.0
WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.4390243902439046,2.4390243902439046,2.4390243902439046,1.4634146341463428,2.4390243902439046,2.4390243902439046,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.761844962214056,2026-07-31T03:21:21Z,2.0.0
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.386117136659438,2.386117136659438,2.386117136659438,0.6507592190889477,2.386117136659438,2.386117136659438,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.74597278613871,2026-07-31T03:21:21Z,2.0.0
RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.376910016977929,2.376910016977929,2.376910016977929,0.0,2.376910016977929,2.376910016977929,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.743210650234264,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.1327014218009532,2.1327014218009532,2.8436018957346043,0.0,2.1327014218009532,2.1327014218009532,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.74103811907453,2026-07-31T03:21:21Z,2.0.0
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.3622047244094446,2.3622047244094446,2.3622047244094446,0.7874015748031482,2.3622047244094446,2.3622047244094446,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.738799062463716,2026-07-31T03:21:21Z,2.0.0
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.3255813953488413,2.3255813953488413,2.3255813953488413,1.8604651162790642,2.3255813953488413,2.3255813953488413,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.727812063745535,2026-07-31T03:21:21Z,2.0.0
RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.2556390977443552,2.2556390977443552,2.2556390977443552,-1.5037593984962405,2.2556390977443552,2.2556390977443552,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.706829374464192,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,13,6,2,1.2419051955737157,0.0,1.2419051955737157,-2.675881574371372,7.71513353115727,-2.857142857142858,2026-07-26,2026-07-26,46.15384615384615,15.384615384615385,29.883711847234146,17.666395736081327,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.8561484918793614,1.8561484918793614,1.8561484918793614,0.46403712296982924,1.8561484918793614,1.8561484918793614,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.58698219270469,2026-07-31T03:21:21Z,2.0.0
WEAKENING|50-55|5-10|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.2048192771084265,1.2048192771084265,2.8112449799196693,1.2048192771084265,1.2048192771084265,1.2048192771084265,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.552225998554537,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.7341040462427681,1.7341040462427681,1.7341040462427681,0.0,1.7341040462427681,1.7341040462427681,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.550368859013716,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,1.7037037037036962,1.7037037037036962,1.7037037037036962,0.7407407407407307,1.7037037037036962,1.7037037037036962,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.541248756251992,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.7037037037036962,1.7037037037036962,1.7037037037036962,0.0,1.7037037037036962,1.7037037037036962,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.541248756251992,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.6442451420029869,1.6442451420029869,1.6442451420029869,0.8968609865470878,1.6442451420029869,1.6442451420029869,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.52341118774178,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|-2-0|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.6172506738544534,1.6172506738544534,1.6172506738544534,0.06738544474393926,1.6172506738544534,1.6172506738544534,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.515312847297217,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.5625,1.5625,1.5625,-0.78125,1.5625,1.5625,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.498887645140883,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.548821548821544,1.548821548821544,1.548821548821544,0.0,1.548821548821544,1.548821548821544,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.494784109787346,2026-07-31T03:21:21Z,2.0.0
WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.3816793893129722,0.3816793893129722,3.8167938931297662,0.0,0.3816793893129722,0.3816793893129722,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.48815291231645,2026-07-31T03:21:21Z,2.0.0
WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.4218009478673022,1.4218009478673022,1.4218009478673022,-0.4739336492891044,1.4218009478673022,1.4218009478673022,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.456677929501076,2026-07-31T03:21:21Z,2.0.0
WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.694444444444442,0.694444444444442,2.083333333333326,0.694444444444442,0.694444444444442,0.694444444444442,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.377359867363104,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|0-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.1520737327188835,1.1520737327188835,1.1520737327188835,-0.691244239631339,1.1520737327188835,1.1520737327188835,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.37575976495655,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.5563282336578546,0.5563282336578546,1.8080667593880495,0.5563282336578546,0.5563282336578546,0.5563282336578546,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.322209967811258,2026-07-31T03:21:21Z,2.0.0
WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,0.8583690987124415,0.8583690987124415,0.8583690987124415,-3.862660944206009,0.8583690987124415,0.8583690987124415,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.287648374754614,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.8502598016060459,0.8502598016060459,0.8502598016060459,0.6613131790269344,0.8502598016060459,0.8502598016060459,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.285215585622698,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.19011406844107182,0.19011406844107182,2.091254752851701,0.19011406844107182,0.19011406844107182,0.19011406844107182,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.277285934114268,2026-07-31T03:21:21Z,2.0.0
