market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|6-8,WEAK|45-50|5-10|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|45-50|5-10|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,12.462462462462454,12.462462462462454,12.462462462462454,2.2522522522522515,12.462462462462454,12.462462462462454,2026-08-04,2026-08-04,100.0,100.0,37.84475032253529,45.768876383879615,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,10.566037735849054,10.566037735849054,10.566037735849054,-0.37735849056603765,10.566037735849054,10.566037735849054,2026-08-06,2026-08-06,100.0,100.0,37.84475032253529,45.199948965895594,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|45-50|5-10|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|45-50|5-10|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,9.81595092024541,9.81595092024541,9.81595092024541,2.862985685071573,9.81595092024541,9.81595092024541,2026-08-04,2026-08-04,100.0,100.0,37.84475032253529,44.97492292121451,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|<45|>=10|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|<45|>=10|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,9.70245795601552,9.70245795601552,9.70245795601552,-0.9055627425614499,9.70245795601552,9.70245795601552,2026-08-06,2026-08-06,100.0,100.0,37.84475032253529,44.94087503194554,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,8.916083916083917,8.916083916083917,8.916083916083917,0.8741258741258751,8.916083916083917,8.916083916083917,2026-07-27,2026-07-27,100.0,100.0,37.84475032253529,44.70496281996606,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|65-70|>=10|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|65-70|>=10|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,8.681672025723476,8.681672025723476,8.681672025723476,0.0,8.681672025723476,8.681672025723476,2026-07-31,2026-07-31,100.0,100.0,37.84475032253529,44.63463925285792,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
<4|40-60|>=8,NEUTRAL|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[<4|40-60|>=8]::DNA[NEUTRAL|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,8.624708624708632,8.624708624708632,8.624708624708632,0.6993006993007089,8.624708624708632,8.624708624708632,2026-08-11,2026-08-11,100.0,100.0,37.84475032253529,44.61755023255348,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
<4|40-60|>=8,WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[<4|40-60|>=8]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,8.506224066390033,8.506224066390033,8.506224066390033,1.2448132780082943,8.506224066390033,8.506224066390033,2026-08-11,2026-08-11,100.0,100.0,37.84475032253529,44.5820048650579,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|<45|2-5|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|<45|2-5|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,8.213256484149856,8.213256484149856,8.213256484149856,-3.3141210374639796,8.213256484149856,8.213256484149856,2026-08-07,2026-08-07,100.0,100.0,37.84475032253529,44.494114590385834,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|45-50|5-10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|5-10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,5.665722379603388,5.665722379603388,13.031161473087828,5.665722379603388,5.665722379603388,5.665722379603388,2026-08-05,2026-08-05,100.0,100.0,37.84475032253529,44.46639826837035,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,7.9812206572769995,7.9812206572769995,7.9812206572769995,0.7042253521126751,7.9812206572769995,7.9812206572769995,2026-08-10,2026-08-10,100.0,100.0,37.84475032253529,44.424503842323986,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,7.9234972677595605,7.9234972677595605,7.9234972677595605,0.2732240437158362,7.9234972677595605,7.9234972677595605,2026-08-06,2026-08-06,100.0,100.0,37.84475032253529,44.40718682546875,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|>=70|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|>=70|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,7.306273062730617,7.306273062730617,8.11808118081181,-2.583025830258301,7.306273062730617,7.306273062730617,2026-08-07,2026-08-07,100.0,100.0,37.84475032253529,44.303200375768185,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,7.310704960835501,7.310704960835501,7.310704960835501,-0.7832898172323799,7.310704960835501,7.310704960835501,2026-08-04,2026-08-04,100.0,100.0,37.84475032253529,44.22334913339154,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|5-10|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|5-10|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,7.14285714285714,7.14285714285714,7.14285714285714,4.447439353099725,7.14285714285714,7.14285714285714,2026-08-08,2026-08-08,100.0,100.0,37.84475032253529,44.17299478799803,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|5-10|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,5.580029368575623,5.580029368575623,9.985315712187969,5.286343612334798,5.580029368575623,5.580029368575623,2026-08-05,2026-08-05,100.0,100.0,37.84475032253529,44.144675090074806,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,6.976744186046502,6.976744186046502,6.976744186046502,5.4263565891472965,6.976744186046502,6.976744186046502,2026-08-06,2026-08-06,100.0,100.0,37.84475032253529,44.12316090095483,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,6.96474634565778,6.96474634565778,6.96474634565778,6.96474634565778,6.96474634565778,6.96474634565778,2026-07-29,2026-07-29,100.0,100.0,37.84475032253529,44.11956154883822,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|55-60|5-10|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|55-60|5-10|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,6.52866242038217,6.52866242038217,7.484076433121012,6.52866242038217,6.52866242038217,6.52866242038217,2026-08-05,2026-08-05,100.0,100.0,37.84475032253529,44.08427777252942,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|50-55|5-10|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|50-55|5-10|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,6.796116504854366,6.796116504854366,6.796116504854366,1.9417475728155331,6.796116504854366,6.796116504854366,2026-08-08,2026-08-08,100.0,100.0,37.84475032253529,44.06897259659719,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|>=10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|>=10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,6.517311608961296,6.517311608961296,7.331975560081472,6.517311608961296,6.517311608961296,6.517311608961296,2026-08-08,2026-08-08,100.0,100.0,37.84475032253529,44.06679752294129,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,6.741573033707859,6.741573033707859,6.741573033707859,-1.1235955056179803,6.741573033707859,6.741573033707859,2026-08-07,2026-08-07,100.0,100.0,37.84475032253529,44.05260955525324,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|2-5|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|2-5|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,6.720430107526876,6.720430107526876,6.720430107526876,-0.26881720430107503,6.720430107526876,6.720430107526876,2026-08-06,2026-08-06,100.0,100.0,37.84475032253529,44.04626667739895,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,WEAK|45-50|2-5|<-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[WEAK|45-50|2-5|<-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,6.666666666666665,6.666666666666665,6.666666666666665,5.555555555555558,6.666666666666665,6.666666666666665,2026-08-10,2026-08-10,100.0,100.0,37.84475032253529,44.03013764514088,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,6.546762589928057,6.546762589928057,6.546762589928057,4.604316546762588,6.546762589928057,6.546762589928057,2026-07-28,2026-07-28,100.0,100.0,37.84475032253529,43.9941664221193,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|5-10|-2-0|NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|5-10|-2-0|NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,6.218487394957983,6.218487394957983,6.890756302521006,0.0,6.218487394957983,6.218487394957983,2026-08-06,2026-08-06,100.0,100.0,37.84475032253529,43.96291075438458,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|55-60|>=10|<-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,6.03217158176943,6.03217158176943,6.970509383378021,0.0,6.03217158176943,6.03217158176943,2026-08-06,2026-08-06,100.0,100.0,37.84475032253529,43.93362289983257,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,6.13810741687979,6.13810741687979,6.13810741687979,-0.5115089514066473,6.13810741687979,6.13810741687979,2026-08-05,2026-08-05,100.0,100.0,37.84475032253529,43.871569870204816,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,6.047197640117985,6.047197640117985,6.047197640117985,-1.0324483775811188,6.047197640117985,6.047197640117985,2026-08-06,2026-08-06,100.0,100.0,37.84475032253529,43.844296937176274,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,6.034482758620685,6.034482758620685,6.034482758620685,4.31034482758621,6.034482758620685,6.034482758620685,2026-08-06,2026-08-06,100.0,100.0,37.84475032253529,43.84048247272709,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
