pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,41,29,14,1.931279857966973,2.5316455696202445,3.303326116091923,-0.22554657483772683,9.756097560975618,-13.523131672597867,2026-07-23,2026-07-29,70.73170731707317,34.146341463414636,60.96821700596416,36.68887160174012,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,15,10,7,2.5798560367453622,1.8181818181818077,4.274284073924458,-0.2411827180517727,9.90990990990992,-5.128205128205132,2026-07-23,2026-07-29,66.66666666666666,46.666666666666664,50.12195631304671,35.16494662227921,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,15,11,5,2.5653137489652127,3.1609195402298784,2.929061110518266,1.4065995433919776,6.995884773662553,-1.7278617710583144,2026-07-23,2026-07-31,73.33333333333333,33.33333333333333,56.949144242258896,34.76641710319471,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,20,15,5,2.514941820205337,2.3268398268398216,2.807375599708082,0.2722815268994788,7.868020304568524,-4.3422733077905455,2026-07-23,2026-07-31,75.0,25.0,61.02444165551339,34.4947246689929,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,54,39,10,1.870339092213828,1.6282724439973473,2.296061080000587,0.1943273570323534,13.242009132420085,-6.060606060606055,2026-07-23,2026-07-31,72.22222222222221,18.51851851851852,63.84323696538197,33.962760190494336,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,10,8,2,1.7067308728458586,1.9116241452834415,2.635605260210996,0.7388296735420985,5.44554455445545,-2.9962546816479363,2026-07-23,2026-07-31,80.0,20.0,60.15960115342781,32.676727219632795,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,12,10,0,1.8346074274171453,2.2130004184684138,2.1942789287553137,0.4666040486381899,4.143337066069419,-1.5151515151515138,2026-07-28,2026-07-31,83.33333333333334,0.0,65.78125361049787,30.187913503083006,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,31,20,7,0.951909210604206,1.4705882352941124,2.96363444057915,-0.8150804072411362,8.967082860385922,-8.230452674897116,2026-07-23,2026-07-31,64.51612903225806,22.58064516129032,53.02858793639593,29.994771147879504,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,3,3,0,2.3080477200298524,1.9867549668874274,2.583985909875327,1.1273679346989123,3.076923076923066,1.8604651162790642,2026-07-28,2026-07-31,100.0,0.0,64.62210351258764,29.799954715657943,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,3,3,0,1.201625852168527,1.0600706713780994,1.7905540029341305,0.4206969577994342,2.3427866831072786,0.20202020202020332,2026-07-29,2026-07-31,100.0,0.0,64.62210351258764,29.49932715139156,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,7,5,2,2.2745139406082218,1.5576323987538832,2.4845979742216664,0.257041090160613,6.513409961685834,-1.4705882352941124,2026-07-24,2026-07-29,71.42857142857143,28.57142857142857,47.24628165565969,29.107046473447816,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,31,20,5,1.8886315128939,1.4285714285714235,2.0598311943798877,-1.8460054401868429,13.076923076923075,-4.78723404255319,2026-07-26,2026-07-26,64.51612903225806,16.129032258064516,53.02858793639593,28.478832057911063,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,22,16,1,1.5528578561597166,1.224033032599925,1.8415525029773498,-0.08939433013946699,6.666666666666665,-3.862660944206009,2026-07-24,2026-07-31,72.72727272727273,4.545454545454546,59.304515417550455,28.31812239579102,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,4,3,1,1.3158490143369146,2.488888888888885,2.6468245967741915,0.8728802643369145,7.8125,-7.5268817204301115,2026-07-23,2026-07-30,75.0,25.0,43.25414503690775,26.242217529153294,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,7,5,1,3.1022811883127877,1.3986013986013957,3.67119682801413,1.3750144916736142,17.35849056603773,-0.9508716323296307,2026-07-23,2026-07-29,71.42857142857143,14.285714285714285,47.24628165565969,25.819831236939404,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,7,5,1,2.15376714555448,1.2158054711246091,2.9591064931067743,1.1719787765230225,7.205623901581726,-0.3141361256544517,2026-07-28,2026-07-30,71.42857142857143,14.285714285714285,47.24628165565969,25.558919394897007,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,2,0,2.6253132832080195,2.6253132832080195,2.6253132832080195,0.0,2.6315789473684292,2.6190476190476097,2026-07-31,2026-07-31,100.0,0.0,54.909236998847554,25.496750634443806,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,51,29,7,0.7164073425107772,0.4206098843322792,2.30283558390878,-1.0337185172928343,15.925058548009364,-7.826086956521738,2026-07-23,2026-07-29,56.86274509803921,13.725490196078432,47.89802173446629,25.359047356422472,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,52,30,6,1.2750289319461756,0.847701149425284,1.925854383244012,-0.1379836001565331,10.271903323262844,-4.3010752688172005,2026-07-24,2026-07-31,57.692307692307686,11.538461538461538,48.808868210538854,25.2961973040715,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,2,0,1.7590482654965878,1.7590482654965878,2.262066374148508,1.0060362173038184,2.012072434607637,1.5060240963855387,2026-07-28,2026-07-31,100.0,0.0,54.909236998847554,25.287172939995568,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,2,0,1.7993594143216662,1.7993594143216662,1.7993594143216662,0.21276595744680327,1.9858156028368823,1.6129032258064502,2026-07-29,2026-07-31,100.0,0.0,54.909236998847554,25.2489644737779,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,2,0,1.6337073297522098,1.6337073297522098,1.956983191821171,0.7543103448275912,1.7587939698492372,1.5086206896551824,2026-07-29,2026-07-31,100.0,0.0,54.909236998847554,25.23159643461396,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,2,0,1.4274614590143786,1.4274614590143786,1.4274614590143786,-0.9186351706036766,1.8050541516245522,1.049868766404205,2026-07-29,2026-07-31,100.0,0.0,54.909236998847554,25.137395087185713,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,2,0,0.7456699490065,0.7456699490065,0.7456699490065,0.6079289021745482,0.8264462809917328,0.6648936170212671,2026-07-29,2026-07-30,100.0,0.0,54.909236998847554,24.93285763418335,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,2,0,0.4267103626542146,0.4267103626542146,0.4267103626542146,0.4267103626542146,0.4862236628849326,0.3671970624234966,2026-07-29,2026-07-30,100.0,0.0,54.909236998847554,24.837169758277664,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,8,5,2,1.454802698189077,1.8795289855072506,1.454802698189077,-2.6223839818661276,6.315789473684208,-3.2400589101620025,2026-07-26,2026-07-26,62.5,25.0,40.27757419118244,24.81134919548882,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,21,12,3,0.7858520933314449,0.25839793281654533,1.958447001079062,-1.28767631905677,9.79667282809611,-5.978260869565222,2026-07-23,2026-07-29,57.14285714285714,14.285714285714285,43.28659743626242,23.403412536520854,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,7,4,2,1.8169445443135765,0.7407407407407307,2.7244965975830957,0.026046765276970633,7.373271889400912,-4.320987654320985,2026-07-23,2026-07-29,57.14285714285714,28.57142857142857,34.16970536209066,23.155063124418966,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,3,2,1,0.16342913922055016,1.9911504424778848,2.4617804379490607,-1.2932390370525255,3.457814661134173,-4.958677685950407,2026-07-24,2026-07-27,66.66666666666666,33.33333333333333,32.11826478303483,23.06541635733802,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,6,4,1,-0.030602570854439442,0.875041918175723,1.9234303872215512,-1.3560068628953703,2.6476578411405383,-4.264705882352937,2026-07-23,2026-07-28,66.66666666666666,16.666666666666664,40.94013068272566,22.775947998444476,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,24,14,2,0.6874272538145774,0.7357199262963965,1.5473890061586308,-0.8516784238506219,6.923076923076921,-5.147058823529416,2026-07-23,2026-07-28,58.333333333333336,8.333333333333332,45.311191048716616,22.76559365663459,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,15,10,0,0.09036505452577905,0.9693053311793154,1.496992209969914,-0.8956489797672577,4.935622317596566,-5.621301775147924,2026-07-23,2026-07-31,66.66666666666666,0.0,50.12195631304671,22.722652572773164,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,12,7,2,-0.01477900160247921,1.4822704477876925,1.7018045182295465,-1.3153006462315273,8.333333333333325,-13.494318181818176,2026-07-23,2026-07-30,58.333333333333336,16.666666666666664,40.19488926458779,22.421591487233634,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,8,5,1,2.4482800198821875,0.4770090564745977,2.7529537929726415,-0.187349923651986,17.91469194312796,-3.3333333333333326,2026-07-23,2026-07-31,62.5,12.5,40.27757419118244,22.0148597693058,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,17,10,1,1.4619956681640385,1.6666666666666607,2.0725622120147644,0.006873929783115283,9.409594095940953,-3.214285714285714,2026-07-23,2026-07-31,58.82352941176471,5.88235294117647,43.41769163859323,21.508204827495355,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,27,13,5,1.0625132401043464,0.0,1.5752908033603523,-3.124667717934998,10.95890410958904,-3.6284470246734424,2026-07-26,2026-07-26,48.148148148148145,18.51851851851852,36.28911684099818,21.329763936435718,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,13,7,2,1.8082129625572874,0.7142857142857117,1.945985637643395,-2.558552614335322,7.884972170686466,-1.4666666666666717,2026-07-26,2026-07-26,53.84615384615385,15.384615384615385,36.71320528625824,20.923337381245855,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,10,6,1,1.035118825413428,0.7108776437124376,1.3764815180615542,0.037351708022974606,6.082289803220031,-2.2922636103151817,2026-07-28,2026-07-31,60.0,10.0,40.13518425562669,20.90550483192085,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,1,1,2.271866717152593,2.271866717152593,2.271866717152593,-0.3597122302158251,5.263157894736836,-0.7194244604316502,2026-07-30,2026-07-31,50.0,50.0,16.425172002989928,20.572887416491245,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,2,1,1,2.192675745307321,2.192675745307321,2.192675745307321,-2.5496871549503144,5.174825174825171,-0.7894736842105288,2026-07-26,2026-07-26,50.0,50.0,16.425172002989928,20.549130124937665,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,4,3,0,2.311620041671858,2.64573065902578,2.311620041671858,0.49799082750371926,4.255319148936176,-0.30030030030030463,2026-07-27,2026-07-31,75.0,0.0,43.25414503690775,20.157851279110044,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,4,3,0,1.4723700517605853,1.6720128307939008,1.4723700517605853,0.23255813953488302,2.5454545454545396,0.0,2026-07-30,2026-07-31,75.0,0.0,43.25414503690775,19.906076282136667,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,23,11,3,0.2841504536439069,-0.33388981636059967,1.8803387491094308,-0.8793477700427694,10.823170731707311,-5.152671755725191,2026-07-23,2026-07-31,47.82608695652174,13.043478260869565,35.074193084333444,19.289120418807165,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,8,5,0,0.6262757570458188,0.34060142755795164,0.6262757570458188,-0.015493765493765355,3.2467532467532534,-0.8051529790660261,2026-07-29,2026-07-31,62.5,0.0,40.27757419118244,18.312791113145842,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,4.204204204204198,4.204204204204198,4.204204204204198,0.0,4.204204204204198,4.204204204204198,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,18.291398906402144,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,1,0,4.098360655737698,4.098360655737698,4.098360655737698,-1.2295081967213073,4.098360655737698,4.098360655737698,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.259645841862195,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,4.086021505376336,4.086021505376336,4.086021505376336,0.0,4.086021505376336,4.086021505376336,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,18.255944096753783,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,3.9170506912442393,3.9170506912442393,3.9170506912442393,0.0,3.9170506912442393,3.9170506912442393,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,18.205252852514153,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,1,0,3.735144312393879,3.735144312393879,3.735144312393879,0.0,3.735144312393879,3.735144312393879,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.150680938859047,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,3.571428571428581,3.571428571428581,3.571428571428581,0.3968253968253954,3.571428571428581,3.571428571428581,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.101566216569456,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,3.3379694019471495,3.3379694019471495,3.3379694019471495,0.0,3.3379694019471495,3.3379694019471495,2026-07-31,2026-07-31,100.0,0.0,37.84475032253529,18.031528465725028,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,0,3.3333333333333437,3.3333333333333437,3.3333333333333437,0.4761904761904745,3.3333333333333437,3.3333333333333437,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.030137645140886,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,1,0,3.3317691224777013,3.3317691224777013,3.3317691224777013,0.187705302674801,3.3317691224777013,3.3317691224777013,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.029668381884193,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
