pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,8,3,0,-1.3274786422103404,-0.8216136195410784,0.6785990599018978,-1.3274786422103404,0.8000000000000007,-5.109489051094895,2026-07-23,2026-07-24,37.5,0.0,19.535795103474964,8.593471974111855,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,0.18617223617022338,0.18617223617022338,0.6601058854593223,0.18617223617022338,1.794145420207749,-1.4218009478673022,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.494572437125445,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,0.0713980675812742,0.0713980675812742,0.2622377622377603,-1.3198633427641104,0.5244755244755206,-0.3816793893129722,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.431830791085498,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-0.34269258459323493,-0.34269258459323493,-0.009359251259905,-0.4506839452843747,0.647948164146861,-1.3333333333333308,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.321852959300831,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.1860583799041091,-1.1860583799041091,0.6514657980456029,-1.6746577284383113,1.3029315960912058,-3.675048355899424,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.219262305169206,2026-07-28T05:00:36Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.2359345827051504,-1.2359345827051504,0.6257675449544253,-1.329787234042551,0.187705302674801,-2.659574468085102,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.206717239299881,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,19,5,0,-0.884577017318654,-0.8333333333333304,0.4815959836281662,-1.7936944527106577,4.491017964071853,-4.907975460122705,2026-07-23,2026-07-24,26.31578947368421,0.0,15.637192644964786,6.907980885133239,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-2.109355405066465,-2.109355405066465,-1.276022071733135,-2.109355405066465,0.22573363431150906,-4.444444444444439,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,6.841854113158861,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-4.082919021515885,-4.082919021515885,-0.9355656595702477,-5.221532882902024,0.990099009900991,-9.15593705293276,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,6.481187031085266,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,1,0,-0.06425731842688946,-0.34602076124568004,0.7339449541284404,-0.06425731842688946,1.6513761467889854,-1.4981273408239737,2026-07-23,2026-07-24,33.33333333333333,0.0,10.57756361217229,4.820446657204997,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,8,2,0,-3.090129231197282,-3.122977346278316,-0.022425631220368558,-3.7592203069104073,1.7881705639614776,-7.0666666666666655,2026-07-23,2026-07-24,25.0,0.0,10.887074683495994,4.278915198211704,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,9,1,1,-3.718007210992611,-4.089219330855021,0.5363450538352593,-5.491177606884921,14.471544715447159,-10.288065843621396,2026-07-23,2026-07-24,11.11111111111111,11.11111111111111,3.3853767898178426,3.611230396380811,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,17,3,0,-2.785877218444319,-2.0408163265306145,0.02237833500989501,-3.2320620948155883,0.9497964721845387,-9.243697478991598,2026-07-23,2026-07-24,17.647058823529413,0.0,8.828681642996248,3.4179691291604373,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,4,1,0,-1.588673781603192,-2.1382189239332106,1.1999277307454093,-1.588673781603192,1.1976047904191711,-3.2758620689655182,2026-07-23,2026-07-24,25.0,0.0,7.808074768511783,3.315891662584205,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,5,1,0,-2.5354854904153523,-3.1887755102040782,0.17543859649122862,-3.7821217793159194,0.35087719298245723,-4.418262150220908,2026-07-24,2026-07-24,20.0,0.0,6.189574902876034,2.2957554678602676,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,5,1,0,-2.934293546610301,-1.8750000000000044,0.481925828057983,-2.934293546610301,1.1075949367088667,-9.31899641577061,2026-07-23,2026-07-23,20.0,0.0,6.189574902876034,2.2466425797779532,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,22,2,1,-3.457387685019979,-3.7878787878787845,0.06690119812026213,-4.837153412278691,6.991869918699178,-9.677419354838712,2026-07-23,2026-07-24,9.090909090909092,4.545454545454546,3.8403424458814706,2.179730319818329,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,6,1,0,-0.8873370816889455,-0.9348936352841841,0.35583619321535864,-0.8873370816889455,0.4854368932038833,-2.025782688766109,2026-07-23,2026-07-23,16.666666666666664,0.0,5.127383894482418,2.165438955500835,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,8,1,0,-1.8678677264657646,-2.5248435774751554,0.3068708183221816,-3.469098345962507,4.179104477611939,-4.4389642416769455,2026-07-23,2026-07-24,12.5,0.0,3.8176543007959585,1.3750579718972467,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,7,1,0,-3.2343282868322363,-3.076923076923077,-0.23737363154077468,-3.5021854296893795,0.6250000000000089,-9.171597633136097,2026-07-23,2026-07-24,14.285714285714285,0.0,4.376569871344255,1.2988534215843903,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,11,1,0,-2.5118400111950687,-2.573529411764708,-0.42742483524918645,-2.6003878270156124,0.9740259740259827,-6.018518518518523,2026-07-23,2026-07-24,9.090909090909092,0.0,2.760340033262986,0.6970425292044113,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,13,1,0,-3.1229272160417114,-3.171953255425708,-0.15015729934441627,-3.4842370499340425,1.183431952662728,-6.870229007633588,2026-07-23,2026-07-24,7.6923076923076925,0.0,2.330167286174921,0.40897410563593045,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,10,1,0,-4.853170793542296,-3.956964662981505,-1.3587545016096614,-6.151058427963615,2.8301886792452935,-13.523131672597867,2026-07-23,2026-07-24,10.0,0.0,3.041064428212753,0.2619693838263134,2026-07-28T05:00:36Z,2.0.0
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.22371364653244186,-0.22371364653244186,0.6711409395973256,-0.22371364653244186,-0.22371364653244186,-0.22371364653244186,2026-07-23,2026-07-23,0.0,0.0,0.0,0.022371364653244186,2026-07-28T05:00:36Z,2.0.0
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.20661157024792765,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.020661157024792765,2026-07-28T05:00:36Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-24,0.0,0.0,0.0,0.0,2026-07-28T05:00:36Z,2.0.0
RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,-1.697792869269954,0.0,0.0,2026-07-24,2026-07-24,0.0,0.0,0.0,0.0,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-28T05:00:36Z,2.0.0
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.78125,-0.78125,1.171875,-0.78125,-0.78125,-0.78125,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.0390625,2026-07-28T05:00:36Z,2.0.0
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.20618556701030855,-0.20618556701030855,0.0,-0.20618556701030855,-0.20618556701030855,-0.20618556701030855,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.04123711340206171,2026-07-28T05:00:36Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.4716981132075526,-0.4716981132075526,0.4716981132075526,-0.4716981132075526,-0.4716981132075526,-0.4716981132075526,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.04716981132075526,2026-07-28T05:00:36Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.4901960784313708,-0.4901960784313708,0.0,-0.4901960784313708,-0.4901960784313708,-0.4901960784313708,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.09803921568627416,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.6711409395973145,-0.6711409395973145,0.0,-0.6711409395973145,-0.6711409395973145,-0.6711409395973145,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1342281879194629,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-1.4457910145069752,-1.4457910145069752,1.2478942806208426,-1.4457910145069752,-1.0189228529839833,-1.8726591760299671,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.16436877483931078,2026-07-28T05:00:36Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.8888888888888835,-0.8888888888888835,0.0,-0.8888888888888835,-0.8888888888888835,-0.8888888888888835,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1777777777777767,2026-07-28T05:00:36Z,2.0.0
RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.1945392491467532,-1.1945392491467532,0.5119453924914641,-1.1945392491467532,-1.1945392491467532,-1.1945392491467532,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.18771331058020424,2026-07-28T05:00:36Z,2.0.0
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.9404388714733591,-0.9404388714733591,0.0,-0.9404388714733591,-0.9404388714733591,-0.9404388714733591,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.18808777429467183,2026-07-28T05:00:36Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.9790209790209836,-0.9790209790209836,0.0,-0.9790209790209836,-0.9790209790209836,-0.9790209790209836,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.19580419580419672,2026-07-28T05:00:36Z,2.0.0
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.0000000000000009,-1.0000000000000009,0.0,-1.0000000000000009,-1.0000000000000009,-1.0000000000000009,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.20000000000000018,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-1.013562673226535,-1.0135135135135087,0.0,-1.4243330419801008,-0.5565862708719838,-1.4705882352941124,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.20271253464530703,2026-07-28T05:00:36Z,2.0.0
NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.0666666666666713,-1.0666666666666713,0.0,-1.0666666666666713,-1.0666666666666713,-1.0666666666666713,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.21333333333333426,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.2295081967213073,-1.2295081967213073,0.0,-1.2295081967213073,-1.2295081967213073,-1.2295081967213073,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.24590163934426146,2026-07-28T05:00:36Z,2.0.0
WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.2567324955116699,-1.2567324955116699,0.0,-1.2567324955116699,-1.2567324955116699,-1.2567324955116699,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.251346499102334,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,7,0,0,-1.5213039531044437,-1.3257575757575801,0.3489457711100493,-1.8313962139868118,0.0,-3.7234042553191515,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.2693662135098838,2026-07-28T05:00:36Z,2.0.0
RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.3605442176870763,-1.3605442176870763,0.0,-1.3605442176870763,-1.3605442176870763,-1.3605442176870763,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.27210884353741527,2026-07-28T05:00:36Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.7681728880157177,-1.7681728880157177,0.5893909626718985,-1.7681728880157177,-1.7681728880157177,-1.7681728880157177,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.2946954813359537,2026-07-28T05:00:36Z,2.0.0
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.7578125,-1.7578125,0.0,-2.34375,-1.7578125,-1.7578125,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.3515625,2026-07-28T05:00:36Z,2.0.0
WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.8808777429467072,-1.8808777429467072,0.0,-1.8808777429467072,-1.8808777429467072,-1.8808777429467072,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.37617554858934144,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,12,0,0,-1.9799211773466368,-1.194048512128032,-0.03858024691358042,-2.418905555763291,0.0,-7.531380753138073,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.3998422601606854,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.020565821066916,-2.020565821066916,-0.1612903225806428,-2.020565821066916,-1.2903225806451646,-2.750809061488668,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.42024219647144756,2026-07-28T05:00:36Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.285714285714291,-2.285714285714291,0.0,-2.285714285714291,-2.285714285714291,-2.285714285714291,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.4571428571428582,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.2873546405324356,-2.2873546405324356,0.0,-2.840451985665177,-0.4424778761061954,-4.1322314049586755,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.45747092810648715,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,4,0,0,-2.5398320396730263,-2.222521222203194,-0.12195121951219523,-2.6291177539587403,0.0,-5.714285714285716,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.5201615298858248,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.631578947368418,-2.631578947368418,0.0,-2.631578947368418,-2.631578947368418,-2.631578947368418,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5263157894736836,2026-07-28T05:00:36Z,2.0.0
RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.7027027027026973,-2.7027027027026973,0.0,-2.7027027027026973,-2.7027027027026973,-2.7027027027026973,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5405405405405395,2026-07-28T05:00:36Z,2.0.0
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.7181688125894166,-2.7181688125894166,0.0,-2.7181688125894166,-2.7181688125894166,-2.7181688125894166,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5436337625178833,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-1.9127680311890827,-1.9127680311890827,-1.6569200779727122,-3.557504873294348,-0.21929824561403022,-3.606237816764135,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.5482456140350878,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-2.9361039287509882,-3.3653846153846145,0.1602564102564097,-3.5745259642318445,-0.14880952380952328,-5.294117647058827,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.5711951447245567,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.6473271300857473,-2.6473271300857473,-0.7024265644955285,-2.6473271300857473,-0.952380952380949,-4.3422733077905455,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.5997080824667024,2026-07-28T05:00:36Z,2.0.0
NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.007518796992481,-3.007518796992481,0.0,-3.007518796992481,-3.007518796992481,-3.007518796992481,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.6015037593984962,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.007518796992481,-3.007518796992481,0.0,-3.007518796992481,-3.007518796992481,-3.007518796992481,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6015037593984962,2026-07-28T05:00:36Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.0710059171597637,-3.0710059171597637,0.0,-3.0710059171597637,-2.0000000000000018,-4.142011834319526,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.6142011834319527,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.3163048105576856,-3.3163048105576856,0.40655598126863035,-3.3163048105576856,-0.45977011494252595,-6.172839506172845,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6226053639846741,2026-07-28T05:00:36Z,2.0.0
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.200000000000003,-3.200000000000003,0.0,-4.0000000000000036,-3.200000000000003,-3.200000000000003,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.6400000000000006,2026-07-28T05:00:36Z,2.0.0
