pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.8502598016060459,0.8502598016060459,0.8502598016060459,0.6613131790269344,0.8502598016060459,0.8502598016060459,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.285215585622698,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,0.5464480874316946,0.5464480874316946,0.5464480874316946,-1.2295081967213073,0.5464480874316946,0.5464480874316946,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.194072071370393,2026-07-29T02:58:48Z,2.0.0
RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.18372126288832,2026-07-29T02:58:48Z,2.0.0
NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,0.20618556701030855,0.20618556701030855,0.20618556701030855,-0.20618556701030855,0.20618556701030855,0.20618556701030855,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.091993315243975,2026-07-29T02:58:48Z,2.0.0
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.20618556701030855,0.20618556701030855,0.20618556701030855,-0.20618556701030855,0.20618556701030855,0.20618556701030855,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.091993315243975,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,2,0,0.29630670623341054,0.34602076124568004,0.8492852078770005,-0.3089056364697029,0.917431192660545,-0.3745318352059934,2026-07-23,2026-07-24,66.66666666666666,0.0,32.11826478303483,14.597409014400057,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,31,13,0,-0.7536476959125895,-0.694444444444442,-0.35447679203200444,-1.8301418657392554,4.906937394247035,-5.5729984301412845,2026-07-26,2026-07-26,41.935483870967744,0.0,31.265240296186786,13.883180914898336,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,19,8,0,-0.2550361979340495,0.0,0.785514561693913,-1.251763892741553,4.491017964071853,-4.411764705882348,2026-07-23,2026-07-24,42.10526315789473,0.0,28.792671458645025,12.984246372972843,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,4,2,0,-1.8070035496133896,-2.130243477490518,-1.1651888845878924,-2.606250323915896,1.9911504424778848,-4.958677685950407,2026-07-26,2026-07-26,50.0,0.0,23.024149937764673,9.882947873612636,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,13,4,1,-0.4122341227450904,-0.303030303030305,-0.36069589365530175,-2.519254036722764,8.358208955223878,-4.666666666666663,2026-07-26,2026-07-26,30.76923076923077,7.6923076923076925,17.319025116571424,9.598121811619515,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,8,3,0,-1.5523067335965395,-0.7352941176470562,-1.202747112921032,-2.621727897367608,0.990099009900991,-6.332842415316642,2026-07-26,2026-07-26,37.5,0.0,19.535795103474964,8.360371738552324,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,12,4,0,-1.4765947479143884,-1.6836445953593682,0.3536869445454782,-2.4431670532582883,2.6415094339622636,-5.434782608695654,2026-07-23,2026-07-24,33.33333333333333,0.0,18.86089474572536,8.227452380448081,2026-07-29T02:58:48Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,1,0,1.0737230121116326,1.0737230121116326,1.4218009478673022,0.2664560294892093,2.369668246445489,-0.22222222222222365,2026-07-26,2026-07-26,50.0,0.0,16.425172002989928,7.7482520985545245,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-0.7992111845462724,-0.7992111845462724,0.6514657980456029,-1.6746577284383113,1.3029315960912058,-2.9013539651837505,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.2966317442407735,2026-07-29T02:58:48Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.0325663707978439,-1.0325663707978439,0.6961570334574785,-1.1968085106382975,0.3284842796809073,-2.393617021276595,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.254429830531646,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.456850939609561,-1.456850939609561,0.01185914979018321,-2.6473271300857473,1.4285714285714235,-4.3422733077905455,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.1011431284025734,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.364522417153996,-1.364522417153996,-1.2183235867446407,-1.9127680311890827,0.8771929824561431,-3.606237816764135,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,6.996590559240205,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-2.368719373948652,-2.368719373948652,0.11061946902655162,-2.7005777810283016,0.22123893805310324,-4.958677685950407,2026-07-24,2026-07-24,50.0,0.0,16.425172002989928,6.928645473458392,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-2.833963653876115,-2.833963653876115,-0.688040907095,-3.576537911301858,1.4851485148514865,-7.153075822603716,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,6.755730579860744,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,6,2,0,-1.0960123934583232,-1.744851258581237,-1.0960123934583232,-3.372930241295929,1.904761904761898,-4.3010752688172005,2026-07-26,2026-07-26,33.33333333333333,0.0,14.770253477608463,6.317810346886312,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,27,5,1,-1.5502547600565961,-1.6064257028112428,-1.0412751911064408,-2.9864899270722116,7.479674796747959,-6.197478991596639,2026-07-26,2026-07-26,18.51851851851852,3.7037037037037033,10.848406136634967,5.393530216289697,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,7,2,0,-2.6004985715096893,-3.076923076923077,-0.04019304624455687,-2.978736054939895,1.041666666666674,-5.621301775147924,2026-07-23,2026-07-24,28.57142857142857,0.0,12.533599053745428,5.116000555259049,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,8,1,1,-0.6431383459223159,-1.4439995488382595,0.829258878023674,-2.503663044231773,8.358208955223878,-4.4389642416769455,2026-07-23,2026-07-24,12.5,12.5,3.8176543007959585,4.7972426539760855,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,13,3,0,-1.684353351860253,-2.4048096192384794,-1.2636187701749722,-2.573215421475342,1.4583333333333393,-4.858299595141702,2026-07-26,2026-07-26,23.076923076923077,0.0,11.666579795480153,4.786728360576522,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,8,2,0,-1.2506173272337993,-0.3931042520953165,0.7381228694257072,-1.4291887558052272,2.1739130434782705,-6.256517205422318,2026-07-23,2026-07-24,25.0,0.0,10.887074683495994,4.7228724290690085,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,3,1,0,-0.3135652295316131,-0.18552875695733162,0.075075075075078,-1.013562673226535,0.22522522522523403,-0.9803921568627416,2026-07-24,2026-07-24,33.33333333333333,0.0,10.57756361217229,4.704698087078715,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,22,3,1,-1.8503254774822615,-2.2221357409713596,0.4648319991337458,-3.811700105376097,14.471544715447159,-7.826086956521738,2026-07-23,2026-07-24,13.636363636363635,4.545454545454546,6.7713965611247025,3.859910193286675,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,9,1,1,-3.3866652642274118,-3.3457249070631967,0.5363450538352593,-4.2200420302819275,6.178861788617884,-8.230452674897116,2026-07-23,2026-07-24,11.11111111111111,11.11111111111111,3.3853767898178426,3.6774987857338504,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,10,2,0,-1.4754338313826811,-0.5869846166673631,-0.6685799033035589,-2.1373872454834006,0.5630630630630629,-5.555555555555558,2026-07-26,2026-07-26,20.0,0.0,8.623722078860261,3.518730178880225,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,17,3,0,-2.786327833962443,-1.7021276595744705,-0.001548215706902902,-2.949803677831799,3.1900138696255187,-9.243697478991598,2026-07-23,2026-07-24,17.647058823529413,0.0,8.828681642996248,3.4154863509851325,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,13,2,0,-2.1487240444417557,-2.7860696517412964,0.0008586937802189067,-2.858485238301696,1.183431952662728,-5.152671755725191,2026-07-23,2026-07-24,15.384615384615385,0.0,6.575163837526811,2.5291647873767356,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,5,1,0,-2.654866633626305,-2.95918367346939,0.576862536918743,-2.749803342487065,1.5822784810126667,-7.168458781362008,2026-07-23,2026-07-23,20.0,0.0,6.189574902876034,2.3120216332608283,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,8,1,0,-2.525374351194283,-3.3171521035598728,0.2710015988265785,-3.294583045985984,2.8169014084507005,-5.597014925373134,2026-07-23,2026-07-24,12.5,0.0,3.8176543007959585,1.2399697250019825,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,11,1,0,-1.8458432825072768,-1.851851851851849,-0.42742483524918645,-2.6114777223730106,0.9740259740259827,-4.845814977973573,2026-07-23,2026-07-24,9.090909090909092,0.0,2.760340033262986,0.8302418749419698,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,10,1,0,-4.128201944364592,-3.956964662981505,-1.3351695959492849,-4.806901584909634,3.0660377358490587,-13.523131672597867,2026-07-23,2026-07-24,10.0,0.0,3.041064428212753,0.40932164422789197,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,4,0,0,-0.22735173884844695,-0.19608278804172374,1.1999277307454093,-1.2732701061953873,0.0,-0.5172413793103403,2026-07-23,2026-07-24,0.0,0.0,0.0,0.07452242530485154,2026-07-29T02:58:48Z,2.0.0
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.22371364653244186,-0.22371364653244186,0.6711409395973256,-0.22371364653244186,-0.22371364653244186,-0.22371364653244186,2026-07-23,2026-07-23,0.0,0.0,0.0,0.022371364653244186,2026-07-29T02:58:48Z,2.0.0
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.20661157024792765,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.020661157024792765,2026-07-29T02:58:48Z,2.0.0
WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-0.0938526513374005,-0.0938526513374005,0.3284842796809073,-0.0938526513374005,-0.0938526513374005,-0.0938526513374005,2026-07-26,2026-07-26,0.0,0.0,0.0,0.014077897700610631,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,0.0,0.0,0.0,-0.3656648694816633,0.0,0.0,2026-07-23,2026-07-24,0.0,0.0,0.0,0.0,2026-07-29T02:58:48Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,-0.8888888888888835,0.0,0.0,2026-07-24,2026-07-24,0.0,0.0,0.0,0.0,2026-07-29T02:58:48Z,2.0.0
RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,-2.7027027027026973,0.0,0.0,2026-07-24,2026-07-24,0.0,0.0,0.0,0.0,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.3222341568206222,-0.3222341568206222,0.3222341568206222,-0.3222341568206222,-0.3222341568206222,-0.3222341568206222,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.03222341568206222,2026-07-29T02:58:48Z,2.0.0
WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.17953321364452268,-0.17953321364452268,0.0,-1.2567324955116699,-0.17953321364452268,-0.17953321364452268,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.035906642728904536,2026-07-29T02:58:48Z,2.0.0
WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-0.17953321364452268,-0.17953321364452268,-0.17953321364452268,-1.2567324955116699,-0.17953321364452268,-0.17953321364452268,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.053859964093356805,2026-07-29T02:58:48Z,2.0.0
WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.31347962382445305,-0.31347962382445305,0.0,-1.8808777429467072,-0.31347962382445305,-0.31347962382445305,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.06269592476489061,2026-07-29T02:58:48Z,2.0.0
NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-0.2666666666666706,-0.2666666666666706,-0.2666666666666706,-1.2666666666666715,-0.2666666666666706,-0.2666666666666706,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.08000000000000118,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.4098360655737654,-0.4098360655737654,0.0,-1.2295081967213073,-0.4098360655737654,-0.4098360655737654,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.08196721311475308,2026-07-29T02:58:48Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.4901960784313708,-0.4901960784313708,0.0,-0.4901960784313708,-0.4901960784313708,-0.4901960784313708,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.09803921568627416,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-0.8997578865870992,-0.8997578865870992,0.6601058854593223,-0.8997578865870992,-0.37771482530689626,-1.4218009478673022,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.11394098877148762,2026-07-29T02:58:48Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.6711409395973145,-0.6711409395973145,0.0,-0.6711409395973145,-0.6711409395973145,-0.6711409395973145,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1342281879194629,2026-07-29T02:58:48Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.6993006993006978,-0.6993006993006978,0.0,-0.9790209790209836,-0.6993006993006978,-0.6993006993006978,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.13986013986013957,2026-07-29T02:58:48Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.78125,-0.78125,0.0,-0.78125,-0.78125,-0.78125,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.15625,2026-07-29T02:58:48Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,7,0,0,-1.014562643861207,0.0,0.37072277459436914,-1.567084683942586,0.0,-4.255319148936165,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.1658402513128045,2026-07-29T02:58:48Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.178781925343808,-1.178781925343808,0.5893909626718985,-1.178781925343808,-1.178781925343808,-1.178781925343808,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.17681728880157177,2026-07-29T02:58:48Z,2.0.0
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.5625,-1.5625,1.171875,-1.5625,-1.5625,-1.5625,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.1953125,2026-07-29T02:58:48Z,2.0.0
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.0666666666666713,-1.0666666666666713,0.0,-1.0666666666666713,-1.0666666666666713,-1.0666666666666713,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.21333333333333426,2026-07-29T02:58:48Z,2.0.0
WEAKENING|50-55|0-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-0.9404388714733591,-0.9404388714733591,-0.31347962382445305,-1.8808777429467072,-0.9404388714733591,-0.9404388714733591,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.21943573667711713,2026-07-29T02:58:48Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.1428571428571455,-1.1428571428571455,0.0,-2.285714285714291,-1.1428571428571455,-1.1428571428571455,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2285714285714291,2026-07-29T02:58:48Z,2.0.0
RECOVERING|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-1.158301158301156,-1.158301158301156,0.0,-2.7027027027026973,-1.158301158301156,-1.158301158301156,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.2316602316602312,2026-07-29T02:58:48Z,2.0.0
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.171875,-1.171875,0.0,-1.7578125,-1.171875,-1.171875,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.234375,2026-07-29T02:58:48Z,2.0.0
NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.2666666666666715,-1.2666666666666715,0.0,-1.2666666666666715,-1.2666666666666715,-1.2666666666666715,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2533333333333343,2026-07-29T02:58:48Z,2.0.0
