pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.5464480874316946,0.5464480874316946,0.5464480874316946,-1.2295081967213073,0.5464480874316946,0.5464480874316946,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.194072071370393,2026-07-29T02:59:55Z,2.0.0
RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.18372126288832,2026-07-29T02:59:55Z,2.0.0
NEUTRAL|<45|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,0.20618556701030855,0.20618556701030855,0.20618556701030855,-0.20618556701030855,0.20618556701030855,0.20618556701030855,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.091993315243975,2026-07-29T02:59:55Z,2.0.0
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.20618556701030855,0.20618556701030855,0.20618556701030855,-0.20618556701030855,0.20618556701030855,0.20618556701030855,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.091993315243975,2026-07-29T02:59:55Z,2.0.0
WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,0.1407789770061063,0.1407789770061063,0.187705302674801,-0.0938526513374005,0.1407789770061063,0.1407789770061063,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.077063970809586,2026-07-29T02:59:55Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,19,9,0,0.1843269560041947,-0.4769475357710662,1.205882230424212,-1.2337520391865577,4.906937394247035,-4.411764705882348,2026-07-23,2026-07-24,47.368421052631575,0.0,33.492309965750316,15.228993098830903,2026-07-29T02:59:55Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,3,2,0,-0.07726677894745275,0.18552875695732052,0.24953060667346114,-1.013562673226535,0.5630630630630629,-0.9803921568627416,2026-07-24,2026-07-24,66.66666666666666,0.0,32.11826478303483,14.46271885724353,2026-07-29T02:59:55Z,2.0.0
VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,31,13,0,-0.7999558414185584,-0.7042253521126751,-0.43566911817040477,-1.6916629558664615,4.906937394247035,-5.7299843014128715,2026-07-26,2026-07-26,41.935483870967744,0.0,31.265240296186786,13.865800053183301,2026-07-29T02:59:55Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,12,5,0,-1.273397489364066,-1.6836445953593682,0.36909051817456034,-2.288440647458994,2.6415094339622636,-4.619565217391308,2026-07-23,2026-07-24,41.66666666666667,0.0,25.53468467601555,11.272837658151643,2026-07-29T02:59:55Z,2.0.0
VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,13,4,1,-0.4641606721797681,-0.303030303030305,-0.37264935746746014,-2.467973709914841,8.358208955223878,-4.800000000000004,2026-07-26,2026-07-26,30.76923076923077,7.6923076923076925,17.319025116571424,9.586541155351364,2026-07-29T02:59:55Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,8,3,0,-1.5706890865377172,-0.8088235294117674,-1.264628301039844,-2.4289603841872105,0.990099009900991,-6.332842415316642,2026-07-26,2026-07-26,37.5,0.0,19.535795103474964,8.350507149152207,2026-07-29T02:59:55Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,8,2,1,0.012497656970456017,-0.40353128054740894,0.8890674904638642,-2.415457399070482,8.358208955223878,-3.8461538461538436,2026-07-23,2026-07-24,25.0,12.5,10.887074683495994,8.115589888013677,2026-07-29T02:59:55Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,1,0,0.9552395997893648,0.9552395997893648,1.3106898367561903,0.6219062664560349,2.1327014218009532,-0.22222222222222365,2026-07-26,2026-07-26,50.0,0.0,16.425172002989928,7.713444304978959,2026-07-29T02:59:55Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,0.1908396946564861,0.1908396946564861,0.1908396946564861,-0.3656648694816633,0.3816793893129722,0.0,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.448579309742413,2026-07-29T02:59:55Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.4837636217362613,-1.4837636217362613,0.9955752212389424,-2.7005777810283016,1.9911504424778848,-4.958677685950407,2026-07-24,2026-07-24,50.0,0.0,16.425172002989928,7.19413219912211,2026-07-29T02:59:55Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.2187557015143238,-1.2187557015143238,0.24995438788542046,-2.6473271300857473,1.904761904761898,-4.3422733077905455,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.172571699831145,2026-07-29T02:59:55Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-0.9259259259259245,-0.9259259259259245,-0.7797270955165692,-1.9127680311890827,1.7543859649122862,-3.606237816764135,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.128169506608625,2026-07-29T02:59:55Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.669617374101401,-1.669617374101401,0.6514657980456029,-2.1582167226356033,1.3029315960912058,-4.642166344294008,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.122550506329747,2026-07-29T02:59:55Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-3.0814884063513626,-3.0814884063513626,-0.9355656595702477,-3.576537911301858,0.990099009900991,-7.153075822603716,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,6.68147315411817,2026-07-29T02:59:55Z,2.0.0
WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,6,2,0,-1.0594626858559868,-1.744851258581237,-1.0594626858559868,-3.372930241295929,1.9736842105263053,-4.3010752688172005,2026-07-26,2026-07-26,33.33333333333333,0.0,14.770253477608463,6.3287752591670134,2026-07-29T02:59:55Z,2.0.0
VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,27,5,1,-1.5174813290616864,-1.2861736334405127,-1.0697326151693918,-2.903780797482622,7.479674796747959,-6.197478991596639,2026-07-26,2026-07-26,18.51851851851852,3.7037037037037033,10.848406136634967,5.397239160082385,2026-07-29T02:59:55Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,22,4,1,-1.5393759938107197,-1.4953595439929857,0.5488085728745449,-3.79670687271566,14.471544715447159,-7.826086956521738,2026-07-23,2026-07-24,18.181818181818183,4.545454545454546,9.988996847605412,5.378417876311382,2026-07-29T02:59:55Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,17,4,0,-2.9656067263982404,-2.285714285714291,-0.001548215706902902,-3.1610085021057315,3.1900138696255187,-9.243697478991598,2026-07-23,2026-07-24,23.52941176470588,0.0,13.056929361064773,5.28234204562881,2026-07-29T02:59:55Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,7,2,0,-2.510384367369789,-3.076923076923077,0.049921157895343224,-2.978736054939895,1.4583333333333393,-5.621301775147924,2026-07-23,2026-07-24,28.57142857142857,0.0,12.533599053745428,5.143034816501019,2026-07-29T02:59:55Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,1,0,-0.04971405501226581,-0.3745318352059934,0.7339449541284404,-0.42424589021825926,0.917431192660545,-0.692041522491349,2026-07-23,2026-07-24,33.33333333333333,0.0,10.57756361217229,4.823355309887921,2026-07-29T02:59:55Z,2.0.0
WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,13,3,0,-1.7114286028029957,-2.4048096192384794,-1.5354841311201075,-2.60580994559529,1.4583333333333393,-4.858299595141702,2026-07-26,2026-07-26,23.076923076923077,0.0,11.666579795480153,4.754126774293459,2026-07-29T02:59:55Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,8,2,0,-1.2506173272337993,-0.3931042520953165,0.7381228694257072,-1.4291887558052272,2.1739130434782705,-6.256517205422318,2026-07-23,2026-07-24,25.0,0.0,10.887074683495994,4.7228724290690085,2026-07-29T02:59:55Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,3,1,0,-0.9328090210443155,-1.4705882352941124,0.3586691086691074,-2.455334697981759,0.5952380952380931,-1.9230769230769273,2026-07-23,2026-07-24,33.33333333333333,0.0,10.57756361217229,4.609208732135578,2026-07-29T02:59:55Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,4,1,0,-0.04878031027701901,-0.19608278804172374,1.3784991593168372,-1.2732701061953873,0.7142857142857117,-0.5172413793103403,2026-07-23,2026-07-24,25.0,0.0,7.808074768511783,3.6417274997065823,2026-07-29T02:59:55Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,9,1,1,-3.6045661102463518,-5.019305019305021,0.5363450538352593,-4.476946333429004,7.479674796747959,-8.230452674897116,2026-07-23,2026-07-24,11.11111111111111,11.11111111111111,3.3853767898178426,3.6339186165300625,2026-07-29T02:59:55Z,2.0.0
WEAKENING|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,4,1,0,-1.9024233969416326,-2.321083172147004,-1.3586124822668106,-2.606250323915896,1.9911504424778848,-4.958677685950407,2026-07-26,2026-07-26,25.0,0.0,7.808074768511783,2.9972877182152944,2026-07-29T02:59:55Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,13,2,0,-2.340406533038464,-2.7327935222672073,-0.017632430480135203,-2.891079762421643,1.183431952662728,-5.152671755725191,2026-07-23,2026-07-24,15.384615384615385,0.0,6.575163837526811,2.4889791772313585,2026-07-29T02:59:55Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,5,1,0,-2.654866633626305,-2.95918367346939,0.576862536918743,-2.749803342487065,1.5822784810126667,-7.168458781362008,2026-07-23,2026-07-23,20.0,0.0,6.189574902876034,2.3120216332608283,2026-07-29T02:59:55Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,5,1,0,-2.5066405477234577,-2.2959183673469385,0.07017543859649145,-3.0659464211025567,0.35087719298245723,-6.332842415316642,2026-07-24,2026-07-24,20.0,0.0,6.189574902876034,2.290998140609173,2026-07-29T02:59:55Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,8,1,0,-2.4180077792227945,-3.122977346278316,0.3883724908453595,-3.246039356665595,3.7558685446009488,-5.597014925373134,2026-07-23,2026-07-24,12.5,0.0,3.8176543007959585,1.2731801285981583,2026-07-29T02:59:55Z,2.0.0
WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,10,1,0,-1.5214251709280269,-0.6706960859209965,-1.2599371900396072,-2.1698547779509325,0.45045045045044585,-5.555555555555558,2026-07-26,2026-07-26,10.0,0.0,3.041064428212753,0.9382002395061727,2026-07-29T02:59:55Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,10,1,0,-4.302491628855818,-4.047916893288372,-1.3587545016096614,-4.938805346745971,2.358490566037741,-13.523131672597867,2026-07-23,2026-07-24,10.0,0.0,3.041064428212753,0.3721052167636091,2026-07-29T02:59:55Z,2.0.0
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.22371364653244186,-0.22371364653244186,0.6711409395973256,-0.22371364653244186,-0.22371364653244186,-0.22371364653244186,2026-07-23,2026-07-23,0.0,0.0,0.0,0.022371364653244186,2026-07-29T02:59:55Z,2.0.0
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.20661157024792765,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.020661157024792765,2026-07-29T02:59:55Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-29T02:59:55Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.3222341568206222,-0.3222341568206222,0.3222341568206222,-0.3222341568206222,-0.3222341568206222,-0.3222341568206222,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.03222341568206222,2026-07-29T02:59:55Z,2.0.0
WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.17953321364452268,-0.17953321364452268,0.0,-1.2567324955116699,-0.17953321364452268,-0.17953321364452268,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.035906642728904536,2026-07-29T02:59:55Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.22222222222222365,-0.22222222222222365,0.0,-0.8888888888888835,-0.22222222222222365,-0.22222222222222365,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.04444444444444473,2026-07-29T02:59:55Z,2.0.0
NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.2666666666666706,-0.2666666666666706,0.0,-1.0666666666666713,-0.2666666666666706,-0.2666666666666706,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.05333333333333412,2026-07-29T02:59:55Z,2.0.0
WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-0.17953321364452268,-0.17953321364452268,-0.17953321364452268,-1.2567324955116699,-0.17953321364452268,-0.17953321364452268,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.053859964093356805,2026-07-29T02:59:55Z,2.0.0
NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,0,0,-0.2666666666666706,-0.2666666666666706,-0.2666666666666706,-1.0666666666666713,-0.2666666666666706,-0.2666666666666706,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.08000000000000118,2026-07-29T02:59:55Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.41958041958042314,-0.41958041958042314,0.0,-0.9790209790209836,-0.41958041958042314,-0.41958041958042314,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.08391608391608463,2026-07-29T02:59:55Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.4901960784313708,-0.4901960784313708,0.0,-0.4901960784313708,-0.4901960784313708,-0.4901960784313708,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.09803921568627416,2026-07-29T02:59:55Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-0.8997578865870992,-0.8997578865870992,0.6601058854593223,-0.8997578865870992,-0.37771482530689626,-1.4218009478673022,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.11394098877148762,2026-07-29T02:59:55Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.6711409395973145,-0.6711409395973145,0.0,-0.6711409395973145,-0.6711409395973145,-0.6711409395973145,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1342281879194629,2026-07-29T02:59:55Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.78125,-0.78125,0.0,-0.78125,-0.78125,-0.78125,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.15625,2026-07-29T02:59:55Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.178781925343808,-1.178781925343808,0.5893909626718985,-1.178781925343808,-1.178781925343808,-1.178781925343808,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.17681728880157177,2026-07-29T02:59:55Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,7,0,0,-1.0720890101124059,-0.4026845637583931,0.37072277459436914,-1.567084683942586,0.0,-4.255319148936165,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.17734552456304425,2026-07-29T02:59:55Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-1.2437348363069978,-1.2437348363069978,0.6257675449544253,-1.2437348363069978,-0.0938526513374005,-2.393617021276595,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.18617021276595702,2026-07-29T02:59:55Z,2.0.0
WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.9404388714733591,-0.9404388714733591,0.0,-1.8808777429467072,-0.9404388714733591,-0.9404388714733591,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.18808777429467183,2026-07-29T02:59:55Z,2.0.0
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.5625,-1.5625,1.171875,-1.5625,-1.5625,-1.5625,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.1953125,2026-07-29T02:59:55Z,2.0.0
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.0666666666666713,-1.0666666666666713,0.0,-1.0666666666666713,-1.0666666666666713,-1.0666666666666713,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.21333333333333426,2026-07-29T02:59:55Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.1428571428571455,-1.1428571428571455,0.0,-2.285714285714291,-1.1428571428571455,-1.1428571428571455,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2285714285714291,2026-07-29T02:59:55Z,2.0.0
RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.158301158301156,-1.158301158301156,0.0,-2.7027027027026973,-1.158301158301156,-1.158301158301156,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.2316602316602312,2026-07-29T02:59:55Z,2.0.0
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.2875536480686733,-1.2875536480686733,0.0,-2.7181688125894166,-1.2875536480686733,-1.2875536480686733,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.25751072961373467,2026-07-29T02:59:55Z,2.0.0
