pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.102955859300897,-1.102955859300897,0.6257675449544253,-1.1968085106382975,0.187705302674801,-2.393617021276595,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.233312983980731,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.1860583799041091,-1.1860583799041091,0.6514657980456029,-1.6746577284383113,1.3029315960912058,-3.675048355899424,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.219262305169206,2026-07-28T05:01:30Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-3.0814884063513626,-3.0814884063513626,-0.9355656595702477,-3.576537911301858,0.990099009900991,-7.153075822603716,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,6.68147315411817,2026-07-28T05:01:30Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,17,4,0,-2.6330465235257328,-1.7021276595744705,-0.001548215706902902,-2.852392748111826,3.1900138696255187,-9.243697478991598,2026-07-23,2026-07-24,23.52941176470588,0.0,13.056929361064773,5.348854086203311,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,1,0,-0.3089056364697029,-0.34602076124568004,0.7339449541284404,-0.3089056364697029,0.917431192660545,-1.4981273408239737,2026-07-23,2026-07-24,33.33333333333333,0.0,10.57756361217229,4.771516993596434,2026-07-28T05:01:30Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,9,1,1,-2.612092617454465,-4.089219330855021,0.5363450538352593,-4.2200420302819275,14.471544715447159,-8.230452674897116,2026-07-23,2026-07-24,11.11111111111111,11.11111111111111,3.3853767898178426,3.83241331508844,2026-07-28T05:01:30Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,22,2,1,-2.9535217509721843,-3.7878787878787845,0.4068864161542613,-3.7680590499501903,14.471544715447159,-7.826086956521738,2026-07-23,2026-07-24,9.090909090909092,4.545454545454546,3.8403424458814706,2.3145020284312876,2026-07-28T05:01:30Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,5,1,0,-2.654866633626305,-2.95918367346939,0.576862536918743,-2.749803342487065,1.5822784810126667,-7.168458781362008,2026-07-23,2026-07-23,20.0,0.0,6.189574902876034,2.3120216332608283,2026-07-28T05:01:30Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,5,1,0,-2.5354854904153523,-3.1887755102040782,0.07017543859649145,-2.6056609290118438,0.35087719298245723,-4.418262150220908,2026-07-24,2026-07-24,20.0,0.0,6.189574902876034,2.285229152070794,2026-07-28T05:01:30Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,8,1,0,-1.4291887558052272,-0.7829389424481414,0.6785990599018978,-1.4291887558052272,2.1739130434782705,-6.256517205422318,2026-07-23,2026-07-24,12.5,0.0,3.8176543007959585,1.4999665901873258,2026-07-28T05:01:30Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,8,1,0,-1.8678677264657646,-2.5248435774751554,0.3068708183221816,-2.390255786167257,4.179104477611939,-4.4389642416769455,2026-07-23,2026-07-24,12.5,0.0,3.8176543007959585,1.3750579718972467,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,7,1,0,-2.889450340654179,-3.076923076923077,-0.23737363154077468,-2.978736054939895,0.6250000000000089,-5.621301775147924,2026-07-23,2026-07-24,14.285714285714285,0.0,4.376569871344255,1.3678290108200017,2026-07-28T05:01:30Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,8,1,0,-3.1873539106562045,-3.122977346278316,-0.022425631220368558,-3.246039356665595,0.46948356807512415,-7.0666666666666655,2026-07-23,2026-07-24,12.5,0.0,3.8176543007959585,1.0782310901049037,2026-07-28T05:01:30Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,12,1,0,-1.8641804366058956,-1.194048512128032,0.07716049382716084,-2.095661918087377,0.92592592592593,-7.531380753138073,2026-07-23,2026-07-24,8.333333333333332,0.0,2.5270739094241814,0.7720632213024187,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,11,1,0,-2.5229299065524664,-1.851851851851849,-0.42742483524918645,-2.6114777223730106,0.9740259740259827,-6.018518518518523,2026-07-23,2026-07-24,9.090909090909092,0.0,2.760340033262986,0.6948245501329319,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,13,1,0,-2.683650169858637,-2.7860696517412964,-0.07310580326120095,-2.7607016659418524,1.183431952662728,-5.668016194331981,2026-07-23,2026-07-24,7.6923076923076925,0.0,2.330167286174921,0.5045346644808668,2026-07-28T05:01:30Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,10,1,0,-4.523882716985105,-3.956964662981505,-1.3587545016096614,-4.806901584909634,2.8301886792452935,-13.523131672597867,2026-07-23,2026-07-24,10.0,0.0,3.041064428212753,0.3278269991377517,2026-07-28T05:01:30Z,2.0.0
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.22371364653244186,-0.22371364653244186,0.6711409395973256,-0.22371364653244186,-0.22371364653244186,-0.22371364653244186,2026-07-23,2026-07-23,0.0,0.0,0.0,0.022371364653244186,2026-07-28T05:01:30Z,2.0.0
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.20661157024792765,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.020661157024792765,2026-07-28T05:01:30Z,2.0.0
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-24,0.0,0.0,0.0,0.0,2026-07-28T05:01:30Z,2.0.0
RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-24,0.0,0.0,0.0,0.0,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.3222341568206222,-0.3222341568206222,0.3222341568206222,-0.3222341568206222,-0.3222341568206222,-0.3222341568206222,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.03222341568206222,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-0.1908396946564861,-0.1908396946564861,0.0,-0.3656648694816633,0.0,-0.3816793893129722,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.03816793893129722,2026-07-28T05:01:30Z,2.0.0
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.20618556701030855,-0.20618556701030855,0.0,-0.20618556701030855,-0.20618556701030855,-0.20618556701030855,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.04123711340206171,2026-07-28T05:01:30Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.4901960784313708,-0.4901960784313708,0.0,-0.4901960784313708,-0.4901960784313708,-0.4901960784313708,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.09803921568627416,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-0.8997578865870992,-0.8997578865870992,0.6601058854593223,-0.8997578865870992,-0.37771482530689626,-1.4218009478673022,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.11394098877148762,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.6711409395973145,-0.6711409395973145,0.0,-0.6711409395973145,-0.6711409395973145,-0.6711409395973145,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1342281879194629,2026-07-28T05:01:30Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,4,0,0,-1.2732701061953873,-1.3254110421598075,1.1999277307454093,-1.2732701061953873,-0.29940119760478723,-2.1428571428571463,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.13466124816453656,2026-07-28T05:01:30Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.178781925343808,-1.178781925343808,0.5893909626718985,-1.178781925343808,-1.178781925343808,-1.178781925343808,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.17681728880157177,2026-07-28T05:01:30Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.8888888888888835,-0.8888888888888835,0.0,-0.8888888888888835,-0.8888888888888835,-0.8888888888888835,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1777777777777767,2026-07-28T05:01:30Z,2.0.0
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.5625,-1.5625,1.171875,-1.5625,-1.5625,-1.5625,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.1953125,2026-07-28T05:01:30Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.9790209790209836,-0.9790209790209836,0.0,-0.9790209790209836,-0.9790209790209836,-0.9790209790209836,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.19580419580419672,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-1.013562673226535,-1.0135135135135087,0.0,-1.013562673226535,-0.5565862708719838,-1.4705882352941124,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.20271253464530703,2026-07-28T05:01:30Z,2.0.0
NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.0666666666666713,-1.0666666666666713,0.0,-1.0666666666666713,-1.0666666666666713,-1.0666666666666713,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.21333333333333426,2026-07-28T05:01:30Z,2.0.0
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.0666666666666713,-1.0666666666666713,0.0,-1.0666666666666713,-1.0666666666666713,-1.0666666666666713,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.21333333333333426,2026-07-28T05:01:30Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,7,0,0,-1.3101330102261841,-0.7042253521126751,0.37072277459436914,-1.4407950311321076,0.0,-3.7234042553191515,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.2249543245857999,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.2295081967213073,-1.2295081967213073,0.0,-1.2295081967213073,-1.2295081967213073,-1.2295081967213073,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.24590163934426146,2026-07-28T05:01:30Z,2.0.0
WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.2567324955116699,-1.2567324955116699,0.0,-1.2567324955116699,-1.2567324955116699,-1.2567324955116699,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.251346499102334,2026-07-28T05:01:30Z,2.0.0
RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.3605442176870763,-1.3605442176870763,0.0,-1.3605442176870763,-1.3605442176870763,-1.3605442176870763,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.27210884353741527,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.00758876731596,-2.00758876731596,1.2478942806208426,-2.00758876731596,-1.0189228529839833,-2.9962546816479363,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.2767283254011077,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,6,0,0,-1.7363600536448214,-1.0494255187479928,0.35583619321535864,-1.7363600536448214,-0.24271844660194164,-4.59363957597173,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.31168839140742843,2026-07-28T05:01:30Z,2.0.0
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.7578125,-1.7578125,0.0,-1.7578125,-1.7578125,-1.7578125,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.3515625,2026-07-28T05:01:30Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.2269938650306789,-1.2269938650306789,-1.2269938650306789,-1.8404907975460127,-1.2269938650306789,-1.2269938650306789,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.36809815950920366,2026-07-28T05:01:30Z,2.0.0
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.8808777429467072,-1.8808777429467072,0.0,-1.8808777429467072,-1.8808777429467072,-1.8808777429467072,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.37617554858934144,2026-07-28T05:01:30Z,2.0.0
WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.8808777429467072,-1.8808777429467072,0.0,-1.8808777429467072,-1.8808777429467072,-1.8808777429467072,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.37617554858934144,2026-07-28T05:01:30Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.275436355896127,-2.275436355896127,0.40655598126863035,-2.275436355896127,-0.22988505747126853,-4.320987654320985,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.41443167305236234,2026-07-28T05:01:30Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.285714285714291,-2.285714285714291,0.0,-2.285714285714291,-2.285714285714291,-2.285714285714291,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.4571428571428582,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.2873546405324356,-2.2873546405324356,0.0,-2.2873546405324356,-0.4424778761061954,-4.1322314049586755,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.45747092810648715,2026-07-28T05:01:30Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-2.455334697981759,-1.9230769230769273,0.1602564102564097,-2.455334697981759,-0.14880952380952328,-5.294117647058827,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.47504129857071087,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,4,0,0,-2.417880820160831,-1.9786187831788038,-0.12195121951219523,-2.417880820160831,0.0,-5.714285714285716,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.49577128598338577,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.7278617710583144,-1.7278617710583144,-1.5118790496760237,-1.7278617710583144,-1.7278617710583144,-1.7278617710583144,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.49676025917926525,2026-07-28T05:01:30Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.631578947368418,-2.631578947368418,0.0,-2.631578947368418,-2.631578947368418,-2.631578947368418,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5263157894736836,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.061700526711813,-2.061700526711813,-1.276022071733135,-2.061700526711813,-0.7900677200902928,-3.3333333333333326,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.5399423125156761,2026-07-28T05:01:30Z,2.0.0
RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.7027027027026973,-2.7027027027026973,0.0,-2.7027027027026973,-2.7027027027026973,-2.7027027027026973,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5405405405405395,2026-07-28T05:01:30Z,2.0.0
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.7181688125894166,-2.7181688125894166,0.0,-2.7181688125894166,-2.7181688125894166,-2.7181688125894166,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5436337625178833,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-1.9127680311890827,-1.9127680311890827,-1.6569200779727122,-1.9127680311890827,-0.21929824561403022,-3.606237816764135,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.5482456140350878,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.907662595260463,-2.907662595260463,-0.1612903225806428,-2.907662595260463,-2.750809061488668,-3.0645161290322576,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.5976615513101569,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-2.6473271300857473,-2.6473271300857473,-0.7024265644955285,-2.6473271300857473,-0.952380952380949,-4.3422733077905455,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.5997080824667024,2026-07-28T05:01:30Z,2.0.0
NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.007518796992481,-3.007518796992481,0.0,-3.007518796992481,-3.007518796992481,-3.007518796992481,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.6015037593984962,2026-07-28T05:01:30Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.007518796992481,-3.007518796992481,0.0,-3.007518796992481,-3.007518796992481,-3.007518796992481,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6015037593984962,2026-07-28T05:01:30Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.0710059171597637,-3.0710059171597637,0.0,-3.0710059171597637,-2.0000000000000018,-4.142011834319526,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.6142011834319527,2026-07-28T05:01:30Z,2.0.0
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.200000000000003,-3.200000000000003,0.0,-3.200000000000003,-3.200000000000003,-3.200000000000003,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.6400000000000006,2026-07-28T05:01:30Z,2.0.0
