pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,3.1553398058252524,3.1553398058252524,3.1553398058252524,0.728155339805836,3.1553398058252524,3.1553398058252524,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.97673958688846,2026-07-31T07:28:06Z,2.0.0
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,3.0181086519114775,3.0181086519114775,3.0181086519114775,2.6156941649899457,3.0181086519114775,3.0181086519114775,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.935570240714323,2026-07-31T07:28:06Z,2.0.0
WEAK|50-55|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,2.4809160305343525,2.4809160305343525,3.8167938931297662,0.3816793893129722,2.4809160305343525,2.4809160305343525,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.90800024056073,2026-07-31T07:28:06Z,2.0.0
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.819956616052055,2.819956616052055,2.819956616052055,0.6507592190889477,2.819956616052055,2.819956616052055,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.876124629956497,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|-2-0|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.7628032345013542,2.7628032345013542,2.7628032345013542,0.06738544474393926,2.7628032345013542,2.7628032345013542,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.85897861549129,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.6936026936027035,2.6936026936027035,2.6936026936027035,0.0,2.6936026936027035,2.6936026936027035,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.838218453221693,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.3809523809523725,2.3809523809523725,3.2467532467532534,2.3809523809523725,2.3809523809523725,2.3809523809523725,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.831003446006683,2026-07-31T07:28:06Z,2.0.0
RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.376910016977929,2.376910016977929,2.376910016977929,0.0,2.376910016977929,2.376910016977929,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.743210650234264,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.1327014218009532,2.1327014218009532,2.8436018957346043,0.0,2.1327014218009532,2.1327014218009532,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.74103811907453,2026-07-31T07:28:06Z,2.0.0
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.3622047244094446,2.3622047244094446,2.3622047244094446,0.7874015748031482,2.3622047244094446,2.3622047244094446,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.738799062463716,2026-07-31T07:28:06Z,2.0.0
WEAKENING|50-55|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.2578295702840423,2.2578295702840423,2.2578295702840423,0.0,2.2578295702840423,2.2578295702840423,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.707486516226094,2026-07-31T07:28:06Z,2.0.0
RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.2556390977443552,2.2556390977443552,2.2556390977443552,-1.5037593984962405,2.2556390977443552,2.2556390977443552,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.706829374464192,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,13,6,2,1.2419051955737157,0.0,1.2419051955737157,-2.675881574371372,7.71513353115727,-2.857142857142858,2026-07-26,2026-07-26,46.15384615384615,15.384615384615385,29.883711847234146,17.666395736081327,2026-07-31T07:28:06Z,2.0.0
WEAK|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.5925058548009297,1.5925058548009297,3.1381733021077274,0.23419203747072626,1.5925058548009297,1.5925058548009297,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.66245614631184,2026-07-31T07:28:06Z,2.0.0
WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.9512195121951237,1.9512195121951237,1.9512195121951237,1.4634146341463428,1.9512195121951237,1.9512195121951237,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.61550349879942,2026-07-31T07:28:06Z,2.0.0
WEAKENING|50-55|5-10|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.2048192771084265,1.2048192771084265,2.8112449799196693,1.2048192771084265,1.2048192771084265,1.2048192771084265,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.552225998554537,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.7341040462427681,1.7341040462427681,1.7341040462427681,0.0,1.7341040462427681,1.7341040462427681,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.550368859013716,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,1.7037037037036962,1.7037037037036962,1.7037037037036962,0.7407407407407307,1.7037037037036962,1.7037037037036962,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.541248756251992,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.7037037037036962,1.7037037037036962,1.7037037037036962,0.0,1.7037037037036962,1.7037037037036962,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.541248756251992,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.6442451420029869,1.6442451420029869,1.6442451420029869,0.8968609865470878,1.6442451420029869,1.6442451420029869,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.52341118774178,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.5625,1.5625,1.5625,-0.78125,1.5625,1.5625,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.498887645140883,2026-07-31T07:28:06Z,2.0.0
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.3953488372093092,1.3953488372093092,1.8604651162790642,1.3953488372093092,1.3953488372093092,1.3953488372093092,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.49525392421065,2026-07-31T07:28:06Z,2.0.0
WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.3816793893129722,0.3816793893129722,3.8167938931297662,0.0,0.3816793893129722,0.3816793893129722,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.48815291231645,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.5081206496519783,1.5081206496519783,1.5081206496519783,0.46403712296982924,1.5081206496519783,1.5081206496519783,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.482573840036476,2026-07-31T07:28:06Z,2.0.0
WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.4218009478673022,1.4218009478673022,1.4218009478673022,-0.4739336492891044,1.4218009478673022,1.4218009478673022,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.456677929501076,2026-07-31T07:28:06Z,2.0.0
WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.694444444444442,0.694444444444442,2.083333333333326,0.694444444444442,0.694444444444442,0.694444444444442,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.377359867363104,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.5703422053231932,0.5703422053231932,2.091254752851701,0.5703422053231932,0.5703422053231932,0.5703422053231932,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.35333156149069,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.5563282336578546,0.5563282336578546,1.8080667593880495,0.5563282336578546,0.5563282336578546,0.5563282336578546,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.322209967811258,2026-07-31T07:28:06Z,2.0.0
WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,0.8583690987124415,0.8583690987124415,0.8583690987124415,-3.862660944206009,0.8583690987124415,0.8583690987124415,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.287648374754614,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.8502598016060459,0.8502598016060459,0.8502598016060459,0.6613131790269344,0.8502598016060459,0.8502598016060459,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.285215585622698,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|0-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.8064516129032251,0.8064516129032251,0.8064516129032251,-0.691244239631339,0.8064516129032251,0.8064516129032251,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.27207312901185,2026-07-31T07:28:06Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.4975124378109541,0.4975124378109541,1.3266998341625147,0.4975124378109541,0.4975124378109541,0.4975124378109541,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.262310116119323,2026-07-31T07:28:06Z,2.0.0
