pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,7,3,0,-1.381064026471682,-0.6908462867012077,0.775541782745026,-1.381064026471682,0.8000000000000007,-5.109489051094895,2026-07-23,2026-07-23,42.857142857142854,0.0,22.598811161452577,9.970806395633824,2026-07-27T09:26:01Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,0.18617223617022338,0.18617223617022338,0.6601058854593223,0.18617223617022338,1.794145420207749,-1.4218009478673022,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.494572437125445,2026-07-27T09:26:01Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.0391286392731736,-1.0391286392731736,2.3998554614908185,-1.0391286392731736,1.1976047904191711,-3.2758620689655182,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.423487219639915,2026-07-27T09:26:01Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-0.34269258459323493,-0.34269258459323493,-0.009359251259905,-0.4506839452843747,0.647948164146861,-1.3333333333333308,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.321852959300831,2026-07-27T09:26:01Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,5,1,1,-4.257466321157152,-6.741573033707871,-0.3952899006846411,-5.655840304896989,6.991869918699178,-9.677419354838712,2026-07-23,2026-07-23,20.0,20.0,6.189574902876034,6.894286451994319,2026-07-27T09:26:01Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-2.109355405066465,-2.109355405066465,-1.276022071733135,-2.109355405066465,0.22573363431150906,-4.444444444444439,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,6.841854113158861,2026-07-27T09:26:01Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,4,1,0,-2.690395169954904,-2.9166666666666674,-0.16222215445951815,-2.690395169954904,1.7881705639614776,-6.716417910447758,2026-07-23,2026-07-23,25.0,0.0,7.808074768511783,2.9593323963933695,2026-07-27T09:26:01Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,5,1,0,-2.934293546610301,-1.8750000000000044,0.481925828057983,-2.934293546610301,1.1075949367088667,-9.31899641577061,2026-07-23,2026-07-23,20.0,0.0,6.189574902876034,2.2466425797779532,2026-07-27T09:26:01Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,6,1,0,-0.8873370816889455,-0.9348936352841841,0.35583619321535864,-0.8873370816889455,0.4854368932038833,-2.025782688766109,2026-07-23,2026-07-23,16.666666666666664,0.0,5.127383894482418,2.165438955500835,2026-07-27T09:26:01Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,6,1,0,-1.2785506272476193,-1.4547289504036887,0.5312983326031621,-2.0071834516888285,4.491017964071853,-4.907975460122705,2026-07-23,2026-07-23,16.666666666666664,0.0,5.127383894482418,2.1047424603278806,2026-07-27T09:26:01Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,14,2,0,-3.2641045919841987,-2.7163863205970804,-0.04066891264402311,-3.4916646425530993,0.8849557522123908,-9.243697478991598,2026-07-23,2026-07-23,14.285714285714285,0.0,6.09289771904664,2.084916163909746,2026-07-27T09:26:01Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,5,1,0,-3.315774127797235,-3.171953255425708,-0.39040897829548227,-3.315774127797235,1.183431952662728,-6.870229007633588,2026-07-23,2026-07-23,20.0,0.0,6.189574902876034,2.08311298290522,2026-07-27T09:26:01Z,2.0.0
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.22371364653244186,-0.22371364653244186,0.6711409395973256,-0.22371364653244186,-0.22371364653244186,-0.22371364653244186,2026-07-23,2026-07-23,0.0,0.0,0.0,0.022371364653244186,2026-07-27T09:26:01Z,2.0.0
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.20661157024792765,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.020661157024792765,2026-07-27T09:26:01Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-27T09:26:01Z,2.0.0
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.78125,-0.78125,1.171875,-0.78125,-0.78125,-0.78125,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.0390625,2026-07-27T09:26:01Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.4716981132075526,-0.4716981132075526,0.4716981132075526,-0.4716981132075526,-0.4716981132075526,-0.4716981132075526,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.04716981132075526,2026-07-27T09:26:01Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,4,0,0,-0.8171194825177724,-0.7390983000739093,0.6106550994425863,-1.0076682630055789,0.0,-1.7902813299232712,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.10235838655929586,2026-07-27T09:26:01Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.462962962962965,-0.462962962962965,-0.462962962962965,-1.851851851851849,-0.462962962962965,-0.462962962962965,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.1388888888888895,2026-07-27T09:26:01Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-1.4457910145069752,-1.4457910145069752,1.2478942806208426,-1.4457910145069752,-1.0189228529839833,-1.8726591760299671,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.16436877483931078,2026-07-27T09:26:01Z,2.0.0
RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.1945392491467532,-1.1945392491467532,0.5119453924914641,-1.1945392491467532,-1.1945392491467532,-1.1945392491467532,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.18771331058020424,2026-07-27T09:26:01Z,2.0.0
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.9404388714733591,-0.9404388714733591,0.0,-0.9404388714733591,-0.9404388714733591,-0.9404388714733591,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.18808777429467183,2026-07-27T09:26:01Z,2.0.0
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.0000000000000009,-1.0000000000000009,0.0,-1.0000000000000009,-1.0000000000000009,-1.0000000000000009,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.20000000000000018,2026-07-27T09:26:01Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.2903225806451646,-1.2903225806451646,-0.3225806451612856,-1.2903225806451646,-1.2903225806451646,-1.2903225806451646,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.2903225806451615,2026-07-27T09:26:01Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.7681728880157177,-1.7681728880157177,0.5893909626718985,-1.7681728880157177,-1.7681728880157177,-1.7681728880157177,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.2946954813359537,2026-07-27T09:26:01Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.4563106796116498,-1.4563106796116498,-0.9708737864077666,-1.4563106796116498,-1.4563106796116498,-1.4563106796116498,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.3883495145631066,2026-07-27T09:26:01Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.659574468085102,-2.659574468085102,1.0638297872340496,-2.659574468085102,-2.659574468085102,-2.659574468085102,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.4255319148936154,2026-07-27T09:26:01Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.7241379310344862,-1.7241379310344862,-1.7241379310344862,-1.7241379310344862,-1.7241379310344862,-1.7241379310344862,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.5172413793103459,2026-07-27T09:26:01Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,7,0,0,-2.242649601318755,-2.573529411764708,-0.8108141659667191,-2.242649601318755,-0.9784735812133127,-3.6710719530102742,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.5296113368604229,2026-07-27T09:26:01Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.4390243902439046,-2.4390243902439046,-0.4878048780487809,-2.4390243902439046,-2.4390243902439046,-2.4390243902439046,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.536585365853659,2026-07-27T09:26:01Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.007518796992481,-3.007518796992481,0.0,-3.007518796992481,-3.007518796992481,-3.007518796992481,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6015037593984962,2026-07-27T09:26:01Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-3.3163048105576856,-3.3163048105576856,0.40655598126863035,-3.3163048105576856,-0.45977011494252595,-6.172839506172845,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6226053639846741,2026-07-27T09:26:01Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.3653846153846145,-3.3653846153846145,0.48076923076922906,-3.3653846153846145,-3.3653846153846145,-3.3653846153846145,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.625,2026-07-27T09:26:01Z,2.0.0
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.73972602739726,-2.73972602739726,-2.0547945205479423,-2.73972602739726,-2.73972602739726,-2.73972602739726,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7534246575342463,2026-07-27T09:26:01Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.0674846625766916,-3.0674846625766916,-1.8404907975460127,-3.0674846625766916,-3.0674846625766916,-3.0674846625766916,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.7975460122699396,2026-07-27T09:26:01Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-4.3824701195219085,-4.3824701195219085,-0.3984063745019917,-4.3824701195219085,-4.3824701195219085,-4.3824701195219085,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.9163346613545809,2026-07-27T09:26:01Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,5,0,0,-4.524579944177551,-3.2863849765258246,-0.45732308415708633,-4.524579944177551,-2.2222222222222254,-9.171597633136097,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.9506482972512189,2026-07-27T09:26:01Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-4.3422733077905455,-4.3422733077905455,-1.404853128991057,-4.3422733077905455,-4.3422733077905455,-4.3422733077905455,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.0089399744572147,2026-07-27T09:26:01Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.606237816764135,-3.606237816764135,-3.3138401559454245,-3.606237816764135,-3.606237816764135,-3.606237816764135,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.0526315789473695,2026-07-27T09:26:01Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-4.6625698737644825,-4.6625698737644825,-1.5011290859956339,-4.6625698737644825,-1.7621145374449365,-7.563025210084029,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.08262688335246,2026-07-27T09:26:01Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-4.9676025917926525,-4.9676025917926525,-1.5118790496760237,-4.9676025917926525,-4.9676025917926525,-4.9676025917926525,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.1447084233261329,2026-07-27T09:26:01Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-5.480714453268993,-5.480714453268993,-0.7204852384303462,-5.480714453268993,-2.9154518950437303,-8.045977011494255,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.1681914144968333,2026-07-27T09:26:01Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-6.122191011235956,-6.122191011235956,-1.0617977528089906,-6.122191011235956,-4.49438202247191,-7.750000000000002,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.3306179775280904,2026-07-27T09:26:01Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-6.141998754182105,-6.171107994389901,-1.1066925431636676,-6.141998754182105,-3.874999999999995,-8.37988826815642,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.3390690051527878,2026-07-27T09:26:01Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,0,0,-5.469476438790518,-5.047619047619046,-2.452040316059571,-5.469476438790518,-1.0830324909747335,-10.277777777777775,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.3390993193640608,2026-07-27T09:26:01Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,6,0,0,-6.681194141666604,-8.234778402563641,-1.607406538488304,-6.681194141666604,-1.6129032258064502,-10.288065843621396,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.4969794821821512,2026-07-27T09:26:01Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,5,0,0,-7.4008851343962645,-6.827880512091033,-3.283546739068382,-7.4008851343962645,-2.2012578616352196,-13.523131672597867,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.808531700786091,2026-07-27T09:26:01Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-9.15593705293276,-9.15593705293276,-2.8612303290414864,-9.15593705293276,-9.15593705293276,-9.15593705293276,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.117310443490701,2026-07-27T09:26:01Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-8.960573476702505,-8.960573476702505,-3.584229390681004,-8.960573476702505,-8.960573476702505,-8.960573476702505,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.1505376344086016,2026-07-27T09:26:01Z,2.0.0
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-9.310344827586203,-9.310344827586203,-3.4482758620689613,-9.310344827586203,-9.310344827586203,-9.310344827586203,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.206896551724137,2026-07-27T09:26:01Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-10.256410256410254,-10.256410256410254,-3.663003663003661,-10.256410256410254,-10.256410256410254,-10.256410256410254,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.417582417582417,2026-07-27T09:26:01Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-10.309278350515461,-10.309278350515461,-4.123711340206182,-10.309278350515461,-10.309278350515461,-10.309278350515461,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.4742268041237105,2026-07-27T09:26:01Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-11.180124223602483,-11.180124223602483,-5.590062111801242,-11.180124223602483,-11.180124223602483,-11.180124223602483,2026-07-23,2026-07-23,0.0,0.0,0.0,-2.795031055900621,2026-07-27T09:26:01Z,2.0.0
