pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.6711409395973256,0.6711409395973256,0.6711409395973256,0.6711409395973256,0.6711409395973256,0.6711409395973256,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.231479927020082,2026-07-27T01:58:49Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.6613131790269344,0.6613131790269344,0.6613131790269344,0.6613131790269344,0.6613131790269344,0.6613131790269344,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.228531598848964,2026-07-27T01:58:49Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.5893909626718985,0.5893909626718985,0.5893909626718985,0.5893909626718985,0.5893909626718985,0.5893909626718985,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.206954933942452,2026-07-27T01:58:49Z,2.0.0
RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,0.5119453924914641,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.18372126288832,2026-07-27T01:58:49Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.48076923076922906,0.48076923076922906,0.48076923076922906,0.48076923076922906,0.48076923076922906,0.48076923076922906,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.174368414371653,2026-07-27T01:58:49Z,2.0.0
NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.4761904761904745,0.4761904761904745,0.4761904761904745,0.4761904761904745,0.4761904761904745,0.4761904761904745,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.172994787998025,2026-07-27T01:58:49Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.4716981132075526,0.4716981132075526,0.4716981132075526,0.4716981132075526,0.4716981132075526,0.4716981132075526,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.17164707910315,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.32573289902280145,0.32573289902280145,0.32573289902280145,0.32573289902280145,0.32573289902280145,0.32573289902280145,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.127857514847726,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.3222341568206222,0.3222341568206222,0.3222341568206222,0.3222341568206222,0.3222341568206222,0.3222341568206222,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.126807892187067,2026-07-27T01:58:49Z,2.0.0
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.20661157024792765,0.20661157024792765,0.20661157024792765,0.20661157024792765,0.20661157024792765,0.20661157024792765,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.092121116215264,2026-07-27T01:58:49Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,7,4,0,0.775541782745026,0.17271157167531026,0.775541782745026,0.775541782745026,2.898550724637672,-0.7299270072992692,2026-07-23,2026-07-23,57.14285714285714,0.0,34.16970536209066,15.609029947764306,2026-07-27T01:58:49Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,14,7,0,-0.26822896321292344,0.21276595744680327,-0.26822896321292344,-0.26822896321292344,2.9166666666666563,-2.5210084033613467,2026-07-23,2026-07-23,50.0,0.0,33.79851767398628,15.128864264329952,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,6,3,0,0.35583619321535864,0.2942452676682805,0.35583619321535864,0.35583619321535864,1.4134275618374659,-0.7366482504604033,2026-07-23,2026-07-23,50.0,0.0,26.821147361954896,12.17626717084431,2026-07-27T01:58:49Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,4,2,0,0.4201063189547799,0.40475189234650544,0.4201063189547799,0.4201063189547799,1.8939393939394034,-1.0230179028132946,2026-07-23,2026-07-23,50.0,0.0,23.024149937764673,10.486899367680536,2026-07-27T01:58:49Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,4,2,0,-0.16222215445951815,-0.318627450980391,-0.16222215445951815,-0.16222215445951815,2.4759284731774356,-2.487562189054726,2026-07-23,2026-07-23,50.0,0.0,23.024149937764673,10.312200825656248,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,0.6601058854593223,0.6601058854593223,0.6601058854593223,0.6601058854593223,1.794145420207749,-0.4739336492891044,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.5893591669832645,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-0.11735061195104479,-0.11735061195104479,-0.11735061195104479,-0.11735061195104479,0.4319654427645814,-0.666666666666671,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.356122217760154,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,0,-1.276022071733135,-1.276022071733135,-1.276022071733135,-1.276022071733135,0.22573363431150906,-2.777777777777779,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.008520779825527,2026-07-27T01:58:49Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,1,0,-1.1066925431636676,-1.1220196353436185,-1.1066925431636676,-1.1066925431636676,0.5952380952380931,-2.7932960893854775,2026-07-23,2026-07-23,33.33333333333333,0.0,10.57756361217229,4.42789586252843,2026-07-27T01:58:49Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,1,0,-2.452040316059571,-3.809523809523807,-2.452040316059571,-2.452040316059571,1.0830324909747224,-4.629629629629628,2026-07-23,2026-07-23,33.33333333333333,0.0,10.57756361217229,4.024291530659659,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,5,1,0,-0.39040897829548227,-1.3355592654423987,-0.39040897829548227,-0.39040897829548227,3.5502958579881616,-2.034883720930236,2026-07-23,2026-07-23,20.0,0.0,6.189574902876034,2.6681860128055703,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,5,1,0,-0.45732308415708633,-0.5033557046979831,-0.45732308415708633,-0.45732308415708633,2.4615384615384706,-2.3668639053254448,2026-07-23,2026-07-23,20.0,0.0,6.189574902876034,2.6481117810470893,2026-07-27T01:58:49Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,6,1,0,-0.19733449183804708,-0.17301038062284002,-0.19733449183804708,-0.19733449183804708,0.29940119760478723,-0.7207207207207245,2026-07-23,2026-07-23,16.666666666666664,0.0,5.127383894482418,2.2481224049656743,2026-07-27T01:58:49Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,6,1,0,-1.607406538488304,-1.500695326198681,-1.607406538488304,-1.607406538488304,0.9216589861751112,-3.8610038610038644,2026-07-23,2026-07-23,16.666666666666664,0.0,5.127383894482418,1.825100790970597,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,7,1,0,-0.8108141659667191,-0.7342143906020504,-0.8108141659667191,-0.8108141659667191,1.1741682974559797,-2.573529411764708,2026-07-23,2026-07-23,14.285714285714285,0.0,4.376569871344255,1.7262121923148992,2026-07-27T01:58:49Z,2.0.0
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-27T01:58:49Z,2.0.0
WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.3225806451612856,-0.3225806451612856,-0.3225806451612856,-0.3225806451612856,-0.3225806451612856,-0.3225806451612856,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.09677419354838568,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.34965034965035446,-0.34965034965035446,-0.34965034965035446,-0.34965034965035446,-0.34965034965035446,-0.34965034965035446,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.10489510489510634,2026-07-27T01:58:49Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.3984063745019917,-0.3984063745019917,-0.3984063745019917,-0.3984063745019917,-0.3984063745019917,-0.3984063745019917,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.1195219123505975,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.4878048780487809,-0.4878048780487809,-0.4878048780487809,-0.4878048780487809,-0.4878048780487809,-0.4878048780487809,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.14634146341463428,2026-07-27T01:58:49Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-0.7204852384303462,-0.7204852384303462,-0.7204852384303462,-0.7204852384303462,-0.2915451895043719,-1.1494252873563204,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.21614557152910385,2026-07-27T01:58:49Z,2.0.0
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-0.9708737864077666,-0.9708737864077666,-0.9708737864077666,-0.9708737864077666,-0.9708737864077666,-0.9708737864077666,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.29126213592232997,2026-07-27T01:58:49Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-1.0617977528089906,-1.0617977528089906,-1.0617977528089906,-1.0617977528089906,-1.0000000000000009,-1.1235955056179803,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.3185393258426972,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.404853128991057,-1.404853128991057,-1.404853128991057,-1.404853128991057,-1.404853128991057,-1.404853128991057,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.4214559386973171,2026-07-27T01:58:49Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,0,0,-1.5011290859956339,-1.5011290859956339,-1.5011290859956339,-1.5011290859956339,-1.3215859030836996,-1.6806722689075682,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.45033872579869016,2026-07-27T01:58:49Z,2.0.0
RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.5037593984962405,-1.5037593984962405,-1.5037593984962405,-1.5037593984962405,-1.5037593984962405,-1.5037593984962405,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.45112781954887216,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.5118790496760237,-1.5118790496760237,-1.5118790496760237,-1.5118790496760237,-1.5118790496760237,-1.5118790496760237,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.4535637149028071,2026-07-27T01:58:49Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.7241379310344862,-1.7241379310344862,-1.7241379310344862,-1.7241379310344862,-1.7241379310344862,-1.7241379310344862,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.5172413793103459,2026-07-27T01:58:49Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,5,0,0,-1.7936638844244768,-1.9130434782608674,-1.7936638844244768,-1.7936638844244768,0.0,-3.2258064516129004,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.538099165327343,2026-07-27T01:58:49Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.8404907975460127,-1.8404907975460127,-1.8404907975460127,-1.8404907975460127,-1.8404907975460127,-1.8404907975460127,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.5521472392638038,2026-07-27T01:58:49Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-1.851851851851849,-1.851851851851849,-1.851851851851849,-1.851851851851849,-1.851851851851849,-1.851851851851849,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.5555555555555547,2026-07-27T01:58:49Z,2.0.0
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.0547945205479423,-2.0547945205479423,-2.0547945205479423,-2.0547945205479423,-2.0547945205479423,-2.0547945205479423,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.6164383561643827,2026-07-27T01:58:49Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-2.8612303290414864,-2.8612303290414864,-2.8612303290414864,-2.8612303290414864,-2.8612303290414864,-2.8612303290414864,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.8583690987124459,2026-07-27T01:58:49Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,5,0,0,-3.283546739068382,-2.208201892744477,-3.283546739068382,-3.283546739068382,-1.1006289308176154,-7.117437722419928,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.9850640217205147,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.3138401559454245,-3.3138401559454245,-3.3138401559454245,-3.3138401559454245,-3.3138401559454245,-3.3138401559454245,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.9941520467836273,2026-07-27T01:58:49Z,2.0.0
WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.4482758620689613,-3.4482758620689613,-3.4482758620689613,-3.4482758620689613,-3.4482758620689613,-3.4482758620689613,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.0344827586206884,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.584229390681004,-3.584229390681004,-3.584229390681004,-3.584229390681004,-3.584229390681004,-3.584229390681004,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.0752688172043012,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-3.663003663003661,-3.663003663003661,-3.663003663003661,-3.663003663003661,-3.663003663003661,-3.663003663003661,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.0989010989010983,2026-07-27T01:58:49Z,2.0.0
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-4.123711340206182,-4.123711340206182,-4.123711340206182,-4.123711340206182,-4.123711340206182,-4.123711340206182,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.2371134020618546,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,0,0,-5.590062111801242,-5.590062111801242,-5.590062111801242,-5.590062111801242,-5.590062111801242,-5.590062111801242,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.6770186335403725,2026-07-27T01:58:49Z,2.0.0
