observer_id,t0_date,symbol,observer_status,market_real_t0,market_forecast_t0,breadth_t0,market_regime_t0,market_context_key,context_match_level,earning_universe_n,price_t0,rs5_t0,rs10_t0,rsi14_t0,matched_sweetspot,sweetspot_horizon,historical_sample_n,historical_winrate,historical_avg_return,historical_median_return,evidence_status,t3_return_pct,t5_return_pct,t10_return_pct,created_at
662f143c0a4234d3,2026-08-21,LAS,OBSERVE,9.0,3.8,61.0,🟡 TRUNG TÍNH,<4|60-80|>=8,FAMILY,142,12300.0,4.24,0.0,49.65,RS5=0 → 5 | RS10=0 → 5 | RSI14=45 → 50,T3,20.0,15.0,-1.8096,-2.2662,EARLY,,,,2026-08-21T12:19:21Z
6c1d4b103dd25f31,2026-08-21,KDH,OBSERVE,9.0,3.8,61.0,🟡 TRUNG TÍNH,<4|60-80|>=8,FAMILY,142,18000.0,1.69,0.28,46.72,RS5=0 → 5 | RS10=0 → 5 | RSI14=45 → 50,T3,20.0,15.0,-1.8096,-2.2662,EARLY,,,,2026-08-21T12:19:21Z
286db59e73f42cff,2026-08-21,SHB,OBSERVE,9.0,3.8,61.0,🟡 TRUNG TÍNH,<4|60-80|>=8,FAMILY,142,11900.0,1.28,1.71,48.06,RS5=0 → 5 | RS10=0 → 5 | RSI14=45 → 50,T3,20.0,15.0,-1.8096,-2.2662,EARLY,,,,2026-08-21T12:19:21Z
a2e1f660a8dc5286,2026-08-24,DPG,OBSERVE,9.6,3.6,69.0,🟡 TRUNG TÍNH,<4|60-80|>=8,FAMILY,142,30500.0,1.16,0.83,49.94,RS5=0 → 5 | RS10=0 → 5 | RSI14=45 → 50,T3,20.0,15.0,-1.8096,-2.2662,EARLY,,,,2026-08-24T11:13:40Z
68f84908273e5cd7,2026-08-25,NT2,OBSERVE,7.4,0.8,56.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,21200.0,-0.47,-1.85,44.9,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,,,,2026-08-25T13:24:35Z
b7c4d0d02185fdd0,2026-08-25,IDC,OBSERVE,7.4,0.8,56.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,32500.0,-1.22,-4.69,43.54,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,,,,2026-08-25T13:24:35Z
2a06c5512a73480b,2026-08-25,NHA,OBSERVE,7.4,0.8,56.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,8070.0,-0.48,-4.61,43.55,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,,,,2026-08-25T13:24:35Z
29c9856bcdad3f02,2026-08-25,BMP,OBSERVE,7.4,0.8,56.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,144500.0,-1.1,-3.02,41.24,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,,,,2026-08-25T13:24:35Z
33bd689697b96cb5,2026-08-25,FOX,OBSERVE,7.4,0.8,56.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,63700.0,-1.24,-3.78,40.86,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,,,,2026-08-25T13:24:35Z
c18f89eb781ecc19,2026-08-25,HVN,OBSERVE,7.4,0.8,56.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,22600.0,-1.09,-4.64,44.21,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,,,,2026-08-25T13:24:35Z
585a3f642e064a78,2026-08-25,POW,OBSERVE,7.4,0.8,56.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,13300.0,-0.37,-3.27,42.64,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,,,,2026-08-25T13:24:35Z
37dd5717d3d777c1,2026-08-25,MSB,OBSERVE,7.4,0.8,56.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,15600.0,-0.95,-4.0,41.28,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,,,,2026-08-25T13:24:35Z
