observer_id,t0_date,symbol,observer_status,market_real_t0,market_forecast_t0,breadth_t0,market_regime_t0,market_context_key,context_match_level,earning_universe_n,price_t0,rs5_t0,rs10_t0,rsi14_t0,matched_sweetspot,sweetspot_horizon,historical_sample_n,historical_winrate,historical_avg_return,historical_median_return,evidence_status,t3_return_pct,t5_return_pct,t10_return_pct,created_at
f4c0a68451fa68b9,2026-08-21,POW,OBSERVE,9.0,3.8,61.0,🟡 TRUNG TÍNH,<4|60-80|>=8,FAMILY,142,13600.0,2.64,0.0,49.35,RS5=0 → 5 | RS10=0 → 5 | RSI14=45 → 50,T3,20.0,15.0,-1.8096,-2.2662,EARLY,-3.308823529411764,-5.514705882352944,-7.352941176470584,2026-08-21T12:19:21Z
662f143c0a4234d3,2026-08-21,LAS,OBSERVE,9.0,3.8,61.0,🟡 TRUNG TÍNH,<4|60-80|>=8,FAMILY,142,12300.0,4.24,0.0,49.65,RS5=0 → 5 | RS10=0 → 5 | RSI14=45 → 50,T3,20.0,15.0,-1.8096,-2.2662,EARLY,-3.2520325203251987,-1.6260162601625994,-4.065040650406504,2026-08-21T12:19:21Z
6c1d4b103dd25f31,2026-08-21,KDH,OBSERVE,9.0,3.8,61.0,🟡 TRUNG TÍNH,<4|60-80|>=8,FAMILY,142,18000.0,1.69,0.28,46.72,RS5=0 → 5 | RS10=0 → 5 | RSI14=45 → 50,T3,20.0,15.0,-1.8096,-2.2662,EARLY,2.2222222222222143,-3.888888888888886,-9.444444444444445,2026-08-21T12:19:21Z
286db59e73f42cff,2026-08-21,SHB,OBSERVE,9.0,3.8,61.0,🟡 TRUNG TÍNH,<4|60-80|>=8,FAMILY,142,11900.0,1.28,1.71,48.06,RS5=0 → 5 | RS10=0 → 5 | RSI14=45 → 50,T3,20.0,15.0,-1.8096,-2.2662,EARLY,0.0,1.2605042016806678,-2.941176470588236,2026-08-21T12:19:21Z
a2e1f660a8dc5286,2026-08-24,DPG,OBSERVE,9.6,3.6,69.0,🟡 TRUNG TÍNH,<4|60-80|>=8,FAMILY,142,30500.0,1.16,0.83,49.94,RS5=0 → 5 | RS10=0 → 5 | RSI14=45 → 50,T3,20.0,15.0,-1.8096,-2.2662,EARLY,-5.245901639344264,-5.573770491803276,,2026-08-24T11:13:40Z
68f84908273e5cd7,2026-08-25,NT2,OBSERVE,7.4,0.8,56.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,21200.0,-0.47,-1.85,44.9,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,-3.5377358490566,-3.5377358490566,,2026-08-25T13:24:35Z
b7c4d0d02185fdd0,2026-08-25,IDC,OBSERVE,7.4,0.8,56.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,32500.0,-1.22,-4.69,43.54,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,-1.8461538461538416,-3.692307692307695,,2026-08-25T13:24:35Z
2a06c5512a73480b,2026-08-25,NHA,OBSERVE,7.4,0.8,56.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,8070.0,-0.48,-4.61,43.55,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,-1.3630731102850069,-4.337050805452291,,2026-08-25T13:24:35Z
29c9856bcdad3f02,2026-08-25,BMP,OBSERVE,7.4,0.8,56.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,144500.0,-1.1,-3.02,41.24,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,-0.34602076124568,-1.730103806228378,,2026-08-25T13:24:35Z
33bd689697b96cb5,2026-08-25,FOX,OBSERVE,7.4,0.8,56.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,63700.0,-1.24,-3.78,40.86,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,0.4709576138147486,-2.354788069073788,,2026-08-25T13:24:35Z
c18f89eb781ecc19,2026-08-25,HVN,OBSERVE,7.4,0.8,56.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,22600.0,-1.09,-4.64,44.21,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,-0.4424778761061954,-0.2212389380530921,,2026-08-25T13:24:35Z
585a3f642e064a78,2026-08-25,POW,OBSERVE,7.4,0.8,56.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,13300.0,-0.37,-3.27,42.64,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,-3.383458646616544,-4.135338345864659,,2026-08-25T13:24:35Z
37dd5717d3d777c1,2026-08-25,MSB,OBSERVE,7.4,0.8,56.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,15600.0,-0.95,-4.0,41.28,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,-15.705128205128204,-16.025641025641026,,2026-08-25T13:24:35Z
daa998dbec57da99,2026-08-27,HPG,OBSERVE,8.3,2.5,61.0,🟡 TRUNG TÍNH,<4|60-80|>=8,EXACT,142,22200.0,4.96,2.3,54.95,RS5=0 → 5 | RS10=0 → 5 | RSI14=50 → 55,T3,22.0,40.91,0.3554,-0.6757,EARLY,-2.927927927927932,-0.6756756756756799,,2026-08-27T13:12:31Z
4e8e5bc2dfae409d,2026-08-27,ACB,OBSERVE,8.3,2.5,61.0,🟡 TRUNG TÍNH,<4|60-80|>=8,EXACT,142,22600.0,2.96,1.8,53.91,RS5=0 → 5 | RS10=0 → 5 | RSI14=50 → 55,T3,22.0,40.91,0.3554,-0.6757,EARLY,-1.5486725663716785,-0.6637168141592875,,2026-08-27T13:12:31Z
d1dc2f0bbaa67581,2026-08-27,PVC,OBSERVE,8.3,2.5,61.0,🟡 TRUNG TÍNH,<4|60-80|>=8,EXACT,142,12300.0,3.36,0.0,50.47,RS5=0 → 5 | RS10=0 → 5 | RSI14=50 → 55,T3,22.0,40.91,0.3554,-0.6757,EARLY,-4.065040650406504,-0.8130081300813052,,2026-08-27T13:12:31Z
9f9614b042ee88c4,2026-08-27,OIL,OBSERVE,8.3,2.5,61.0,🟡 TRUNG TÍNH,<4|60-80|>=8,EXACT,142,13700.0,3.01,3.79,54.33,RS5=0 → 5 | RS10=0 → 5 | RSI14=50 → 55,T3,22.0,40.91,0.3554,-0.6757,EARLY,-1.4598540145985384,1.4598540145985384,,2026-08-27T13:12:31Z
14b2ffe1ff96992c,2026-08-27,PC1,OBSERVE,8.3,2.5,61.0,🟡 TRUNG TÍNH,<4|60-80|>=8,EXACT,142,21050.0,4.73,1.69,54.34,RS5=0 → 5 | RS10=0 → 5 | RSI14=50 → 55,T3,22.0,40.91,0.3554,-0.6757,EARLY,-4.750593824228034,-1.6627078384798155,,2026-08-27T13:12:31Z
bc6380dc56091f05,2026-08-27,TPB,OBSERVE,8.3,2.5,61.0,🟡 TRUNG TÍNH,<4|60-80|>=8,EXACT,142,14700.0,1.38,1.73,50.68,RS5=0 → 5 | RS10=0 → 5 | RSI14=50 → 55,T3,22.0,40.91,0.3554,-0.6757,EARLY,-1.0204081632653073,-1.7006802721088454,,2026-08-27T13:12:31Z
cb6cef2079fd5796,2026-08-27,VIB,OBSERVE,8.3,2.5,61.0,🟡 TRUNG TÍNH,<4|60-80|>=8,EXACT,142,14900.0,3.47,2.41,53.26,RS5=0 → 5 | RS10=0 → 5 | RSI14=50 → 55,T3,22.0,40.91,0.3554,-0.6757,EARLY,0.0,0.6711409395973256,,2026-08-27T13:12:31Z
27e0a176211c365b,2026-08-27,TVN,OBSERVE,8.3,2.5,61.0,🟡 TRUNG TÍNH,<4|60-80|>=8,EXACT,142,9600.0,3.23,2.13,50.86,RS5=0 → 5 | RS10=0 → 5 | RSI14=50 → 55,T3,22.0,40.91,0.3554,-0.6757,EARLY,-5.2083333333333375,-4.166666666666663,,2026-08-27T13:12:31Z
b881264aca708eec,2026-08-27,HSG,OBSERVE,8.3,2.5,61.0,🟡 TRUNG TÍNH,<4|60-80|>=8,EXACT,142,10950.0,4.29,2.34,52.48,RS5=0 → 5 | RS10=0 → 5 | RSI14=50 → 55,T3,22.0,40.91,0.3554,-0.6757,EARLY,-3.196347031963476,-3.196347031963476,,2026-08-27T13:12:31Z
ab242efec16010a1,2026-08-27,DPM,OBSERVE,8.3,2.5,61.0,🟡 TRUNG TÍNH,<4|60-80|>=8,EXACT,142,22050.0,1.15,0.68,51.63,RS5=0 → 5 | RS10=0 → 5 | RSI14=50 → 55,T3,22.0,40.91,0.3554,-0.6757,EARLY,1.133786848072571,3.401360544217691,,2026-08-27T13:12:31Z
f2a03a7cb3bf12a4,2026-08-27,TCX,OBSERVE,8.3,2.5,61.0,🟡 TRUNG TÍNH,<4|60-80|>=8,EXACT,142,40800.0,3.29,2.0,51.49,RS5=0 → 5 | RS10=0 → 5 | RSI14=50 → 55,T3,22.0,40.91,0.3554,-0.6757,EARLY,-2.6960784313725505,-1.9607843137254943,,2026-08-27T13:12:31Z
219980963bec65c2,2026-08-27,CTD,OBSERVE,8.3,2.5,61.0,🟡 TRUNG TÍNH,<4|60-80|>=8,EXACT,142,62800.0,2.11,0.8,50.22,RS5=0 → 5 | RS10=0 → 5 | RSI14=50 → 55,T3,22.0,40.91,0.3554,-0.6757,EARLY,-2.861685214626386,-4.451510333863274,,2026-08-27T13:12:31Z
092a197b98c28909,2026-09-03,HHV,OBSERVE,6.2,0.5,49.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,10000.0,-1.48,-0.5,43.72,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,,,,2026-09-03T11:00:47Z
59594a12c13cca3d,2026-09-03,BMP,OBSERVE,6.2,0.5,49.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,144000.0,-0.48,-1.1,40.81,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,-2.013888888888893,-1.388888888888884,,2026-09-03T11:00:47Z
5cca55a8d8bcc05c,2026-09-03,PC1,OBSERVE,6.2,0.5,49.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,20250.0,-1.7,-1.22,43.6,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,,,,2026-09-03T11:00:47Z
d076ecfe9738c930,2026-09-03,REE,OBSERVE,6.2,0.5,49.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,45250.0,-1.84,-1.42,41.42,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,,,,2026-09-03T11:00:47Z
6fbec8e2287c201d,2026-09-03,CTD,OBSERVE,6.2,0.5,49.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,61600.0,-1.44,-0.65,44.46,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,,,,2026-09-03T11:00:47Z
1b6918da19d626ea,2026-09-03,DXS,OBSERVE,6.2,0.5,49.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,5850.0,-1.52,-2.5,42.66,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,,,,2026-09-03T11:00:47Z
b76ea4c84a67245f,2026-09-03,KDH,OBSERVE,6.2,0.5,49.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,17600.0,-2.22,-0.56,42.51,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,,,,2026-09-03T11:00:47Z
740a87e6e839e0f8,2026-09-03,IDC,OBSERVE,6.2,0.5,49.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,32500.0,-1.52,-3.27,43.69,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,,,,2026-09-03T11:00:47Z
1de45c2fb6b2c3c6,2026-09-03,KSB,OBSERVE,6.2,0.5,49.0,🟡 TRUNG TÍNH,<4|40-60|6-8,FAMILY,142,13200.0,-4.69,-4.0,41.13,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=40 → 45,T5,26.0,65.38,1.2132,1.5608,EARLY,,,,2026-09-03T11:00:47Z
6ce8d67952a01f3a,2026-09-04,,QUALIFIED_SWEETSPOT_BUT_0_CANDIDATES,6.3,1.5,45.0,🟡 TRUNG TÍNH,<4|40-60|6-8,EXACT,142,,,,,RS5=0 → 5 | RS10=-5 → 0 | RSI14=45 → 50,T3,22.0,40.91,0.6419,0.0,EARLY,,,,2026-09-04T16:27:02Z
d0753d3a36536cf0,2026-09-07,DDV,OBSERVE,4.3,0.0,35.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,17800.0,-2.2,-0.56,36.88,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,0.561797752808979,,,2026-09-07T16:16:07Z
6e478837d13c4f4e,2026-09-07,BMP,OBSERVE,4.3,0.0,35.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,142000.0,-1.53,-1.39,35.47,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,0.0,,,2026-09-07T16:16:07Z
1f40613d5274fc02,2026-09-07,CMG,OBSERVE,4.3,0.0,35.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,23500.0,-2.49,-0.42,36.88,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,1.0638297872340496,,,2026-09-07T16:16:07Z
cda888d2c2e60825,2026-09-07,EVF,OBSERVE,4.3,0.0,35.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,12100.0,-3.59,-2.02,39.28,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,-2.066115702479343,,,2026-09-07T16:16:07Z
78877cde218bfc6a,2026-09-07,VGS,OBSERVE,4.3,0.0,35.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,17500.0,-4.89,-1.13,36.4,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,-1.7142857142857126,,,2026-09-07T16:16:07Z
a681d99df78c8302,2026-09-07,IDC,OBSERVE,4.3,0.0,35.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,31600.0,-3.07,-2.47,36.8,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,-2.531645569620256,,,2026-09-07T16:16:07Z
1ffb4314354eabce,2026-09-07,DPG,OBSERVE,4.3,0.0,35.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,28800.0,-4.0,-4.0,39.82,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,-3.819444444444442,,,2026-09-07T16:16:07Z
ceec1d850f06f312,2026-09-07,ANV,OBSERVE,4.3,0.0,35.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,16650.0,-4.86,-0.6,36.96,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,-2.7027027027026973,,,2026-09-07T16:16:07Z
cc5bd78853a1da0d,2026-09-07,IJC,OBSERVE,4.3,0.0,35.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,7150.0,-4.67,-0.56,39.86,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,-1.118881118881121,,,2026-09-07T16:16:07Z
8dde8b841d778619,2026-09-08,KBC,OBSERVE,4.9,0.2,34.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,27000.0,-2.35,-0.37,38.81,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,-1.851851851851849,,,2026-09-08T14:08:31Z
4da92699cba825a1,2026-09-08,HAG,OBSERVE,4.9,0.2,34.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,13950.0,-1.76,-0.71,37.85,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,-2.508960573476704,,,2026-09-08T14:08:31Z
d144eb3871e9a9ab,2026-09-08,DPG,OBSERVE,4.9,0.2,34.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,28600.0,-3.21,-1.38,38.57,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,-5.4195804195804165,,,2026-09-08T14:08:31Z
e5ce7b9e8b879888,2026-09-08,FOX,OBSERVE,4.9,0.2,34.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,62200.0,-2.96,-3.12,36.58,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,-1.768488745980712,,,2026-09-08T14:08:31Z
dddb2b9deafad088,2026-09-08,IJC,OBSERVE,4.9,0.2,34.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,7090.0,-4.06,-1.25,38.38,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,-4.513399153737662,,,2026-09-08T14:08:31Z
be7872f2f7f27c41,2026-09-08,NHA,OBSERVE,4.9,0.2,34.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,7720.0,-3.74,-0.64,36.05,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,-6.606217616580312,,,2026-09-08T14:08:31Z
08daa172e543d3e9,2026-09-08,EVF,OBSERVE,4.9,0.2,34.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,12050.0,-3.21,-2.03,38.15,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,-2.904564315352698,,,2026-09-08T14:08:31Z
c105ea55607ee7de,2026-09-09,NT2,OBSERVE,5.1,0.7,32.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,20650.0,-1.43,-3.5,38.8,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-09T14:06:50Z
9d25a21a15267ac1,2026-09-09,HAG,OBSERVE,5.1,0.7,32.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,13950.0,-1.76,-1.41,37.85,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-09T14:06:50Z
aee04fe7cc98b1a6,2026-09-09,C4G,OBSERVE,5.1,0.7,32.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,5500.0,-1.79,-1.79,39.99,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-09T14:06:50Z
1d56923f33bbda40,2026-09-09,HHV,OBSERVE,5.1,0.7,32.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,9880.0,-1.69,-2.66,39.47,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-09T14:06:50Z
5b6874c99ef85f42,2026-09-09,VCG,OBSERVE,5.1,0.7,32.0,🔴 MÙA ĐÔNG,<4|20-40|4-6,EXACT,142,15500.0,-3.12,-2.52,38.32,RS5=-5 → 0 | RS10=-5 → 0 | RSI14=35 → 40,T5,66.0,93.94,3.349,2.8734,MODERATE,,,,2026-09-09T14:06:50Z
