pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,1,1,1,0,0,1,1,0,0,0,0,1.8555805088756316,5.4441260744985565,,0,0,0,2026-07-27,2026-07-30,50.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,2,1,1,0,0,1,1,0,0,0,0,-0.0671089014412729,2.450980392156854,,0,0,0,2026-07-24,2026-07-30,40.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,10,5,2,1,0,0,1,1,0,0,0,0,-0.8002916421095453,-3.768885871710265,,0,0,0,2026-07-23,2026-07-30,50.0,50.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,8,6,1,1,0,0,1,1,0,0,0,0,1.7664078829635943,3.4682080924855585,,0,0,0,2026-07-28,2026-07-29,75.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,1.377410468319562,1.377410468319562,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,2.2556390977443552,0.9398496240601517,,0,0,0,2026-07-23,2026-07-23,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,1,1,1,0,0,1,1,0,0,0,0,3.735144312393879,3.395585738539908,,0,0,0,2026-07-26,2026-07-26,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,2.376910016977929,2.8862478777589073,,0,0,0,2026-07-24,2026-07-24,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,0.5119453924914641,4.266211604095571,,0,0,0,2026-07-23,2026-07-23,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,2.8862478777589073,3.395585738539908,,0,0,0,2026-07-27,2026-07-27,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,0.995024875621886,0.995024875621886,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,8,5,8,6,0,0,5,5,0,0,0,0,1.454802698189077,1.8461845520961904,,0,0,0,2026-07-26,2026-07-26,62.5,75.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,6,4,6,6,0,0,4,4,0,0,0,0,-0.030602570854439442,2.1892705340698466,,0,0,0,2026-07-23,2026-07-28,66.66666666666666,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,1,2,1,0,0,1,1,0,0,0,0,-3.0814884063513626,-1.766668083117323,,0,0,0,2026-07-23,2026-07-24,50.0,50.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,6,3,6,4,0,0,3,3,0,0,0,0,-0.8446996361646734,2.951347885005699,,0,0,0,2026-07-24,2026-07-27,50.0,66.66666666666666,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,4,1,4,3,0,0,1,1,0,0,0,0,-2.3514587956773663,0.020695140104728837,,0,0,0,2026-07-23,2026-07-28,25.0,75.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,12,5,12,10,0,0,5,5,0,0,0,0,-0.1923793404340178,2.464157079352596,,0,0,0,2026-07-23,2026-07-28,41.66666666666667,83.33333333333334,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,6,2,6,3,0,0,2,2,0,0,0,0,-1.4889609259072845,0.9420119867328713,,0,0,0,2026-07-23,2026-07-28,33.33333333333333,50.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,7,4,6,5,0,0,4,4,0,0,0,0,1.8169445443135765,3.8166376394036714,,0,0,0,2026-07-23,2026-07-29,57.14285714285714,83.33333333333334,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,9,4,9,7,0,0,4,4,0,0,0,0,-0.2185571131465175,1.2614606446346488,,0,0,0,2026-07-23,2026-07-27,44.44444444444444,77.77777777777779,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,5,3,0,0,1,1,0,0,0,0,0.8288066786155234,5.337112983396982,,0,0,0,2026-07-23,2026-07-27,20.0,60.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,10,4,10,7,0,0,4,4,0,0,0,0,0.3291587687276832,2.8898096104688706,,0,0,0,2026-07-23,2026-07-27,40.0,70.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,12,6,12,10,0,0,6,6,0,0,0,0,0.4007453743572477,1.6789423675208763,,0,0,0,2026-07-23,2026-07-28,50.0,83.33333333333334,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,23,10,22,15,0,0,9,9,0,0,0,0,-1.6184201388975503,1.054719765614671,,0,0,0,2026-07-23,2026-07-30,43.47826086956522,68.18181818181817,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,0.5563282336578546,5.980528511821981,,0,0,0,2026-07-23,2026-07-23,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,41,29,40,34,0,0,29,29,0,0,0,0,1.931279857966973,2.7148944202890353,,0,0,0,2026-07-23,2026-07-29,70.73170731707317,85.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,15,10,14,11,0,0,9,9,0,0,0,0,2.579856036745362,3.7365548192106295,,0,0,0,2026-07-23,2026-07-29,66.66666666666666,78.57142857142857,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,12,7,11,8,0,0,6,6,0,0,0,0,-0.01477900160247921,0.729756017775729,,0,0,0,2026-07-23,2026-07-30,58.333333333333336,72.72727272727273,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,51,29,44,31,0,0,24,24,0,0,0,0,0.716407342510777,2.278768291223491,,0,0,0,2026-07-23,2026-07-29,56.86274509803921,70.45454545454545,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,3.232323232323231,3.232323232323231,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,1,1,1,0,0,1,1,0,0,0,0,1.7037037037036962,4.444444444444451,,0,0,0,2026-07-26,2026-07-26,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,2.7628032345013542,3.301886792452824,,0,0,0,2026-07-27,2026-07-27,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,1.7037037037036962,4.0000000000000036,,0,0,0,2026-07-24,2026-07-24,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,1.6442451420029869,2.615844544095669,,0,0,0,2026-07-23,2026-07-23,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2,1,2,1,0,0,1,1,0,0,0,0,2.192675745307321,0.9100110415899865,,0,0,0,2026-07-26,2026-07-26,50.0,50.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,0.8502598016060459,4.015115729806329,,0,0,0,2026-07-23,2026-07-23,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,1,2,2,0,0,1,1,0,0,0,0,-0.35992761232377934,3.4060189012265707,,0,0,0,2026-07-24,2026-07-27,50.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,1,1,1,1,0,0,1,1,0,0,0,0,3.3317691224777013,0.4692632566869914,,0,0,0,2026-07-26,2026-07-26,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,2,2,0,0,1,1,0,0,0,0,-0.3406376672168994,1.0245789111095527,,0,0,0,2026-07-23,2026-07-30,66.66666666666666,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,2,2,0,0,1,1,0,0,0,0,1.0917235457112724,2.7821598987243124,,0,0,0,2026-07-23,2026-07-29,66.66666666666666,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,5.932203389830515,7.344632768361592,,0,0,0,2026-07-27,2026-07-27,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,4.924242424242431,4.924242424242431,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,2.694828841951935,2.694828841951935,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,0.694444444444442,1.388888888888884,,0,0,0,2026-07-23,2026-07-23,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|5-10|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,0.40160642570281624,0.40160642570281624,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,8.916083916083917,5.069930069930062,,0,0,0,2026-07-27,2026-07-27,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,3.1553398058252524,3.1553398058252524,,0,0,0,2026-07-28,2026-07-28,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|0-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,0.8064516129032251,0.3456221198156584,,0,0,0,2026-07-27,2026-07-27,100.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,4,2,4,2,0,0,2,2,0,0,0,0,1.3314040665911797,1.2337212624755929,,0,0,0,2026-07-26,2026-07-26,50.0,50.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,3,2,0,0,2,2,0,0,0,0,0.16342913922055016,3.7893160667001218,,0,0,0,2026-07-24,2026-07-27,66.66666666666666,66.66666666666666,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,1,2,2,0,0,1,1,0,0,0,0,0.3816793893129722,6.02546308653179,,0,0,0,2026-07-23,2026-07-24,50.0,100.0,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,18,6,15,11,0,0,4,4,0,0,0,0,-0.9365160424310317,0.9188357976288903,,0,0,0,2026-07-23,2026-07-30,33.33333333333333,73.33333333333333,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,9,2,9,5,0,0,2,2,0,0,0,0,-0.4135271970071426,0.7364434017132542,,0,0,0,2026-07-23,2026-07-27,22.22222222222222,55.55555555555556,,100.0,,,,20.0,2026-08-02T06:57:48Z,3.1.0,GEN2,DNA_V3
