pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,2,2,1,1,2,2,1,1,0.3816793893129722,6.02546308653179,9.832247904766989,1,1,0,2026-07-23,2026-07-24,50.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.670431063824864,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,4,10,7,7,6,4,4,4,4,1,1,0.3291587687276832,2.8898096104688706,4.716068357579607,1,1,0,2026-07-23,2026-07-27,40.0,70.0,85.71428571428571,100.0,100.0,100.0,37.84475032253529,61.649227735611994,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,2,6,3,5,4,2,2,2,2,1,1,-1.4889609259072845,0.9420119867328713,3.6475713043031144,1,1,0,2026-07-23,2026-07-28,33.33333333333333,50.0,80.0,100.0,100.0,100.0,37.84475032253529,61.39853699405845,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,4,6,6,3,3,4,4,3,3,1,1,-0.030602570854439442,2.1892705340698466,4.916998850822381,1,1,0,2026-07-23,2026-07-28,66.66666666666666,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.3227471946563,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,4,3,3,2,2,3,3,1,1,0.5495707726477228,2.593404884328626,4.4419690459463075,1,1,0,2026-07-23,2026-07-28,50.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.275244214168694,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.5563282336578546,5.980528511821981,7.232267037552154,1,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.2077004230493,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],54,39,42,40,2,2,27,27,1,1,1,1,1.8703390922138279,3.173926511524175,3.691520467836251,1,1,0,2026-07-23,2026-07-31,72.22222222222221,95.23809523809523,100.0,100.0,100.0,100.0,37.84475032253529,61.05635832013179,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.2732240437158362,2.1857923497267784,5.054644808743158,1,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.9899382001684,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,1,1,1,1,1,1,1,-3.0814884063513626,-1.766668083117323,2.705774869332428,1,1,0,2026-07-23,2026-07-24,50.0,50.0,50.0,100.0,100.0,100.0,37.84475032253529,60.95778376028141,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,3,5,4,1,1,2,2,1,1,1,1,0.30865924879894074,1.6589945176346976,2.941176470588225,1,1,0,2026-07-24,2026-07-31,50.0,80.0,100.0,100.0,100.0,100.0,37.84475032253529,60.77859136635291,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.6442451420029869,2.615844544095669,2.914798206278024,1,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.775953539921886,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.5119453924914641,4.266211604095571,2.901023890784993,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.774576108372585,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,20,29,20,9,7,19,18,2,2,1,1,0.9519092106042059,1.740536175996925,4.87751417242201,0,0,1,2026-07-23,2026-07-31,64.51612903225806,68.96551724137932,77.77777777777779,94.73684210526315,100.0,100.0,37.84475032253529,60.72431251380597,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,3.3333333333333437,2.6190476190476097,2.3809523809523725,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.72256895738933,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,2.376910016977929,2.8862478777589073,1.5280135823429575,0,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.637275077528386,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,2.1327014218009532,0.9478672985782088,1.4218009478673022,0,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.62665381408082,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.3816793893129722,0.9541984732824416,0.7633587786259444,0,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.560809597156684,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.8502598016060459,4.015115729806329,0.6140765233821455,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.545881371632305,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.7037037037036962,4.0000000000000036,0.22222222222221255,0,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.506695941516305,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],20,15,14,9,2,2,9,8,1,1,1,1,2.5149418202053364,2.5872956976726837,6.096515234446265,1,1,1,2026-07-23,2026-07-31,75.0,64.28571428571429,100.0,88.88888888888889,100.0,100.0,37.84475032253529,59.07463557457057,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,6,12,10,8,6,6,6,6,5,2,1,0.4007453743572477,1.6789423675208763,3.0374898861466164,0,1,1,2026-07-23,2026-07-28,50.0,83.33333333333334,75.0,100.0,83.33333333333334,50.0,16.425172002989928,48.80576341181208,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,3,2,1,2,2,2,1,1,1,-0.3406376672168994,1.421449231878939,-1.32204938246952,0,1,0,2026-07-23,2026-07-30,66.66666666666666,100.0,50.0,100.0,50.0,100.0,37.84475032253529,48.05500133510122,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,1,4,4,2,2,1,1,2,2,0,0,0.7143367429809616,4.934876408171046,16.15983960545807,0,0,0,2026-07-23,2026-07-29,25.0,100.0,100.0,100.0,100.0,,,47.16529010487986,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,5,3,4,3,1,1,2,2,0,0,0.8288066786155234,5.337112983396982,6.983840121560984,0,0,0,2026-07-23,2026-07-27,20.0,60.0,75.0,100.0,100.0,,,46.50310296837315,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,10,15,12,4,4,10,10,2,2,0,0,2.579856036745362,3.72987540702083,3.863269181096568,0,0,0,2026-07-23,2026-07-29,66.66666666666666,80.0,100.0,100.0,100.0,,,46.19104587432671,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,4,7,6,2,2,4,4,1,1,0,0,1.8169445443135765,3.5842295511885496,6.406981694338021,0,0,0,2026-07-23,2026-07-29,57.14285714285714,85.71428571428571,100.0,100.0,100.0,,,46.19000431376786,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,5,6,5,2,2,4,4,1,1,0,0,2.4482800198821875,4.03032557749949,5.321983947830444,0,0,0,2026-07-23,2026-07-31,62.5,83.33333333333334,100.0,100.0,100.0,,,46.0815045391171,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,3,9,5,6,3,2,2,2,2,0,0,-0.22603669025005982,0.7364434017132542,0.9583518513509194,0,0,0,2026-07-23,2026-07-31,30.0,55.55555555555556,50.0,100.0,100.0,,,46.06879025966275,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,7,1,1,5,5,1,1,0,0,3.1022811883127877,4.134143039081042,6.659505907626206,0,0,0,2026-07-23,2026-07-29,71.42857142857143,100.0,100.0,100.0,100.0,,,46.01252418104259,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,1,1,1,1,1,1,0,0,-0.35992761232377934,3.4060189012265707,6.2937062937062915,0,0,0,2026-07-24,2026-07-27,50.0,100.0,100.0,100.0,100.0,,,45.9759442196506,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,8,7,6,2,2,5,5,1,1,0,0,1.7067308728458588,2.838634574288989,4.262957329538953,0,0,0,2026-07-23,2026-07-31,80.0,85.71428571428571,100.0,100.0,100.0,,,45.97560187728795,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,7,12,9,3,3,7,7,2,2,0,0,-0.01477900160247921,1.9278373786370568,2.586512488463103,0,0,0,2026-07-23,2026-07-30,58.333333333333336,75.0,100.0,100.0,100.0,,,45.95179842940626,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,11,13,13,1,1,9,9,1,1,0,0,2.5653137489652136,4.29528392786723,6.047516198704095,0,0,0,2026-07-23,2026-07-31,73.33333333333333,100.0,100.0,100.0,100.0,,,45.95132521015039,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],17,10,16,13,4,3,9,9,2,2,0,0,1.4619956681640387,2.057335953973367,1.0531680505984435,0,0,0,2026-07-23,2026-07-31,58.82352941176471,81.25,75.0,100.0,100.0,,,45.910035761276895,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],22,16,11,11,1,1,5,5,1,1,0,0,1.5528578561597166,2.6298872240127937,4.7210300429184615,0,0,0,2026-07-24,2026-07-31,72.72727272727273,100.0,100.0,100.0,100.0,,,45.81867659457182,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,6,8,7,1,1,3,3,1,1,0,0,0.6173522631658305,1.7244340233055158,4.571428571428582,0,0,0,2026-07-24,2026-07-31,50.0,87.5,100.0,100.0,100.0,,,45.80371644742283,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,1,4,3,3,2,1,1,2,2,0,0,-2.3514587956773663,0.020695140104728837,0.854837990818739,0,0,0,2026-07-23,2026-07-28,25.0,75.0,66.66666666666666,100.0,100.0,,,45.77863097964182,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,3,1,1,2,2,1,1,0,0,1.0917235457112724,2.5506206283302393,4.294478527607359,0,0,0,2026-07-23,2026-07-29,66.66666666666666,100.0,100.0,100.0,100.0,,,45.77602144304071,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,5,7,6,2,1,3,3,1,1,0,0,0.19302359899769472,0.9478000989163659,0.9708737864077666,0,0,0,2026-07-23,2026-07-31,50.0,85.71428571428571,50.0,100.0,100.0,,,45.64639352297483,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],11,2,11,9,2,1,2,2,1,1,0,0,-1.5266914006634764,1.973739288215956,-0.33256217466743343,0,0,0,2026-07-23,2026-07-30,18.181818181818183,81.81818181818183,50.0,100.0,100.0,,,45.51604992686731,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],52,30,37,29,3,2,16,15,1,1,0,0,1.2750289319461756,3.0517978156132073,2.5502571294997667,0,0,1,2026-07-24,2026-07-31,57.692307692307686,78.37837837837837,66.66666666666666,93.75,100.0,,,44.69817289350993,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,6,3,2,5,4,2,2,1,0,2.2745139406082218,3.101895385578004,2.9455271051909704,0,0,1,2026-07-24,2026-07-29,71.42857142857143,85.71428571428571,66.66666666666666,80.0,100.0,0.0,0.0,41.987699891079046,2026-08-04T03:05:08Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
