market_context_key,stock_pattern_key,pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,persistent_winner_rate_pct,strong_runner_rate_pct,flash_winner_rate_pct,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,11,15,14,13,13,11,10,13,13,9,9,2.4725601257768077,4.027183394071916,8.39765784752038,2,9,1,2026-07-23,2026-07-31,73.33333333333333,93.33333333333333,100.0,90.9090909090909,100.0,100.0,84.56759411873506,79.16815027887188,69.23076923076923,15.384615384615385,7.6923076923076925,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,10,15,12,14,13,10,9,12,12,9,9,-0.0069585464474568445,2.207105925047123,3.526265565705308,3,9,1,2026-07-23,2026-07-31,66.66666666666666,80.0,92.85714285714286,90.0,100.0,100.0,84.56759411873506,78.53368930461565,64.28571428571429,21.428571428571427,7.142857142857142,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],20,15,20,15,14,13,15,13,10,10,9,9,2.639519181616145,3.020142286031862,7.445178775901991,2,8,2,2026-07-23,2026-07-31,75.0,75.0,92.85714285714286,86.66666666666667,100.0,100.0,84.56759411873506,78.25891395896866,57.14285714285714,14.285714285714285,14.285714285714285,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,7,7,7,5,5,7,7,5,5,2.1537671455544793,5.005603254206958,8.04016248924121,0,5,0,2026-07-28,2026-07-30,71.42857142857143,100.0,100.0,100.0,100.0,100.0,75.27428728793252,76.95345193493705,71.42857142857143,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,6,7,6,5,5,6,6,5,5,3.1022811883127877,3.862357621268911,7.307330730328436,2,5,0,2026-07-23,2026-07-29,71.42857142857143,85.71428571428571,85.71428571428571,100.0,100.0,100.0,75.27428728793252,76.88016875904577,71.42857142857143,28.57142857142857,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,5,8,6,8,7,5,5,6,6,5,5,1.454802698189077,1.8461845520961904,3.8484668857546964,1,5,0,2026-07-26,2026-07-26,62.5,75.0,87.5,100.0,100.0,100.0,75.27428728793252,76.59317389241659,62.5,12.5,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],13,7,13,9,13,13,7,6,9,9,7,7,1.8082129625572878,2.6139517463034947,5.2724611648463116,3,6,1,2026-07-26,2026-07-26,53.84615384615385,69.23076923076923,100.0,85.71428571428571,100.0,100.0,80.99625940446663,76.38813568593606,46.15384615384615,23.076923076923077,7.6923076923076925,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,4,10,7,10,10,4,4,7,7,4,4,0.3291587687276832,2.8898096104688706,7.9451532142768375,3,4,0,2026-07-23,2026-07-27,40.0,70.0,100.0,100.0,100.0,100.0,70.89214053679194,75.35031917254364,40.0,30.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,4,8,5,6,6,4,4,5,5,4,4,2.4312749523720685,2.6759555001118907,8.730022582535616,2,4,0,2026-07-23,2026-07-31,50.0,62.5,100.0,100.0,100.0,100.0,70.89214053679194,75.202813547498,66.66666666666666,33.33333333333333,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,20,31,21,31,24,20,18,21,20,20,18,1.8886315128939002,2.546691448871411,3.45241585882754,7,17,3,2026-07-26,2026-07-26,64.51612903225806,67.74193548387096,77.41935483870968,90.0,95.23809523809523,90.0,78.16040731078,75.15179627111844,54.83870967741935,22.58064516129032,9.67741935483871,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],9,4,9,7,9,8,4,4,7,7,4,4,-0.2185571131465175,1.2614606446346488,4.349564801021339,2,4,0,2026-07-23,2026-07-27,44.44444444444444,77.77777777777779,88.88888888888889,100.0,100.0,100.0,70.89214053679194,74.94310524131592,44.44444444444444,22.22222222222222,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,4,6,6,6,6,4,4,6,6,4,4,-0.030602570854439442,2.1892705340698466,5.1917868366798015,1,4,0,2026-07-23,2026-07-28,66.66666666666666,100.0,100.0,100.0,100.0,100.0,70.89214053679194,74.8489899729124,66.66666666666666,16.666666666666664,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,11,23,12,13,9,11,9,6,6,6,6,0.6943895635393905,0.796352109437752,2.386500742503983,1,5,2,2026-07-26,2026-08-02,47.82608695652174,52.17391304347826,69.23076923076923,81.81818181818183,100.0,100.0,78.50963161535157,74.32566774883503,38.46153846153847,7.6923076923076925,15.384615384615385,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,8,10,8,7,7,8,7,5,5,5,5,1.6861193391442388,2.234613255180743,6.532497472502583,1,4,1,2026-07-23,2026-07-31,80.0,80.0,100.0,87.5,100.0,100.0,75.27428728793252,74.30268543326319,57.14285714285714,14.285714285714285,14.285714285714285,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],21,12,21,14,21,17,12,11,14,13,12,11,0.7858520933314449,2.5911266972456573,5.000774185921673,4,10,2,2026-07-23,2026-07-29,57.14285714285714,66.66666666666666,80.95238095238095,91.66666666666666,92.85714285714286,91.66666666666666,75.82809685228543,73.92445643380455,47.61904761904761,19.047619047619047,9.523809523809524,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],13,8,13,11,10,8,8,8,8,7,5,5,-0.2616346779171416,1.2827594415855315,2.7583449109915548,2,5,0,2026-07-23,2026-07-31,61.53846153846154,84.61538461538461,80.0,100.0,87.5,100.0,75.27428728793252,73.45949704267136,50.0,20.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,6,12,10,8,8,6,6,7,7,3,3,0.7772847399260042,4.136302133408463,5.991197596278955,3,3,0,2026-07-24,2026-07-31,50.0,83.33333333333334,100.0,100.0,100.0,100.0,64.62210351258764,72.54657345333106,37.5,37.5,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,3,6,6,6,6,3,3,6,6,3,3,0.32487965965802096,4.799811468429087,7.067391646290829,2,3,0,2026-07-29,2026-07-30,50.0,100.0,100.0,100.0,100.0,100.0,64.62210351258764,72.5285356441918,50.0,33.33333333333333,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,3,4,3,4,4,3,3,3,3,3,3,1.3158490143369146,2.7178054062126646,8.187528001792115,1,3,0,2026-07-23,2026-07-30,75.0,75.0,100.0,100.0,100.0,100.0,64.62210351258764,72.47231316143132,75.0,25.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],17,10,17,14,16,13,10,10,13,12,9,8,1.4343789876890327,1.9983002457965706,3.0503694907931234,0,8,1,2026-07-23,2026-07-31,58.82352941176471,82.35294117647058,81.25,100.0,92.3076923076923,88.88888888888889,69.16017221550067,72.46263558423077,50.0,0.0,6.25,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,3,6,4,6,6,3,3,4,4,3,3,-0.8446996361646734,2.951347885005699,4.509635102561169,2,3,0,2026-07-24,2026-07-27,50.0,66.66666666666666,100.0,100.0,100.0,100.0,64.62210351258764,72.27275998981884,50.0,33.33333333333333,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,5,10,9,7,6,5,5,6,6,3,3,0.18734882617367887,1.1762030396994072,2.2414372950602623,2,3,0,2026-07-23,2026-07-31,50.0,90.0,85.71428571428571,100.0,100.0,100.0,64.62210351258764,72.112705905381,42.857142857142854,28.57142857142857,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],82,72,82,74,6,5,72,70,4,4,3,3,4.009764748900413,4.130734989168766,4.504014633748155,0,3,2,2026-07-26,2026-08-02,87.8048780487805,90.2439024390244,83.33333333333334,97.22222222222221,100.0,100.0,64.62210351258764,71.71664238738198,50.0,0.0,33.33333333333333,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,6,10,6,8,7,6,5,5,5,4,4,1.0690111041673833,2.107273218772886,2.7979340465466045,0,4,1,2026-07-28,2026-07-31,60.0,60.0,87.5,83.33333333333334,100.0,100.0,70.89214053679194,71.4019285747062,50.0,0.0,12.5,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
