pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,4,10,7,7,6,4,4,4,4,1,1,0.3291587687276832,2.8898096104688706,4.9650317243814115,1,1,0,2026-07-23,2026-07-27,40.0,70.0,85.71428571428571,100.0,100.0,100.0,37.84475032253529,61.67412407229217,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,2,6,3,5,5,2,2,2,2,1,1,-1.4889609259072845,0.9420119867328713,3.5282501329230165,1,1,0,2026-07-23,2026-07-28,33.33333333333333,50.0,100.0,100.0,100.0,100.0,37.84475032253529,61.386604876920444,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,4,6,6,3,3,4,4,3,3,1,1,-0.030602570854439442,2.1892705340698466,4.657536091359623,1,1,0,2026-07-23,2026-07-28,66.66666666666666,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.29680091871002,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,4,3,3,2,2,3,3,1,1,0.5495707726477228,2.593404884328626,4.652670004214047,1,1,0,2026-07-23,2026-07-28,50.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.296314309995466,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.5563282336578546,5.980528511821981,6.954102920723226,1,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.17988401136641,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],54,39,42,39,2,2,27,27,1,1,1,1,1.9191252692185798,3.449232589507711,4.093567251461994,1,1,0,2026-07-23,2026-07-31,72.22222222222221,92.85714285714286,100.0,100.0,100.0,100.0,37.84475032253529,61.09656299849436,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.2732240437158362,2.1857923497267784,4.781420765027322,1,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.96261579579682,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,1,1,1,1,1,1,1,-3.0814884063513626,-1.766668083117323,1.4624853043244288,1,1,0,2026-07-23,2026-07-24,50.0,50.0,50.0,100.0,100.0,100.0,37.84475032253529,60.83345480378061,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,3,5,4,1,1,2,2,1,1,1,1,0.41282591546560515,1.6199163896854163,2.941176470588225,1,1,0,2026-07-24,2026-07-31,50.0,80.0,100.0,100.0,100.0,100.0,37.84475032253529,60.77859136635291,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,20,29,20,9,7,19,18,2,2,1,1,1.149619928606287,1.7510492121617691,5.238903780321853,0,0,1,2026-07-23,2026-07-31,64.51612903225806,68.96551724137932,77.77777777777779,94.73684210526315,100.0,100.0,37.84475032253529,60.76045147459595,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.5119453924914641,4.266211604095571,2.0477815699658786,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.689251876290676,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,3.3333333333333437,2.6190476190476097,1.904761904761898,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.67494990977028,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.8502598016060459,4.015115729806329,1.7477562588568807,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.659249345179774,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,2.1327014218009532,0.9478672985782088,1.6587677725118377,0,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.65035049654527,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.7037037037036962,4.0000000000000036,1.185185185185178,0,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.60299223781261,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.6442451420029869,2.615844544095669,1.1210762331838486,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.596581342612474,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,2.376910016977929,2.8862478777589073,0.5093378607809784,0,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.535407505372184,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.3816793893129722,0.9541984732824416,0.3816793893129722,0,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.52264165822538,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],20,15,14,9,2,2,9,8,1,1,1,1,2.649680146894444,2.580746971352499,5.858419996351028,1,1,1,2026-07-23,2026-07-31,75.0,64.28571428571429,100.0,88.88888888888889,100.0,100.0,37.84475032253529,59.050826050761046,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,5,12,10,8,6,5,5,6,5,1,1,-0.1923793404340178,2.464157079352596,3.9687213207873615,1,1,0,2026-07-23,2026-07-28,41.66666666666667,83.33333333333334,75.0,100.0,83.33333333333334,100.0,37.84475032253529,57.4667178830943,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,3,2,1,2,2,2,1,1,1,-0.3406376672168994,1.421449231878939,-0.29747047135996185,1,1,0,2026-07-23,2026-07-30,66.66666666666666,100.0,50.0,100.0,50.0,100.0,37.84475032253529,48.15745922621217,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,1,4,4,2,2,1,1,2,2,0,0,0.7143367429809616,5.057425427778889,16.063620781475862,0,0,0,2026-07-23,2026-07-29,25.0,100.0,100.0,100.0,100.0,,,47.15566822248164,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,5,3,4,2,1,1,2,2,0,0,0.8288066786155234,5.337112983396982,6.848132233390045,0,0,0,2026-07-23,2026-07-27,20.0,60.0,50.0,100.0,100.0,,,46.48953217955606,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,4,7,6,2,2,4,4,1,1,0,0,1.8169445443135765,3.4799542644315093,7.096636866751815,0,0,0,2026-07-23,2026-07-29,57.14285714285714,85.71428571428571,100.0,100.0,100.0,,,46.25896983100924,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,10,15,12,4,4,10,10,2,2,0,0,2.579856036745362,3.72987540702083,3.3627534133394197,0,0,0,2026-07-23,2026-07-29,66.66666666666666,80.0,100.0,100.0,100.0,,,46.140994297550996,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,3,9,5,6,3,2,2,2,2,0,0,-0.22603669025005982,0.7364434017132542,0.7912829560129824,0,0,0,2026-07-23,2026-07-31,30.0,55.55555555555556,50.0,100.0,100.0,,,46.052083370128955,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,6,1,1,5,5,1,1,0,0,3.1022811883127877,3.7149832991153247,6.659505907626206,0,0,0,2026-07-23,2026-07-29,71.42857142857143,85.71428571428571,100.0,100.0,100.0,,,46.01252418104259,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,5,6,5,2,2,4,4,1,1,0,0,2.4827152815901767,4.219166687550609,4.592738901429649,0,0,0,2026-07-23,2026-07-31,62.5,83.33333333333334,100.0,100.0,100.0,,,46.00858003447702,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],22,16,11,11,1,1,5,5,1,1,0,0,1.47069937244172,2.3643834468088745,6.4377682403433445,0,0,0,2026-07-24,2026-07-31,72.72727272727273,100.0,100.0,100.0,100.0,,,45.99035041431431,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,1,1,1,1,1,1,0,0,-0.35992761232377934,3.4060189012265707,6.2937062937062915,0,0,0,2026-07-24,2026-07-27,50.0,100.0,100.0,100.0,100.0,,,45.9759442196506,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,8,7,6,2,2,5,5,1,1,0,0,1.6301742983004466,2.9948512371232034,4.2114387583206625,0,0,0,2026-07-23,2026-07-31,80.0,85.71428571428571,100.0,100.0,100.0,,,45.97045002016612,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,7,12,9,3,3,7,7,2,2,0,0,-0.01477900160247921,1.9141537442637662,2.445868267412695,0,0,0,2026-07-23,2026-07-30,58.333333333333336,75.0,100.0,100.0,100.0,,,45.937734007301216,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],17,10,16,13,4,3,9,9,2,2,0,0,1.379145626739018,2.0572510651228533,1.0497431417254872,0,0,0,2026-07-23,2026-07-31,58.82352941176471,81.25,75.0,100.0,100.0,,,45.9096932703896,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,11,13,13,1,1,9,9,1,1,0,0,2.4957485315739087,4.1413019009755,5.183585313174954,0,0,0,2026-07-23,2026-07-31,73.33333333333333,100.0,100.0,100.0,100.0,,,45.86493212159747,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,1,4,3,3,2,1,1,2,2,0,0,-2.3514587956773663,0.020695140104728837,1.4469562393750153,0,0,0,2026-07-23,2026-07-28,25.0,75.0,66.66666666666666,100.0,100.0,,,45.83784280449745,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,6,8,7,1,1,3,3,1,1,0,0,0.7214789341201993,1.7612194874026015,4.571428571428582,0,0,0,2026-07-24,2026-07-31,50.0,87.5,100.0,100.0,100.0,,,45.80371644742283,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,3,1,1,2,2,1,1,0,0,1.0917235457112724,2.4383871827634573,2.862985685071573,0,0,0,2026-07-23,2026-07-29,66.66666666666666,100.0,100.0,100.0,100.0,,,45.63287215878713,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],11,2,11,9,2,1,2,2,1,1,0,0,-1.5266914006634764,2.3263547372695963,-0.33256217466743343,0,0,0,2026-07-23,2026-07-30,18.181818181818183,81.81818181818183,50.0,100.0,100.0,,,45.51604992686731,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],52,30,37,28,3,2,16,15,1,1,0,0,1.3288978988004372,3.0397756226098935,2.7354423146849514,0,0,1,2026-07-24,2026-07-31,57.692307692307686,75.67567567567568,66.66666666666666,93.75,100.0,,,44.71669141202844,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,6,12,10,8,5,6,6,6,4,2,1,0.4007453743572477,1.6789423675208763,2.7264821222264177,0,1,1,2026-07-23,2026-07-28,50.0,83.33333333333334,62.5,100.0,66.66666666666666,50.0,16.425172002989928,44.607995968753386,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,6,3,2,5,4,2,2,1,0,2.2745139406082218,3.101895385578004,3.0713718738928812,0,0,1,2026-07-24,2026-07-29,71.42857142857143,85.71428571428571,66.66666666666666,80.0,100.0,0.0,0.0,42.000284367949234,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],18,6,18,14,11,7,6,6,7,5,0,0,-0.9365160424310317,1.099343433037702,1.1951429087915488,0,0,0,2026-07-23,2026-07-30,33.33333333333333,77.77777777777779,63.63636363636363,100.0,71.42857142857143,,,39.219110472916014,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
