pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],82,73,6,4,6,5,3,3,4,4,3,3,4.842750717503464,1.179808352890958,4.591899434576781,0,3,0,2026-07-26,2026-08-02,89.02439024390245,66.66666666666666,83.33333333333334,100.0,100.0,100.0,64.62210351258764,72.2809864230204,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,10,15,13,7,6,10,10,5,5,2,2,-0.0069585464474568445,2.3774222267502862,3.2057271565316143,1,2,0,2026-07-23,2026-07-31,66.66666666666666,86.66666666666667,85.71428571428571,100.0,100.0,100.0,54.909236998847554,68.3239882860321,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,3,6,4,5,5,3,3,3,3,2,2,-0.8446996361646734,2.951347885005699,4.465515207977914,1,2,0,2026-07-24,2026-07-27,50.0,66.66666666666666,100.0,100.0,100.0,100.0,54.909236998847554,68.30612605495085,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,11,23,15,13,12,11,10,6,6,2,2,0.2642973664888544,2.4151528550174803,3.8653560277881662,2,2,1,2026-07-23,2026-07-31,47.82608695652174,65.21739130434783,92.3076923076923,90.9090909090909,100.0,100.0,54.909236998847554,66.85157724894367,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],41,29,41,34,10,7,29,29,6,6,1,1,1.931279857966973,2.641375014974552,6.25523543637591,1,1,0,2026-07-23,2026-07-29,70.73170731707317,82.92682926829268,70.0,100.0,100.0,100.0,37.84475032253529,61.96237130905089,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,4,10,7,7,7,4,4,4,4,1,1,0.3291587687276832,2.8898096104688706,7.154105340440689,1,1,0,2026-07-23,2026-07-27,40.0,70.0,100.0,100.0,100.0,100.0,37.84475032253529,61.8930314338981,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,2,2,1,1,2,2,1,1,0.3816793893129722,6.02546308653179,9.70546628943576,1,1,0,2026-07-23,2026-07-24,50.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.65775290229174,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,2,6,3,5,4,2,2,2,2,1,1,-1.4889609259072845,0.9420119867328713,3.713229012871267,1,1,0,2026-07-23,2026-07-28,33.33333333333333,50.0,80.0,100.0,100.0,100.0,37.84475032253529,61.40510276491527,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,4,3,3,2,2,3,3,1,1,0.5495707726477228,2.593404884328626,5.326676310654347,1,1,0,2026-07-23,2026-07-28,50.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.3637149406395,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,4,6,6,3,3,4,4,3,3,1,1,-0.030602570854439442,2.1892705340698466,4.295365582130291,1,1,0,2026-07-23,2026-07-28,66.66666666666666,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.26058386778709,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.5563282336578546,5.980528511821981,6.675938803894299,1,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.15206759968352,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],54,39,54,50,2,2,39,39,1,1,1,1,1.8757339837461677,4.249188114616427,4.5443469785575115,1,1,0,2026-07-23,2026-07-31,72.22222222222221,92.5925925925926,100.0,100.0,100.0,100.0,37.84475032253529,61.14164097120392,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|45-50|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,1,1,1,1,1,1,1,2.192675745307321,0.9100110415899865,3.555391976444611,1,1,0,2026-07-26,2026-07-26,50.0,50.0,50.0,100.0,100.0,100.0,37.84475032253529,61.04274547099263,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],37,35,1,1,1,1,1,1,1,1,1,1,3.6133366604281414,2.8612303290414864,5.293276108726763,1,1,0,2026-07-26,2026-08-02,94.5945945945946,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.013801330166764,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,1,1,1,1,1,1,1,-3.0814884063513626,-1.766668083117323,3.2008243742829237,1,1,0,2026-07-23,2026-07-24,50.0,50.0,50.0,100.0,100.0,100.0,37.84475032253529,61.00728871077646,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,21,31,22,9,7,21,20,2,2,1,1,1.1541332994674636,2.3553908336431015,6.642069019335066,0,0,1,2026-07-23,2026-07-31,67.74193548387096,70.96774193548387,77.77777777777779,95.23809523809523,100.0,100.0,37.84475032253529,61.00101862506369,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.2732240437158362,2.1857923497267784,4.781420765027322,1,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.96261579579682,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,4.098360655737698,5.191256830601088,4.781420765027322,0,1,0,2026-07-26,2026-07-26,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.96261579579682,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.8502598016060459,4.015115729806329,3.542749173358528,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.83874863662994,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,5,1,1,1,1,1,1,1,1,1,1,3.7954456492395394,0.4692632566869914,3.4725480994838076,0,1,0,2026-07-26,2026-08-02,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.83172852924247,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,3,6,5,1,1,3,3,1,1,1,1,0.30865924879894074,2.084069780748216,3.431372549019618,1,1,0,2026-07-24,2026-07-31,50.0,83.33333333333334,100.0,100.0,100.0,100.0,37.84475032253529,60.82761097419605,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],11,9,3,1,3,1,1,1,1,1,1,1,2.240642862108773,-0.6094365162238491,-0.5145917933248217,1,1,0,2026-07-26,2026-08-02,81.81818181818183,33.33333333333333,33.33333333333333,100.0,100.0,100.0,37.84475032253529,60.77958813024158,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.3816793893129722,0.9541984732824416,2.4809160305343525,1,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.732565322347526,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,1,1,1,1,1,1,1,1.0663507109004766,-0.6224328593996797,0.2590837282780367,0,1,0,2026-07-26,2026-07-26,50.0,50.0,50.0,100.0,100.0,100.0,37.84475032253529,60.713114646175974,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,3.3333333333333437,2.6190476190476097,2.1428571428571352,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.6987594335798,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.6442451420029869,2.615844544095669,2.0926756352765308,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.69374128282174,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.7037037037036962,4.0000000000000036,1.5555555555555545,0,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.640029274849645,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.7037037037036962,4.444444444444451,1.5555555555555545,0,1,0,2026-07-26,2026-07-26,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.640029274849645,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,2.1327014218009532,0.9478672985782088,1.1848341232227444,0,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.602957131616364,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.5119453924914641,4.266211604095571,1.0238907849829282,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.58686279779238,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.694444444444442,1.388888888888884,0.4166666666666652,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.52614038596075,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],20,15,20,16,2,2,15,14,1,1,1,1,2.639519181616145,3.706195992363117,6.096515234446265,1,1,1,2026-07-23,2026-07-31,75.0,80.0,100.0,93.33333333333333,100.0,100.0,37.84475032253529,59.963524463459464,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,5,12,10,8,6,5,5,6,5,1,1,-0.1923793404340178,2.464157079352596,4.961800789181438,1,1,0,2026-07-23,2026-07-28,41.66666666666667,83.33333333333334,75.0,100.0,83.33333333333334,100.0,37.84475032253529,57.56602582993371,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],14,6,10,5,10,6,4,3,5,4,4,3,-0.4132077612665105,0.2315521014117483,2.1337758606949553,3,3,1,2026-07-26,2026-08-02,42.857142857142854,50.0,60.0,75.0,80.0,75.0,43.25414503690775,53.71398323723179,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,3,2,1,2,2,2,1,1,1,-0.3406376672168994,1.632419696013961,-0.039375680182107686,1,1,0,2026-07-23,2026-07-30,66.66666666666666,100.0,50.0,100.0,50.0,100.0,37.84475032253529,48.18326870532996,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,1,4,4,2,2,1,1,2,2,0,0,0.7143367429809616,5.057425427778889,16.440440547955014,0,0,0,2026-07-23,2026-07-29,25.0,100.0,100.0,100.0,100.0,,,47.193350199129554,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,1,1,1,1,1,1,0,0,-0.35992761232377934,3.4060189012265707,13.42657342657343,0,0,0,2026-07-24,2026-07-27,50.0,100.0,100.0,100.0,100.0,,,46.68923093293731,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,5,3,4,3,1,1,2,2,0,0,0.8288066786155234,5.337112983396982,7.01534706481095,0,0,0,2026-07-23,2026-07-27,20.0,60.0,75.0,100.0,100.0,,,46.50625366269815,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,10,15,12,4,4,10,10,2,2,0,0,2.579856036745362,3.72987540702083,5.106508939422543,0,0,0,2026-07-23,2026-07-29,66.66666666666666,80.0,100.0,100.0,100.0,,,46.31536985015931,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,6,1,1,5,5,1,1,0,0,3.1022811883127877,3.862357621268911,9.559613319011806,0,0,0,2026-07-23,2026-07-29,71.42857142857143,85.71428571428571,100.0,100.0,100.0,,,46.30253492218115,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,4,7,6,2,2,4,4,1,1,0,0,1.8169445443135765,3.3756789776744727,6.319710515112809,0,0,0,2026-07-23,2026-07-29,57.14285714285714,85.71428571428571,100.0,100.0,100.0,,,46.18127719584533,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,3,10,6,6,3,3,3,2,2,0,0,-0.22603669025005982,0.9341978089323255,0.7812911599341351,0,0,0,2026-07-23,2026-07-31,30.0,60.0,50.0,100.0,100.0,,,46.05108419052107,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
