pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|NA]::DNA[WEAKENING|45-50|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,1,1,1,1,1,1,1,2.192675745307321,0.9100110415899865,3.4238130290761895,1,1,0,2026-07-26,2026-07-26,50.0,50.0,50.0,100.0,100.0,100.0,37.84475032253529,61.029587576255786,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],37,35,1,1,1,1,1,1,1,1,1,1,3.512989053893594,2.8612303290414864,5.293276108726763,1,1,0,2026-07-26,2026-08-02,94.5945945945946,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.013801330166764,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,4.098360655737698,5.191256830601088,4.781420765027322,0,1,0,2026-07-26,2026-07-26,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.96261579579682,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.2732240437158362,2.1857923497267784,4.508196721311486,1,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.93529339142523,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,1,1,1,1,1,1,1,-3.0814884063513626,-1.766668083117323,2.4582501168571804,1,1,0,2026-07-23,2026-07-24,50.0,50.0,50.0,100.0,100.0,100.0,37.84475032253529,60.933031285033884,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,21,31,22,9,7,21,20,2,2,1,1,1.1541332994674636,2.320683592710131,5.655282835137118,0,0,1,2026-07-23,2026-07-31,67.74193548387096,70.96774193548387,77.77777777777779,95.23809523809523,100.0,100.0,37.84475032253529,60.902340006643904,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.8502598016060459,4.015115729806329,3.542749173358528,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.83874863662994,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,5,1,1,1,1,1,1,1,1,1,1,3.771023310651702,0.4692632566869914,3.378695448146418,0,1,0,2026-07-26,2026-08-02,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.82234326410873,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],11,9,3,1,3,1,1,1,1,1,1,1,1.8318256848109356,-0.6094365162238491,-0.5145917933248217,1,1,0,2026-07-26,2026-08-02,81.81818181818183,33.33333333333333,33.33333333333333,100.0,100.0,100.0,37.84475032253529,60.77958813024158,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,3,6,5,1,1,3,3,1,1,1,1,0.30865924879894074,2.186319269500771,2.941176470588225,1,1,0,2026-07-24,2026-07-31,50.0,83.33333333333334,100.0,100.0,100.0,100.0,37.84475032253529,60.77859136635291,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.3816793893129722,0.9541984732824416,2.6717557251908497,1,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.75164929181317,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,1,1,1,1,1,1,1,1.0663507109004766,-0.6224328593996797,0.4886782517114274,0,1,0,2026-07-26,2026-07-26,50.0,50.0,50.0,100.0,100.0,100.0,37.84475032253529,60.73607409851931,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.7037037037036962,4.0000000000000036,2.2222222222222143,0,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.70669594151631,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,3.3333333333333437,2.6190476190476097,2.1428571428571352,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.6987594335798,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.6442451420029869,2.615844544095669,2.0926756352765308,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.69374128282174,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,2.1327014218009532,0.9478672985782088,1.8957345971563955,0,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.674047179009726,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.7037037037036962,4.444444444444451,1.5555555555555545,0,1,0,2026-07-26,2026-07-26,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.640029274849645,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.5119453924914641,4.266211604095571,1.0238907849829282,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.58686279779238,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,2.376910016977929,2.8862478777589073,1.018675721561979,0,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.58634129145028,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.694444444444442,1.388888888888884,0.4166666666666652,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.52614038596075,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],20,15,20,16,2,2,15,14,1,1,1,1,2.639519181616145,3.6356936582450934,5.620324758255791,1,1,1,2026-07-23,2026-07-31,75.0,80.0,100.0,93.33333333333333,100.0,100.0,37.84475032253529,59.91590541584042,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,5,12,10,8,6,5,5,6,5,1,1,-0.1923793404340178,2.464157079352596,4.541581585477063,1,1,0,2026-07-23,2026-07-28,41.66666666666667,83.33333333333334,75.0,100.0,83.33333333333334,100.0,37.84475032253529,57.52400390956327,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],14,6,10,5,10,7,4,3,5,4,4,3,-0.4132077612665105,0.2315521014117483,2.322851254661294,3,3,1,2026-07-26,2026-08-02,42.857142857142854,50.0,70.0,75.0,80.0,75.0,43.25414503690775,53.732890776628416,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,3,2,1,2,2,2,1,1,1,-0.3406376672168994,1.52693446394645,-0.5790284253721634,1,1,0,2026-07-23,2026-07-30,66.66666666666666,100.0,50.0,100.0,50.0,100.0,37.84475032253529,48.12930343081095,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,1,4,4,2,2,1,1,2,2,0,0,0.7143367429809616,5.057425427778889,16.440440547955014,0,0,0,2026-07-23,2026-07-29,25.0,100.0,100.0,100.0,100.0,,,47.193350199129554,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,1,1,1,1,1,1,0,0,-0.35992761232377934,3.4060189012265707,11.888111888111897,0,0,0,2026-07-24,2026-07-27,50.0,100.0,100.0,100.0,100.0,,,46.53538477909116,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,5,3,4,3,1,1,2,2,0,0,0.8288066786155234,5.337112983396982,6.706905506369388,0,0,0,2026-07-23,2026-07-27,20.0,60.0,75.0,100.0,100.0,,,46.47540950685399,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,6,1,1,5,5,1,1,0,0,3.1022811883127877,3.862357621268911,9.559613319011806,0,0,0,2026-07-23,2026-07-29,71.42857142857143,85.71428571428571,100.0,100.0,100.0,,,46.30253492218115,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,10,15,12,4,4,10,10,2,2,0,0,2.579856036745362,3.72987540702083,3.9607677074744103,0,0,0,2026-07-23,2026-07-29,66.66666666666666,80.0,100.0,100.0,100.0,,,46.20079572696449,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,4,7,6,2,2,4,4,1,1,0,0,1.8169445443135765,3.3756789776744727,6.319710515112809,0,0,0,2026-07-23,2026-07-29,57.14285714285714,85.71428571428571,100.0,100.0,100.0,,,46.18127719584533,2026-08-05T04:11:05Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
