pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],13,7,13,9,13,13,7,6,9,9,7,7,1.8082129625572878,2.6139517463034947,5.2724611648463116,3,6,1,2026-07-26,2026-07-26,53.84615384615385,69.23076923076923,100.0,85.71428571428571,100.0,100.0,80.99625940446663,76.38813568593606,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,4,10,7,10,10,4,4,7,7,4,4,0.3291587687276832,2.8898096104688706,7.678989207273884,3,4,0,2026-07-23,2026-07-27,40.0,70.0,100.0,100.0,100.0,100.0,70.89214053679194,75.32370277184334,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,20,31,21,31,24,20,18,21,20,20,18,1.8886315128939002,2.546691448871411,3.45241585882754,7,17,3,2026-07-26,2026-07-26,64.51612903225806,67.74193548387096,77.41935483870968,90.0,95.23809523809523,90.0,78.16040731078,75.15179627111844,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,7,12,9,8,8,7,7,6,6,4,4,-0.01477900160247921,2.6941209035412705,5.225357141825382,0,4,0,2026-07-23,2026-07-30,58.333333333333336,75.0,100.0,100.0,100.0,100.0,70.89214053679194,74.97800421756742,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],9,4,9,7,9,8,4,4,7,7,4,4,-0.2185571131465175,1.2614606446346488,4.39165234310888,2,4,0,2026-07-23,2026-07-27,44.44444444444444,77.77777777777779,88.88888888888889,100.0,100.0,100.0,70.89214053679194,74.94731399552468,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,10,15,12,10,9,10,9,8,8,5,5,-0.0069585464474568445,2.207105925047123,3.644204234749693,1,5,1,2026-07-23,2026-07-31,66.66666666666666,80.0,90.0,90.0,100.0,100.0,75.27428728793252,74.67308297504717,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],52,30,52,41,8,7,30,28,4,4,4,4,1.2900409965940218,3.584841514480628,5.534266997131951,1,3,2,2026-07-24,2026-07-31,57.692307692307686,78.84615384615384,87.5,93.33333333333333,100.0,100.0,70.89214053679194,73.67556186976475,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,11,18,8,13,9,9,7,6,6,6,6,0.6943895635393905,0.5847667894942645,2.386500742503983,1,5,2,2026-07-26,2026-08-02,47.82608695652174,44.44444444444444,69.23076923076923,77.77777777777779,100.0,100.0,78.50963161535157,73.51758694075423,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],20,15,20,15,6,6,15,13,3,3,4,4,2.639519181616145,3.020142286031862,7.495071721404752,2,3,2,2026-07-23,2026-07-31,75.0,75.0,100.0,86.66666666666667,100.0,100.0,70.89214053679194,72.41265179471824,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,4,7,6,5,5,4,4,4,4,3,3,1.8169445443135765,3.3756789776744727,5.967113703116672,1,3,0,2026-07-23,2026-07-29,57.14285714285714,85.71428571428571,100.0,100.0,100.0,100.0,64.62210351258764,72.34143250996075,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,3,6,4,6,6,3,3,4,4,3,3,-0.8446996361646734,2.951347885005699,4.509635102561169,2,3,0,2026-07-24,2026-07-27,50.0,66.66666666666666,100.0,100.0,100.0,100.0,64.62210351258764,72.27275998981884,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,5,12,10,11,9,5,5,9,8,4,4,-0.1923793404340178,2.464157079352596,4.402894278545036,1,4,0,2026-07-23,2026-07-28,41.66666666666667,83.33333333333334,81.81818181818183,100.0,88.88888888888889,100.0,70.89214053679194,72.26182118968751,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,4,6,6,5,5,4,4,5,5,3,3,-0.030602570854439442,2.1892705340698466,4.195040378928794,1,3,0,2026-07-23,2026-07-28,66.66666666666666,100.0,100.0,100.0,100.0,100.0,64.62210351258764,72.16422517754197,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],21,12,21,14,18,15,12,11,12,11,10,9,0.7858520933314449,2.5911266972456573,4.533947707286612,3,8,2,2026-07-23,2026-07-29,57.14285714285714,66.66666666666666,83.33333333333334,91.66666666666666,91.66666666666666,90.0,71.75556986096949,71.87784220469968,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],82,72,44,38,6,5,38,37,4,4,3,3,4.009764748900413,3.1503499462151296,4.504014633748155,0,3,1,2026-07-26,2026-08-02,87.8048780487805,86.36363636363636,83.33333333333334,97.36842105263158,100.0,100.0,64.62210351258764,71.74588215346385,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,4,8,5,4,4,4,4,3,3,2,2,2.4312749523720685,2.6759555001118907,11.469503643111562,0,2,0,2026-07-23,2026-07-31,50.0,62.5,100.0,100.0,100.0,100.0,54.909236998847554,68.91536412006722,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,3,10,6,9,6,3,3,5,5,2,2,-0.22603669025005982,0.8298136753206353,1.9755833670905167,2,2,0,2026-07-23,2026-07-31,30.0,60.0,66.66666666666666,100.0,100.0,100.0,54.909236998847554,68.3125456827451,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,2,8,2,4,4,2,2,2,2,2,2,-0.37767482130434404,-1.071224508930431,2.7791360363454753,1,2,0,2026-07-23,2026-07-31,25.0,25.0,100.0,100.0,100.0,100.0,54.909236998847554,68.04632735939062,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,5,10,9,4,3,5,5,3,3,2,2,0.18734882617367887,1.1762030396994072,1.5747785859938523,0,2,0,2026-07-23,2026-07-31,50.0,90.0,75.0,100.0,100.0,100.0,54.909236998847554,67.92589161435545,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,5,3,5,4,1,1,3,3,1,1,0.8288066786155234,5.337112983396982,7.593402117445277,1,1,0,2026-07-23,2026-07-27,20.0,60.0,80.0,100.0,100.0,100.0,37.84475032253529,61.79312007537267,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,4,1,1,2,2,1,1,1,1,1.9516200416718588,2.9174081079799516,12.320916905444124,1,1,0,2026-07-27,2026-07-31,50.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.7165654098385,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,2,2,1,1,2,2,1,1,0.3816793893129722,6.02546308653179,9.70546628943576,1,1,0,2026-07-23,2026-07-24,50.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.65775290229174,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,3.571428571428581,3.1746031746031855,10.71428571428572,0,1,0,2026-07-27,2026-07-27,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.555902290722656,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,5.932203389830515,7.344632768361592,10.451977401129952,1,1,0,2026-07-27,2026-07-27,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.52967145940708,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,2,2,1,1,2,2,1,1,-0.35992761232377934,3.4060189012265707,7.761567505976452,1,1,0,2026-07-24,2026-07-27,50.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.46336302394581,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,8.916083916083917,5.069930069930062,9.615384615384626,0,1,0,2026-07-27,2026-07-27,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.44601218083255,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,2,6,3,5,4,2,2,2,2,1,1,-1.4889609259072845,0.9420119867328713,3.713229012871267,1,1,0,2026-07-23,2026-07-28,33.33333333333333,50.0,80.0,100.0,100.0,100.0,37.84475032253529,61.40510276491527,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,4,3,3,2,2,3,3,1,1,0.5495707726477228,2.593404884328626,5.326676310654347,1,1,0,2026-07-23,2026-07-28,50.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.3637149406395,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,6,2,2,5,5,2,2,1,1,3.1022811883127877,3.862357621268911,6.3690487132956335,1,1,0,2026-07-23,2026-07-29,71.42857142857143,85.71428571428571,100.0,100.0,100.0,100.0,37.84475032253529,61.32411114467773,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,11,23,15,18,15,11,10,10,9,7,5,0.2642973664888544,2.3853732242849013,1.1387007593614098,2,5,2,2026-07-23,2026-07-31,47.82608695652174,65.21739130434783,83.33333333333334,90.9090909090909,90.0,71.42857142857143,47.24628165565969,61.16642040960143,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.5563282336578546,5.980528511821981,6.675938803894299,1,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.15206759968352,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,4.098360655737698,5.191256830601088,6.284153005464477,1,1,0,2026-07-26,2026-07-26,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.11288901984054,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,1,1,1,1,1,1,1,-3.0814884063513626,-1.766668083117323,3.4483491267581714,1,1,0,2026-07-23,2026-07-24,50.0,50.0,50.0,100.0,100.0,100.0,37.84475032253529,61.03204118602398,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.2732240437158362,2.1857923497267784,4.781420765027322,1,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.96261579579682,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|45-50|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,1,1,1,1,1,1,1,2.192675745307321,0.9100110415899865,1.7988590357011445,1,1,0,2026-07-26,2026-07-26,50.0,50.0,50.0,100.0,100.0,100.0,37.84475032253529,60.867092176918284,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.8502598016060459,4.015115729806329,3.542749173358528,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.83874863662994,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,3,6,5,1,1,3,3,1,1,1,1,0.30865924879894074,1.9799031140815513,3.431372549019618,1,1,0,2026-07-24,2026-07-31,50.0,83.33333333333334,100.0,100.0,100.0,100.0,37.84475032253529,60.82761097419605,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,5,3,3,1,1,3,3,1,1,1,1,2.8621982363287346,1.4307870163097498,3.237916471140312,0,1,0,2026-07-26,2026-08-02,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.808265366408115,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],11,9,7,5,3,2,5,5,1,1,1,1,2.2425104684650368,1.581405268537133,-0.3730595196658563,1,1,0,2026-07-26,2026-08-02,81.81818181818183,71.42857142857143,66.66666666666666,100.0,100.0,100.0,37.84475032253529,60.79374135760747,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.5925058548009297,0.2810304449648804,3.0444964871194413,0,1,0,2026-07-27,2026-07-27,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.78892336800603,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,3.3333333333333437,2.6190476190476097,2.1428571428571352,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.6987594335798,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.3816793893129722,0.9541984732824416,2.0992366412213803,1,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.694397383416224,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
