pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],17,10,17,14,10,8,10,10,7,7,5,5,1.4343789876890327,2.0811502872215915,2.020508651253922,0,5,0,2026-07-23,2026-07-31,58.82352941176471,82.35294117647058,80.0,100.0,100.0,100.0,75.27428728793252,76.51071341669758,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],13,7,13,9,13,13,7,6,9,9,7,7,1.8082129625572878,2.6139517463034947,5.513467311595914,3,6,1,2026-07-26,2026-07-26,53.84615384615385,69.23076923076923,100.0,85.71428571428571,100.0,100.0,80.99625940446663,76.41223630061103,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,4,10,7,10,10,4,4,7,7,4,4,0.3291587687276832,2.8898096104688706,7.06497591966847,3,4,0,2026-07-23,2026-07-27,40.0,70.0,100.0,100.0,100.0,100.0,70.89214053679194,75.2623014430828,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,7,12,9,8,8,7,7,6,6,4,4,-0.01477900160247921,2.6941209035412705,6.007191972079115,0,4,0,2026-07-23,2026-07-30,58.333333333333336,75.0,100.0,100.0,100.0,100.0,70.89214053679194,75.05618770059279,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],9,4,9,7,9,8,4,4,7,7,4,4,-0.2185571131465175,1.2614606446346488,4.5600025114590474,2,4,0,2026-07-23,2026-07-27,44.44444444444444,77.77777777777779,88.88888888888889,100.0,100.0,100.0,70.89214053679194,74.9641490123597,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,10,15,12,10,9,10,9,8,8,5,5,-0.0069585464474568445,2.304429526020359,3.8567241229745264,1,5,1,2026-07-23,2026-07-31,66.66666666666666,80.0,90.0,90.0,100.0,100.0,75.27428728793252,74.69433496386965,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],52,30,52,41,8,7,30,28,4,4,4,4,1.2900409965940218,3.8286789214445367,6.560926964088749,1,3,2,2026-07-24,2026-07-31,57.692307692307686,78.84615384615384,87.5,93.33333333333333,100.0,100.0,70.89214053679194,73.77822786646043,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],20,15,20,16,6,6,15,14,3,3,4,4,2.639519181616145,3.3701581491249484,7.3687130677463655,2,3,1,2026-07-23,2026-07-31,75.0,80.0,100.0,93.33333333333333,100.0,100.0,70.89214053679194,73.73334926268573,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,11,18,8,13,10,9,7,6,6,6,6,0.8986009530023543,0.828048458682007,3.190202099954981,1,5,2,2026-07-26,2026-08-02,47.82608695652174,44.44444444444444,76.92307692307693,77.77777777777779,100.0,100.0,78.50963161535157,73.59795707649933,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,4,7,6,5,5,4,4,4,4,3,3,1.8169445443135765,3.3756789776744727,6.038252303732464,1,3,0,2026-07-23,2026-07-29,57.14285714285714,85.71428571428571,100.0,100.0,100.0,100.0,64.62210351258764,72.34854637002233,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,3,6,4,6,6,3,3,4,4,3,3,-0.8446996361646734,2.951347885005699,4.531593820172061,2,3,0,2026-07-24,2026-07-27,50.0,66.66666666666666,100.0,100.0,100.0,100.0,64.62210351258764,72.27495586157993,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,5,12,10,11,9,5,5,9,8,4,4,-0.1923793404340178,2.464157079352596,4.488388721406252,1,4,0,2026-07-23,2026-07-28,41.66666666666667,83.33333333333334,81.81818181818183,100.0,88.88888888888889,100.0,70.89214053679194,72.27037063397363,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],82,73,44,39,6,5,38,38,4,4,3,3,4.344228185214338,3.7203061973397324,3.8007982594791474,0,3,0,2026-07-26,2026-08-02,89.02439024390245,88.63636363636364,83.33333333333334,100.0,100.0,100.0,64.62210351258764,72.20187630551064,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,4,6,6,5,5,4,4,5,5,3,3,-0.030602570854439442,2.1892705340698466,4.557213417158166,2,3,0,2026-07-23,2026-07-28,66.66666666666666,100.0,100.0,100.0,100.0,100.0,64.62210351258764,72.2004424813649,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],21,12,21,14,18,15,12,11,12,11,10,9,0.7858520933314449,2.5911266972456573,4.539264028392406,3,8,2,2026-07-23,2026-07-29,57.14285714285714,66.66666666666666,83.33333333333334,91.66666666666666,91.66666666666666,90.0,71.75556986096949,71.87837383681025,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,11,23,15,18,16,11,10,10,10,7,6,0.2642973664888544,2.435005942172533,4.564419605594923,3,6,1,2026-07-23,2026-07-31,47.82608695652174,65.21739130434783,88.88888888888889,90.9090909090909,100.0,85.71428571428571,62.231040874534706,70.00289598177478,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,4,8,5,4,4,4,4,3,3,2,2,2.4312749523720685,2.761831091037985,11.97586701948024,0,2,0,2026-07-23,2026-07-31,50.0,62.5,100.0,100.0,100.0,100.0,54.909236998847554,68.9660004577041,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,3,10,6,9,6,3,3,5,5,2,2,-0.22603669025005982,0.8298136753206353,2.0505459313875525,2,2,0,2026-07-23,2026-07-31,30.0,60.0,66.66666666666666,100.0,100.0,100.0,54.909236998847554,68.3200419391748,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,2,8,2,4,4,2,2,2,2,2,2,-0.37767482130434404,-1.071224508930431,2.9093443696788066,1,2,0,2026-07-23,2026-07-31,25.0,25.0,100.0,100.0,100.0,100.0,54.909236998847554,68.05934819272396,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,5,10,9,4,3,5,5,3,3,2,2,0.18734882617367887,1.3629245802394496,1.7830186218200983,1,2,0,2026-07-23,2026-07-31,50.0,90.0,75.0,100.0,100.0,100.0,54.909236998847554,67.94671561793808,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,5,3,5,4,1,1,3,3,1,1,0.8288066786155234,5.337112983396982,8.090296527383165,1,1,0,2026-07-23,2026-07-27,20.0,60.0,80.0,100.0,100.0,100.0,37.84475032253529,61.84280951636646,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,5.932203389830515,7.344632768361592,12.994350282485879,1,1,0,2026-07-27,2026-07-27,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.783908747542675,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,4,1,1,2,2,1,1,1,1,1.9516200416718588,3.0374081079799495,12.320916905444124,1,1,0,2026-07-27,2026-07-31,50.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.7165654098385,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,2,2,1,1,2,2,1,1,0.3816793893129722,6.02546308653179,9.70546628943576,1,1,0,2026-07-23,2026-07-24,50.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.65775290229174,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,8.916083916083917,5.069930069930062,11.713286713286708,0,1,0,2026-07-27,2026-07-27,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.65580239062276,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,3.571428571428581,3.1746031746031855,10.317460317460325,0,1,0,2026-07-27,2026-07-27,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.51621975104012,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,2,2,1,1,2,2,1,1,-0.35992761232377934,3.4060189012265707,8.240800732813513,1,1,0,2026-07-24,2026-07-27,50.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.51128634662952,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,2,6,3,5,4,2,2,2,2,1,1,-1.4889609259072845,0.9420119867328713,3.713229012871267,1,1,0,2026-07-23,2026-07-28,33.33333333333333,50.0,80.0,100.0,100.0,100.0,37.84475032253529,61.40510276491527,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,4,3,3,2,2,3,3,1,1,0.5495707726477228,2.593404884328626,5.326676310654347,1,1,0,2026-07-23,2026-07-28,50.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.3637149406395,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,6,2,2,5,5,2,2,1,1,3.1022811883127877,3.862357621268911,6.735796879554801,1,1,0,2026-07-23,2026-07-29,71.42857142857143,85.71428571428571,100.0,100.0,100.0,100.0,37.84475032253529,61.36078596130365,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.5563282336578546,5.980528511821981,6.675938803894299,1,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.15206759968352,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,1,1,1,1,1,1,1,-3.0814884063513626,-1.766668083117323,3.4483491267581714,1,1,0,2026-07-23,2026-07-24,50.0,50.0,50.0,100.0,100.0,100.0,37.84475032253529,61.03204118602398,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|45-50|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,1,1,1,1,1,1,1,2.192675745307321,0.9100110415899865,3.0493191019506876,1,1,0,2026-07-26,2026-07-26,50.0,50.0,50.0,100.0,100.0,100.0,37.84475032253529,60.99213818354323,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.2732240437158362,2.1857923497267784,4.781420765027322,1,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.96261579579682,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,4.098360655737698,5.191256830601088,4.098360655737698,0,1,0,2026-07-26,2026-07-26,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.89430978486786,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.8502598016060459,4.015115729806329,3.542749173358528,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.83874863662994,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,3,6,5,1,1,3,3,1,1,1,1,0.30865924879894074,2.292403114081552,3.431372549019618,1,1,0,2026-07-24,2026-07-31,50.0,83.33333333333334,100.0,100.0,100.0,100.0,37.84475032253529,60.82761097419605,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,5,3,3,1,1,3,3,1,1,1,1,3.160518997482593,1.8168874024101351,3.237916471140312,0,1,0,2026-07-26,2026-08-02,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.808265366408115,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.5925058548009297,0.2810304449648804,3.0444964871194413,0,1,0,2026-07-27,2026-07-27,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.78892336800603,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|0-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.8064516129032251,0.3456221198156584,2.304147465437789,0,1,0,2026-07-27,2026-07-27,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.714888465837866,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,3.3333333333333437,2.6190476190476097,2.1428571428571352,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.6987594335798,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.3816793893129722,0.9541984732824416,2.0992366412213803,1,1,0,2026-07-24,2026-07-24,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.694397383416224,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
