market_context_key,stock_pattern_key,pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,persistent_winner_rate_pct,strong_runner_rate_pct,flash_winner_rate_pct,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,7,12,9,12,11,7,7,9,9,7,7,-0.01477900160247921,2.6941209035412705,7.0192900584898466,0,7,0,2026-07-23,2026-07-30,58.333333333333336,75.0,91.66666666666666,100.0,100.0,100.0,80.99625940446663,79.3829074463664,58.333333333333336,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,6,12,10,12,12,6,6,10,10,6,6,0.7772847399260042,4.136302133408463,6.779774768615692,4,6,0,2026-07-24,2026-07-31,50.0,83.33333333333334,100.0,100.0,100.0,100.0,78.50963161535157,78.36430480173296,50.0,33.33333333333333,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],37,32,37,34,37,34,32,29,34,31,32,30,3.2491856798552994,4.914593954659804,5.5208727032590055,8,27,5,2026-07-26,2026-08-02,86.48648648648648,91.8918918918919,91.8918918918919,90.625,91.17647058823529,93.75,85.85516037728496,77.6320621481619,72.97297297297297,21.62162162162162,13.513513513513514,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],13,8,13,11,13,11,8,8,11,10,8,8,-0.2616346779171416,1.2827594415855315,3.0783898767402746,4,8,0,2026-07-23,2026-07-31,61.53846153846154,84.61538461538461,84.61538461538461,100.0,90.9090909090909,100.0,82.96711635082987,77.54148692008634,61.53846153846154,30.76923076923077,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,8,10,8,10,10,8,7,8,8,8,8,1.6861193391442388,2.234613255180743,6.39433385967749,1,7,1,2026-07-23,2026-07-31,80.0,80.0,100.0,87.5,100.0,100.0,82.96711635082987,77.52522756269887,70.0,10.0,10.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,7,7,7,5,5,7,7,5,5,2.1537671455544793,5.005603254206958,7.931111235151787,0,5,0,2026-07-28,2026-07-30,71.42857142857143,100.0,100.0,100.0,100.0,100.0,75.27428728793252,76.94254680952811,71.42857142857143,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,6,7,6,5,5,6,6,5,5,3.1022811883127877,3.862357621268911,7.307330730328436,2,5,0,2026-07-23,2026-07-29,71.42857142857143,85.71428571428571,85.71428571428571,100.0,100.0,100.0,75.27428728793252,76.88016875904577,71.42857142857143,28.57142857142857,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,5,6,6,6,6,5,5,6,6,5,5,4.058981594572622,5.883382387912154,7.395486667488389,3,5,0,2026-08-01,2026-08-02,83.33333333333334,100.0,100.0,100.0,100.0,100.0,75.27428728793252,76.82221865644952,83.33333333333334,50.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,17,31,18,31,25,17,14,18,18,17,16,2.3125240688450663,2.135328457976671,6.334567481279704,7,14,3,2026-07-26,2026-08-02,54.83870967741935,58.06451612903226,80.64516129032258,82.35294117647058,100.0,94.11764705882352,82.23836000128962,76.7322569353378,45.16129032258064,22.58064516129032,9.67741935483871,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,5,8,6,8,7,5,5,6,6,5,5,1.454802698189077,1.8461845520961904,3.8484668857546964,1,5,0,2026-07-26,2026-07-26,62.5,75.0,87.5,100.0,100.0,100.0,75.27428728793252,76.59317389241659,62.5,12.5,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,5,10,9,10,9,5,5,9,9,5,5,0.18734882617367887,1.1762030396994072,2.279718813827709,2,5,0,2026-07-23,2026-07-31,50.0,90.0,90.0,100.0,100.0,100.0,75.27428728793252,76.53663443295497,50.0,20.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,5,5,5,5,5,5,5,5,5,5,5,2.8621982363287346,2.3174226448933632,3.4823074192747683,1,5,0,2026-07-26,2026-08-02,100.0,100.0,100.0,100.0,100.0,100.0,75.27428728793252,76.35382539171452,100.0,20.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,4,10,7,10,10,4,4,7,7,4,4,0.3291587687276832,2.8898096104688706,7.9451532142768375,3,4,0,2026-07-23,2026-07-27,40.0,70.0,100.0,100.0,100.0,100.0,70.89214053679194,75.35031917254364,40.0,30.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,20,31,21,31,24,20,18,21,20,20,18,1.8886315128939002,2.546691448871411,3.45241585882754,7,17,3,2026-07-26,2026-07-26,64.51612903225806,67.74193548387096,77.41935483870968,90.0,95.23809523809523,90.0,78.16040731078,75.15179627111844,54.83870967741935,22.58064516129032,9.67741935483871,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,4,8,5,8,7,4,4,5,5,4,4,2.4312749523720685,2.6759555001118907,6.58322757867296,2,4,0,2026-07-23,2026-07-31,50.0,62.5,87.5,100.0,100.0,100.0,70.89214053679194,75.11379126125217,50.0,25.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],9,4,9,7,9,8,4,4,7,7,4,4,-0.2185571131465175,1.2614606446346488,4.349564801021339,2,4,0,2026-07-23,2026-07-27,44.44444444444444,77.77777777777779,88.88888888888889,100.0,100.0,100.0,70.89214053679194,74.94310524131592,44.44444444444444,22.22222222222222,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,4,6,6,6,6,4,4,6,6,4,4,-0.030602570854439442,2.1892705340698466,5.1917868366798015,1,4,0,2026-07-23,2026-07-28,66.66666666666666,100.0,100.0,100.0,100.0,100.0,70.89214053679194,74.8489899729124,66.66666666666666,16.666666666666664,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,6,10,6,10,9,6,5,6,6,6,6,1.0690111041673833,2.107273218772886,2.7682940189044847,0,5,1,2026-07-28,2026-07-31,60.0,60.0,90.0,83.33333333333334,100.0,100.0,78.50963161535157,74.54629635109693,50.0,0.0,10.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|45-50|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|45-50|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,4,4,4,4,4,4,4,4,4,4,4,4.596793378252628,4.714164270271404,3.3933481664952416,0,4,0,2026-08-01,2026-08-02,100.0,100.0,100.0,100.0,100.0,100.0,70.89214053679194,74.50090998758334,100.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],14,8,14,9,13,13,8,6,9,9,7,7,1.7856647019055416,2.2673261951282986,5.2724611648463116,3,6,2,2026-07-26,2026-08-08,57.14285714285714,64.28571428571429,100.0,75.0,100.0,100.0,80.99625940446663,74.24527854307892,46.15384615384615,23.076923076923077,15.384615384615385,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,10,23,16,23,19,10,10,16,15,10,9,-1.6184201388975503,1.0887856581582784,4.229436854334844,5,9,1,2026-07-23,2026-07-30,43.47826086956522,69.56521739130434,82.6086956521739,100.0,93.75,90.0,71.75556986096949,74.15169854499526,39.130434782608695,21.73913043478261,4.3478260869565215,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],21,12,21,14,21,17,12,11,14,13,12,11,0.7858520933314449,2.5911266972456573,5.000774185921673,4,10,2,2026-07-23,2026-07-29,57.14285714285714,66.66666666666666,80.95238095238095,91.66666666666666,92.85714285714286,91.66666666666666,75.82809685228543,73.92445643380455,47.61904761904761,19.047619047619047,9.523809523809524,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],17,10,17,14,17,14,10,10,14,13,10,9,1.4343789876890327,1.9983002457965706,3.2299528375097943,0,9,1,2026-07-23,2026-07-31,58.82352941176471,82.35294117647058,82.35294117647058,100.0,92.85714285714286,90.0,71.75556986096949,73.68469482137257,52.94117647058824,0.0,5.88235294117647,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,10,15,12,15,13,10,9,12,12,10,9,-0.0069585464474568445,2.207105925047123,3.2525375469906903,3,9,1,2026-07-23,2026-07-31,66.66666666666666,80.0,86.66666666666667,90.0,100.0,90.0,71.75556986096949,73.41377606020676,60.0,20.0,6.666666666666667,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,28,31,30,31,27,28,27,30,26,28,24,3.0992465764412027,3.6620321562586975,3.4531093214235726,3,23,5,2026-07-26,2026-08-02,90.32258064516128,96.7741935483871,87.09677419354838,96.42857142857143,86.66666666666667,85.71428571428571,75.26435638415522,73.13630238958527,74.19354838709677,9.67741935483871,16.129032258064516,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
