observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
c3f2964130a66d08,2026-08-03,2026-08-03T12:52:06Z,3.1.0,ACB,22550.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,50.95,,1.12,-1.31,2.43,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,50-55,-2-0,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|50-55|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,3991b66804eb446745fc607e106cfbe471fd9daa,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
f6c7b53fb04d8039,2026-07-23,2026-07-24T03:05:42Z,3.1.0,ACV,39100.0,⛔ RẤT YẾU,25.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,21.12,0.15,-6.01,-8.22,2.210000000000001,40565.66,42285.0,-4.07,-1.49,-3.6130559690141895,-7.5322218280714175,🔴,590400.0,492160.0,1.1996098829648896,-3.61,0.77,0.77,-12.13,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,2-5,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-23,39100.0,2026-07-27,2026-07-29,2026-08-03,38400.0,38700.0,40000.0,-1.7902813299232712,-1.0230179028132946,2.3017902813299296,-1.0230179028132946,-0.7672634271099765,2.3017902813299296,-1.7902813299232712,-1.7902813299232712,-1.7902813299232712,False,False,True,False,False,False,3.0,0.7672634271099765,3.324808184143224,4.092071611253201,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,00dda0c1ba5c7cfa2da026690b3ca8dc802b7568,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
7f619a1679126387,2026-07-24,2026-07-27T01:59:59Z,3.1.0,ACV,38700.0,⛔ RẤT YẾU,21.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,19.67,0.21,-6.75,-8.94,2.1899999999999995,40192.52,42035.0,-4.38,-1.28,-3.713427274527692,-7.933864636612342,🔴,270600.0,493320.0,0.5485283386037461,-3.71,0.0,0.0,-13.03,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,2-5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-24,38700.0,2026-07-28,2026-07-30,,38800.0,39500.0,,0.25839793281654533,2.067183462532296,,0.25839793281654533,2.067183462532296,,-0.7751937984496138,-0.7751937984496138,,True,True,False,False,False,,2.0,1.8087855297157507,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,41964e15633f15b777ece448d8c8cf3a28e2b7c4,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
a8ad3221e47d3ce7,2026-07-26,2026-07-26T03:16:55Z,3.1.0,ACV,38700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,19.67,,-6.75,-8.94,2.1899999999999995,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2026-07-26,38700.0,2026-07-29,2026-07-31,,38700.0,39200.0,,0.0,1.2919896640826822,,0.25839793281654533,2.067183462532296,,-0.7751937984496138,-0.7751937984496138,,False,True,False,False,False,,2.0,1.2919896640826822,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,ce24b1298950451b7658bbfbfb1d00fc8543c8e7,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
88ba77e32707d271,2026-07-27,2026-07-28T05:01:29Z,3.1.0,ACV,38400.0,⚠️ YẾU DẦN,28.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,18.64,1.78,-4.0,-10.49,6.49,39834.02,41755.0,-4.6,-0.84,-3.599988150831868,-8.034965872350618,🔴,402600.0,487430.0,0.8259647539133824,-3.6,0.0,0.0,-13.71,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-27,38400.0,2026-07-30,2026-08-01,,39500.0,39200.0,,2.864583333333326,2.083333333333326,,2.864583333333326,2.864583333333326,,0.78125,0.78125,,True,True,False,False,False,,2.0,-0.78125,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,3643690596c8b309b188b2899ab83568116eb79a,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
8da22aa7e064c027,2026-07-28,2026-07-29T04:52:01Z,3.1.0,ACV,38800.0,⚠️ YẾU DẦN,32.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,24.33,3.22,-2.02,-9.35,7.33,39627.22,41495.0,-4.5,-0.44,-2.0875044981707003,-6.494758404627065,🔴,415100.0,489105.0,0.8486930209259771,-2.09,1.04,1.04,-12.22,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-28,38800.0,2026-07-31,2026-08-02,,39200.0,39200.0,,1.0309278350515427,1.0309278350515427,,1.8041237113401998,1.8041237113401998,,-0.2577319587628857,-0.2577319587628857,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,7a70667fe034da55b9b3816320a95959ebd828b8,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
7b3c412a9d6513b1,2026-07-29,2026-07-30T05:35:47Z,3.1.0,ACV,38700.0,⚠️ YẾU DẦN,32.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,23.88,4.21,-0.26,-8.73,8.47,39441.77,41235.0,-4.35,0.03,-1.8806711767752728,-6.147690069116041,🔴,290600.0,476510.0,0.6098507901198296,-1.88,0.78,0.78,-12.24,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-29,38700.0,2026-08-01,2026-08-03,,39200.0,40000.0,,1.2919896640826822,3.3591731266149782,,2.067183462532296,3.3591731266149782,,1.2919896640826822,1.2919896640826822,,True,True,False,False,False,,2.0,2.067183462532296,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,58b541347cced9e0a8ee1f42015db34cc31e442e,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
14a4a94e04dae068,2026-07-30,2026-07-31T07:28:04Z,3.1.0,ACV,39500.0,🔴 YẾU,41.4,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,34.34,15.7,1.02,-5.05,6.07,39453.42,41025.0,-3.83,0.77,0.1180632756298427,-3.717245581962214,🔴,400100.0,474295.0,0.8435678217143339,0.12,2.86,2.86,-10.43,False,False,False,MUA EARLY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAK,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-30,39500.0,2026-08-02,,,39200.0,,,-0.75949367088608,,,-0.75949367088608,,,-0.75949367088608,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,31bb79fdfb53df2379ad8312be1e982f4ac1e3d8,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
d7510df49804f299,2026-07-31,2026-08-02T15:42:18Z,3.1.0,ACV,39200.0,🔴 YẾU,41.3,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.54,8.2,1.29,-5.54,6.83,39402.73,40805.0,-3.44,1.06,-0.5145074973231578,-3.933341502266874,🔴,360500.0,456450.0,0.7897907766458538,-0.51,2.08,2.08,-10.71,False,False,False,TÍCH LŨY,,3.0,🔴 Forecast rủi ro,,,-62513600.0,-62035271.0,,False,,,,,,2.0,6.0,,,,GEN2,DNA_V3,WEAK,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-31,39200.0,2026-08-03,,,40000.0,,,2.0408163265306145,,,2.0408163265306145,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,59ee15923fde2b403048aad10f8056f8a4cff720,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
3e5cbab34daaaf73,2026-08-01,2026-08-01T07:04:20Z,3.1.0,ACV,39200.0,🔴 YẾU,,,⏳ CHỜ,,32.54,,1.29,-5.54,6.83,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAK,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,6dfcbfa263430f754c093d8969e6bb1a4dc5c484,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
b4318b517e87d024,2026-08-02,2026-08-02T15:41:56Z,3.1.0,ACV,39200.0,🔴 YẾU,,,⏳ CHỜ,,32.54,,1.29,-5.54,6.83,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAK,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,67d2b87d8989d2d125157d8755c29178c9fb92d5,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
