observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,decision_id,decision_status,stock_pattern_key,market_context_key,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,pattern_key_v2,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
7fbfadbac39aa642,2026-08-07,2026-08-10T05:30:33Z,4.0.0,CTR,76600.0,🌱 ĐANG HỒI,79.8,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện,64.99,6.39,6.54,9.59,-3.05,73717.31,71210.0,3.52,2.7,3.910465533807472,7.569161634601884,🟢,474400.0,312285.0,1.5191251581087788,3.91,15.36,15.36,0.79,False,False,False,GÀ TĂNG TỐC,,7.9,🔴 Forecast rủi ro,,,-7038300.0,-8338147.0,,False,,,,,,11.0,0.0,,3.7,41.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,7fbfadbac39aa642,PENDING_OUTCOME,RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,<4|40-60|6-8,RECOVERING,60-65,5-10,<-2,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,<4,40-60,6-8,CTX[<4|40-60|6-8]::DNA[RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[<4|40-60|6-8]::DNA[RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T05:30:45Z,daa054623a1cf291ad6a29c07536aef5119a2831,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
eea81a83c9722dd5,2026-08-08,2026-08-08T12:16:35Z,4.0.0,CTR,77000.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,65.97,,7.09,10.16,-3.0700000000000003,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,eea81a83c9722dd5,PENDING_OUTCOME,RECOVERING|65-70|>=10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,RECOVERING,65-70,>=10,<-2,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[RECOVERING|65-70|>=10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[RECOVERING|65-70|>=10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T05:30:45Z,a98178b9b6c58ab4442361b66ff8d75cf202d462,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
99ff27cc3523fea5,2026-07-23,2026-07-24T03:05:42Z,4.0.0,DBC,16000.0,⛔ RẤT YẾU,21.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,24.53,-1.13,-9.86,-10.11,0.25,16717.83,17580.0,-4.9,-1.33,-4.293798896148616,-8.987485779294657,🔴,2295300.0,1937420.0,1.1847198852081635,-4.29,0.0,0.0,-15.12,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,99ff27cc3523fea5,PENDING_OUTCOME,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,VERY_WEAK,<45,<-2,0-2,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-23,16000.0,2026-07-27,2026-07-29,2026-08-03,15850.0,16250.0,16900.0,-0.9375000000000022,1.5625,5.624999999999991,0.6250000000000089,1.5625,5.624999999999991,-0.9375000000000022,-0.9375000000000022,-0.9375000000000022,False,True,True,False,False,False,3.0,2.500000000000002,4.062499999999991,6.562499999999993,False,False,False,True,False,SLOW_BURNER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,8edb814219f4c6671169adec877caa11729de037,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
3798fb9b33cea11a,2026-07-24,2026-07-27T01:59:59Z,4.0.0,DBC,16100.0,⛔ RẤT YẾU,22.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,26.62,-0.02,-7.74,-7.2,-0.54,16610.26,17465.0,-4.89,-0.83,-3.0719567303582163,-7.815631262525047,🔴,951300.0,1936270.0,0.4913054481038285,-3.07,0.63,0.63,-13.9,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,3798fb9b33cea11a,PENDING_OUTCOME,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,VERY_WEAK,<45,<-2,-2-0,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-24,16100.0,2026-07-28,2026-07-30,2026-08-04,16200.0,16400.0,16800.0,0.6211180124223503,1.8633540372670727,4.347826086956519,0.6211180124223503,1.8633540372670727,4.968944099378891,-1.552795031055898,-1.552795031055898,-1.552795031055898,True,True,True,False,False,False,3.0,1.2422360248447228,2.4844720496894457,3.726708074534169,True,True,False,False,True,STRONG_RUNNER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,4e34c4fbb0b73aef31b878554c2e9974929191b0,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
b03d7d741cd920ad,2026-07-26,2026-07-26T03:16:55Z,4.0.0,DBC,16100.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,26.62,,-7.74,-7.2,-0.54,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,b03d7d741cd920ad,PENDING_OUTCOME,VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,VERY_WEAK,<45,<-2,-2-0,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-26,16100.0,2026-07-29,2026-07-31,2026-08-05,16250.0,16300.0,16650.0,0.9316770186335476,1.2422360248447228,3.416149068322971,0.9316770186335476,1.8633540372670727,4.968944099378891,-1.552795031055898,-1.552795031055898,-1.552795031055898,True,True,True,False,False,False,3.0,0.3105590062111751,2.1739130434782483,2.4844720496894235,True,True,False,False,True,STRONG_RUNNER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,58e05742eb637243ae9beab6074cc67b911a66f4,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
cd07ba9944da695c,2026-07-27,2026-07-28T05:01:29Z,4.0.0,DBC,15850.0,⚠️ YẾU DẦN,28.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,24.64,0.11,-2.46,-6.21,3.75,16458.21,17330.0,-5.03,-0.44,-3.695480857274269,-8.540103866128101,🔴,1549500.0,1973330.0,0.7852209209812855,-3.7,0.0,0.0,-15.24,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,cd07ba9944da695c,PENDING_OUTCOME,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAKENING,<45,<-2,2-5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-27,15850.0,2026-07-30,2026-08-01,2026-08-06,16400.0,16300.0,16600.0,3.4700315457413256,2.8391167192429068,4.731861198738163,3.4700315457413256,3.4700315457413256,6.624605678233442,2.208201892744488,2.208201892744488,2.208201892744488,True,True,True,False,False,False,3.0,-0.6309148264984188,1.8927444794952564,1.2618296529968376,True,True,False,False,False,PERSISTENT_WINNER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,a29966fdcaf5d88295290bb81816c20fac73351c,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
8fc37710b7cde03f,2026-07-28,2026-07-29T04:52:01Z,4.0.0,DBC,16200.0,⚠️ YẾU DẦN,38.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.76,7.14,-0.61,-6.09,5.48,16382.57,17205.0,-4.78,0.04,-1.1144161141994235,-5.841325196163904,🔴,1877400.0,2023535.0,0.9277823215313796,-1.11,3.18,3.18,-13.37,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,8fc37710b7cde03f,PENDING_OUTCOME,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAKENING,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,16200.0,2026-07-31,2026-08-02,2026-08-07,16300.0,16300.0,16650.0,0.6172839506172867,0.6172839506172867,2.777777777777768,1.2345679012345734,1.2345679012345734,4.320987654320985,0.3086419753086433,0.3086419753086433,0.3086419753086433,True,True,True,False,False,False,3.0,0.0,2.160493827160481,2.160493827160481,True,True,False,False,False,PERSISTENT_WINNER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,ef3eb14329abfd0d2847bc60976c471a648e073f,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
e3d6fa04b0446838,2026-07-29,2026-07-30T05:35:47Z,4.0.0,DBC,16250.0,🟡 TRUNG TÍNH,57.6,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,34.96,8.33,1.56,-5.52,7.08,16324.05,17082.5,-4.44,0.45,-0.4536251726746654,-4.873408458949213,🟢,1407700.0,2041945.0,0.6893917319026712,-0.45,3.5,3.5,-13.1,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,e3d6fa04b0446838,PENDING_OUTCOME,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,NEUTRAL,<45,<-2,>=5,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-29,16250.0,2026-08-01,2026-08-03,2026-08-08,16300.0,16900.0,16650.0,0.3076923076922977,4.000000000000004,2.4615384615384706,0.9230769230769154,4.000000000000004,4.000000000000004,0.3076923076922977,0.3076923076922977,0.3076923076922977,True,True,True,False,False,False,3.0,3.692307692307706,-1.538461538461533,2.153846153846173,True,True,False,False,False,PERSISTENT_WINNER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,21352e777bcf6c923f340231395ac806bdc18da1,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
3602da542fa729c8,2026-07-30,2026-07-31T07:28:04Z,4.0.0,DBC,16400.0,🟡 TRUNG TÍNH,62.5,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,37.92,14.33,1.86,-7.61,9.47,16323.08,16967.45,-3.8,1.36,0.4712345954317465,-3.3443446127732868,🟢,2452400.0,2134785.0,1.1487807905714158,0.47,4.46,4.46,-12.3,False,False,False,MUA EARLY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,3602da542fa729c8,PENDING_OUTCOME,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,NEUTRAL,<45,<-2,>=5,STRONG_NEG,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-30,16400.0,2026-08-02,2026-08-04,,16300.0,16800.0,,-0.6097560975609762,2.4390243902439046,,-0.6097560975609762,3.0487804878048808,,-0.6097560975609762,-0.6097560975609762,,False,True,False,False,False,,2.0,3.0487804878048808,,,False,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,9bff88b4a984eaadef0f5b5988fcea056902f381,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
87b823dd2696f273,2026-07-31,2026-08-02T15:42:18Z,4.0.0,DBC,16300.0,🟡 TRUNG TÍNH,62.9,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,37.09,7.06,1.24,-6.59,7.83,16326.47,16859.95,-3.16,1.79,-0.1621293519052158,-3.321184226524998,🟢,1953900.0,2182800.0,0.8951346893897746,-0.16,3.82,3.82,-12.83,False,False,False,TÍCH LŨY,,3.0,🔴 Forecast rủi ro,,,2174200.0,1781251.0,,False,,,,,,2.0,6.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,87b823dd2696f273,PENDING_OUTCOME,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,NEUTRAL,<45,<-2,>=5,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-31,16300.0,2026-08-03,2026-08-05,,16900.0,16650.0,,3.6809815950920255,2.147239263803691,,3.6809815950920255,3.6809815950920255,,0.0,0.0,,True,True,False,False,False,,2.0,-1.5337423312883347,,,True,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,9a81da7087e82d656103240702b12729d8effb6e,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
83f102a5ee6e6960,2026-08-01,2026-08-01T07:04:20Z,4.0.0,DBC,16300.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,37.09,,1.24,-6.59,7.83,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,83f102a5ee6e6960,PENDING_OUTCOME,NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,NEUTRAL,<45,<-2,>=5,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-01,16300.0,2026-08-04,2026-08-06,,16800.0,16600.0,,3.067484662576692,1.8404907975460016,,3.6809815950920255,3.6809815950920255,,0.0,0.0,,True,True,False,False,False,,2.0,-1.22699386503069,,,True,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,de257460ecad5c435d7c9b391c087e3e96a790f6,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
ca85c1a868194c20,2026-08-02,2026-08-02T15:41:56Z,4.0.0,DBC,16300.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,37.09,,1.24,-6.59,7.83,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,ca85c1a868194c20,PENDING_OUTCOME,NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,NEUTRAL,<45,<-2,>=5,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-02,16300.0,2026-08-05,2026-08-07,,16650.0,16650.0,,2.147239263803691,2.147239263803691,,3.6809815950920255,3.6809815950920255,,2.147239263803691,1.8404907975460016,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,ff8bb4947673fb2edde2dd07086dec08ee0dd1d0,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
0b139671d362ad25,2026-08-03,2026-08-04T04:29:14Z,4.0.0,DBC,16900.0,🌱 ĐANG HỒI,73.6,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,47.13,14.07,7.64,4.0,3.64,16441.17,16794.95,-2.11,2.42,2.7907381287341604,0.6254856370516038,🟢,2373700.0,2184115.0,1.086801748076452,2.79,7.64,7.64,-8.89,False,False,False,MUA EARLY,,5.8,🔴 Forecast rủi ro,,,4547900.0,2334580.0,,False,,,,,,5.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,0b139671d362ad25,PENDING_OUTCOME,RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,RECOVERING,45-50,2-5,2-5,STRONG_NEG,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,4-6,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-03,16900.0,2026-08-06,2026-08-08,,16600.0,16650.0,,-1.7751479289940808,-1.4792899408283988,,-0.591715976331364,-0.591715976331364,,-1.7751479289940808,-1.7751479289940808,,False,False,False,False,False,,2.0,0.295857988165682,,,False,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,52c04387eb72ebb2deb9371228120c79e39e9c55,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
38bd51fbf2a13d7e,2026-08-04,2026-08-05T04:13:54Z,4.0.0,DBC,16800.0,🌱 ĐANG HỒI,71.7,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,45.97,7.16,5.0,3.07,1.93,16456.94,16717.45,-1.56,2.19,2.084591667709801,0.4937954053997329,🟢,1997200.0,2190465.0,0.9117698753461024,2.08,7.01,7.01,-7.69,False,False,False,MUA EARLY,,6.6,🔴 Forecast rủi ro,,,6545100.0,3176684.0,,False,,,,,,5.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,38bd51fbf2a13d7e,PENDING_OUTCOME,RECOVERING|45-50|2-5|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|6-8,RECOVERING,45-50,2-5,0-2,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,6-8,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|2-5|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|2-5|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-04,16800.0,2026-08-07,,,16650.0,,,-0.8928571428571397,,,-0.8928571428571397,,,-1.1904761904761862,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,79d5526667e3e7ae424c54a484adcea71bbfadd5,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
407ebf0e872dfab4,2026-08-05,2026-08-06T07:10:13Z,4.0.0,DBC,16650.0,🌱 ĐANG HỒI,71.0,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,43.55,6.46,3.1,4.06,-0.9599999999999996,16463.55,16642.45,-1.07,2.09,1.132501799429653,0.0453659166769204,🟢,2396500.0,2240400.0,1.069675058025353,1.13,6.05,6.05,-8.01,False,False,False,MUA EARLY,,4.9,🔴 Forecast rủi ro,,,8941600.0,4329667.0,,False,,,,,,4.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,407ebf0e872dfab4,PENDING_OUTCOME,RECOVERING|<45|2-5|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,RECOVERING,<45,2-5,-2-0,STRONG_NEG,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,4-6,CTX[NA|NA|4-6]::DNA[RECOVERING|<45|2-5|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|4-6]::DNA[RECOVERING|<45|2-5|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-05,16650.0,2026-08-08,,,16650.0,,,0.0,,,0.0,,,-0.3003003003003046,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,3361b22f9d70950337a1d582e304980d45922261,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
