observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,decision_id,decision_status,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,stock_pattern_key,market_context_key,pattern_key,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
8f679912ee311693,2026-07-30,2026-07-31T07:28:04Z,4.0.0,GEE,66000.0,🔴 YẾU,50.1,2.0,⏳ CHỜ,Xu hướng giảm + Thiếu mẫu xác nhận,30.88,5.47,-7.3,-19.61,12.31,68332.51,75905.0,-9.98,-0.0,-3.4134703964481816,-13.049206244647916,🟢,1466200.0,1263680.0,1.160262091668777,-3.41,3.94,3.94,-27.95,False,False,False,MUA EARLY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,8f679912ee311693,PENDING_OUTCOME,WEAK,<45,<-2,>=5,STRONG_NEG,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-30,66000.0,2026-08-02,2026-08-04,,66800.0,67500.0,,1.21212121212122,2.2727272727272707,,1.21212121212122,2.2727272727272707,,1.21212121212122,1.21212121212122,,True,True,False,False,False,,2.0,1.0606060606060508,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,383e6e50104acd2c279fa02f691ff0ba4c73f2a3,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
7cc85c0a1d6978cb,2026-07-31,2026-08-02T15:42:18Z,4.0.0,GEE,66800.0,⚠️ YẾU DẦN,36.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.56,7.15,-1.62,-17.84,16.22,68170.0,74880.0,-8.96,1.51,-2.009681678157549,-10.790598290598286,🔴,980300.0,1263625.0,0.7757839548916807,-2.01,5.2,5.2,-25.78,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,88800200.0,89312554.0,,False,,,,,,1.0,7.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,7cc85c0a1d6978cb,PENDING_OUTCOME,WEAKENING,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-31,66800.0,2026-08-03,,,67100.0,,,0.44910179640718084,,,0.44910179640718084,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,c4033ebb7e3cb69819c6338319bc89c05e4170c0,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
64afa2beb71d0a6b,2026-08-01,2026-08-01T07:04:20Z,4.0.0,GEE,66800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,32.56,,-1.62,-17.84,16.22,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,64afa2beb71d0a6b,PENDING_OUTCOME,WEAKENING,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-01,66800.0,2026-08-04,,,67500.0,,,1.0479041916167775,,,1.0479041916167775,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,b0b9d9366c9afb9e84880b0f8097ae3cc6c35b05,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
b09a7028652e465b,2026-08-02,2026-08-02T15:41:56Z,4.0.0,GEE,66800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,32.56,,-1.62,-17.84,16.22,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,b09a7028652e465b,PENDING_OUTCOME,WEAKENING,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,8031eae36a4b3a78cc11a655dd1968bc30b6781a,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
9e918ed9e58b8994,2026-08-03,2026-08-04T03:05:29Z,4.0.0,GEE,67100.0,🟡 TRUNG TÍNH,61.2,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận,33.22,7.59,5.67,-11.71,17.380000000000003,67956.0,74085.0,-8.27,2.34,-1.2596385896756712,-9.428359317000744,🟢,1230900.0,1173830.0,1.0486186245026963,-1.26,5.67,5.67,-24.52,False,False,False,MUA EARLY,,5.7,🔴 Forecast rủi ro,,,90031100.0,89456263.0,,False,,,,,,3.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,9e918ed9e58b8994,PENDING_OUTCOME,NEUTRAL,<45,<-2,>=5,STRONG_NEG,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,4-6,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,b89cbd2be266c640d97231b8b19b9747b60709e6,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
404d7e87f61e7b94,2026-08-04,2026-08-04T03:05:00Z,4.0.0,GEE,67500.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,34.09,,6.3,-11.18,17.48,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,404d7e87f61e7b94,PENDING_OUTCOME,NEUTRAL,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,448741889678a80159419074e92001aba42c5db1,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
1aaa28396789a05f,2026-07-23,2026-07-24T03:05:42Z,4.0.0,GEG,12000.0,⛔ RẤT YẾU,25.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,31.39,0.34,-6.98,-10.78,3.799999999999999,12473.83,13180.0,-5.36,-2.06,-3.798592733747375,-8.952959028831565,🔴,308000.0,353025.0,0.8724594575454996,-3.8,2.56,2.56,-18.37,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,1aaa28396789a05f,PENDING_OUTCOME,VERY_WEAK,<45,<-2,2-5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-23,12000.0,2026-07-27,2026-07-29,2026-08-03,11900.0,12100.0,12150.0,-0.8333333333333304,0.8333333333333304,1.2499999999999956,-0.4166666666666652,0.8333333333333304,1.2499999999999956,-0.8333333333333304,-0.8333333333333304,-0.8333333333333304,False,True,True,False,False,False,3.0,1.6666666666666607,0.4166666666666652,2.083333333333326,False,False,False,True,False,SLOW_BURNER,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,afdd89ab995e637e2f3839da364802ada0316759,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
eabd125718688b24,2026-07-24,2026-07-27T01:59:59Z,4.0.0,GEG,11950.0,⛔ RẤT YẾU,24.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,31.41,3.28,-6.64,-9.47,2.830000000000001,12377.06,13095.0,-5.48,-1.5,-3.4504155267890746,-8.743795341733485,🔴,152200.0,346710.0,0.4389835885898878,-3.45,2.14,2.14,-18.71,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,eabd125718688b24,PENDING_OUTCOME,VERY_WEAK,<45,<-2,2-5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-24,11950.0,2026-07-28,2026-07-30,2026-08-04,12000.0,12100.0,12150.0,0.4184100418409997,1.2552301255230214,1.673640167364021,0.4184100418409997,1.2552301255230214,1.673640167364021,-0.4184100418409997,-0.4184100418409997,-0.4184100418409997,True,True,True,False,False,False,3.0,0.8368200836820217,0.4184100418409997,1.2552301255230214,True,True,False,False,True,STRONG_RUNNER,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,ace4d50c2a3cd71fa4b6ceea03722cf65b052436,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
c59e1f287c2a9709,2026-07-26,2026-07-26T03:16:55Z,4.0.0,GEG,11950.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,31.41,,-6.64,-9.47,2.830000000000001,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,c59e1f287c2a9709,PENDING_OUTCOME,VERY_WEAK,<45,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-26,11950.0,2026-07-29,2026-07-31,,12100.0,12100.0,,1.2552301255230214,1.2552301255230214,,1.2552301255230214,1.2552301255230214,,-0.4184100418409997,-0.4184100418409997,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,c9678b749def0e1e2e942eaada247641db09bb76,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
654131b8e078a120,2026-07-27,2026-07-28T05:01:29Z,4.0.0,GEG,11900.0,⚠️ YẾU DẦN,28.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.84,7.06,-4.03,-8.46,4.430000000000001,12281.65,13000.0,-5.53,-0.53,-3.107481486608066,-8.461538461538465,🔴,142400.0,317615.0,0.4483415455819152,-3.11,1.71,1.71,-19.05,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,654131b8e078a120,PENDING_OUTCOME,WEAKENING,<45,<-2,2-5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-27,11900.0,2026-07-30,2026-08-01,,12100.0,12100.0,,1.680672268907557,1.680672268907557,,1.680672268907557,1.680672268907557,,0.8403361344537785,0.8403361344537785,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,fd4520bf30ab34aa8ac0f5512f9f9fc03485d487,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
bde8a6bc3dc22505,2026-07-28,2026-07-29T04:52:01Z,4.0.0,GEG,12000.0,⚠️ YẾU DẦN,32.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.42,0.91,-1.23,-8.4,7.17,12225.32,12865.0,-4.97,0.33,-1.8430601407570468,-6.723668869024491,🔴,160600.0,268055.0,0.5991307754005708,-1.84,2.56,2.56,-18.37,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,bde8a6bc3dc22505,PENDING_OUTCOME,WEAKENING,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,12000.0,2026-07-31,2026-08-02,,12100.0,12100.0,,0.8333333333333304,0.8333333333333304,,0.8333333333333304,0.8333333333333304,,0.8333333333333304,0.8333333333333304,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,9fc068f4f69064be53b011f8d14502ff94cd44c4,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
3544b68599bf9567,2026-07-29,2026-07-30T05:35:47Z,4.0.0,GEG,12100.0,🔴 YẾU,42.2,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,36.0,4.59,3.42,-7.63,11.05,12200.26,12770.0,-4.46,1.02,-0.8217857652213945,-5.24667188723571,🔴,229272.0,247179.0,0.9275545252630684,-0.82,3.42,3.42,-16.55,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,3544b68599bf9567,PENDING_OUTCOME,WEAK,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-29,12100.0,2026-08-01,2026-08-03,,12100.0,12150.0,,0.0,0.4132231404958775,,0.0,0.4132231404958775,,0.0,0.0,,False,True,False,False,False,,2.0,0.4132231404958775,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,99cd73d9fa9a2e91e7919319bbf42ee195ecb9a0,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
fa7ca733684eccf2,2026-07-30,2026-07-31T07:28:04Z,4.0.0,GEG,12100.0,🔴 YẾU,40.6,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,36.0,5.16,0.41,-6.2,6.61,12180.2,12685.0,-3.98,1.55,-0.6584456741268729,-4.611746156878205,🔴,329000.0,245345.0,1.3409688397970203,-0.66,3.42,3.42,-13.57,False,False,False,TÍCH LŨY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,fa7ca733684eccf2,PENDING_OUTCOME,WEAK,<45,<-2,>=5,STRONG_NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-30,12100.0,2026-08-02,2026-08-04,,12100.0,12150.0,,0.0,0.4132231404958775,,0.0,0.4132231404958775,,0.0,0.0,,False,True,False,False,False,,2.0,0.4132231404958775,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,ffbe2f96404f5ad1ab4899d8c7c7db1110036d7b,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
33e2a98369b20ec0,2026-07-31,2026-08-02T15:42:18Z,4.0.0,GEG,12100.0,🟡 TRUNG TÍNH,58.8,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,36.5,3.08,1.26,-5.47,6.73,12172.16,12607.5,-3.45,1.52,-0.5928282244071714,-4.025381717231802,🟢,163900.0,242045.0,0.677146811543308,-0.59,3.42,3.42,-12.95,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,23051700.0,23049839.0,,False,,,,,,3.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,33e2a98369b20ec0,PENDING_OUTCOME,NEUTRAL,<45,<-2,>=5,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-31,12100.0,2026-08-03,,,12150.0,,,0.4132231404958775,,,0.4132231404958775,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,ec1c626ffa490a37dc48e7595abd95e017f35b0e,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
c8fff1d3414301c8,2026-08-01,2026-08-01T07:04:20Z,4.0.0,GEG,12100.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,36.5,,1.26,-5.47,6.73,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,c8fff1d3414301c8,PENDING_OUTCOME,NEUTRAL,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-01,12100.0,2026-08-04,,,12150.0,,,0.4132231404958775,,,0.4132231404958775,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,179e16f13a487426d3eb66e318412d4e75f4a13b,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
3bfc927d42ff8d98,2026-08-02,2026-08-02T15:41:56Z,4.0.0,GEG,12100.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,36.5,,1.26,-5.47,6.73,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,3bfc927d42ff8d98,PENDING_OUTCOME,NEUTRAL,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,6a43f5ed7b3bdb72340939676a93e00266d0ac3f,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
e61cbdede9407285,2026-08-03,2026-08-04T03:05:29Z,4.0.0,GEG,12150.0,🟡 TRUNG TÍNH,58.5,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,37.94,1.94,2.1,-2.02,4.12,12167.73,12542.5,-2.99,1.47,-0.14571329245470777,-3.129360175403628,🟢,387300.0,241790.0,1.6018032176682244,-0.15,3.85,3.85,-11.96,False,False,False,MUA EARLY,,5.7,🔴 Forecast rủi ro,,,23439000.0,23127671.0,,False,,,,,,5.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,e61cbdede9407285,PENDING_OUTCOME,NEUTRAL,<45,<-2,2-5,STRONG_NEG,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,4-6,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,6a5515deca2098772270162eab98f89f713014b9,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
73c04241a3a5f4fe,2026-08-04,2026-08-04T03:05:00Z,4.0.0,GEG,12150.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,37.94,,2.1,-2.02,4.12,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,73c04241a3a5f4fe,PENDING_OUTCOME,NEUTRAL,<45,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,03808f66a0eb4fd3b6eb3ce4fcb9c9b130cb097a,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
