trade_date,symbol,exchange,foreign_buy_value,foreign_sell_value,foreign_net_value,foreign_buy_volume,foreign_sell_volume,foreign_net_volume,biglot_buy_value,biglot_sell_value,biglot_buy_volume,biglot_sell_volume,open_price,high_price,low_price,close_price,average_price,source,source_scope,source_units,fetched_at,schema_version,row_hash
2022-02-09,EVF,HOSE,114490000.0,0.0,114490000.0,7000.0,0.0,7000.0,0.0,0.0,0.0,0.0,16400.0,16650.0,16100.0,16500.0,16320.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,c88cc233712f748a15ca5290ec79ff0a7e4c2a32565ab5f251ce60f61295904a
2022-02-10,EVF,HOSE,88040000.0,38670000.0,49370000.0,5400.0,2400.0,3000.0,0.0,0.0,0.0,0.0,16500.0,16800.0,16000.0,16100.0,16160.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,a8661bdca80b2d72965a82ae05e0f1aa6664fa7603270a25eb2eb84da4efd4f4
2022-02-11,EVF,HOSE,0.0,63550000.0,-63550000.0,0.0,3900.0,-3900.0,0.0,0.0,0.0,0.0,16100.0,16300.0,15950.0,16100.0,16070.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,82843367bfc2dabc6faa5863280a06a22493d625127fd7597931a9077f3194aa
2022-02-14,EVF,HOSE,240990000.0,52000000.0,188990000.0,14900.0,3200.0,11700.0,0.0,0.0,0.0,0.0,16100.0,16700.0,15850.0,16400.0,16240.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,50f34dc7292b97a907f0ad186306e972187d3c876907d6116d09dfff5c22edd4
2022-02-15,EVF,HOSE,8025000.0,109965000.0,-101940000.0,500.0,6800.0,-6300.0,0.0,0.0,0.0,0.0,16000.0,16400.0,16000.0,16300.0,16160.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,aee2dc02414f5622acf10ab9dca4390e57cc271741f4271771f1c5c9b415f57b
2022-02-16,EVF,HOSE,320505000.0,49500000.0,271005000.0,19500.0,3000.0,16500.0,0.0,0.0,0.0,0.0,16300.0,16650.0,16100.0,16450.0,16390.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,e30355eb4b31d070ba713d69f79c0e9a8692e3e75061c667fa95be943ff676c5
2022-02-17,EVF,HOSE,254655000.0,0.0,254655000.0,15700.0,0.0,15700.0,0.0,0.0,0.0,0.0,16500.0,16500.0,16100.0,16300.0,16250.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,15fa4a4a45da8d24922e6fd795091778ac6d08fb195a238f49d71491ca75a82b
2022-02-18,EVF,HOSE,323850000.0,0.0,323850000.0,19600.0,0.0,19600.0,0.0,0.0,0.0,0.0,16300.0,16700.0,16250.0,16650.0,16470.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,87c93beb098c49cb79f61bfb87e1e24d1f26d6237bb007e2a921df8c3cd13c7a
2022-02-21,EVF,HOSE,184145000.0,0.0,184145000.0,11000.0,0.0,11000.0,0.0,0.0,0.0,0.0,16650.0,16800.0,16650.0,16800.0,16720.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,df3492b6306a07be7cf83235fcfdacdc79ed7e5556ecd98d83bf1396a1077841
2022-02-22,EVF,HOSE,79820000.0,5160000.0,74660000.0,4600.0,300.0,4300.0,0.0,0.0,0.0,0.0,17000.0,17600.0,16800.0,17600.0,17250.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,f1428f64c9cb6841388f2da146028f100b6b30591f98674c2f90c43408a9a896
2022-02-23,EVF,HOSE,0.0,164270000.0,-164270000.0,0.0,9300.0,-9300.0,0.0,0.0,0.0,0.0,17600.0,17900.0,17500.0,17600.0,17680.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,a10cd54441fedc44e8eb6d41e26a63fd9e55f4d170408902b807aa7e0d3cd25c
2022-02-24,EVF,HOSE,40585000.0,76630000.0,-36045000.0,2300.0,4600.0,-2300.0,0.0,0.0,0.0,0.0,17350.0,17700.0,16500.0,17300.0,17470.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,5f8f02e39ca24f37a0c7e1c47e49827b656383e6d761da3c15c048ad14a1ec37
2022-02-25,EVF,HOSE,1189195000.0,17500000.0,1171695000.0,67900.0,1000.0,66900.0,0.0,0.0,0.0,0.0,17200.0,17700.0,17200.0,17700.0,17500.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,52b3c942e6dcceb57b94f8f468f58cfc749e7abf1bbb733ecace652f72a8f3a9
2022-02-28,EVF,HOSE,208585000.0,0.0,208585000.0,11900.0,0.0,11900.0,0.0,0.0,0.0,0.0,17700.0,18000.0,17500.0,17800.0,17740.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,cd1a63aec5bd39648be0dad40768c41c1dee656f2893d8d2fd738cea8167e1c8
2022-03-01,EVF,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17800.0,17800.0,17500.0,17550.0,17620.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,431683f81ea38336b9ef6c883767f6a5dcabb480e95173fe252c157a5eefb9ee
2022-03-02,EVF,HOSE,155590000.0,58880000.0,96710000.0,8900.0,3400.0,5500.0,0.0,0.0,0.0,0.0,17350.0,17500.0,17050.0,17100.0,17270.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,4713906ad31ba1ca5e39cc4f109e0788283bac800cb88e409d709337099c8097
2022-03-03,EVF,HOSE,214255000.0,6720000.0,207535000.0,12900.0,400.0,12500.0,0.0,0.0,0.0,0.0,16250.0,16850.0,16250.0,16750.0,16560.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,a4731b181d457a5e7f1a63eefb0000e209fe7b5e83160968b4434901e160a5e4
2022-03-04,EVF,HOSE,0.0,229630000.0,-229630000.0,0.0,13500.0,-13500.0,0.0,0.0,0.0,0.0,17300.0,17300.0,16900.0,16900.0,17040.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,745d2313391b3f9426ba9665cc5ccea6fc7cccaad077c7317eb1807f7cf3dadc
2022-03-07,EVF,HOSE,79180000.0,314190000.0,-235010000.0,4700.0,18800.0,-14100.0,0.0,0.0,0.0,0.0,16950.0,17100.0,16500.0,16800.0,16810.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,baeb2da81bff25a7b201b30c4774e7be58e8155d0666dfc837437b74c09e185f
2022-03-08,EVF,HOSE,298280000.0,110730000.0,187550000.0,17800.0,6600.0,11200.0,0.0,0.0,0.0,0.0,16500.0,16900.0,16500.0,16700.0,16760.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,3e2dbbf6a9952b133439ada9fd8bf4ef9e8556376db34fa779abde0b1c9b7e21
2022-03-09,EVF,HOSE,422350000.0,98220000.0,324130000.0,24200.0,5700.0,18500.0,0.0,0.0,0.0,0.0,17100.0,17850.0,17000.0,17850.0,17460.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,7b5e25fde6156a79eeba1164f4e6231cd0886f81669ec17bc506580757bdbec2
2022-03-10,EVF,HOSE,168800000.0,1452925000.0,-1284125000.0,9000.0,79500.0,-70500.0,0.0,0.0,0.0,0.0,18500.0,18900.0,18000.0,18050.0,18460.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,8c4cec7c662f91d74592e3edcfc504e19ee00c989937137bab52f6e9f5805d2e
2022-03-11,EVF,HOSE,0.0,60545000.0,-60545000.0,0.0,3400.0,-3400.0,0.0,0.0,0.0,0.0,18050.0,18050.0,17700.0,17800.0,17910.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,3fc8dbe448ed29bab0cfc7bf6c1231db2164d079399e3f122e9c54ab93703a7b
2022-03-14,EVF,HOSE,26140000.0,81225000.0,-55085000.0,1500.0,4800.0,-3300.0,0.0,0.0,0.0,0.0,17400.0,17700.0,16800.0,16900.0,17140.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,8f1929e0d3fa260785c04e63079d3c88bbe7b7fd5bc581572b11d351d93a4890
2022-03-15,EVF,HOSE,394960000.0,0.0,394960000.0,23500.0,0.0,23500.0,0.0,0.0,0.0,0.0,16600.0,17000.0,16600.0,16800.0,16770.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,59d3080561b71a5cca7fbef5b36a029bb63faa9137966034e16f9d4387f4e8a5
2022-03-16,EVF,HOSE,570445000.0,0.0,570445000.0,33200.0,0.0,33200.0,0.0,0.0,0.0,0.0,17000.0,17300.0,16900.0,17250.0,17170.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,c56422811fe612cb4b30108bf5ac384cf1432ee36e990739eaba9d94797c3271
2022-03-17,EVF,HOSE,199295000.0,0.0,199295000.0,11600.0,0.0,11600.0,0.0,0.0,0.0,0.0,17500.0,17500.0,17000.0,17050.0,17170.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,f0f7d3c3e8bea45374f94123b4bbec8051c9c4413dea186a38664fc5e9b02d02
2022-03-18,EVF,HOSE,0.0,344165000.0,-344165000.0,0.0,20100.0,-20100.0,0.0,0.0,0.0,0.0,17050.0,17500.0,17000.0,17100.0,17120.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,704698b6968585fea30f9826d41127f81bc16e164765256d8888b7589a85bb98
2022-03-21,EVF,HOSE,17050000.0,0.0,17050000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,17050.0,17300.0,17050.0,17050.0,17150.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,0deb872bc4df9110a09a2005a0f0beaa495daf5baa61dda135a2532275fd26cf
2022-03-22,EVF,HOSE,85250000.0,0.0,85250000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,17050.0,17150.0,16850.0,17000.0,16970.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,e3e5ea77aca7dc5a44833c48f4fadbbb682f14cac3e8bbed1564b085286b86fb
2022-03-23,EVF,HOSE,292045000.0,1715000.0,290330000.0,17000.0,100.0,16900.0,0.0,0.0,0.0,0.0,17000.0,17350.0,17000.0,17150.0,17180.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,859dd0b2af150a34a62cff7d930d64b07de74513df4811a1b89800dbadbbf64c
2022-03-24,EVF,HOSE,147490000.0,0.0,147490000.0,8600.0,0.0,8600.0,0.0,0.0,0.0,0.0,17050.0,17200.0,16950.0,17200.0,17110.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,036f006c18083451384172dc857887acfbbfc6165bdfeedff63dedc08815ba18
2022-03-25,EVF,HOSE,164055000.0,0.0,164055000.0,9400.0,0.0,9400.0,0.0,0.0,0.0,0.0,17300.0,17950.0,17300.0,17600.0,17640.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,2be019123faabdd1b46a8e2663eac0c651845b175a34bca59b3b1d98a59d9cd0
2022-03-28,EVF,HOSE,104715000.0,0.0,104715000.0,6100.0,0.0,6100.0,0.0,0.0,0.0,0.0,17100.0,17600.0,17100.0,17500.0,17230.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,f0223bc43708d6fa6564ce02a11b21613498b82d8d546810961ddfaaa7ef2246
2022-03-29,EVF,HOSE,34100000.0,247085000.0,-212985000.0,2000.0,14400.0,-12400.0,0.0,0.0,0.0,0.0,17500.0,17700.0,17000.0,17050.0,17210.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,0a5cb07e970195648c241be67f82708e659289bf0800a7549f88be415fb21450
2022-03-30,EVF,HOSE,0.0,585845000.0,-585845000.0,0.0,34400.0,-34400.0,0.0,0.0,0.0,0.0,17050.0,17450.0,16800.0,17100.0,17040.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,544a5703a064a2c882e40a73d82a6474cf06ac29e5184eb5e80c4285a0edda4e
2022-03-31,EVF,HOSE,8500000.0,635450000.0,-626950000.0,500.0,37700.0,-37200.0,0.0,0.0,0.0,0.0,17100.0,17200.0,16500.0,17100.0,16880.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,b310c91112c962bf6da90f347d7d40977976138b8b9d12cc2f43866cae9709f4
2022-04-01,EVF,HOSE,0.0,369560000.0,-369560000.0,0.0,21900.0,-21900.0,0.0,0.0,0.0,0.0,17000.0,17050.0,16700.0,17000.0,16890.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,6c5d45814ae26e1018a88c255bb5cae79656dd7cf172aea827bceab4ed827e52
2022-04-04,EVF,HOSE,469565000.0,42375000.0,427190000.0,27600.0,2500.0,25100.0,0.0,0.0,0.0,0.0,17000.0,17100.0,16900.0,17000.0,16980.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,a2f1ad55e33ffc8856178627af4fc0581f57b299f62765d684041415a48f6ae1
2022-04-05,EVF,HOSE,13525000.0,142800000.0,-129275000.0,800.0,8500.0,-7700.0,0.0,0.0,0.0,0.0,16950.0,16950.0,16750.0,16800.0,16850.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,31006807aa3487909b4887ad7f9b51085b84c6ffcfe52bc74a10e7f985a53db2
2022-04-06,EVF,HOSE,0.0,593940000.0,-593940000.0,0.0,35900.0,-35900.0,0.0,0.0,0.0,0.0,16600.0,16750.0,16400.0,16400.0,16540.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,8e1ff179c783c1ca2f09862e836a8d45077d762934d0d7fc359585dbc24f9594
2022-04-07,EVF,HOSE,0.0,539500000.0,-539500000.0,0.0,33300.0,-33300.0,0.0,0.0,0.0,0.0,16400.0,16450.0,15900.0,15900.0,16110.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,60df4f1e78295f44ba4a0a05da0d1a53bd8b44c6ed00dc9ab40a4b9345a42f99
2022-04-08,EVF,HOSE,7855000.0,83505000.0,-75650000.0,500.0,5400.0,-4900.0,0.0,0.0,0.0,0.0,15900.0,16000.0,15400.0,15400.0,15590.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,eee30b042bcf5f02d126e7403b0a89ae18a7708837d526af06f881e2eb74ab5e
2022-04-12,EVF,HOSE,33535000.0,0.0,33535000.0,2200.0,0.0,2200.0,0.0,0.0,0.0,0.0,15200.0,15600.0,14800.0,14800.0,15050.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,6cded0e439c4260c48ef247a78013dcd78e74ee253275357e555a18c5d24572d
2022-04-13,EVF,HOSE,22630000.0,0.0,22630000.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,14800.0,15300.0,14800.0,15300.0,14980.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,f53dcfc5593f9b15f93b9ec46e1f882f1c85c51378a3340fbf03e91f16942c9e
2022-04-14,EVF,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15350.0,15800.0,15350.0,15400.0,15500.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,298ecf5d2eba4a15abd3e3f3f8a4e95089e13355ff8057de4112a1829544e9ca
2022-04-15,EVF,HOSE,80320000.0,0.0,80320000.0,5300.0,0.0,5300.0,0.0,0.0,0.0,0.0,15350.0,15400.0,15000.0,15400.0,15220.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,14ec76f5bd94df64279fcaec94dc71f0c84081a335e81fe10e02a0c9dbfca1b3
2022-04-18,EVF,HOSE,150150000.0,2975000.0,147175000.0,10200.0,200.0,10000.0,0.0,0.0,0.0,0.0,15400.0,15400.0,14350.0,14550.0,14620.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,e13565dea745892534af42d9a4292c04bec18cd064e06d296f8a463648159699
2022-04-19,EVF,HOSE,217310000.0,47570000.0,169740000.0,15300.0,3200.0,12100.0,0.0,0.0,0.0,0.0,14600.0,14900.0,13550.0,13550.0,14180.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,38ff53561219dd90741169e88cd51fadd5edf30f2cb8ed825f2140e8557be32e
2022-04-20,EVF,HOSE,893325000.0,0.0,893325000.0,68800.0,0.0,68800.0,0.0,0.0,0.0,0.0,13550.0,13600.0,12700.0,12950.0,12970.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,ce10883f098eaf2fb03b951db44705b566108816f2bb81877b3fee74b652a49c
2022-04-21,EVF,HOSE,667360000.0,0.0,667360000.0,53500.0,0.0,53500.0,0.0,0.0,0.0,0.0,12550.0,13500.0,12250.0,13500.0,12610.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,a94f919b17cbd585e9f5e01b6b35c2f44287a08e66d4178655ea0282f5e04965
2022-04-22,EVF,HOSE,5560000.0,88410000.0,-82850000.0,400.0,6400.0,-6000.0,0.0,0.0,0.0,0.0,13500.0,13900.0,13350.0,13550.0,13640.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,7d763ad1ade3b29df3c91c29be9e340fb78f6e33d3cddd903aba7c8d912b0188
2022-04-25,EVF,HOSE,12805000.0,281945000.0,-269140000.0,1000.0,21300.0,-20300.0,0.0,0.0,0.0,0.0,13200.0,13600.0,12650.0,12650.0,12970.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,ef97512d2c689530228f244816e948f1b2767e7fd0f0999c6e619853eab2cbcb
