trade_date,symbol,exchange,foreign_buy_value,foreign_sell_value,foreign_net_value,foreign_buy_volume,foreign_sell_volume,foreign_net_volume,biglot_buy_value,biglot_sell_value,biglot_buy_volume,biglot_sell_volume,open_price,high_price,low_price,close_price,average_price,source,source_scope,source_units,fetched_at,schema_version,row_hash
2009-01-16,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8700.0,8800.0,8700.0,8700.0,8700.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,bb72a5eda7b8271d00896b5cbfabf7f239bc2cad8a8e422dc93d4fe32d27bee7
2009-01-19,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8700.0,8700.0,8500.0,8500.0,8530.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,e42659fca7a37eb330cabfeb63370ddff71ff9872bd4ce4434316ff007b41f6b
2009-01-20,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.0,8600.0,8400.0,8400.0,8420.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,a9db92f66dd8e7a2bde354b7ab11a8aec76252501b1bb57ee10eb4fe3bfef03a
2009-01-21,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500.0,8500.0,8400.0,8400.0,8420.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,7a33ad08314246975696028951b121e093a7c7f339451aa9f648f1a0d5fe6ba2
2009-01-22,TCM,HOSE,0.0,166660000.0,-166660000.0,0.0,20000.0,-20000.0,0.0,0.0,0.0,0.0,8300.0,8500.0,8300.0,8400.0,8350.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,1ff3cbc432e24b1f90c40d865f92f5a912d16f597e484eccbcafd27d9c825a24
2009-01-23,TCM,HOSE,0.0,125080000.0,-125080000.0,0.0,15000.0,-15000.0,0.0,0.0,0.0,0.0,8400.0,8600.0,8300.0,8300.0,8400.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,8045f5d52cccbf04c6b978be62af83713a3a55401b4d207843b2d8af6d1a085b
2009-02-02,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8200.0,8200.0,8100.0,8100.0,8160.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,454b6f76ca83ae3338b7f53d3ea8a9c26d3b5c1d932e0147b2a0e18b0a36d23c
2009-02-03,TCM,HOSE,1782000.0,0.0,1782000.0,220.0,0.0,220.0,0.0,0.0,0.0,0.0,8100.0,8100.0,7700.0,7700.0,7840.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,52c86d184ece64074bfa2062a85cc449bedea2dda1ea7ca64ac1686193a90804
2009-02-04,TCM,HOSE,0.0,3080000.0,-3080000.0,0.0,400.0,-400.0,0.0,0.0,0.0,0.0,7700.0,7700.0,7600.0,7700.0,7690.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,e7b47aba6eb0c48d1b6434eddfb8ec69034d46936dbe687a4a4c3b0947148b93
2009-02-05,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.0,7800.0,7400.0,7400.0,7480.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,86592cf5f73ad4418e0cccb879554896a3b7064a23d1fc02b4fde0784add1936
2009-02-06,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.0,7500.0,7200.0,7500.0,7340.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,f92dadd53ada07773c71810d2e1fae936e0e6361d7bd8ff48cd420cfc2ade051
2009-02-09,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7600.0,7600.0,7400.0,7500.0,7470.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,cb8693aebe34f0b67f3cfea85e98b41fdd41dc11391a8f62b3ebf5ca86b9fb64
2009-02-10,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7400.0,7400.0,7300.0,7300.0,7330.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,ab9ea9ca78103856879e4ead146c93bb5f7b93a4efdc3cfaaf9c26c8c8deaffb
2009-02-11,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,7300.0,7000.0,7100.0,7090.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,9edc1477b5cf7d447c37160525afbcf34ec06acbaf18f1782e68688f01407b1c
2009-02-12,TCM,HOSE,0.0,136383000.0,-136383000.0,0.0,20000.0,-20000.0,0.0,0.0,0.0,0.0,7000.0,7000.0,6800.0,6800.0,6830.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,903f547b1380bb10824c75dd6a361b7937622cdaf74fa87b0476c1378c9e5e2d
2009-02-13,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6600.0,7100.0,6600.0,7100.0,6900.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,f338e4b14f21938bee992372b06228ffedee500095876e268a069d3e2a149794
2009-02-16,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7400.0,7400.0,7400.0,7400.0,7400.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,05dd8c730a5698b0349633aa49925f669eccc3193f1d94549efa28bbf09794a7
2009-02-17,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7700.0,7700.0,7400.0,7400.0,7620.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,b562fbe0611d01fd1d04e75a00be388416e412fb4852d94e086a68217d82ac86
2009-02-18,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7100.0,7300.0,7100.0,7100.0,7110.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,aff1e7fa7b6fec435ea6730fb2fcad2961329f5321ec3c5f7dd5ba26a9eb972b
2009-02-19,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7100.0,7100.0,6800.0,6800.0,6860.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,851d22017b20bf8f97a22559d236d86835669806edf61147878b69b4052c2af0
2009-02-20,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6600.0,6800.0,6600.0,6700.0,6660.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,9863521c1f1f5ceca9cfc3d0c2be25fe49885d192ae446533b6d02d7a8e67650
2009-02-23,TCM,HOSE,0.0,5120000.0,-5120000.0,0.0,800.0,-800.0,0.0,0.0,0.0,0.0,6600.0,6700.0,6400.0,6400.0,6480.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,356c503dc908e2ea2b193a1a27b1534cc5f14ea31fb244c6bdc01945a89d2fef
2009-02-24,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6100.0,6300.0,6100.0,6100.0,6100.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,c81ae8bfa0210e0d84f190631e94053e198f9ef8f87ed68965924a3e8c621144
2009-02-25,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,6400.0,6200.0,6400.0,6350.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,a1300f1912ea1f90ecbf63163d748a6e49276f762df57b3a0184a764ea3819f5
2009-02-26,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6100.0,6200.0,6100.0,6100.0,6110.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,58f7d899d4975913f65656b3c667ba1e02b1bcb4d9be90fd08b1fa4b4a040046
2009-02-27,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,6300.0,5900.0,6000.0,6080.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,bee7c0d67236e19fa0547690ed58bcf3c8ba510e8e359b987c7e3205a24b91dd
2009-03-02,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,6100.0,5900.0,6100.0,6040.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,9840dc13b6abcde686fddaf6e4a316d9d71f46f6767c2a033620733400650a73
2009-03-03,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6200.0,6300.0,6100.0,6200.0,6160.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,dd0112bd1c05d318baa43d716ed47a3cb3a042d44fb85d494dca6af2c5b68677
2009-03-04,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6300.0,6500.0,6200.0,6500.0,6460.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,e599779aeae4c53b66e53576625987b8c2ebf6f450feb461e50fb18ca7627c4a
2009-03-05,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6800.0,6800.0,6600.0,6600.0,6710.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,2b9947e44aa37ec0754d7ef2c4281d52ba78fe2700503f49933e2e6db7551179
2009-03-06,TCM,HOSE,0.0,34200000.0,-34200000.0,0.0,5000.0,-5000.0,0.0,0.0,0.0,0.0,6800.0,6900.0,6600.0,6900.0,6790.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,859c7dca914b7fcf156599cf9ec784703f2d70410ba990a699f1e38cf46d83f7
2009-03-09,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,7200.0,7100.0,7200.0,7200.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,90a26a0ef43f10f69cfed173b5f84a3a7e5c9c9f2c17b409e275b0c956d232e7
2009-03-10,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.0,7500.0,7500.0,7500.0,7500.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,bd02f44cd47591d02f2e3ce2f3e49141fc3e76575ee59203ec0ce8dbda0165fd
2009-03-11,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.0,7800.0,7200.0,7400.0,7660.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,ed424ffe89a8fa1095bac918b45daf7fd9a3028af572287de3c9a8eb725c03dc
2009-03-12,TCM,HOSE,0.0,6106000.0,-6106000.0,0.0,860.0,-860.0,0.0,0.0,0.0,0.0,7100.0,7600.0,7100.0,7100.0,7170.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,8f8004e65e125c1d9430176a455fa4b0a39a99b8c0d80a4a42f3cd5dce6f92de
2009-03-13,TCM,HOSE,700000.0,0.0,700000.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,7000.0,7300.0,7000.0,7200.0,7120.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,bb8475b3c506c062e1ac431492a137f0dc023b729ae1ca452b89d1737b4fa0a0
2009-03-16,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7300.0,7400.0,7200.0,7300.0,7320.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,ca74704e43585339e2dbc5747d55557ce65fe68a5330a749441114282f4e7926
2009-03-17,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7400.0,7500.0,7300.0,7500.0,7420.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,1d5a5ef585dc1e118d1f36d3d50ca2c068d36b8d522a5e92e1ba53f438e816ad
2009-03-18,TCM,HOSE,7500000.0,0.0,7500000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,7500.0,7600.0,7400.0,7400.0,7450.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,00e0336a159195a71b7700e0e38f3a1facb7d03c0be1ea2fc28aa2d7d2ab0577
2009-03-19,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7400.0,7400.0,7100.0,7100.0,7260.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,dc94fd06bc3843f671ec033bb79c4ee54a0daa27bd3d731a5b6f97900c0b8754
2009-03-20,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7100.0,7300.0,7000.0,7000.0,7070.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,acecebe8b51ac02f913f47721df5aec3d046f6086182b7f67cbe87888e7d6321
2009-03-23,TCM,HOSE,700000.0,0.0,700000.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,7000.0,7000.0,6800.0,6800.0,6870.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,44bc780a278af554bf2bc7d53ecc0c57e0034577445e3177e6aa3afaa3a5b057
2009-03-24,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,7100.0,7000.0,7100.0,7030.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,c9353ed28603a2f0aede4f29b4453e6f21268f0f9d580dba9c1a88fce6f928bd
2009-03-25,TCM,HOSE,213000.0,0.0,213000.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,7100.0,7300.0,7100.0,7300.0,7230.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,46cd0e4f7f388fe0f2c7503dd81fd8e267fe79d67512c42c2b6c950df008bf18
2009-03-26,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7400.0,7400.0,7100.0,7200.0,7180.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,3b2c1a3b40ad8cf0c8593df9df00a3f1f369978c4a8fe643ab2e6ee1d4da67a7
2009-03-27,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.0,7500.0,7200.0,7500.0,7470.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,99ff994aa1916961f50f189c5cb5f603d66c0d6eca6b16e85794520d6bdc2321
2009-03-30,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7300.0,7500.0,7200.0,7300.0,7310.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,5a9174a4758f5e76c3b644f0aea8a2949aa4c6d081cdef10bd4a95bf9ed25335
2009-03-31,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7400.0,7400.0,7200.0,7400.0,7340.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,be4152d8cc7ec00b2c6382a9a3192e1fa61065eaacdce9dc5180b54e1b864ca0
2009-04-01,TCM,HOSE,45000000.0,0.0,45000000.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,7600.0,7700.0,7400.0,7700.0,7610.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,c463d48d7c939ca62136e2328db457bb08b48ea5f7973cba2e49375094f051b7
2009-04-02,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8000.0,8000.0,8000.0,8000.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,6efc6f3ebe30b0615fba4770cc570453b20a5e9a127fab1d290e6c481ed0671b
2009-04-03,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400.0,8400.0,8400.0,8400.0,8400.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,2c7918bf1a0213f7831f2cbad1df5cfffd887d72541719799d07adfe53cf60ab
2009-04-07,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8800.0,8800.0,8800.0,8800.0,8800.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,fd732e16119fbceac30ff50a4a6f4e80ad2fa96a9d827dbfedcc6d9ae5199456
2009-04-08,TCM,HOSE,1800000.0,55200000.0,-53400000.0,200.0,6000.0,-5800.0,0.0,0.0,0.0,0.0,9200.0,9200.0,8800.0,9200.0,9190.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,a256f088d635829110cf1841f17987e2399e08f9c1d4afbcf836e21c8476cbc6
2009-04-09,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,9600.0,9300.0,9600.0,9580.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,1f6f2f47d72f1abb7f57a7536b6b7f7bb9ee6264fb47c2f35f2c74cc0472c710
2009-04-10,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,7df6e2643ede2d08d4fd0fa688269127af64ef8fd0261226c4cc2c2e215e9f2d
2009-04-13,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,10500.0,10500.0,10500.0,10500.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,08441b24775e23d6e28782fdcd88ab50b5c025e8e0376e0d6cda1a7370557837
2009-04-14,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,11000.0,11000.0,11000.0,11000.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,887cccd30a1b0743914f8af69557a0a84102bc7309c1ef2a8f5c5f33619ff78d
2009-04-15,TCM,HOSE,1150000.0,0.0,1150000.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,11500.0,11500.0,11100.0,11500.0,11490.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,4d8564ac4b4c669fd17c161402deec76f778522f3f2ba0a5110a4d6af73d0a8e
2009-04-16,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,12000.0,11500.0,12000.0,11990.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,e63aab293b4e90628a96251f90464c42e66f83ff1258eb204471b446cff2bca8
2009-04-17,TCM,HOSE,103300000.0,63000000.0,40300000.0,9000.0,5000.0,4000.0,0.0,0.0,0.0,0.0,12600.0,12600.0,11400.0,11500.0,11830.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,a63a725e182a1b745de21e6f019772604b3fc371e6aae56d0576cee68efc5fa4
2009-04-20,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,11000.0,11000.0,11000.0,11000.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,162c05b002bc33a8f1756aa82357a6d2b52351e5f9e6cc882153931cc3759de2
