trade_date,symbol,exchange,foreign_buy_value,foreign_sell_value,foreign_net_value,foreign_buy_volume,foreign_sell_volume,foreign_net_volume,biglot_buy_value,biglot_sell_value,biglot_buy_volume,biglot_sell_volume,open_price,high_price,low_price,close_price,average_price,source,source_scope,source_units,fetched_at,schema_version,row_hash
2015-03-25,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34800.0,34800.0,34000.0,34000.0,34180.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,5fdddcac64e7ab5d2110b58c3869c85677da409ebe093bd770bed73cba200516
2015-03-26,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34000.0,34100.0,33500.0,33500.0,33920.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,a8f058f2d91b8888af62895abf7121b54a4192d8db32295c8b68db5b0870db20
2015-03-27,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33500.0,35800.0,33500.0,35800.0,34230.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,47414e2be179d8aef9ae18a16f0495050fa19a61f6baa12f028974fe79408e5a
2015-03-30,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35800.0,35900.0,35000.0,35000.0,35490.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,7911b88d35404b579b4245bc674090d7e685362975505c2983f86a996a7bd402
2015-03-31,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000.0,35800.0,35000.0,35800.0,35000.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,c004b79dd2c7835b1a62ef1f8d2f07df33802d9ce713e25cb8ea34b0b3192e06
2015-04-01,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35300.0,35300.0,34000.0,34000.0,34940.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,d54f8c50ca3f05de577c349a8fb02b261928aa30e1a8d7866f71b25a2e1e6fca
2015-04-02,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34000.0,34000.0,33000.0,34000.0,33540.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,2495a7657b16f06f6e5e9d7c7af4290b7c19c4ef490a850868745ede4f5ddd8d
2015-04-03,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33100.0,35000.0,33100.0,34700.0,33380.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,2b6902f858166cff485c6a5cd57cd6962144a12e2eedf7ba1c9e429612e59162
2015-04-06,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000.0,35000.0,34000.0,34000.0,34010.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,333d67a31546902c72589a5506fe8b40cdda2fec198649f057dea8338a727b05
2015-04-07,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33900.0,34000.0,33700.0,33900.0,33840.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,3c1dd938f587de18f0bd5ff660e9b21f39215f963428132a64bc8486e4038229
2015-04-08,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34000.0,34000.0,33700.0,34000.0,33920.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,31885e9fe8091c54bb8ef3d3ac391297954de900ef33dbdc5711bf96e38a769b
2015-04-09,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33900.0,34400.0,33900.0,34300.0,33960.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,09a13f9efe4058f32f5e9d46a42352085fc6e02cacb80a03b994a789f60881c6
2015-04-10,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34000.0,34300.0,34000.0,34300.0,34270.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,c2c0d941a00166508b853148c918da5f488f6943dc7d93bf4516c392635180b5
2015-04-13,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33600.0,36000.0,33500.0,36000.0,33590.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,4de83a594d62a50c482f124ba94157ed1028571842c1316ae23422702591a2f2
2015-04-14,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35700.0,35800.0,35400.0,35400.0,35540.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,05ad001982d0dc06a188758bfa9d115185b701e5f180a6218d59b25c57abd560
2015-04-15,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35200.0,35200.0,35200.0,35200.0,35200.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,b24d9867aa3e514911d548fbe797e710dae22aa2ab3a43d75206c967b1ccda14
2015-04-16,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37500.0,37500.0,34000.0,34500.0,35280.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,350661eef758d0acde9177902b5bb876cf3e319f0de55e26458323dcb5c64f6b
2015-04-17,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35800.0,35800.0,34500.0,34500.0,35160.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,564818ad82f8a8116f9cbeea2790e1356952b83211e0ad7e9982e38ec5ba9ed6
2015-04-20,HAH,HOSE,17350000.0,0.0,17350000.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,34000.0,36800.0,33500.0,33500.0,35340.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,f72e7159fed01e16a14c6e1b6414e8b85dc4a2e2a8f7fe31c825b77fb4dc70f1
2015-04-21,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000.0,35500.0,33500.0,35500.0,34750.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,638f1e846cd75749aa3ddcd56ee555efd0baa44293abc4916b184c58e2606e29
2015-04-22,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000.0,35500.0,34500.0,35500.0,35490.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,80455674391bf94ba97bbe36dec748eedfb58885e64ff36823827d6bb926ca17
2015-04-23,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35500.0,37000.0,35000.0,36500.0,35920.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,a1bd3f0c9fe0c4d0300f900830267d73f23bf814dd6c6b70bb125250e7278b7d
2015-04-24,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36400.0,36500.0,35500.0,36400.0,36310.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,c755630b458ed2aef54265d28ae640ffb0b33331007267e2c95db4e77d3481ab
2015-04-27,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000.0,36000.0,36000.0,36000.0,36000.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,0fe35040b1c3f3e1aacdb070f264a6f36d882d21a79d58acd35e2cb50a862a21
2015-05-04,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35900.0,36000.0,34500.0,35000.0,34830.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,8edb13f4997fa5d2169f32d29405a45c62b3f9212e5d0da690085ad64da244d8
2015-05-05,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34700.0,35000.0,34600.0,35000.0,34800.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,915753b3df07a8df5e19e7a2865ff2008851da1a892b2863a5bf4d3907ced73f
2015-05-06,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000.0,35000.0,34000.0,34000.0,34100.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,cdc255e8b14e18865e4c0fe580355e4dcdd09ffb147cc5dfa887b55edf6e9351
2015-05-07,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35400.0,35400.0,35400.0,35400.0,35400.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,9ffd818dbcb9bba85e82d1f767d4dc274ca8ffbe37f5a4322ed29d5d5186cf74
2015-05-08,HAH,HOSE,17750000.0,0.0,17750000.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,35500.0,35500.0,35500.0,35500.0,35500.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,6d8ff1341ad3d621ed504c7654d31c8b0a8ffdd5b4504f4e0969e50cdb615501
2015-05-11,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35500.0,35500.0,33100.0,35500.0,33500.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,244fbf970fea8cc0163f3e5c8c0a430da325c90bfd02f183386df228533115d2
2015-05-12,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33600.0,34600.0,33600.0,34500.0,33700.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,8740ae41421269d95c67bffc48ae9e3be6aedf027a6f5de647d627c486630706
2015-05-13,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34500.0,34500.0,34000.0,34000.0,34020.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,e30579f7dc0a6c317987bf562fd744a485117657b8f7dbc8267beb5cf8e39179
2015-05-14,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34000.0,34000.0,33300.0,33500.0,33600.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,a2a06197757bf2edfd450d3c305086fb056603d1309470a20457103662aea102
2015-05-15,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33500.0,33600.0,33200.0,33600.0,33410.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,63994c31658e7853d23404b3ed512a8c98dcabf7949643463964de7425c94dd6
2015-05-18,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34000.0,35900.0,34000.0,35900.0,35210.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,76dc1091fd736a62d5504fc6963ec931cffdfa7df4fbe423065c4708e8d0dd89
2015-05-19,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36400.0,36900.0,36000.0,36100.0,36280.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,0b688515074b6a7b1e071514f09428d202f774db9bb253033a337d3dc7721afc
2015-05-20,HAH,HOSE,0.0,17700000.0,-17700000.0,0.0,500.0,-500.0,0.0,0.0,0.0,0.0,36400.0,36400.0,35000.0,35800.0,35150.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,6b47a7e3e056fc8e3a484da4763bfd141224f8cd390d3932fcd0ebe700538e24
2015-05-21,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35100.0,36000.0,35000.0,35500.0,35270.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,259d76c4e4c559fd004f12ac2acd393ac7d7296f11ba1bea254770cb3977edb5
2015-05-22,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35100.0,35700.0,35000.0,35700.0,35240.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,20618a6872343598a192c5ec4afdecb0cfee8a0ed44f093828d79d5c2953fa62
2015-05-25,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35500.0,35700.0,35500.0,35500.0,35550.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,bcdffda0c8fc90ebe1507bb242bf0e28d33550e9bf1e0ce1db97399e21b5fb56
2015-05-26,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35500.0,35700.0,35000.0,35000.0,35160.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,ca9150729578dbd6137708db244078c639587532a438ad46451899b567acf5d4
2015-05-27,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000.0,35400.0,34100.0,34500.0,34390.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,8c2a9e82c58fd9ea5385b01bd0960ad2b91c3ce6eae0a8ed388f465546baf507
2015-05-28,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34100.0,35800.0,34000.0,35200.0,34450.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,8e19fc624d902fddda9b5a761b109d2132aa2a9c67a3db80d180a0f2170ab353
2015-05-29,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000.0,35000.0,34500.0,34500.0,34880.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,276dee15aa1112362e47251adfa76a40f4ec334078320b0e236b0df2d43b780d
2015-06-01,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34200.0,34900.0,34200.0,34400.0,34530.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,15f2f4ca9ac8c7f68aecc602b676cef33123af1ed3b3f76050f8b2d04495ed98
2015-06-02,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34900.0,35800.0,34000.0,34300.0,34220.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,25323d9398e39adb636b289edf28b6032bf8fbfe3414a407f2106f978604adbe
2015-06-03,HAH,HOSE,861700000.0,0.0,861700000.0,24620.0,0.0,24620.0,0.0,0.0,0.0,0.0,35500.0,35500.0,34100.0,35200.0,35020.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,a9ca1f87981686ab05347545109e519d483c83586caaddf41d6692860c50a74f
2015-06-04,HAH,HOSE,924050000.0,0.0,924050000.0,26390.0,0.0,26390.0,0.0,0.0,0.0,0.0,35500.0,35500.0,35000.0,35200.0,35070.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,3f1f80eb8bf4e25aacceeac2b93c7d4241eecdfd0e21f82f593329527578f130
2015-06-05,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34900.0,35400.0,34900.0,35300.0,35300.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,75beb16f7fd5d281f1090423966ee22dcf1faf956e48574fc2018872bd5e73d4
2015-06-08,HAH,HOSE,318600000.0,0.0,318600000.0,9000.0,0.0,9000.0,0.0,0.0,0.0,0.0,35400.0,35800.0,35400.0,35400.0,35510.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,a87c6b97c2503b6cf03dde00ffcb3715eab22930ad421c7aaeb4de51db7898e0
2015-06-09,HAH,HOSE,291040000.0,0.0,291040000.0,7990.0,0.0,7990.0,0.0,0.0,0.0,0.0,35400.0,37300.0,35400.0,36500.0,36570.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,6506e10d0ca84123b59559d0b868c9bfc4f8d2c665962fe6135c7f7f049eab3e
2015-06-10,HAH,HOSE,222060000.0,0.0,222060000.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,37500.0,37500.0,36900.0,37200.0,37350.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,0e6ea77fdd762a28946b6300612fab2cc5512999f8f0e23b1a4dc8f867399f04
2015-06-11,HAH,HOSE,466200000.0,0.0,466200000.0,12600.0,0.0,12600.0,0.0,0.0,0.0,0.0,37000.0,37400.0,37000.0,37300.0,37080.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,8241444420222d22b64c617d9820dd77dceb2e0965c72074fd6d11e3cf7474ea
2015-06-12,HAH,HOSE,222300000.0,0.0,222300000.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,37100.0,37300.0,36800.0,37000.0,37030.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,20564b024e23c7f92abb7174ac3de903e29f0b2a4b76209b6f06c1561891e6fc
2015-06-15,HAH,HOSE,21840000.0,0.0,21840000.0,600.0,0.0,600.0,0.0,0.0,0.0,0.0,36100.0,37000.0,36100.0,36400.0,36490.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,de285dc6a048cc214eccc602d73e078baf11ec20d8d46fbe78067744707e71d8
2015-06-16,HAH,HOSE,937018000.0,0.0,937018000.0,25340.0,0.0,25340.0,0.0,0.0,0.0,0.0,36400.0,37300.0,36400.0,37100.0,36930.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,9229214d76c0cdd5e1e2b0121aacd2e5404bfe2acd0209d040f8d87953e8c810
2015-06-17,HAH,HOSE,519480000.0,0.0,519480000.0,14020.0,0.0,14020.0,0.0,0.0,0.0,0.0,37000.0,37100.0,37000.0,37000.0,37040.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,797f0a9f2ddbc6b86051aef014031eac86d5a900a25583a0366bf0d33fec0e4f
2015-06-18,HAH,HOSE,160928000.0,0.0,160928000.0,4280.0,0.0,4280.0,0.0,0.0,0.0,0.0,37000.0,37600.0,37000.0,37600.0,37430.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,f5e42d0c95fe4301a8bfe1b063bdeff8a841061429361af4dc10f6a132016b9d
2015-06-19,HAH,HOSE,1957572000.0,0.0,1957572000.0,49860.0,0.0,49860.0,0.0,0.0,0.0,0.0,38000.0,40200.0,37600.0,40200.0,38900.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,4d0304f866230a5b9aa0acaffde21d324785321ad77e173672d0540ac8de6dc7
2015-06-22,HAH,HOSE,574454000.0,288920000.0,285534000.0,14030.0,7050.0,6980.0,0.0,0.0,0.0,0.0,41000.0,41900.0,39800.0,40500.0,41070.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,fae37c643a4aa8b27b07e7ea197140787d197c0593e9fff56e3ae5100cedf322
2015-06-23,HAH,HOSE,557210000.0,0.0,557210000.0,14170.0,0.0,14170.0,0.0,0.0,0.0,0.0,40000.0,40000.0,39000.0,39100.0,39330.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,0555d4cb0710a5a47c6097f42adad550d1f1861d52d550f1bc174b6a54a4ecd2
