trade_date,symbol,exchange,foreign_buy_value,foreign_sell_value,foreign_net_value,foreign_buy_volume,foreign_sell_volume,foreign_net_volume,biglot_buy_value,biglot_sell_value,biglot_buy_volume,biglot_sell_volume,open_price,high_price,low_price,close_price,average_price,source,source_scope,source_units,fetched_at,schema_version,row_hash
2009-02-04,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20100.0,20900.0,20100.0,20900.0,20470.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,cf41eba02b88c05705c6679c5eb1051823951a1ea973b744bd17db13480b8e54
2009-02-05,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20100.0,20100.0,19900.0,19900.0,20010.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,23bcd4bc39fa3c2793e7012a0a1aa522944ea4f92c92e60236b6c801d84d8e5a
2009-02-06,HDC,HOSE,20000000.0,0.0,20000000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,20000.0,20100.0,19700.0,19700.0,19970.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,756ff6251f8abf75174dc7f60bf7889164a75fb17849a570ab32c342d9f874d8
2009-02-09,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20600.0,20600.0,20400.0,20600.0,20560.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,88697029be604b60a788411719446b9481b25b8defe938c24ebfd9b1a49420b0
2009-02-10,HDC,HOSE,12024000.0,0.0,12024000.0,600.0,0.0,600.0,0.0,0.0,0.0,0.0,20800.0,20800.0,20000.0,20700.0,20360.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,ed96892bc42939e1ec0e73cab6df07e4a516a3bee1858265e1b10ad65a7c2696
2009-02-11,HDC,HOSE,20300000.0,11368000.0,8932000.0,1000.0,560.0,440.0,0.0,0.0,0.0,0.0,20300.0,20500.0,20300.0,20400.0,20360.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,61d1d1a0ab2699f5689c50ff68d1e5e2ec9487e9105cdee9bad28f948864511b
2009-02-12,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,21000.0,19800.0,21000.0,20110.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,0c455bf1bef17e24435e5be48c0fcd21953d6620c7aefbdf565df841d49dda11
2009-02-13,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20600.0,21000.0,20000.0,21000.0,20260.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,a2ac4c7ecdd30450138d40e215212b951913fe0f5f8b26c125bd879d65278e3d
2009-02-16,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21000.0,21000.0,20000.0,20000.0,20020.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,ba3292aef70f060d24bf7a961352adaaa866c0dc2525bfd86e4a11786f132944
2009-02-17,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,20000.0,19000.0,19800.0,19270.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,82473668b422edb214590974edd848e35de35816e459cc66427805bc4506f150
2009-02-18,HDC,HOSE,2340000.0,0.0,2340000.0,120.0,0.0,120.0,0.0,0.0,0.0,0.0,19500.0,19500.0,18900.0,18900.0,18950.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,86875593aec393ab4085ae7e43695769143f737e55e6a052f7a8cf880cc88cc9
2009-02-19,HDC,HOSE,0.0,15870000.0,-15870000.0,0.0,880.0,-880.0,0.0,0.0,0.0,0.0,18100.0,18900.0,18000.0,18900.0,18080.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,876e01cbfd213071c513eea081b73492e8025ab92c4f096334f916d8b455445f
2009-02-20,HDC,HOSE,13580000.0,0.0,13580000.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,19400.0,19500.0,19200.0,19500.0,19410.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,d5892535011baff05c4612a70f53f4b2dd133b51042f8fd25178e0e4c1708e14
2009-02-23,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19400.0,19500.0,18600.0,18600.0,18880.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,b510d687508c27528f07fd42bf9fabad10c0efee92b7cc466c6b6dc9bc67b3e6
2009-02-24,HDC,HOSE,0.0,21024000.0,-21024000.0,0.0,1170.0,-1170.0,0.0,0.0,0.0,0.0,17700.0,18000.0,17700.0,17700.0,17720.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,d4cc2e2e3b077f6cb998f102952088182ecd37b863192b9b2053a45c89009e8c
2009-02-25,HDC,HOSE,0.0,18400000.0,-18400000.0,0.0,1000.0,-1000.0,0.0,0.0,0.0,0.0,18400.0,18500.0,18400.0,18500.0,18470.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,2e8724f5a9906a705cec1cd5eee1a8c93e6e133794e04a6a4419cec7dd9faa11
2009-02-26,HDC,HOSE,0.0,29600000.0,-29600000.0,0.0,1600.0,-1600.0,0.0,0.0,0.0,0.0,18500.0,19000.0,18000.0,19000.0,18430.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,d790d498cb242a552ebe57cf7ae38d42617e71667286811f3d98e5b30609e78e
2009-02-27,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19400.0,19400.0,19400.0,19400.0,19400.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,0dc0d3cf51bdfa52b9c83364f602e2d409d21b55de668e4daacf3193092009d6
2009-03-02,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19400.0,19400.0,19400.0,19400.0,19400.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,7b81463c2b6f706bb4aa6917b02f05e3e4c9f1b298606e1d7e19a074db81f73d
2009-03-03,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18500.0,19400.0,18500.0,19400.0,18590.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,41279d0cb8947a1e405570e1229615b53d7cbbd1ee0a0c248066d535de464eaa
2009-03-04,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19400.0,19800.0,19400.0,19800.0,19580.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,ab71c732fa4821976988833cc4d1c85232cff0ebde55305bd0261d37c8558254
2009-03-05,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20300.0,20400.0,20000.0,20300.0,20240.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,f064d82bf6165cca860b0de37723d30cea03b50b5842a0d8f769a0a39ba760e8
2009-03-06,HDC,HOSE,0.0,15520000.0,-15520000.0,0.0,800.0,-800.0,0.0,0.0,0.0,0.0,19400.0,20000.0,19400.0,20000.0,19910.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,28942b858cef0472a640b42b9e90a847bce1f312bb7c76ad99f855af87eaa6b2
2009-03-09,HDC,HOSE,0.0,15440000.0,-15440000.0,0.0,800.0,-800.0,0.0,0.0,0.0,0.0,19300.0,20300.0,19300.0,20000.0,19690.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,bf5b5bd2a8fed7f081caf1816d32ae7e34d9acb83522b98f9a28e4cd0c732e0f
2009-03-10,HDC,HOSE,16400000.0,0.0,16400000.0,800.0,0.0,800.0,0.0,0.0,0.0,0.0,20500.0,20500.0,20000.0,20500.0,20330.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,ba2ff90956f4bf82408479f7cd1e03859dc22f55f88f12d6328e8d3dafd65532
2009-03-11,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21300.0,21300.0,21300.0,21300.0,21300.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,ddc3ac7a6c0d965af1d8f1b5a6e6ac7b15ec4af7c9f2b9f3b1e874c49c931ba3
2009-03-12,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21200.0,21200.0,20300.0,20300.0,20450.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,0f5b3f357a965c52ed5d82ea75468a9a461a402d6b5f3cdcf275921cb6a58dca
2009-03-13,HDC,HOSE,21000000.0,0.0,21000000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,21000.0,21000.0,20500.0,20800.0,20800.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,a49a945f596b8fef41a5bf26823e1764862ac38de8e7b02ad8c26effe0949494
2009-03-16,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20500.0,21300.0,20500.0,21300.0,20530.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,eb8e606b57304be7608cd2ae78924581ccecc16009ce3acaf4c5a38760ca3fb7
2009-03-17,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21500.0,21500.0,20500.0,21000.0,21010.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,69f6edd4adafc3def5e52bcb8a4a8243ce0b7356001197a82dfe25ad1a7209c9
2009-03-18,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22000.0,22000.0,21100.0,22000.0,21910.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,1070c5ac47d94c9e1f0a1c9bedeb6729a4a2458b9cd745d529e050048f1b8081
2009-03-19,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22900.0,22900.0,21000.0,21000.0,22200.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,e95f17f853b2d6ff68d11f9a37c39ea4fe8c68eadf90ea323b5977ede4787faa
2009-03-20,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20500.0,21400.0,20500.0,21400.0,20800.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,572fdbdeeb0e485280b072f452af10e7547dc8d5214469f7ea154bd79ba17340
2009-03-23,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22200.0,22200.0,21000.0,21000.0,21830.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,6ee00bfd4a37d9ce0fc18036a4165ad2fada9423b43470a1480b51cddf3325e8
2009-03-24,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22000.0,22000.0,22000.0,22000.0,22000.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,abd1f8ef1334c281e44caeabc1639fc5009efefe830acaf61c8243d44547d902
2009-03-25,HDC,HOSE,107800000.0,0.0,107800000.0,4900.0,0.0,4900.0,0.0,0.0,0.0,0.0,22000.0,22500.0,21500.0,22200.0,22100.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,c737f573a20450dc4636d963f6fc3c497838e24419f951c18065c0071c5f6fe0
2009-03-26,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22500.0,22800.0,22500.0,22800.0,22540.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,2f40710e003eb733e89f9af7505018d821771be5041af0c3a7e54990089a1d32
2009-03-27,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23300.0,23300.0,22000.0,22500.0,22740.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,02d8e42f22915af994ab834a5a1ebf1a455ccc8710dc4cf94994a9b2811d2955
2009-03-30,HDC,HOSE,32250000.0,0.0,32250000.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,21500.0,22500.0,21500.0,22300.0,21770.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,2fd331089650267a52bc91955ffb91b3c7697f536557e139cfdad79d6460d3cc
2009-03-31,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21600.0,22100.0,21600.0,22100.0,21840.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,19cc94d9cdbf676f3822e9055b16c0c648f1497db524a878be29dbd3ef6000a2
2009-04-01,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22200.0,22300.0,22100.0,22200.0,22200.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,44d242f404bba1128b96de228898c113c38c1043d65f9473b0d1caedb2a70bec
2009-04-02,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22500.0,22700.0,22500.0,22500.0,22530.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,efd245afa0c849cb4bc58ba5fa73978230d2accd2094c35dac3d4405674b6595
2009-04-03,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23300.0,23600.0,23000.0,23600.0,23500.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,bee4f54d0c69bc4d4cad48b15980cad6a1085cd5cd4f1cb7213e82a5f63055c4
2009-04-07,HDC,HOSE,26060000.0,0.0,26060000.0,1100.0,0.0,1100.0,0.0,0.0,0.0,0.0,23600.0,24700.0,23500.0,24500.0,23970.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,c05e0ebb52492061a901dd3bc59948bae8e85c91969df53d11ece9a795838fbe
2009-04-08,HDC,HOSE,0.0,122500000.0,-122500000.0,0.0,5000.0,-5000.0,0.0,0.0,0.0,0.0,23500.0,24700.0,23300.0,23300.0,24170.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,d55edc118d08256b509aac28f0753d0d771a30e3b00d53b6210c00b0460ca9a2
2009-04-09,HDC,HOSE,72900000.0,85050000.0,-12150000.0,3000.0,3500.0,-500.0,0.0,0.0,0.0,0.0,24300.0,24300.0,22900.0,22900.0,24260.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,2734e2f60f0e06d304d3b8ee2c11d14ff37a901da262a8bb279225140409f1d3
2009-04-10,HDC,HOSE,12000000.0,0.0,12000000.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,24000.0,24000.0,24000.0,24000.0,24000.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,545943f00ebef586e41adeb5f42c81dd0e6f92cbb0c91cc5e7a823a0f12cb9c6
2009-04-13,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25200.0,25200.0,25000.0,25200.0,25180.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,ffaa186bf4c8920001c3b5c8704926f846be96052ae941ea0a7af2639e2f1a0b
2009-04-14,HDC,HOSE,2630000.0,0.0,2630000.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,26300.0,26300.0,25300.0,25300.0,26150.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,2bdf8c3a59e06da6f1aef9d443bfc1e21f0a84f1b9fce95b625ab6c71aea6d6d
2009-04-15,HDC,HOSE,62920000.0,38000000.0,24920000.0,2420.0,1500.0,920.0,0.0,0.0,0.0,0.0,26000.0,26000.0,25000.0,25400.0,25800.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,669c6c93f75f83d92778fcf2db6a37f3d4a8392e40fd8e03ab1199bedff0c29e
2009-04-16,HDC,HOSE,78400000.0,0.0,78400000.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,26500.0,26500.0,25600.0,26400.0,26290.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,36d2273314924a5ff279d61c3f8b546d0a24a4656bfb6e995b8337a1deb7aead
2009-04-17,HDC,HOSE,0.0,38300000.0,-38300000.0,0.0,1500.0,-1500.0,0.0,0.0,0.0,0.0,26400.0,26400.0,25100.0,25100.0,25500.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,e2bcfc27897aa624a248cc0f664b7d2543623d7c16160086aa83cc221f4af0f4
2009-04-20,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23900.0,23900.0,23900.0,23900.0,23900.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,d1bb639a325b32b6357732cee67ddb8383862d47daf6359f045b963ad6c12fdc
